,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
13917,2022-10-10 20:06:57,214.9596,mc,0,0.936358125,0.0016174275550494,201.27916800675,0.94,0.0225,202.06202399999998,0.94,0.0225,202.06202399999998
13918,2022-10-10 20:06:58,214.7328,mc,0,0.936358125,0.0016174275550494,201.066801984,0.94,0.0225,201.848832,0.94,0.0225,201.848832
13919,2022-10-10 20:06:59,214.2972,mc,0,0.936358125,0.0016174275550494,200.65892438475,0.94,0.0225,201.439368,0.94,0.0225,201.439368
13920,2022-10-10 20:07:00,213.5412,mc,0,0.936358125,0.0016174275550494,199.95103764225001,0.94,0.0225,200.728728,0.94,0.0225,200.728728
13921,2022-10-10 20:07:01,214.0848,mc,0,0.936358125,0.0016174275550494,200.46004191900002,0.94,0.0225,201.239712,0.94,0.0225,201.239712
13922,2022-10-10 20:07:02,215.0064,mc,0,0.936358125,0.0016174275550494,201.322989567,0.94,0.0225,202.106016,0.94,0.0225,202.106016
13923,2022-10-10 20:07:03,215.8092,mc,0,0.936358125,0.0016174275550494,202.07469786975003,0.94,0.0225,202.860648,0.94,0.0225,202.860648
13924,2022-10-10 20:07:04,214.938,mc,0,0.936358125,0.0016174275550494,201.25894267125,0.94,0.0225,202.04171999999997,0.94,0.0225,202.04171999999997
13925,2022-10-10 20:07:05,215.3844,mc,0,0.936358125,0.0016174275550494,201.67693293825002,0.94,0.0225,202.461336,0.94,0.0225,202.461336
13926,2022-10-10 20:07:06,214.6428,mc,0,0.936358125,0.0016174275550494,200.98252975275,0.94,0.0225,201.764232,0.94,0.0225,201.764232
13927,2022-10-10 20:07:07,214.4808,mc,0,0.936358125,0.0016174275550494,200.8308397365,0.94,0.0225,201.61195199999997,0.94,0.0225,201.61195199999997
13928,2022-10-10 20:07:08,213.84,mc,0,0.936358125,0.0016174275550494,200.23082145,0.94,0.0225,201.00959999999998,0.94,0.0225,201.00959999999998
13929,2022-10-10 20:07:09,214.9236,mc,0,0.936358125,0.0016174275550494,201.24545911425,0.94,0.0225,202.02818399999998,0.94,0.0225,202.02818399999998
13930,2022-10-10 20:07:10,214.8624,mc,0,0.936358125,0.0016174275550494,201.18815399700003,0.94,0.0225,201.970656,0.94,0.0225,201.970656
13931,2022-10-10 20:07:11,215.2296,mc,0,0.936358125,0.0016174275550494,201.5319847005,0.94,0.0225,202.315824,0.94,0.0225,202.315824
13932,2022-10-10 20:07:12,215.0424,mc,0,0.936358125,0.0016174275550494,201.3566984595,0.94,0.0225,202.13985599999998,0.94,0.0225,202.13985599999998
13933,2022-10-10 20:07:13,214.3512,mc,0,0.936358125,0.0016174275550494,200.70948772350002,0.94,0.0225,201.490128,0.94,0.0225,201.490128
13934,2022-10-10 20:07:14,214.434,mc,0,0.936358125,0.0016174275550494,200.78701817625,0.94,0.0225,201.56796,0.94,0.0225,201.56796
13935,2022-10-10 20:07:15,215.1648,mc,0,0.936358125,0.0016174275550494,201.47130869400002,0.94,0.0225,202.254912,0.94,0.0225,202.254912
13936,2022-10-10 20:07:16,215.5788,mc,0,0.936358125,0.0016174275550494,201.85896095775,0.94,0.0225,202.644072,0.94,0.0225,202.644072
13937,2022-10-10 20:07:17,214.6068,mc,0,0.936358125,0.0016174275550494,200.94882086025,0.94,0.0225,201.730392,0.94,0.0225,201.730392
13938,2022-10-10 20:07:18,214.5024,mc,0,0.936358125,0.0016174275550494,200.851065072,0.94,0.0225,201.63225599999998,0.94,0.0225,201.63225599999998
13939,2022-10-10 20:07:19,214.9524,mc,0,0.936358125,0.0016174275550494,201.27242622825003,0.94,0.0225,202.05525599999999,0.94,0.0225,202.05525599999999
13940,2022-10-10 20:07:20,215.0856,mc,0,0.936358125,0.0016174275550494,201.3971491305,0.94,0.0225,202.180464,0.94,0.0225,202.180464
13941,2022-10-10 20:07:21,215.2872,mc,0,0.936358125,0.0016174275550494,201.5859189285,0.94,0.0225,202.369968,0.94,0.0225,202.369968
13942,2022-10-10 20:07:22,215.1108,mc,0,0.936358125,0.0016174275550494,201.42074535525003,0.94,0.0225,202.204152,0.94,0.0225,202.204152
13943,2022-10-10 20:07:23,215.6364,mc,0,0.936358125,0.0016174275550494,201.91289518575002,0.94,0.0225,202.698216,0.94,0.0225,202.698216
13944,2022-10-10 20:07:24,214.8048,mc,0,0.936358125,0.0016174275550494,201.134219769,0.94,0.0225,201.91651199999998,0.94,0.0225,201.91651199999998
13945,2022-10-10 20:07:25,214.416,mc,0,0.936358125,0.0016174275550494,200.77016373,0.94,0.0225,201.55103999999997,0.94,0.0225,201.55103999999997
13946,2022-10-10 20:07:26,214.7724,mc,0,0.936358125,0.0016174275550494,201.10388176575,0.94,0.0225,201.886056,0.94,0.0225,201.886056
13947,2022-10-10 20:07:27,215.2908,mc,0,0.936358125,0.0016174275550494,201.58928981775,0.94,0.0225,202.37335199999998,0.94,0.0225,202.37335199999998
13948,2022-10-10 20:07:28,215.0676,mc,0,0.936358125,0.0016174275550494,201.38029468425,0.94,0.0225,202.16354399999997,0.94,0.0225,202.16354399999997
13949,2022-10-10 20:07:29,214.2828,mc,0,0.936358125,0.0016174275550494,200.64544082775,0.94,0.0225,201.42583199999999,0.94,0.0225,201.42583199999999
13950,2022-10-10 20:07:30,214.92,mc,0,0.936358125,0.0016174275550494,201.242088225,0.94,0.0225,202.02479999999997,0.94,0.0225,202.02479999999997
13951,2022-10-10 20:07:31,214.7796,mc,0,0.936358125,0.0016174275550494,201.11062354425,0.94,0.0225,201.892824,0.94,0.0225,201.892824
13952,2022-10-10 20:07:32,214.5852,mc,0,0.936358125,0.0016174275550494,200.92859552475,0.94,0.0225,201.71008799999998,0.94,0.0225,201.71008799999998
13953,2022-10-10 20:07:33,215.6004,mc,0,0.936358125,0.0016174275550494,201.87918629325003,0.94,0.0225,202.664376,0.94,0.0225,202.664376
13954,2022-10-10 20:07:34,214.9488,mc,0,0.936358125,0.0016174275550494,201.269055339,0.94,0.0225,202.051872,0.94,0.0225,202.051872
13955,2022-10-10 20:07:35,214.5924,mc,0,0.936358125,0.0016174275550494,200.93533730325,0.94,0.0225,201.71685599999998,0.94,0.0225,201.71685599999998
13956,2022-10-10 20:07:36,214.1568,mc,0,0.936358125,0.0016174275550494,200.52745970400002,0.94,0.0225,201.307392,0.94,0.0225,201.307392
13957,2022-10-10 20:07:37,214.146,mc,0,0.936358125,0.0016174275550494,200.51734703625,0.94,0.0225,201.29724,0.94,0.0225,201.29724
13958,2022-10-10 20:07:38,214.4412,mc,0,0.936358125,0.0016174275550494,200.79375995475002,0.94,0.0225,201.574728,0.94,0.0225,201.574728
13959,2022-10-10 20:07:39,214.5888,mc,0,0.936358125,0.0016174275550494,200.931966414,0.94,0.0225,201.71347199999997,0.94,0.0225,201.71347199999997
13960,2022-10-10 20:07:40,215.5968,mc,0,0.936358125,0.0016174275550494,201.875815404,0.94,0.0225,202.660992,0.94,0.0225,202.660992
13961,2022-10-10 20:07:41,214.6464,mc,0,0.936358125,0.0016174275550494,200.98590064200002,0.94,0.0225,201.76761599999998,0.94,0.0225,201.76761599999998
13962,2022-10-10 20:07:42,215.2296,mc,0,0.936358125,0.0016174275550494,201.5319847005,0.94,0.0225,202.315824,0.94,0.0225,202.315824
13963,2022-10-10 20:07:43,214.5636,mc,0,0.936358125,0.0016174275550494,200.90837018925,0.94,0.0225,201.689784,0.94,0.0225,201.689784
13964,2022-10-10 20:07:44,214.4088,mc,0,0.936358125,0.0016174275550494,200.76342195150002,0.94,0.0225,201.544272,0.94,0.0225,201.544272
13965,2022-10-10 20:07:45,215.5896,mc,0,0.936358125,0.0016174275550494,201.8690736255,0.94,0.0225,202.65422399999997,0.94,0.0225,202.65422399999997
13966,2022-10-10 20:07:46,214.2036,mc,0,0.936358125,0.0016174275550494,200.57128126425,0.94,0.0225,201.351384,0.94,0.0225,201.351384
13967,2022-10-10 20:07:47,214.1244,mc,0,0.936358125,0.0016174275550494,200.49712170075003,0.94,0.0225,201.276936,0.94,0.0225,201.276936
13968,2022-10-10 20:07:48,213.8436,mc,0,0.936358125,0.0016174275550494,200.23419233925003,0.94,0.0225,201.012984,0.94,0.0225,201.012984
13969,2022-10-10 20:07:49,214.9056,mc,0,0.936358125,0.0016174275550494,201.228604668,0.94,0.0225,202.01126399999998,0.94,0.0225,202.01126399999998
13970,2022-10-10 20:07:50,214.758,mc,0,0.936358125,0.0016174275550494,201.09039820875003,0.94,0.0225,201.87252,0.94,0.0225,201.87252
13971,2022-10-10 20:07:51,214.3548,mc,0,0.936358125,0.0016174275550494,200.71285861275,0.94,0.0225,201.493512,0.94,0.0225,201.493512
13972,2022-10-10 20:07:52,215.6508,mc,0,0.936358125,0.0016174275550494,201.92637874275002,0.94,0.0225,202.711752,0.94,0.0225,202.711752
13973,2022-10-10 20:07:53,214.8768,mc,0,0.936358125,0.0016174275550494,201.201637554,0.94,0.0225,201.98419199999998,0.94,0.0225,201.98419199999998
13974,2022-10-10 20:07:54,214.0956,mc,0,0.936358125,0.0016174275550494,200.47015458675,0.94,0.0225,201.24986399999997,0.94,0.0225,201.24986399999997
13975,2022-10-10 20:07:55,214.956,mc,0,0.936358125,0.0016174275550494,201.2757971175,0.94,0.0225,202.05863999999997,0.94,0.0225,202.05863999999997
13976,2022-10-10 20:07:56,214.4268,mc,0,0.936358125,0.0016174275550494,200.78027639775,0.94,0.0225,201.56119199999998,0.94,0.0225,201.56119199999998
13977,2022-10-10 20:07:57,214.7652,mc,0,0.936358125,0.0016174275550494,201.09713998725,0.94,0.0225,201.87928799999997,0.94,0.0225,201.87928799999997
13978,2022-10-10 20:07:58,215.2656,mc,0,0.936358125,0.0016174275550494,201.56569359300002,0.94,0.0225,202.349664,0.94,0.0225,202.349664
13979,2022-10-10 20:07:59,215.19,mc,0,0.936358125,0.0016174275550494,201.49490491875,0.94,0.0225,202.27859999999998,0.94,0.0225,202.27859999999998
13980,2022-10-10 20:08:00,214.056,mc,0,0.936358125,0.0016174275550494,200.43307480500002,0.94,0.0225,201.21264,0.94,0.0225,201.21264
13981,2022-10-10 20:08:01,214.4592,mc,0,0.936358125,0.0016174275550494,200.810614401,0.94,0.0225,201.591648,0.94,0.0225,201.591648
13982,2022-10-10 20:08:02,213.282,mc,0,0.936358125,0.0016174275550494,199.70833361625003,0.94,0.0225,200.48508,0.94,0.0225,200.48508
13983,2022-10-10 20:08:03,213.642,mc,0,0.936358125,0.0016174275550494,200.04542254125,0.94,0.0225,200.82348,0.94,0.0225,200.82348
13984,2022-10-10 20:08:04,214.326,mc,0,0.936358125,0.0016174275550494,200.68589149875,0.94,0.0225,201.46643999999998,0.94,0.0225,201.46643999999998
13985,2022-10-10 20:08:05,214.3296,mc,0,0.936358125,0.0016174275550494,200.689262388,0.94,0.0225,201.469824,0.94,0.0225,201.469824
13986,2022-10-10 20:08:06,214.3404,mc,0,0.936358125,0.0016174275550494,200.69937505575,0.94,0.0225,201.47997599999997,0.94,0.0225,201.47997599999997
13987,2022-10-10 20:08:07,214.8552,mc,0,0.936358125,0.0016174275550494,201.18141221850001,0.94,0.0225,201.963888,0.94,0.0225,201.963888
13988,2022-10-10 20:08:08,214.5528,mc,0,0.936358125,0.0016174275550494,200.8982575215,0.94,0.0225,201.67963199999997,0.94,0.0225,201.67963199999997
13989,2022-10-10 20:08:09,214.596,mc,0,0.936358125,0.0016174275550494,200.9387081925,0.94,0.0225,201.72024,0.94,0.0225,201.72024
13990,2022-10-10 20:08:10,214.8084,mc,0,0.936358125,0.0016174275550494,201.13759065825002,0.94,0.0225,201.919896,0.94,0.0225,201.919896
13991,2022-10-10 20:08:11,213.6348,mc,0,0.936358125,0.0016174275550494,200.03868076275003,0.94,0.0225,200.816712,0.94,0.0225,200.816712
13992,2022-10-10 20:08:12,214.3764,mc,0,0.936358125,0.0016174275550494,200.73308394825,0.94,0.0225,201.513816,0.94,0.0225,201.513816
13993,2022-10-10 20:08:13,214.0236,mc,0,0.936358125,0.0016174275550494,200.40273680175,0.94,0.0225,201.18218399999998,0.94,0.0225,201.18218399999998
13994,2022-10-10 20:08:14,214.7904,mc,0,0.936358125,0.0016174275550494,201.12073621200003,0.94,0.0225,201.902976,0.94,0.0225,201.902976
13995,2022-10-10 20:08:15,222.606,mc,0,0.936358125,0.0016174275550494,208.43893677375002,0.94,0.0225,209.24963999999997,0.94,0.0225,209.24963999999997
13996,2022-10-10 20:08:16,226.386,mc,0,0.936358125,0.0016174275550494,211.97837048625001,0.94,0.0225,212.80283999999997,0.94,0.0225,212.80283999999997
13997,2022-10-10 20:08:17,225.6588,mc,0,0.936358125,0.0016174275550494,211.29745085775002,0.94,0.0225,212.119272,0.94,0.0225,212.119272
13998,2022-10-10 20:08:18,226.1664,mc,0,0.936358125,0.0016174275550494,211.772746242,0.94,0.0225,212.596416,0.94,0.0225,212.596416
13999,2022-10-10 20:08:19,225.4104,mc,0,0.936358125,0.0016174275550494,211.06485949950002,0.94,0.0225,211.885776,0.94,0.0225,211.885776
14000,2022-10-10 20:08:20,225.198,mc,0,0.936358125,0.0016174275550494,210.86597703375003,0.94,0.0225,211.68612,0.94,0.0225,211.68612
14001,2022-10-10 20:08:21,224.946,mc,0,0.936358125,0.0016174275550494,210.63001478625,0.94,0.0225,211.44923999999997,0.94,0.0225,211.44923999999997
14002,2022-10-10 20:08:22,225.63,mc,0,0.936358125,0.0016174275550494,211.27048374375,0.94,0.0225,212.0922,0.94,0.0225,212.0922
14003,2022-10-10 20:08:23,225.1692,mc,0,0.936358125,0.0016174275550494,210.83900991975,0.94,0.0225,211.65904799999998,0.94,0.0225,211.65904799999998
14004,2022-10-10 20:08:24,224.406,mc,0,0.936358125,0.0016174275550494,210.12438139875002,0.94,0.0225,210.94164,0.94,0.0225,210.94164
14005,2022-10-10 20:08:25,224.658,mc,0,0.936358125,0.0016174275550494,210.36034364625,0.94,0.0225,211.17851999999996,0.94,0.0225,211.17851999999996
14006,2022-10-10 20:08:26,224.2944,mc,0,0.936358125,0.0016174275550494,210.019883832,0.94,0.0225,210.83673599999997,0.94,0.0225,210.83673599999997
14007,2022-10-10 20:08:27,224.7696,mc,0,0.936358125,0.0016174275550494,210.464841213,0.94,0.0225,211.283424,0.94,0.0225,211.283424
14008,2022-10-10 20:08:28,224.6256,mc,0,0.936358125,0.0016174275550494,210.330005643,0.94,0.0225,211.14806399999998,0.94,0.0225,211.14806399999998
14009,2022-10-10 20:08:29,225.144,mc,0,0.936358125,0.0016174275550494,210.81541369500002,0.94,0.0225,211.63536,0.94,0.0225,211.63536
14010,2022-10-10 20:08:30,224.8848,mc,0,0.936358125,0.0016174275550494,210.57270966900003,0.94,0.0225,211.391712,0.94,0.0225,211.391712
14011,2022-10-10 20:08:31,223.7256,mc,0,0.936358125,0.0016174275550494,209.4872833305,0.94,0.0225,210.30206399999997,0.94,0.0225,210.30206399999997
14012,2022-10-10 20:08:32,224.0388,mc,0,0.936358125,0.0016174275550494,209.78055069525,0.94,0.0225,210.596472,0.94,0.0225,210.596472
14013,2022-10-10 20:08:33,223.5276,mc,0,0.936358125,0.0016174275550494,209.30188442175,0.94,0.0225,210.11594399999998,0.94,0.0225,210.11594399999998
14014,2022-10-10 20:08:34,225.3132,mc,0,0.936358125,0.0016174275550494,210.97384548975,0.94,0.0225,211.79440799999998,0.94,0.0225,211.79440799999998
14015,2022-10-10 20:08:35,224.5428,mc,0,0.936358125,0.0016174275550494,210.25247519025,0.94,0.0225,211.07023199999998,0.94,0.0225,211.07023199999998
14016,2022-10-10 20:08:36,224.0208,mc,0,0.936358125,0.0016174275550494,209.76369624900002,0.94,0.0225,210.579552,0.94,0.0225,210.579552
14017,2022-10-10 20:08:37,223.7364,mc,0,0.936358125,0.0016174275550494,209.49739599825,0.94,0.0225,210.31221599999998,0.94,0.0225,210.31221599999998
14018,2022-10-10 20:08:38,223.9596,mc,2,0.936358125,0.0016174275550494,209.70639113175,0.94,0.0225,210.522024,0.94,0.0225,210.522024
14019,2022-10-10 20:08:39,224.2764,mc,0,0.936358125,0.0016174275550494,210.00302938575,0.94,0.0225,210.81981599999997,0.94,0.0225,210.81981599999997
14020,2022-10-10 20:08:40,225.0252,mc,0,0.936358125,0.0016174275550494,210.70417434975002,0.94,0.0225,211.523688,0.94,0.0225,211.523688
14021,2022-10-10 20:08:41,223.866,mc,0,0.936358125,0.0016174275550494,209.61874801125003,0.94,0.0225,210.43404,0.94,0.0225,210.43404
14022,2022-10-10 20:08:42,224.5824,mc,0,0.936358125,0.0016174275550494,210.28955497200002,0.94,0.0225,211.10745599999998,0.94,0.0225,211.10745599999998
14023,2022-10-10 20:08:43,224.658,mc,0,0.936358125,0.0016174275550494,210.36034364625,0.94,0.0225,211.17851999999996,0.94,0.0225,211.17851999999996
14024,2022-10-10 20:08:44,224.1648,mc,0,0.936358125,0.0016174275550494,209.89853181900003,0.94,0.0225,210.714912,0.94,0.0225,210.714912
14025,2022-10-10 20:08:45,223.9452,mc,0,0.936358125,0.0016174275550494,209.69290757475,0.94,0.0225,210.508488,0.94,0.0225,210.508488
14026,2022-10-10 20:08:46,224.2944,mc,0,0.936358125,0.0016174275550494,210.019883832,0.94,0.0225,210.83673599999997,0.94,0.0225,210.83673599999997
14027,2022-10-10 20:08:47,224.3052,mc,0,0.936358125,0.0016174275550494,210.02999649975,0.94,0.0225,210.846888,0.94,0.0225,210.846888
14028,2022-10-10 20:08:48,224.2728,mc,0,0.936358125,0.0016174275550494,209.9996584965,0.94,0.0225,210.816432,0.94,0.0225,210.816432
14029,2022-10-10 20:08:49,224.2008,mc,0,0.936358125,0.0016174275550494,209.9322407115,0.94,0.0225,210.74875199999997,0.94,0.0225,210.74875199999997
14030,2022-10-10 20:08:50,224.6112,mc,0,0.936358125,0.0016174275550494,210.316522086,0.94,0.0225,211.134528,0.94,0.0225,211.134528
14031,2022-10-10 20:08:51,224.7912,mc,0,0.936358125,0.0016174275550494,210.48506654850001,0.94,0.0225,211.30372799999998,0.94,0.0225,211.30372799999998
14032,2022-10-10 20:08:52,224.1972,mc,0,0.936358125,0.0016174275550494,209.92886982225002,0.94,0.0225,210.74536799999998,0.94,0.0225,210.74536799999998
14033,2022-10-10 20:08:53,224.7804,mc,0,0.936358125,0.0016174275550494,210.47495388075,0.94,0.0225,211.29357599999997,0.94,0.0225,211.29357599999997
14034,2022-10-10 20:08:54,223.9056,mc,0,0.936358125,0.0016174275550494,209.65582779300001,0.94,0.0225,210.471264,0.94,0.0225,210.471264
14035,2022-10-10 20:08:55,224.496,mc,0,0.936358125,0.0016174275550494,210.20865363000001,0.94,0.0225,211.02624,0.94,0.0225,211.02624
14036,2022-10-10 20:08:56,224.8632,mc,0,0.936358125,0.0016174275550494,210.55248433350002,0.94,0.0225,211.371408,0.94,0.0225,211.371408
14037,2022-10-10 20:08:57,225.0864,mc,0,0.936358125,0.0016174275550494,210.76147946700002,0.94,0.0225,211.58121599999998,0.94,0.0225,211.58121599999998
14038,2022-10-10 20:08:58,224.5644,mc,0,0.936358125,0.0016174275550494,210.27270052575003,0.94,0.0225,211.090536,0.94,0.0225,211.090536
14039,2022-10-10 20:08:59,224.1108,mc,0,0.936358125,0.0016174275550494,209.84796848025002,0.94,0.0225,210.664152,0.94,0.0225,210.664152
14040,2022-10-10 20:09:00,223.8948,mc,0,0.936358125,0.0016174275550494,209.64571512525,0.94,0.0225,210.46111199999999,0.94,0.0225,210.46111199999999
14041,2022-10-10 20:09:01,223.3296,mc,0,0.936358125,0.0016174275550494,209.11648551300001,0.94,0.0225,209.929824,0.94,0.0225,209.929824
14042,2022-10-10 20:09:02,224.64,mc,0,0.936358125,0.0016174275550494,210.3434892,0.94,0.0225,211.16159999999996,0.94,0.0225,211.16159999999996
14043,2022-10-10 20:09:03,224.0928,mc,0,0.936358125,0.0016174275550494,209.83111403400002,0.94,0.0225,210.647232,0.94,0.0225,210.647232
14044,2022-10-10 20:09:04,224.802,mc,0,0.936358125,0.0016174275550494,210.49517921625,0.94,0.0225,211.31387999999998,0.94,0.0225,211.31387999999998
14045,2022-10-10 20:09:05,223.938,mc,0,0.936358125,0.0016174275550494,209.68616579625,0.94,0.0225,210.50171999999998,0.94,0.0225,210.50171999999998
14046,2022-10-10 20:09:06,224.568,mc,0,0.936358125,0.0016174275550494,210.27607141500002,0.94,0.0225,211.09392,0.94,0.0225,211.09392
14047,2022-10-10 20:09:07,224.7192,mc,0,0.936358125,0.0016174275550494,210.4176487635,0.94,0.0225,211.23604799999998,0.94,0.0225,211.23604799999998
14048,2022-10-10 20:09:08,224.2224,mc,0,0.936358125,0.0016174275550494,209.952466047,0.94,0.0225,210.76905599999998,0.94,0.0225,210.76905599999998
14049,2022-10-10 20:09:09,224.0532,mc,0,0.936358125,0.0016174275550494,209.79403425225001,0.94,0.0225,210.610008,0.94,0.0225,210.610008
14050,2022-10-10 20:09:10,224.7984,mc,0,0.936358125,0.0016174275550494,210.491808327,0.94,0.0225,211.31049599999997,0.94,0.0225,211.31049599999997
14051,2022-10-10 20:09:11,223.2828,mc,0,0.936358125,0.0016174275550494,209.07266395275002,0.94,0.0225,209.885832,0.94,0.0225,209.885832
14052,2022-10-10 20:09:12,224.4456,mc,0,0.936358125,0.0016174275550494,210.16146118050003,0.94,0.0225,210.978864,0.94,0.0225,210.978864
14053,2022-10-10 20:09:13,223.4808,mc,0,0.936358125,0.0016174275550494,209.2580628615,0.94,0.0225,210.07195199999998,0.94,0.0225,210.07195199999998
14054,2022-10-10 20:09:14,224.064,mc,0,0.936358125,0.0016174275550494,209.80414692,0.94,0.0225,210.62015999999997,0.94,0.0225,210.62015999999997
14055,2022-10-10 20:09:15,224.2764,mc,0,0.936358125,0.0016174275550494,210.00302938575,0.94,0.0225,210.81981599999997,0.94,0.0225,210.81981599999997
14056,2022-10-10 20:09:16,225.1368,mc,0,0.936358125,0.0016174275550494,210.8086719165,0.94,0.0225,211.62859199999997,0.94,0.0225,211.62859199999997
14057,2022-10-10 20:09:17,224.1396,mc,0,0.936358125,0.0016174275550494,209.87493559425002,0.94,0.0225,210.69122399999998,0.94,0.0225,210.69122399999998
14058,2022-10-10 20:09:18,224.8416,mc,0,0.936358125,0.0016174275550494,210.532258998,0.94,0.0225,211.351104,0.94,0.0225,211.351104
14059,2022-10-10 20:09:19,225.1836,mc,0,0.936358125,0.0016174275550494,210.85249347675003,0.94,0.0225,211.672584,0.94,0.0225,211.672584
14060,2022-10-10 20:09:20,225.0324,mc,0,0.936358125,0.0016174275550494,210.71091612825,0.94,0.0225,211.530456,0.94,0.0225,211.530456
14061,2022-10-10 20:09:21,224.604,mc,0,0.936358125,0.0016174275550494,210.30978030750003,0.94,0.0225,211.12776,0.94,0.0225,211.12776
14062,2022-10-10 20:09:22,223.974,mc,0,0.936358125,0.0016174275550494,209.71987468875,0.94,0.0225,210.53555999999998,0.94,0.0225,210.53555999999998
14063,2022-10-10 20:09:23,222.9552,mc,0,0.936358125,0.0016174275550494,208.765913031,0.94,0.0225,209.57788799999997,0.94,0.0225,209.57788799999997
14064,2022-10-10 20:09:24,224.2908,mc,0,0.936358125,0.0016174275550494,210.01651294275,0.94,0.0225,210.833352,0.94,0.0225,210.833352
14065,2022-10-10 20:09:25,225.1296,mc,0,0.936358125,0.0016174275550494,210.80193013800002,0.94,0.0225,211.621824,0.94,0.0225,211.621824
14066,2022-10-10 20:09:26,225.918,mc,0,0.936358125,0.0016174275550494,211.54015488375,0.94,0.0225,212.36292,0.94,0.0225,212.36292
14067,2022-10-10 20:09:27,224.3484,mc,0,0.936358125,0.0016174275550494,210.07044717075001,0.94,0.0225,210.887496,0.94,0.0225,210.887496
14068,2022-10-10 20:09:28,224.5104,mc,0,0.936358125,0.0016174275550494,210.22213718700002,0.94,0.0225,211.039776,0.94,0.0225,211.039776
14069,2022-10-10 20:09:29,224.784,mc,0,0.936358125,0.0016174275550494,210.47832477,0.94,0.0225,211.29695999999998,0.94,0.0225,211.29695999999998
14070,2022-10-10 20:09:30,224.3736,mc,0,0.936358125,0.0016174275550494,210.09404339550002,0.94,0.0225,210.911184,0.94,0.0225,210.911184
14071,2022-10-10 20:09:31,224.8308,mc,0,0.936358125,0.0016174275550494,210.52214633025002,0.94,0.0225,211.340952,0.94,0.0225,211.340952
14072,2022-10-10 20:09:32,224.7696,mc,0,0.936358125,0.0016174275550494,210.464841213,0.94,0.0225,211.283424,0.94,0.0225,211.283424
14073,2022-10-10 20:09:33,223.5168,mc,0,0.936358125,0.0016174275550494,209.291771754,0.94,0.0225,210.10579199999998,0.94,0.0225,210.10579199999998
14074,2022-10-10 20:09:34,224.1108,mc,0,0.936358125,0.0016174275550494,209.84796848025002,0.94,0.0225,210.664152,0.94,0.0225,210.664152
14075,2022-10-10 20:09:35,224.7624,mc,0,0.936358125,0.0016174275550494,210.4580994345,0.94,0.0225,211.276656,0.94,0.0225,211.276656
14076,2022-10-10 20:09:36,224.568,mc,0,0.936358125,0.0016174275550494,210.27607141500002,0.94,0.0225,211.09392,0.94,0.0225,211.09392
14077,2022-10-10 20:09:37,224.5644,mc,0,0.936358125,0.0016174275550494,210.27270052575003,0.94,0.0225,211.090536,0.94,0.0225,211.090536
14078,2022-10-10 20:09:38,224.5824,mc,0,0.936358125,0.0016174275550494,210.28955497200002,0.94,0.0225,211.10745599999998,0.94,0.0225,211.10745599999998
14079,2022-10-10 20:09:39,224.478,mc,0,0.936358125,0.0016174275550494,210.19179918375002,0.94,0.0225,211.00932,0.94,0.0225,211.00932
14080,2022-10-10 20:09:40,224.4924,mc,0,0.936358125,0.0016174275550494,210.20528274075002,0.94,0.0225,211.022856,0.94,0.0225,211.022856
14081,2022-10-10 20:09:41,225.288,mc,0,0.936358125,0.0016174275550494,210.95024926500002,0.94,0.0225,211.77072,0.94,0.0225,211.77072
14082,2022-10-10 20:09:42,224.0712,mc,0,0.936358125,0.0016174275550494,209.8108886985,0.94,0.0225,210.626928,0.94,0.0225,210.626928
14083,2022-10-10 20:09:43,224.4672,mc,0,0.936358125,0.0016174275550494,210.181686516,0.94,0.0225,210.99916799999997,0.94,0.0225,210.99916799999997
14084,2022-10-10 20:09:44,225.72,mc,0,0.936358125,0.0016174275550494,211.35475597500002,0.94,0.0225,212.1768,0.94,0.0225,212.1768
14085,2022-10-10 20:09:45,224.0964,mc,0,0.936358125,0.0016174275550494,209.83448492325,0.94,0.0225,210.65061599999999,0.94,0.0225,210.65061599999999
14086,2022-10-10 20:09:46,224.424,mc,0,0.936358125,0.0016174275550494,210.141235845,0.94,0.0225,210.95856,0.94,0.0225,210.95856
14087,2022-10-10 20:09:47,224.604,mc,0,0.936358125,0.0016174275550494,210.30978030750003,0.94,0.0225,211.12776,0.94,0.0225,211.12776
14088,2022-10-10 20:09:48,225.1368,mc,0,0.936358125,0.0016174275550494,210.8086719165,0.94,0.0225,211.62859199999997,0.94,0.0225,211.62859199999997
14089,2022-10-10 20:09:49,224.4528,mc,0,0.936358125,0.0016174275550494,210.168202959,0.94,0.0225,210.98563199999998,0.94,0.0225,210.98563199999998
14090,2022-10-10 20:09:50,224.0712,mc,0,0.936358125,0.0016174275550494,209.8108886985,0.94,0.0225,210.626928,0.94,0.0225,210.626928
14091,2022-10-10 20:09:51,223.4376,mc,0,0.936358125,0.0016174275550494,209.2176121905,0.94,0.0225,210.031344,0.94,0.0225,210.031344
14092,2022-10-10 20:09:52,225.054,mc,0,0.936358125,0.0016174275550494,210.73114146375002,0.94,0.0225,211.55076,0.94,0.0225,211.55076
