,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
13809,2022-10-10 20:05:09,227.3868,mc,0,0.2900341836734694,0.936358125,0.0016174275550494,212.91547769775,0.4571835641324726,213.81155748344963,212.01939791205035
13810,2022-10-10 20:05:10,225.7056,mc,0,0.2878897959183674,0.936358125,0.0016174275550494,211.34127241800002,0.4538033458963239,212.2307269759568,210.45181786004323
13811,2022-10-10 20:05:11,225.1908,mc,0,0.2872331632653061,0.936358125,0.0016174275550494,210.85923525525,0.4527682897769036,211.74666110321274,209.97180940728728
13812,2022-10-10 20:05:12,226.4796,mc,0,0.28887704081632654,0.936358125,0.0016174275550494,212.06601360675,0.4553595491527949,212.9585183230895,211.17350889041052
13813,2022-10-10 20:05:13,226.2492,mc,0,0.28858316326530614,0.936358125,0.0016174275550494,211.85027669475002,0.45489630725319424,212.7418734569663,210.95867993253376
13814,2022-10-10 20:05:14,225.8496,mc,0,0.28807346938775513,0.936358125,0.0016174275550494,211.47610798800002,0.4540928720835743,212.36613001728384,210.5860859587162
13815,2022-10-10 20:05:15,225.2592,mc,0,0.2873204081632653,0.936358125,0.0016174275550494,210.923282151,0.4529058147158475,211.81097754784307,210.03558675415692
13816,2022-10-10 20:05:16,226.6308,mc,0,0.2890698979591837,0.936358125,0.0016174275550494,212.20759095525,0.45566355164940786,213.10069151648284,211.31449039401716
13817,2022-10-10 20:05:17,226.0908,mc,0,0.2883811224489796,0.936358125,0.0016174275550494,211.70195756775001,0.4545778284472188,212.59293011150658,210.81098502399345
13818,2022-10-10 20:05:18,225.5184,mc,0,0.2876510204081633,0.936358125,0.0016174275550494,211.16598617700004,0.4534269618528983,212.0547030222317,210.27726933176837
13819,2022-10-10 20:05:19,225.8424,mc,0,0.2880642857142857,0.936358125,0.0016174275550494,211.4693662095,0.4540783957742118,212.35935986521747,210.57937255378255
13820,2022-10-10 20:05:20,226.1088,mc,0,0.2884040816326531,0.936358125,0.0016174275550494,211.718812014,0.45461401922062505,212.60985549167242,210.8277685363276
13821,2022-10-10 20:05:21,226.1304,mc,0,0.28843163265306127,0.936358125,0.0016174275550494,211.73903734950002,0.4546574481487127,212.6301659478715,210.84790875112856
13822,2022-10-10 20:05:22,226.638,mc,0,0.2890790816326531,0.936358125,0.0016174275550494,212.21433273375,0.4556780279587704,213.1074616685492,211.32120379895082
13823,2022-10-10 20:05:23,226.3104,mc,0,0.2886612244897959,0.936358125,0.0016174275550494,211.907581812,0.4550193558827756,212.79941974953022,211.01574387446976
13824,2022-10-10 20:05:24,226.8504,mc,0,0.28935000000000005,0.936358125,0.0016174275550494,212.41321519950003,0.45610507908496484,213.30718115450657,211.5192492444935
13825,2022-10-10 20:05:25,227.5308,mc,0,0.2902178571428572,0.936358125,0.0016174275550494,213.05031326775,0.45747309031972305,213.94696052477664,212.15366601072336
13826,2022-10-10 20:05:26,227.4768,mc,0,0.2901489795918368,0.936358125,0.0016174275550494,212.99974992900002,0.45736451799950417,213.89618438427905,212.10331547372098
13827,2022-10-10 20:05:27,226.5696,mc,0,0.2889918367346939,0.936358125,0.0016174275550494,212.15028583800003,0.45554050301982646,213.04314522391888,211.25742645208118
13828,2022-10-10 20:05:28,225.45,mc,0,0.28756377551020407,0.936358125,0.0016174275550494,211.10193928125,0.4532894369139543,211.99038657760136,210.21349198489864
13829,2022-10-10 20:05:29,226.4868,mc,0,0.28888622448979595,0.936358125,0.0016174275550494,212.07275538525,0.4553740254621574,212.96528847515583,211.18022229534415
13830,2022-10-10 20:05:30,226.1988,mc,0,0.28851887755102046,0.936358125,0.0016174275550494,211.80308424525,0.45479497308765654,212.6944823925018,210.9116860979982
13831,2022-10-10 20:05:31,225.4572,mc,0,0.2875729591836735,0.936358125,0.0016174275550494,211.10868105975,0.45330391322331687,211.99715672966772,210.2202053898323
13832,2022-10-10 20:05:32,226.2672,mc,0,0.2886061224489796,0.936358125,0.0016174275550494,211.86713114100002,0.4549324980266005,212.75879883713216,210.97546344486787
13833,2022-10-10 20:05:33,226.3104,mc,0,0.2886612244897959,0.936358125,0.0016174275550494,211.907581812,0.4550193558827756,212.79941974953022,211.01574387446976
13834,2022-10-10 20:05:34,225.8028,mc,0,0.2880137755102041,0.936358125,0.0016174275550494,211.43228642775,0.4539987760727179,212.32212402885253,210.54244882664747
13835,2022-10-10 20:05:35,225.738,mc,0,0.2879311224489796,0.936358125,0.0016174275550494,211.37161042125,0.4538684892884552,212.26119266025538,210.48202818224465
13836,2022-10-10 20:05:36,226.638,mc,0,0.2890790816326531,0.936358125,0.0016174275550494,212.21433273375,0.4556780279587704,213.1074616685492,211.32120379895082
13837,2022-10-10 20:05:37,226.5228,mc,0,0.28893214285714286,0.936358125,0.0016174275550494,212.10646427775,0.45544640700897004,212.99913923548758,211.21378932001244
13838,2022-10-10 20:05:38,226.242,mc,0,0.2885739795918367,0.936358125,0.0016174275550494,211.84353491625,0.4548818309438317,212.73510330489992,210.9519665276001
13839,2022-10-10 20:05:39,225.3492,mc,0,0.2874352040816327,0.936358125,0.0016174275550494,211.00755438225,0.453086768582879,211.89560444867243,210.11950431582756
13840,2022-10-10 20:05:40,226.008,mc,0,0.28827551020408165,0.936358125,0.0016174275550494,211.62442711500003,0.4544113508895498,212.51507336274355,210.7337808672565
13841,2022-10-10 20:05:41,226.2492,mc,0,0.28858316326530614,0.936358125,0.0016174275550494,211.85027669475002,0.45489630725319424,212.7418734569663,210.95867993253376
13842,2022-10-10 20:05:42,227.1816,mc,0,0.28977244897959187,0.936358125,0.0016174275550494,212.72333701050002,0.45677098931564075,213.61860814955867,211.82806587144137
13843,2022-10-10 20:05:43,226.4112,mc,0,0.2887897959183674,0.936358125,0.0016174275550494,212.00196671100002,0.455222024213851,212.89420187845917,211.10973154354087
13844,2022-10-10 20:05:44,225.9468,mc,0,0.2881974489795919,0.936358125,0.0016174275550494,211.56712199775,0.4542883022599683,212.45752707017954,210.67671692532048
13845,2022-10-10 20:05:45,225.9612,mc,0,0.28821581632653065,0.936358125,0.0016174275550494,211.58060555475,0.45431725487869334,212.47106737431224,210.69014373518777
13846,2022-10-10 20:05:46,226.5696,mc,0,0.2889918367346939,0.936358125,0.0016174275550494,212.15028583800003,0.45554050301982646,213.04314522391888,211.25742645208118
13847,2022-10-10 20:05:47,226.3104,mc,0,0.2886612244897959,0.936358125,0.0016174275550494,211.907581812,0.4550193558827756,212.79941974953022,211.01574387446976
13848,2022-10-10 20:05:48,226.5696,mc,0,0.2889918367346939,0.936358125,0.0016174275550494,212.15028583800003,0.45554050301982646,213.04314522391888,211.25742645208118
13849,2022-10-10 20:05:49,227.106,mc,0,0.28967602040816326,0.936358125,0.0016174275550494,212.65254833625,0.45661898806733425,213.54752155286198,211.757575119638
13850,2022-10-10 20:05:50,226.386,mc,0,0.28875765306122453,0.936358125,0.0016174275550494,211.97837048625001,0.45517135713108214,212.87050634622693,211.0862346262731
13851,2022-10-10 20:05:51,226.0404,mc,0,0.28831683673469394,0.936358125,0.0016174275550494,211.65476511825003,0.45447649428168113,212.54553904704213,210.76399118945793
13852,2022-10-10 20:05:52,225.9936,mc,0,0.2882571428571429,0.936358125,0.0016174275550494,211.610943558,0.4543823982708247,212.50153305861082,210.7203540573892
13853,2022-10-10 20:05:53,226.2564,mc,0,0.28859234693877556,0.936358125,0.0016174275550494,211.85701847325,0.45491078356255676,212.74864360903263,210.9653933374674
13854,2022-10-10 20:05:54,225.7524,mc,0,0.2879494897959184,0.936358125,0.0016174275550494,211.38509397825,0.45389744190718023,212.27473296438808,210.49545499211195
13855,2022-10-10 20:05:55,226.2816,mc,0,0.28862448979591837,0.936358125,0.0016174275550494,211.88061469800002,0.45496145064532556,212.77233914126487,210.98889025473517
13856,2022-10-10 20:05:56,227.1744,mc,0,0.28976326530612245,0.936358125,0.0016174275550494,212.716595232,0.45675651300627823,213.6118379974923,211.8213524665077
13857,2022-10-10 20:05:57,226.5012,mc,0,0.2889045918367347,0.936358125,0.0016174275550494,212.08623894225002,0.4554029780808825,212.97882877928856,211.19364910521148
13858,2022-10-10 20:05:58,226.62,mc,0,0.2890561224489796,0.936358125,0.0016174275550494,212.19747828750002,0.4556418371853641,213.09053628838333,211.3044202866167
13859,2022-10-10 20:05:59,226.7424,mc,0,0.2892122448979592,0.936358125,0.0016174275550494,212.312088522,0.45588793444452697,213.20562887351127,211.41854817048875
13860,2022-10-10 20:06:00,226.44,mc,0,0.28882653061224495,0.936358125,0.0016174275550494,212.028933825,0.455279929451301,212.92128248672455,211.13658516327544
13861,2022-10-10 20:06:01,226.5624,mc,0,0.2889826530612245,0.936358125,0.0016174275550494,212.14354405950002,0.45552602671046394,213.03637507185252,211.2507130471475
13862,2022-10-10 20:06:02,227.2788,mc,0,0.2898964285714286,0.936358125,0.0016174275550494,212.81435102025,0.45696641949203476,213.7100052024544,211.9186968380456
13863,2022-10-10 20:06:03,226.8468,mc,0,0.2893454081632653,0.936358125,0.0016174275550494,212.40984431025,0.4560978409302835,213.30379607847337,211.51589254202665
13864,2022-10-10 20:06:04,226.0836,mc,0,0.2883719387755102,0.936358125,0.0016174275550494,211.69521578925,0.4545633521378562,212.5861599594402,210.8042716190598
13865,2022-10-10 20:06:05,226.998,mc,0,0.2895382653061225,0.936358125,0.0016174275550494,212.55142165875,0.45640184342689644,213.44596927186672,211.6568740456333
13866,2022-10-10 20:06:06,226.6524,mc,0,0.2890974489795919,0.936358125,0.0016174275550494,212.22781629075,0.4557069805774954,213.1210019726819,211.33463060881812
13867,2022-10-10 20:06:07,227.0736,mc,2,0.28963469387755103,0.936358125,0.0016174275550494,212.622210333,0.45655384467520294,213.5170558685634,211.7273647974366
13868,2022-10-10 20:06:08,226.0296,mc,0,0.2883030612244898,0.936358125,0.0016174275550494,211.6446524505,0.45445477981763727,212.53538381894256,210.75392108205742
13869,2022-10-10 20:06:09,226.206,mc,0,0.2885280612244898,0.936358125,0.0016174275550494,211.80982602375,0.45480944939701906,212.70125254456815,210.91839950293183
13870,2022-10-10 20:06:10,226.4076,mc,0,0.28878520408163266,0.936358125,0.0016174275550494,211.99859582175,0.4552147860591697,212.89081680242597,211.10637484107403
13871,2022-10-10 20:06:11,226.7496,mc,0,0.2892214285714286,0.936358125,0.0016174275550494,212.3188303005,0.45590241075388943,213.2123990255776,211.42526157542238
13872,2022-10-10 20:06:12,225.8352,mc,0,0.28805510204081636,0.936358125,0.0016174275550494,211.462624431,0.4540639194648492,212.3525897131511,210.57265914884889
13873,2022-10-10 20:06:13,226.6524,mc,0,0.2890974489795919,0.936358125,0.0016174275550494,212.22781629075,0.4557069805774954,213.1210019726819,211.33463060881812
13874,2022-10-10 20:06:14,226.6668,mc,0,0.2891158163265306,0.936358125,0.0016174275550494,212.24129984775,0.45573593319622047,213.1345422768146,211.3480574186854
13875,2022-10-10 20:06:15,226.6956,mc,0,0.2891525510204082,0.936358125,0.0016174275550494,212.26826696175002,0.45579383843367055,213.16162288508002,211.37491103842
13876,2022-10-10 20:06:16,226.2744,mc,0,0.288615306122449,0.936358125,0.0016174275550494,211.87387291950003,0.4549469743359631,212.76556898919853,210.98217684980153
13877,2022-10-10 20:06:17,225.8856,mc,0,0.2881193877551021,0.936358125,0.0016174275550494,211.5098168805,0.4541652536303869,212.39998077761558,210.61965298338444
13878,2022-10-10 20:06:18,225.666,mc,0,0.28783928571428574,0.936358125,0.0016174275550494,211.30419263625,0.45372372619483,212.19349113959188,210.41489413290813
13879,2022-10-10 20:06:19,225.9864,mc,0,0.2882479591836735,0.936358125,0.0016174275550494,211.60420177950002,0.4543679219614622,212.49476290654448,210.71364065245555
13880,2022-10-10 20:06:20,226.3932,mc,0,0.2887668367346939,0.936358125,0.0016174275550494,211.98511226475003,0.4551858334404447,212.8772764982933,211.09294803120676
13881,2022-10-10 20:06:21,226.5084,mc,0,0.2889137755102041,0.936358125,0.0016174275550494,212.09298072075,0.455417454390245,212.9855989313549,211.2003625101451
13882,2022-10-10 20:06:22,226.4868,mc,0,0.28888622448979595,0.936358125,0.0016174275550494,212.07275538525,0.4553740254621574,212.96528847515583,211.18022229534415
13883,2022-10-10 20:06:23,226.8936,mc,0,0.2894051020408163,0.936358125,0.0016174275550494,212.4536658705,0.4561919369411399,213.34780206690465,211.55952967409536
13884,2022-10-10 20:06:24,226.6128,mc,0,0.28904693877551024,0.936358125,0.0016174275550494,212.190736509,0.45562736087600153,213.08376613631697,211.29770688168304
13885,2022-10-10 20:06:25,225.774,mc,0,0.2879770408163266,0.936358125,0.0016174275550494,211.40531931375,0.4539408708352678,212.29504342058712,210.51559520691288
13886,2022-10-10 20:06:26,227.2284,mc,0,0.28983214285714287,0.936358125,0.0016174275550494,212.76715857075,0.45686508532649717,213.66261413798995,211.87170300351008
13887,2022-10-10 20:06:27,226.6128,mc,0,0.28904693877551024,0.936358125,0.0016174275550494,212.190736509,0.45562736087600153,213.08376613631697,211.29770688168304
13888,2022-10-10 20:06:28,226.4868,mc,0,0.28888622448979595,0.936358125,0.0016174275550494,212.07275538525,0.4553740254621574,212.96528847515583,211.18022229534415
13889,2022-10-10 20:06:29,226.2132,mc,0,0.28853724489795923,0.936358125,0.0016174275550494,211.81656780225,0.4548239257063816,212.70802269663452,210.9251129078655
13890,2022-10-10 20:06:30,227.3796,mc,0,0.29002500000000003,0.936358125,0.0016174275550494,212.90873591925,0.4571690878231101,213.8047873313833,212.01268450711672
13891,2022-10-10 20:06:31,226.4184,mc,0,0.28879897959183676,0.936358125,0.0016174275550494,212.0087084895,0.45523650052321346,212.9009720305255,211.1164449484745
13892,2022-10-10 20:06:32,226.926,mc,0,0.2894464285714286,0.936358125,0.0016174275550494,212.48400387375,0.4562570803332712,213.3782677512032,211.5897399962968
13893,2022-10-10 20:06:33,226.7892,mc,0,0.2892719387755102,0.936358125,0.0016174275550494,212.35591008225,0.4559820304553833,213.24963486194255,211.46218530255746
13894,2022-10-10 20:06:34,226.1052,mc,0,0.2883994897959184,0.936358125,0.0016174275550494,211.71544112475001,0.4546067810659438,212.60647041563925,210.82441183386078
13895,2022-10-10 20:06:35,226.6056,mc,0,0.2890377551020408,0.936358125,0.0016174275550494,212.18399473050002,0.45561288456663906,213.07699598425063,211.2909934767494
13896,2022-10-10 20:06:36,226.782,mc,0,0.28926275510204086,0.936358125,0.0016174275550494,212.34916830375002,0.45596755414602086,213.24286470987622,211.45547189762382
13897,2022-10-10 20:06:37,226.7496,mc,0,0.2892214285714286,0.936358125,0.0016174275550494,212.3188303005,0.45590241075388943,213.2123990255776,211.42526157542238
13898,2022-10-10 20:06:38,226.3716,mc,0,0.28873928571428575,0.936358125,0.0016174275550494,211.96488692925,0.4551424045123571,212.85696604209423,211.0728078164058
13899,2022-10-10 20:06:39,226.26,mc,0,0.28859693877551024,0.936358125,0.0016174275550494,211.8603893625,0.454918021717238,212.7520286850658,210.9687500399342
13900,2022-10-10 20:06:40,226.6884,mc,0,0.2891433673469388,0.936358125,0.0016174275550494,212.26152518325,0.45577936212430803,213.15485273301366,211.36819763348635
13901,2022-10-10 20:06:41,226.3356,mc,0,0.2886933673469388,0.936358125,0.0016174275550494,211.93117803675,0.45507002296554444,212.82311528176245,211.03924079173754
13902,2022-10-10 20:06:42,226.3032,mc,0,0.28865204081632656,0.936358125,0.0016174275550494,211.9008400335,0.4550048795734131,212.7926495974639,211.0090304695361
13903,2022-10-10 20:06:43,225.54,mc,0,0.28767857142857145,0.936358125,0.0016174275550494,211.1862115125,0.45347039078098583,212.07501347843072,210.29740954656927
13904,2022-10-10 20:06:44,225.6696,mc,0,0.2878438775510204,0.936358125,0.0016174275550494,211.3075635255,0.4537309643495112,212.19687621562505,210.41825083537495
13905,2022-10-10 20:06:45,225.45,mc,0,0.28756377551020407,0.936358125,0.0016174275550494,211.10193928125,0.4532894369139543,211.99038657760136,210.21349198489864
13906,2022-10-10 20:06:46,226.638,mc,0,0.2890790816326531,0.936358125,0.0016174275550494,212.21433273375,0.4556780279587704,213.1074616685492,211.32120379895082
13907,2022-10-10 20:06:47,226.53,mc,0,0.2889413265306123,0.936358125,0.0016174275550494,212.11320605625002,0.45546088331833257,213.00590938755394,211.2205027249461
13908,2022-10-10 20:06:48,215.9964,mc,0,0.275505612244898,0.936358125,0.0016174275550494,202.24998411075,0.4342820427209636,203.1011769144831,201.39879130701692
13909,2022-10-10 20:06:49,213.7176,mc,0,0.27259897959183677,0.936358125,0.0016174275550494,200.11621121550002,0.4297002908077256,200.95842378548315,199.27399864551688
13910,2022-10-10 20:06:50,212.6448,mc,0,0.271230612244898,0.936358125,0.0016174275550494,199.111686219,0.42754332071270984,199.94967112759693,198.27370131040308
13911,2022-10-10 20:06:51,213.246,mc,0,0.2719974489795919,0.936358125,0.0016174275550494,199.67462472375001,0.42875209254448043,200.5149788251372,198.83427062236282
13912,2022-10-10 20:06:52,213.9984,mc,0,0.2729571428571429,0.936358125,0.0016174275550494,200.37914057700002,0.4302648668728639,201.22245971607083,199.5358214379292
13913,2022-10-10 20:06:53,214.4916,mc,0,0.27358622448979597,0.936358125,0.0016174275550494,200.84095240425,0.4312564940641966,201.68621513261584,199.99568967588417
13914,2022-10-10 20:06:54,214.9776,mc,0,0.27420612244897963,0.936358125,0.0016174275550494,201.296022453,0.43223364494616684,202.1432003970945,200.44884450890552
13915,2022-10-10 20:06:55,214.6428,mc,0,0.2737790816326531,0.936358125,0.0016174275550494,200.98252975275,0.4315604965608095,201.8283883260092,200.1366711794908
13916,2022-10-10 20:06:56,214.794,mc,0,0.27397193877551024,0.936358125,0.0016174275550494,201.12410710125002,0.4318644990574225,201.97056151940257,200.27765268309747
13917,2022-10-10 20:06:57,214.9596,mc,0,0.2741831632653061,0.936358125,0.0016174275550494,201.27916800675,0.4321974541727605,202.12627501692862,200.4320609965714
13918,2022-10-10 20:06:58,214.7328,mc,0,0.2738938775510204,0.936358125,0.0016174275550494,201.066801984,0.43174145042784107,201.91301522683855,200.22058874116144
13919,2022-10-10 20:06:59,214.2972,mc,0,0.2733382653061225,0.936358125,0.0016174275550494,200.65892438475,0.4308656337114085,201.50342102682436,199.81442774267566
13920,2022-10-10 20:07:00,213.5412,mc,0,0.2723739795918368,0.936358125,0.0016174275550494,199.95103764225001,0.4293456212283438,200.79255505985756,199.10952022464247
13921,2022-10-10 20:07:01,214.0848,mc,0,0.27306734693877555,0.936358125,0.0016174275550494,200.46004191900002,0.43043858258521417,201.30370154086705,199.616382297133
13922,2022-10-10 20:07:02,215.0064,mc,0,0.2742428571428572,0.936358125,0.0016174275550494,201.322989567,0.4322915501836169,202.1702810053599,200.47569812864012
13923,2022-10-10 20:07:03,215.8092,mc,0,0.27526683673469393,0.936358125,0.0016174275550494,202.07469786975003,0.4339056586775381,202.925152960758,201.22424277874205
13924,2022-10-10 20:07:04,214.938,mc,0,0.274155612244898,0.936358125,0.0016174275550494,201.25894267125,0.43215402524467295,202.10596456072955,200.41192078177045
13925,2022-10-10 20:07:05,215.3844,mc,0,0.274725,0.936358125,0.0016174275550494,201.67693293825002,0.4330515564251493,202.5257139888433,200.82815188765673
13926,2022-10-10 20:07:06,214.6428,mc,0,0.2737790816326531,0.936358125,0.0016174275550494,200.98252975275,0.4315604965608095,201.8283883260092,200.1366711794908
13927,2022-10-10 20:07:07,214.4808,mc,0,0.2735724489795918,0.936358125,0.0016174275550494,200.8308397365,0.43123477960015283,201.6760599045163,199.98561956848368
13928,2022-10-10 20:07:08,213.84,mc,0,0.2727551020408164,0.936358125,0.0016174275550494,200.23082145,0.4299463880668884,201.07351637061112,199.3881265293889
13929,2022-10-10 20:07:09,214.9236,mc,0,0.2741372448979592,0.936358125,0.0016174275550494,201.24545911425,0.4321250726259479,202.09242425659684,200.39849397190315
13930,2022-10-10 20:07:10,214.8624,mc,0,0.27405918367346943,0.936358125,0.0016174275550494,201.18815399700003,0.4320020239963665,202.03487796403292,200.34143002996714
13931,2022-10-10 20:07:11,215.2296,mc,0,0.2745275510204082,0.936358125,0.0016174275550494,201.5319847005,0.4327403157738551,202.38015571941676,200.68381368158325
13932,2022-10-10 20:07:12,215.0424,mc,0,0.2742887755102041,0.936358125,0.0016174275550494,201.3566984595,0.4323639317304295,202.20413176569164,200.50926515330835
13933,2022-10-10 20:07:13,214.3512,mc,0,0.2734071428571429,0.936358125,0.0016174275550494,200.70948772350002,0.43097420603162745,201.554197167322,199.86477827967803
13934,2022-10-10 20:07:14,214.434,mc,0,0.2735127551020408,0.936358125,0.0016174275550494,200.78701817625,0.4311406835892964,201.63205391608503,199.94198243641497
13935,2022-10-10 20:07:15,215.1648,mc,0,0.2744448979591837,0.936358125,0.0016174275550494,201.47130869400002,0.4326100289895924,202.3192243508196,200.62339303718042
13936,2022-10-10 20:07:16,215.5788,mc,0,0.2749729591836735,0.936358125,0.0016174275550494,201.85896095775,0.4334424167779374,202.70850809463477,201.00941382086526
13937,2022-10-10 20:07:17,214.6068,mc,0,0.2737331632653061,0.936358125,0.0016174275550494,200.94882086025,0.431488115013997,201.79453756567744,200.10310415482257
13938,2022-10-10 20:07:18,214.5024,mc,0,0.2736,0.936358125,0.0016174275550494,200.851065072,0.4312782085282404,201.69637036071535,200.00575978328467
13939,2022-10-10 20:07:19,214.9524,mc,0,0.27417397959183676,0.936358125,0.0016174275550494,201.27242622825003,0.43218297786339804,202.11950486486228,200.42534759163777
13940,2022-10-10 20:07:20,215.0856,mc,0,0.2743438775510204,0.936358125,0.0016174275550494,201.3971491305,0.4324507895866046,202.24475267808975,200.54954558291024
13941,2022-10-10 20:07:21,215.2872,mc,0,0.2746010204081633,0.936358125,0.0016174275550494,201.5859189285,0.43285612624875525,202.43431693594758,200.73752092105244
13942,2022-10-10 20:07:22,215.1108,mc,0,0.2743760204081633,0.936358125,0.0016174275550494,201.42074535525003,0.4325014566693735,202.268448210322,200.57304250017808
13943,2022-10-10 20:07:23,215.6364,mc,0,0.2750464285714286,0.936358125,0.0016174275550494,201.91289518575002,0.43355822725283755,202.76266931116558,201.06312106033445
13944,2022-10-10 20:07:24,214.8048,mc,0,0.27398571428571433,0.936358125,0.0016174275550494,201.134219769,0.4318862135214663,201.98071674750207,200.28772279049792
13945,2022-10-10 20:07:25,214.416,mc,0,0.27348979591836736,0.936358125,0.0016174275550494,200.77016373,0.43110449281589014,201.61512853591915,199.92519892408086
13946,2022-10-10 20:07:26,214.7724,mc,0,0.27394438775510205,0.936358125,0.0016174275550494,201.10388176575,0.43182107012933496,201.9502510632035,200.2575124682965
13947,2022-10-10 20:07:27,215.2908,mc,0,0.274605612244898,0.936358125,0.0016174275550494,201.58928981775,0.4328633644034365,202.43770201198075,200.74087762351925
13948,2022-10-10 20:07:28,215.0676,mc,0,0.27432091836734696,0.936358125,0.0016174275550494,201.38029468425,0.4324145988131983,202.22782729792388,200.53276207057613
13949,2022-10-10 20:07:29,214.2828,mc,0,0.2733198979591837,0.936358125,0.0016174275550494,200.64544082775,0.43083668109268347,201.48988072269168,199.80100093280834
13950,2022-10-10 20:07:30,214.92,mc,0,0.2741326530612245,0.936358125,0.0016174275550494,201.242088225,0.4321178344712666,202.08903918056367,200.39513726943633
13951,2022-10-10 20:07:31,214.7796,mc,0,0.27395357142857146,0.936358125,0.0016174275550494,201.11062354425,0.4318355464386974,201.95702121526983,200.26422587323015
13952,2022-10-10 20:07:32,214.5852,mc,0,0.273705612244898,0.936358125,0.0016174275550494,200.92859552475,0.43144468608590936,201.77422710947837,200.0829639400216
13953,2022-10-10 20:07:33,215.6004,mc,0,0.27500051020408167,0.936358125,0.0016174275550494,201.87918629325003,0.433485845706025,202.72881855083384,201.02955403566622
13954,2022-10-10 20:07:34,214.9488,mc,0,0.2741693877551021,0.936358125,0.0016174275550494,201.269055339,0.43217573970871676,202.11611978882908,200.42199088917093
13955,2022-10-10 20:07:35,214.5924,mc,0,0.2737147959183674,0.936358125,0.0016174275550494,200.93533730325,0.43145916239527193,201.78099726154474,200.08967734495528
13956,2022-10-10 20:07:36,214.1568,mc,0,0.2731591836734694,0.936358125,0.0016174275550494,200.52745970400002,0.4305833456788394,201.37140306153054,199.6835163464695
13957,2022-10-10 20:07:37,214.146,mc,0,0.2731454081632653,0.936358125,0.0016174275550494,200.51734703625,0.4305616312147955,201.36124783343098,199.673446239069
13958,2022-10-10 20:07:38,214.4412,mc,0,0.27352193877551023,0.936358125,0.0016174275550494,200.79375995475002,0.431155159898659,201.6388240681514,199.94869584134864
13959,2022-10-10 20:07:39,214.5888,mc,0,0.27371020408163266,0.936358125,0.0016174275550494,200.931966414,0.4314519242405906,201.77761218551154,200.08632064248843
13960,2022-10-10 20:07:40,215.5968,mc,0,0.274995918367347,0.936358125,0.0016174275550494,201.875815404,0.43347860755134365,202.72543347480064,201.02619733319938
13961,2022-10-10 20:07:41,214.6464,mc,0,0.27378367346938776,0.936358125,0.0016174275550494,200.98590064200002,0.43156773471549087,201.8317734020424,200.14002788195765
13962,2022-10-10 20:07:42,215.2296,mc,0,0.2745275510204082,0.936358125,0.0016174275550494,201.5319847005,0.4327403157738551,202.38015571941676,200.68381368158325
13963,2022-10-10 20:07:43,214.5636,mc,0,0.27367806122448984,0.936358125,0.0016174275550494,200.90837018925,0.43140125715782185,201.75391665327933,200.06282372522068
13964,2022-10-10 20:07:44,214.4088,mc,0,0.273480612244898,0.936358125,0.0016174275550494,200.76342195150002,0.4310900165065277,201.60835838385282,199.91848551914723
13965,2022-10-10 20:07:45,215.5896,mc,0,0.2749867346938776,0.936358125,0.0016174275550494,201.8690736255,0.43346413124198113,202.71866332273427,201.01948392826571
13966,2022-10-10 20:07:46,214.2036,mc,0,0.2732188775510204,0.936358125,0.0016174275550494,200.57128126425,0.43067744168969574,201.4154090499618,199.72715347853818
13967,2022-10-10 20:07:47,214.1244,mc,0,0.2731178571428572,0.936358125,0.0016174275550494,200.49712170075003,0.43051820228670806,201.34093737723197,199.6533060242681
13968,2022-10-10 20:07:48,213.8436,mc,0,0.27275969387755106,0.936358125,0.0016174275550494,200.23419233925003,0.42995362622156974,201.0769014466443,199.39148323185574
13969,2022-10-10 20:07:49,214.9056,mc,0,0.27411428571428575,0.936358125,0.0016174275550494,201.228604668,0.4320888818525416,202.07549887643097,200.38171045956904
13970,2022-10-10 20:07:50,214.758,mc,0,0.27392602040816333,0.936358125,0.0016174275550494,201.09039820875003,0.43179211751061,201.93671075907082,200.24408565842924
13971,2022-10-10 20:07:51,214.3548,mc,0,0.2734117346938776,0.936358125,0.0016174275550494,200.71285861275,0.43098144418630874,201.55758224335517,199.86813498214485
13972,2022-10-10 20:07:52,215.6508,mc,0,0.27506479591836736,0.936358125,0.0016174275550494,201.92637874275002,0.4335871798715626,202.77620961529828,201.07654787020175
13973,2022-10-10 20:07:53,214.8768,mc,0,0.2740775510204082,0.936358125,0.0016174275550494,201.201637554,0.4320309766150915,202.0484182681656,200.3548568398344
13974,2022-10-10 20:07:54,214.0956,mc,0,0.2730811224489796,0.936358125,0.0016174275550494,200.47015458675,0.4304602970492579,201.31385676896653,199.62645240453347
13975,2022-10-10 20:07:55,214.956,mc,0,0.27417857142857144,0.936358125,0.0016174275550494,201.2757971175,0.4321902160180792,202.12288994089542,200.42870429410456
13976,2022-10-10 20:07:56,214.4268,mc,0,0.27350357142857146,0.936358125,0.0016174275550494,200.78027639775,0.4311262072799339,201.62528376401866,199.9352690314813
13977,2022-10-10 20:07:57,214.7652,mc,0,0.2739352040816327,0.936358125,0.0016174275550494,201.09713998725,0.4318065938199724,201.94348091113713,200.25079906336285
