,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
13330,2022-10-28 19:29:07,61.9848,mc,0,0.959663,59.4845191224,0.87,53.926776,0.87,53.926776
13331,2022-10-28 19:29:08,61.8228,mc,0,0.959663,59.329053716400004,0.87,53.785836,0.87,53.785836
13332,2022-10-28 19:29:09,61.8984,mc,0,0.959663,59.401604239200005,0.87,53.851608,0.87,53.851608
13333,2022-10-28 19:29:10,61.8732,mc,0,0.959663,59.3774207316,0.87,53.829684,0.87,53.829684
13334,2022-10-28 19:29:11,61.7544,mc,0,0.959663,59.2634127672,0.87,53.726327999999995,0.87,53.726327999999995
13335,2022-10-28 19:29:12,61.96320000000001,mc,0,0.959663,59.46379040160001,0.87,53.907984000000006,0.87,53.907984000000006
13336,2022-10-28 19:29:13,61.938,mc,0,0.959663,59.43960689400001,0.87,53.88606,0.87,53.88606
13337,2022-10-28 19:29:14,61.94880000000001,mc,0,0.959663,59.44997125440001,0.87,53.89545600000001,0.87,53.89545600000001
13338,2022-10-28 19:29:15,61.84800000000001,mc,0,0.959663,59.35323722400002,0.87,53.80776000000001,0.87,53.80776000000001
13339,2022-10-28 19:29:16,61.8588,mc,0,0.959663,59.3636015844,0.87,53.817156000000004,0.87,53.817156000000004
13340,2022-10-28 19:29:17,61.78680000000001,mc,0,0.959663,59.29450584840001,0.87,53.754516,0.87,53.754516
13341,2022-10-28 19:29:18,61.88039999999999,mc,0,0.959663,59.38433030519999,0.87,53.83594799999999,0.87,53.83594799999999
13342,2022-10-28 19:29:19,61.8984,mc,0,0.959663,59.401604239200005,0.87,53.851608,0.87,53.851608
13343,2022-10-28 19:29:20,61.94159999999999,mc,0,0.959663,59.44306168079999,0.87,53.88919199999999,0.87,53.88919199999999
13344,2022-10-28 19:29:21,61.8336,mc,2,0.959663,59.3394180768,0.87,53.795232,0.87,53.795232
13345,2022-10-28 19:29:22,61.9164,mc,0,0.959663,59.41887817320001,0.87,53.867268,0.87,53.867268
13346,2022-10-28 19:29:23,61.9092,mc,0,0.959663,59.4119685996,0.87,53.861004,0.87,53.861004
13347,2022-10-28 19:29:24,61.8192,mc,0,0.959663,59.325598929600005,0.87,53.782704,0.87,53.782704
13348,2022-10-28 19:29:25,61.7292,mc,0,0.959663,59.2392292596,0.87,53.704404,0.87,53.704404
13349,2022-10-28 19:29:26,61.8084,mc,0,0.959663,59.3152345692,0.87,53.773308,0.87,53.773308
13350,2022-10-28 19:29:27,61.8444,mc,0,0.959663,59.349782437200005,0.87,53.804628,0.87,53.804628
13351,2022-10-28 19:29:28,61.7544,mc,0,0.959663,59.2634127672,0.87,53.726327999999995,0.87,53.726327999999995
13352,2022-10-28 19:29:29,61.8732,mc,0,0.959663,59.3774207316,0.87,53.829684,0.87,53.829684
13353,2022-10-28 19:29:30,61.88039999999999,mc,0,0.959663,59.38433030519999,0.87,53.83594799999999,0.87,53.83594799999999
13354,2022-10-28 19:29:31,61.88039999999999,mc,0,0.959663,59.38433030519999,0.87,53.83594799999999,0.87,53.83594799999999
13355,2022-10-28 19:29:32,61.8336,mc,0,0.959663,59.3394180768,0.87,53.795232,0.87,53.795232
13356,2022-10-28 19:29:33,61.78680000000001,mc,0,0.959663,59.29450584840001,0.87,53.754516,0.87,53.754516
13357,2022-10-28 19:29:34,61.884,mc,0,0.959663,59.387785092,0.87,53.83908,0.87,53.83908
13358,2022-10-28 19:29:35,61.812,mc,0,0.959663,59.318689356,0.87,53.77644,0.87,53.77644
13359,2022-10-28 19:29:36,61.722,mc,0,0.959663,59.232319686000004,0.87,53.69814,0.87,53.69814
13360,2022-10-28 19:29:37,61.75080000000001,mc,0,0.959663,59.25995798040002,0.87,53.72319600000001,0.87,53.72319600000001
13361,2022-10-28 19:29:38,61.776,mc,0,0.959663,59.284141488,0.87,53.74512,0.87,53.74512
13362,2022-10-28 19:29:39,61.7148,mc,0,0.959663,59.2254101124,0.87,53.69187599999999,0.87,53.69187599999999
13363,2022-10-28 19:29:40,61.8048,mc,0,0.959663,59.3117797824,0.87,53.770176,0.87,53.770176
13364,2022-10-28 19:29:41,61.86240000000001,mc,0,0.959663,59.36705637120001,0.87,53.820288000000005,0.87,53.820288000000005
13365,2022-10-28 19:29:42,61.9164,mc,0,0.959663,59.41887817320001,0.87,53.867268,0.87,53.867268
13366,2022-10-28 19:29:43,61.76519999999999,mc,0,0.959663,59.2737771276,0.87,53.73572399999999,0.87,53.73572399999999
13367,2022-10-28 19:29:44,61.86599999999999,mc,0,0.959663,59.37051115799999,0.87,53.82341999999999,0.87,53.82341999999999
13368,2022-10-28 19:29:45,61.78680000000001,mc,0,0.959663,59.29450584840001,0.87,53.754516,0.87,53.754516
13369,2022-10-28 19:29:46,61.6716,mc,0,0.959663,59.183952670800004,0.87,53.654292,0.87,53.654292
13370,2022-10-28 19:29:47,61.668,mc,0,0.959663,59.180497884000005,0.87,53.65116,0.87,53.65116
13371,2022-10-28 19:29:48,61.8048,mc,0,0.959663,59.3117797824,0.87,53.770176,0.87,53.770176
13372,2022-10-28 19:29:49,61.7976,mc,0,0.959663,59.304870208800004,0.87,53.763912000000005,0.87,53.763912000000005
13373,2022-10-28 19:29:50,61.7832,mc,0,0.959663,59.2910510616,0.87,53.751384,0.87,53.751384
13374,2022-10-28 19:29:51,61.8588,mc,0,0.959663,59.3636015844,0.87,53.817156000000004,0.87,53.817156000000004
13375,2022-10-28 19:29:52,61.956,mc,0,0.959663,59.456880828,0.87,53.901720000000005,0.87,53.901720000000005
13376,2022-10-28 19:29:53,61.8336,mc,0,0.959663,59.3394180768,0.87,53.795232,0.87,53.795232
13377,2022-10-28 19:29:54,61.85159999999999,mc,0,0.959663,59.356692010799996,0.87,53.81089199999999,0.87,53.81089199999999
13378,2022-10-28 19:29:55,61.7184,mc,0,0.959663,59.228864899200005,0.87,53.695008,0.87,53.695008
13379,2022-10-28 19:29:56,61.776,mc,0,0.959663,59.284141488,0.87,53.74512,0.87,53.74512
13380,2022-10-28 19:29:57,61.7364,mc,0,0.959663,59.24613883320001,0.87,53.710668000000005,0.87,53.710668000000005
13381,2022-10-28 19:29:58,61.7832,mc,0,0.959663,59.2910510616,0.87,53.751384,0.87,53.751384
13382,2022-10-28 19:29:59,61.7904,mc,0,0.959663,59.2979606352,0.87,53.757647999999996,0.87,53.757647999999996
13383,2022-10-28 19:30:00,61.8444,mc,0,0.959663,59.349782437200005,0.87,53.804628,0.87,53.804628
13384,2022-10-28 19:30:01,61.76519999999999,mc,0,0.959663,59.2737771276,0.87,53.73572399999999,0.87,53.73572399999999
13385,2022-10-28 19:30:02,61.776,mc,0,0.959663,59.284141488,0.87,53.74512,0.87,53.74512
13386,2022-10-28 19:30:03,61.8984,mc,0,0.959663,59.401604239200005,0.87,53.851608,0.87,53.851608
13387,2022-10-28 19:30:04,61.8552,mc,0,0.959663,59.36014679760001,0.87,53.814024,0.87,53.814024
13388,2022-10-28 19:30:05,61.7328,mc,0,0.959663,59.2426840464,0.87,53.707536,0.87,53.707536
13389,2022-10-28 19:30:06,61.8444,mc,0,0.959663,59.349782437200005,0.87,53.804628,0.87,53.804628
13390,2022-10-28 19:30:07,61.8084,mc,0,0.959663,59.3152345692,0.87,53.773308,0.87,53.773308
13391,2022-10-28 19:30:08,61.668,mc,0,0.959663,59.180497884000005,0.87,53.65116,0.87,53.65116
13392,2022-10-28 19:30:09,61.72560000000001,mc,0,0.959663,59.23577447280001,0.87,53.701272,0.87,53.701272
13393,2022-10-28 19:30:10,61.7904,mc,0,0.959663,59.2979606352,0.87,53.757647999999996,0.87,53.757647999999996
13394,2022-10-28 19:30:11,61.7184,mc,0,0.959663,59.228864899200005,0.87,53.695008,0.87,53.695008
13395,2022-10-28 19:30:12,61.75080000000001,mc,0,0.959663,59.25995798040002,0.87,53.72319600000001,0.87,53.72319600000001
13396,2022-10-28 19:30:13,61.70399999999999,mc,0,0.959663,59.215045751999995,0.87,53.68247999999999,0.87,53.68247999999999
13397,2022-10-28 19:30:14,61.7364,mc,0,0.959663,59.24613883320001,0.87,53.710668000000005,0.87,53.710668000000005
13398,2022-10-28 19:30:15,61.76519999999999,mc,0,0.959663,59.2737771276,0.87,53.73572399999999,0.87,53.73572399999999
13399,2022-10-28 19:30:16,61.7616,mc,0,0.959663,59.27032234080001,0.87,53.732592000000004,0.87,53.732592000000004
13400,2022-10-28 19:30:17,61.8732,mc,0,0.959663,59.3774207316,0.87,53.829684,0.87,53.829684
13401,2022-10-28 19:30:18,61.84079999999999,mc,0,0.959663,59.34632765039999,0.87,53.801495999999986,0.87,53.801495999999986
13402,2022-10-28 19:30:19,61.8732,mc,0,0.959663,59.3774207316,0.87,53.829684,0.87,53.829684
13403,2022-10-28 19:30:20,61.8084,mc,0,0.959663,59.3152345692,0.87,53.773308,0.87,53.773308
13404,2022-10-28 19:30:21,61.8444,mc,0,0.959663,59.349782437200005,0.87,53.804628,0.87,53.804628
13405,2022-10-28 19:30:22,61.6572,mc,0,0.959663,59.17013352360001,0.87,53.641764,0.87,53.641764
13406,2022-10-28 19:30:23,61.94880000000001,mc,0,0.959663,59.44997125440001,0.87,53.89545600000001,0.87,53.89545600000001
13407,2022-10-28 19:30:24,61.9164,mc,0,0.959663,59.41887817320001,0.87,53.867268,0.87,53.867268
13408,2022-10-28 19:30:25,61.83,mc,0,0.959663,59.33596329,0.87,53.7921,0.87,53.7921
13409,2022-10-28 19:30:26,61.7184,mc,0,0.959663,59.228864899200005,0.87,53.695008,0.87,53.695008
13410,2022-10-28 19:30:27,61.7904,mc,0,0.959663,59.2979606352,0.87,53.757647999999996,0.87,53.757647999999996
13411,2022-10-28 19:30:28,61.72560000000001,mc,0,0.959663,59.23577447280001,0.87,53.701272,0.87,53.701272
13412,2022-10-28 19:30:29,61.71120000000001,mc,0,0.959663,59.221955325600014,0.87,53.68874400000001,0.87,53.68874400000001
13413,2022-10-28 19:30:30,61.6572,mc,0,0.959663,59.17013352360001,0.87,53.641764,0.87,53.641764
13414,2022-10-28 19:30:31,61.7688,mc,0,0.959663,59.277231914400005,0.87,53.738856,0.87,53.738856
13415,2022-10-28 19:30:32,61.8552,mc,0,0.959663,59.36014679760001,0.87,53.814024,0.87,53.814024
13416,2022-10-28 19:30:33,61.7976,mc,0,0.959663,59.304870208800004,0.87,53.763912000000005,0.87,53.763912000000005
13417,2022-10-28 19:30:34,61.8048,mc,0,0.959663,59.3117797824,0.87,53.770176,0.87,53.770176
13418,2022-10-28 19:30:35,61.6752,mc,0,0.959663,59.1874074576,0.87,53.657424,0.87,53.657424
13419,2022-10-28 19:30:36,61.7292,mc,0,0.959663,59.2392292596,0.87,53.704404,0.87,53.704404
13420,2022-10-28 19:30:37,61.75080000000001,mc,0,0.959663,59.25995798040002,0.87,53.72319600000001,0.87,53.72319600000001
13421,2022-10-28 19:30:38,61.7544,mc,0,0.959663,59.2634127672,0.87,53.726327999999995,0.87,53.726327999999995
13422,2022-10-28 19:30:39,61.8768,mc,0,0.959663,59.3808755184,0.87,53.832816,0.87,53.832816
13423,2022-10-28 19:30:40,61.6212,mc,0,0.959663,59.1355856556,0.87,53.610444,0.87,53.610444
13424,2022-10-28 19:30:41,61.632,mc,0,0.959663,59.145950016,0.87,53.619839999999996,0.87,53.619839999999996
13425,2022-10-28 19:30:42,61.6716,mc,0,0.959663,59.183952670800004,0.87,53.654292,0.87,53.654292
13426,2022-10-28 19:30:43,61.68959999999999,mc,0,0.959663,59.20122660479999,0.87,53.669951999999995,0.87,53.669951999999995
13427,2022-10-28 19:30:44,61.82639999999999,mc,0,0.959663,59.332508503199996,0.87,53.78896799999999,0.87,53.78896799999999
13428,2022-10-28 19:30:45,61.7436,mc,0,0.959663,59.253048406800005,0.87,53.716932,0.87,53.716932
13429,2022-10-28 19:30:46,61.8372,mc,0,0.959663,59.34287286360001,0.87,53.798364,0.87,53.798364
13430,2022-10-28 19:30:47,61.7832,mc,0,0.959663,59.2910510616,0.87,53.751384,0.87,53.751384
13431,2022-10-28 19:30:48,61.8048,mc,0,0.959663,59.3117797824,0.87,53.770176,0.87,53.770176
13432,2022-10-28 19:30:49,61.7436,mc,0,0.959663,59.253048406800005,0.87,53.716932,0.87,53.716932
13433,2022-10-28 19:30:50,61.72560000000001,mc,0,0.959663,59.23577447280001,0.87,53.701272,0.87,53.701272
13434,2022-10-28 19:30:51,61.6752,mc,0,0.959663,59.1874074576,0.87,53.657424,0.87,53.657424
13435,2022-10-28 19:30:52,61.84079999999999,mc,0,0.959663,59.34632765039999,0.87,53.801495999999986,0.87,53.801495999999986
13436,2022-10-28 19:30:53,61.7976,mc,0,0.959663,59.304870208800004,0.87,53.763912000000005,0.87,53.763912000000005
13437,2022-10-28 19:30:54,61.7076,mc,0,0.959663,59.2185005388,0.87,53.685612,0.87,53.685612
13438,2022-10-28 19:30:55,61.8156,mc,0,0.959663,59.322144142800006,0.87,53.779572,0.87,53.779572
13439,2022-10-28 19:30:56,61.794,mc,0,0.959663,59.301415422,0.87,53.76078,0.87,53.76078
13440,2022-10-28 19:30:57,61.72560000000001,mc,0,0.959663,59.23577447280001,0.87,53.701272,0.87,53.701272
13441,2022-10-28 19:30:58,61.85159999999999,mc,0,0.959663,59.356692010799996,0.87,53.81089199999999,0.87,53.81089199999999
13442,2022-10-28 19:30:59,61.6392,mc,0,0.959663,59.152859589600006,0.87,53.626104000000005,0.87,53.626104000000005
13443,2022-10-28 19:31:00,61.7328,mc,0,0.959663,59.2426840464,0.87,53.707536,0.87,53.707536
13444,2022-10-28 19:31:01,61.78680000000001,mc,0,0.959663,59.29450584840001,0.87,53.754516,0.87,53.754516
13445,2022-10-28 19:31:02,61.8084,mc,0,0.959663,59.3152345692,0.87,53.773308,0.87,53.773308
13446,2022-10-28 19:31:03,61.6716,mc,0,0.959663,59.183952670800004,0.87,53.654292,0.87,53.654292
13447,2022-10-28 19:31:04,61.7292,mc,0,0.959663,59.2392292596,0.87,53.704404,0.87,53.704404
13448,2022-10-28 19:31:05,61.794,mc,0,0.959663,59.301415422,0.87,53.76078,0.87,53.76078
13449,2022-10-28 19:31:06,61.70399999999999,mc,0,0.959663,59.215045751999995,0.87,53.68247999999999,0.87,53.68247999999999
13450,2022-10-28 19:31:07,61.722,mc,0,0.959663,59.232319686000004,0.87,53.69814,0.87,53.69814
13451,2022-10-28 19:31:08,61.73999999999999,mc,0,0.959663,59.24959361999999,0.87,53.71379999999999,0.87,53.71379999999999
13452,2022-10-28 19:31:09,61.77959999999999,mc,0,0.959663,59.28759627479999,0.87,53.74825199999999,0.87,53.74825199999999
13453,2022-10-28 19:31:10,61.8336,mc,0,0.959663,59.3394180768,0.87,53.795232,0.87,53.795232
13454,2022-10-28 19:31:11,61.5744,mc,0,0.959663,59.0906734272,0.87,53.569728,0.87,53.569728
13455,2022-10-28 19:31:12,61.6968,mc,0,0.959663,59.208136178400004,0.87,53.676216000000004,0.87,53.676216000000004
13456,2022-10-28 19:31:13,61.6788,mc,0,0.959663,59.1908622444,0.87,53.660556,0.87,53.660556
13457,2022-10-28 19:31:14,61.7616,mc,0,0.959663,59.27032234080001,0.87,53.732592000000004,0.87,53.732592000000004
13458,2022-10-28 19:31:15,61.614,mc,0,0.959663,59.128676082,0.87,53.60418,0.87,53.60418
13459,2022-10-28 19:31:16,61.722,mc,0,0.959663,59.232319686000004,0.87,53.69814,0.87,53.69814
13460,2022-10-28 19:31:17,61.7544,mc,0,0.959663,59.2634127672,0.87,53.726327999999995,0.87,53.726327999999995
13461,2022-10-28 19:31:18,61.6356,mc,0,0.959663,59.1494048028,0.87,53.622972,0.87,53.622972
13462,2022-10-28 19:31:19,61.6788,mc,0,0.959663,59.1908622444,0.87,53.660556,0.87,53.660556
13463,2022-10-28 19:31:20,61.7184,mc,0,0.959663,59.228864899200005,0.87,53.695008,0.87,53.695008
13464,2022-10-28 19:31:21,61.6716,mc,0,0.959663,59.183952670800004,0.87,53.654292,0.87,53.654292
13465,2022-10-28 19:31:22,61.5708,mc,0,0.959663,59.0872186404,0.87,53.566596,0.87,53.566596
13466,2022-10-28 19:31:23,61.6176,mc,0,0.959663,59.132130868800004,0.87,53.607312,0.87,53.607312
13467,2022-10-28 19:31:24,61.5744,mc,0,0.959663,59.0906734272,0.87,53.569728,0.87,53.569728
13468,2022-10-28 19:31:25,61.686,mc,0,0.959663,59.197771818,0.87,53.66682,0.87,53.66682
13469,2022-10-28 19:31:26,61.65000000000001,mc,0,0.959663,59.16322395000002,0.87,53.63550000000001,0.87,53.63550000000001
13470,2022-10-28 19:31:27,61.6392,mc,0,0.959663,59.152859589600006,0.87,53.626104000000005,0.87,53.626104000000005
13471,2022-10-28 19:31:28,61.6464,mc,2,0.959663,59.159769163200004,0.87,53.632368,0.87,53.632368
13472,2022-10-28 19:31:29,61.722,mc,0,0.959663,59.232319686000004,0.87,53.69814,0.87,53.69814
13473,2022-10-28 19:31:30,61.7616,mc,0,0.959663,59.27032234080001,0.87,53.732592000000004,0.87,53.732592000000004
13474,2022-10-28 19:31:31,61.6464,mc,0,0.959663,59.159769163200004,0.87,53.632368,0.87,53.632368
13475,2022-10-28 19:31:32,61.5744,mc,0,0.959663,59.0906734272,0.87,53.569728,0.87,53.569728
13476,2022-10-28 19:31:33,61.524,mc,0,0.959663,59.042306412,0.87,53.52588,0.87,53.52588
13477,2022-10-28 19:31:34,61.578,mc,0,0.959663,59.09412821400001,0.87,53.572860000000006,0.87,53.572860000000006
13478,2022-10-28 19:31:35,61.6176,mc,0,0.959663,59.132130868800004,0.87,53.607312,0.87,53.607312
13479,2022-10-28 19:31:36,61.7364,mc,0,0.959663,59.24613883320001,0.87,53.710668000000005,0.87,53.710668000000005
13480,2022-10-28 19:31:37,61.71120000000001,mc,0,0.959663,59.221955325600014,0.87,53.68874400000001,0.87,53.68874400000001
13481,2022-10-28 19:31:38,61.7364,mc,0,0.959663,59.24613883320001,0.87,53.710668000000005,0.87,53.710668000000005
13482,2022-10-28 19:31:39,61.7472,mc,0,0.959663,59.256503193600004,0.87,53.720064,0.87,53.720064
13483,2022-10-28 19:31:40,61.6824,mc,0,0.959663,59.1943170312,0.87,53.663688,0.87,53.663688
13484,2022-10-28 19:31:41,61.686,mc,0,0.959663,59.197771818,0.87,53.66682,0.87,53.66682
13485,2022-10-28 19:31:42,61.52759999999999,mc,0,0.959663,59.045761198799994,0.87,53.529011999999994,0.87,53.529011999999994
13486,2022-10-28 19:31:43,61.6536,mc,0,0.959663,59.1666787368,0.87,53.638631999999994,0.87,53.638631999999994
13487,2022-10-28 19:31:44,61.5672,mc,0,0.959663,59.083763853600004,0.87,53.563463999999996,0.87,53.563463999999996
13488,2022-10-28 19:31:45,61.776,mc,0,0.959663,59.284141488,0.87,53.74512,0.87,53.74512
13489,2022-10-28 19:31:46,61.6788,mc,0,0.959663,59.1908622444,0.87,53.660556,0.87,53.660556
13490,2022-10-28 19:31:47,61.632,mc,0,0.959663,59.145950016,0.87,53.619839999999996,0.87,53.619839999999996
13491,2022-10-28 19:31:48,61.6392,mc,0,0.959663,59.152859589600006,0.87,53.626104000000005,0.87,53.626104000000005
13492,2022-10-28 19:31:49,61.6824,mc,0,0.959663,59.1943170312,0.87,53.663688,0.87,53.663688
13493,2022-10-28 19:31:50,61.6752,mc,0,0.959663,59.1874074576,0.87,53.657424,0.87,53.657424
13494,2022-10-28 19:31:51,61.5852,mc,0,0.959663,59.101037787600006,0.87,53.579124,0.87,53.579124
13495,2022-10-28 19:31:52,61.6212,mc,0,0.959663,59.1355856556,0.87,53.610444,0.87,53.610444
13496,2022-10-28 19:31:53,61.632,mc,0,0.959663,59.145950016,0.87,53.619839999999996,0.87,53.619839999999996
13497,2022-10-28 19:31:54,61.72560000000001,mc,0,0.959663,59.23577447280001,0.87,53.701272,0.87,53.701272
13498,2022-10-28 19:31:55,61.7436,mc,0,0.959663,59.253048406800005,0.87,53.716932,0.87,53.716932
13499,2022-10-28 19:31:56,61.7328,mc,0,0.959663,59.2426840464,0.87,53.707536,0.87,53.707536
13500,2022-10-28 19:31:57,61.7904,mc,0,0.959663,59.2979606352,0.87,53.757647999999996,0.87,53.757647999999996
13501,2022-10-28 19:31:58,61.596,mc,0,0.959663,59.111402147999996,0.87,53.588519999999995,0.87,53.588519999999995
13502,2022-10-28 19:31:59,61.6608,mc,0,0.959663,59.17358831040001,0.87,53.644896,0.87,53.644896
13503,2022-10-28 19:32:00,61.6752,mc,0,0.959663,59.1874074576,0.87,53.657424,0.87,53.657424
13504,2022-10-28 19:32:01,61.65000000000001,mc,0,0.959663,59.16322395000002,0.87,53.63550000000001,0.87,53.63550000000001
13505,2022-10-28 19:32:02,61.6824,mc,0,0.959663,59.1943170312,0.87,53.663688,0.87,53.663688
13506,2022-10-28 19:32:03,61.632,mc,0,0.959663,59.145950016,0.87,53.619839999999996,0.87,53.619839999999996
13507,2022-10-28 19:32:04,61.4916,mc,0,0.959663,59.011213330800004,0.87,53.497692,0.87,53.497692
13508,2022-10-28 19:32:05,61.6176,mc,0,0.959663,59.132130868800004,0.87,53.607312,0.87,53.607312
13509,2022-10-28 19:32:06,61.6788,mc,0,0.959663,59.1908622444,0.87,53.660556,0.87,53.660556
13510,2022-10-28 19:32:07,61.6608,mc,0,0.959663,59.17358831040001,0.87,53.644896,0.87,53.644896
13511,2022-10-28 19:32:08,61.66439999999999,mc,0,0.959663,59.1770430972,0.87,53.648028,0.87,53.648028
13512,2022-10-28 19:32:09,61.70399999999999,mc,0,0.959663,59.215045751999995,0.87,53.68247999999999,0.87,53.68247999999999
13513,2022-10-28 19:32:10,61.7184,mc,0,0.959663,59.228864899200005,0.87,53.695008,0.87,53.695008
13514,2022-10-28 19:32:11,61.686,mc,0,0.959663,59.197771818,0.87,53.66682,0.87,53.66682
13515,2022-10-28 19:32:12,61.6788,mc,0,0.959663,59.1908622444,0.87,53.660556,0.87,53.660556
13516,2022-10-28 19:32:13,61.6464,mc,0,0.959663,59.159769163200004,0.87,53.632368,0.87,53.632368
13517,2022-10-28 19:32:14,61.5312,mc,0,0.959663,59.0492159856,0.87,53.532143999999995,0.87,53.532143999999995
13518,2022-10-28 19:32:15,61.6176,mc,0,0.959663,59.132130868800004,0.87,53.607312,0.87,53.607312
13519,2022-10-28 19:32:16,61.668,mc,0,0.959663,59.180497884000005,0.87,53.65116,0.87,53.65116
13520,2022-10-28 19:32:17,61.56360000000001,mc,0,0.959663,59.08030906680001,0.87,53.56033200000001,0.87,53.56033200000001
13521,2022-10-28 19:32:18,61.7004,mc,0,0.959663,59.2115909652,0.87,53.679348000000005,0.87,53.679348000000005
13522,2022-10-28 19:32:19,61.65000000000001,mc,0,0.959663,59.16322395000002,0.87,53.63550000000001,0.87,53.63550000000001
13523,2022-10-28 19:32:20,61.7364,mc,0,0.959663,59.24613883320001,0.87,53.710668000000005,0.87,53.710668000000005
13524,2022-10-28 19:32:21,61.6392,mc,0,0.959663,59.152859589600006,0.87,53.626104000000005,0.87,53.626104000000005
13525,2022-10-28 19:32:22,61.5096,mc,0,0.959663,59.0284872648,0.87,53.513352,0.87,53.513352
13526,2022-10-28 19:32:23,61.5204,mc,0,0.959663,59.0388516252,0.87,53.522748,0.87,53.522748
13527,2022-10-28 19:32:24,61.5384,mc,0,0.959663,59.056125559200005,0.87,53.538408000000004,0.87,53.538408000000004
13528,2022-10-28 19:32:25,61.578,mc,0,0.959663,59.09412821400001,0.87,53.572860000000006,0.87,53.572860000000006
13529,2022-10-28 19:32:26,61.58880000000001,mc,0,0.959663,59.10449257440001,0.87,53.58225600000001,0.87,53.58225600000001
13530,2022-10-28 19:32:27,61.6968,mc,0,0.959663,59.208136178400004,0.87,53.676216000000004,0.87,53.676216000000004
13531,2022-10-28 19:32:28,61.73999999999999,mc,0,0.959663,59.24959361999999,0.87,53.71379999999999,0.87,53.71379999999999
13532,2022-10-28 19:32:29,61.5744,mc,0,0.959663,59.0906734272,0.87,53.569728,0.87,53.569728
13533,2022-10-28 19:32:30,61.596,mc,0,0.959663,59.111402147999996,0.87,53.588519999999995,0.87,53.588519999999995
13534,2022-10-28 19:32:31,61.6284,mc,0,0.959663,59.1424952292,0.87,53.616707999999996,0.87,53.616707999999996
13535,2022-10-28 19:32:32,61.6212,mc,0,0.959663,59.1355856556,0.87,53.610444,0.87,53.610444
13536,2022-10-28 19:32:33,61.6284,mc,0,0.959663,59.1424952292,0.87,53.616707999999996,0.87,53.616707999999996
13537,2022-10-28 19:32:34,61.75080000000001,mc,0,0.959663,59.25995798040002,0.87,53.72319600000001,0.87,53.72319600000001
13538,2022-10-28 19:32:35,61.6572,mc,0,0.959663,59.17013352360001,0.87,53.641764,0.87,53.641764
13539,2022-10-28 19:32:36,61.6572,mc,0,0.959663,59.17013352360001,0.87,53.641764,0.87,53.641764
13540,2022-10-28 19:32:37,61.56360000000001,mc,0,0.959663,59.08030906680001,0.87,53.56033200000001,0.87,53.56033200000001
13541,2022-10-28 19:32:38,61.7004,mc,0,0.959663,59.2115909652,0.87,53.679348000000005,0.87,53.679348000000005
13542,2022-10-28 19:32:39,61.6392,mc,0,0.959663,59.152859589600006,0.87,53.626104000000005,0.87,53.626104000000005
13543,2022-10-28 19:32:40,61.5852,mc,0,0.959663,59.101037787600006,0.87,53.579124,0.87,53.579124
13544,2022-10-28 19:32:41,61.614,mc,0,0.959663,59.128676082,0.87,53.60418,0.87,53.60418
13545,2022-10-28 19:32:42,61.68959999999999,mc,0,0.959663,59.20122660479999,0.87,53.669951999999995,0.87,53.669951999999995
13546,2022-10-28 19:32:43,61.4952,mc,0,0.959663,59.0146681176,0.87,53.500823999999994,0.87,53.500823999999994
13547,2022-10-28 19:32:44,61.6752,mc,0,0.959663,59.1874074576,0.87,53.657424,0.87,53.657424
13548,2022-10-28 19:32:45,61.7148,mc,0,0.959663,59.2254101124,0.87,53.69187599999999,0.87,53.69187599999999
13549,2022-10-28 19:32:46,61.56360000000001,mc,0,0.959663,59.08030906680001,0.87,53.56033200000001,0.87,53.56033200000001
13550,2022-10-28 19:32:47,61.4736,mc,0,0.959663,58.9939393968,0.87,53.482032,0.87,53.482032
13551,2022-10-28 19:32:48,61.5924,mc,0,0.959663,59.1079473612,0.87,53.585387999999995,0.87,53.585387999999995
13552,2022-10-28 19:32:49,61.50239999999999,mc,0,0.959663,59.021577691199994,0.87,53.50708799999999,0.87,53.50708799999999
13553,2022-10-28 19:32:50,61.5096,mc,0,0.959663,59.0284872648,0.87,53.513352,0.87,53.513352
13554,2022-10-28 19:32:51,61.5384,mc,0,0.959663,59.056125559200005,0.87,53.538408000000004,0.87,53.538408000000004
13555,2022-10-28 19:32:52,61.578,mc,0,0.959663,59.09412821400001,0.87,53.572860000000006,0.87,53.572860000000006
13556,2022-10-28 19:32:53,61.668,mc,0,0.959663,59.180497884000005,0.87,53.65116,0.87,53.65116
13557,2022-10-28 19:32:54,61.5132,mc,0,0.959663,59.0319420516,0.87,53.516484,0.87,53.516484
13558,2022-10-28 19:32:55,61.4376,mc,0,0.959663,58.959391528800005,0.87,53.450712,0.87,53.450712
13559,2022-10-28 19:32:56,61.47,mc,0,0.959663,58.99048461,0.87,53.478899999999996,0.87,53.478899999999996
13560,2022-10-28 19:32:57,61.5816,mc,0,0.959663,59.09758300080001,0.87,53.575992,0.87,53.575992
13561,2022-10-28 19:32:58,61.5996,mc,0,0.959663,59.1148569348,0.87,53.591652,0.87,53.591652
13562,2022-10-28 19:32:59,61.4448,mc,0,0.959663,58.9663011024,0.87,53.456976,0.87,53.456976
13563,2022-10-28 19:33:00,61.5312,mc,0,0.959663,59.0492159856,0.87,53.532143999999995,0.87,53.532143999999995
