,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
16893,2022-11-10 21:45:33,124.6968,mc,0,0.953674,0.0016625803238741,118.9200960432,1.0,0.0225,124.6968,0.95,0.0225,118.46195999999999
16894,2022-11-10 21:45:34,124.7688,mc,0,0.953674,0.0016625803238741,118.9887605712,1.0,0.0225,124.7688,0.95,0.0225,118.53035999999999
16895,2022-11-10 21:45:35,124.7688,mc,0,0.953674,0.0016625803238741,118.9887605712,1.0,0.0225,124.7688,0.95,0.0225,118.53035999999999
16896,2022-11-10 21:45:36,124.7688,mc,0,0.953674,0.0016625803238741,118.9887605712,1.0,0.0225,124.7688,0.95,0.0225,118.53035999999999
16897,2022-11-10 21:45:37,124.7796,mc,0,0.953674,0.0016625803238741,118.9990602504,1.0,0.0225,124.7796,0.95,0.0225,118.54061999999999
16898,2022-11-10 21:45:38,124.7616,mc,0,0.953674,0.0016625803238741,118.9818941184,1.0,0.0225,124.7616,0.95,0.0225,118.52351999999999
16899,2022-11-10 21:45:39,124.6896,mc,0,0.953674,0.0016625803238741,118.91322959040001,1.0,0.0225,124.6896,0.95,0.0225,118.45512
16900,2022-11-10 21:45:40,124.7184,mc,0,0.953674,0.0016625803238741,118.94069540160001,1.0,0.0225,124.7184,0.95,0.0225,118.48248
16901,2022-11-10 21:45:41,124.7508,mc,0,0.953674,0.0016625803238741,118.9715944392,1.0,0.0225,124.7508,0.95,0.0225,118.51325999999999
16902,2022-11-10 21:45:42,124.7508,mc,0,0.953674,0.0016625803238741,118.9715944392,1.0,0.0225,124.7508,0.95,0.0225,118.51325999999999
16903,2022-11-10 21:45:43,124.7832,mc,0,0.953674,0.0016625803238741,119.0024934768,1.0,0.0225,124.7832,0.95,0.0225,118.54404
16904,2022-11-10 21:45:44,124.758,mc,0,0.953674,0.0016625803238741,118.978460892,1.0,0.0225,124.758,0.95,0.0225,118.52009999999999
16905,2022-11-10 21:45:45,124.7256,mc,0,0.953674,0.0016625803238741,118.9475618544,1.0,0.0225,124.7256,0.95,0.0225,118.48931999999999
16906,2022-11-10 21:45:46,124.6968,mc,0,0.953674,0.0016625803238741,118.9200960432,1.0,0.0225,124.6968,0.95,0.0225,118.46195999999999
16907,2022-11-10 21:45:47,124.6788,mc,0,0.953674,0.0016625803238741,118.9029299112,1.0,0.0225,124.6788,0.95,0.0225,118.44485999999999
16908,2022-11-10 21:45:48,124.6716,mc,0,0.953674,0.0016625803238741,118.89606345840001,1.0,0.0225,124.6716,0.95,0.0225,118.43802
16909,2022-11-10 21:45:49,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
16910,2022-11-10 21:45:50,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
16911,2022-11-10 21:45:51,124.7004,mc,0,0.953674,0.0016625803238741,118.92352926960001,1.0,0.0225,124.7004,0.95,0.0225,118.46538
16912,2022-11-10 21:45:52,124.7328,mc,0,0.953674,0.0016625803238741,118.9544283072,1.0,0.0225,124.7328,0.95,0.0225,118.49615999999999
16913,2022-11-10 21:45:53,124.7256,mc,0,0.953674,0.0016625803238741,118.9475618544,1.0,0.0225,124.7256,0.95,0.0225,118.48931999999999
16914,2022-11-10 21:45:54,124.668,mc,0,0.953674,0.0016625803238741,118.892630232,1.0,0.0225,124.668,0.95,0.0225,118.4346
16915,2022-11-10 21:45:55,124.6248,mc,0,0.953674,0.0016625803238741,118.85143151519999,1.0,0.0225,124.6248,0.95,0.0225,118.39356
16916,2022-11-10 21:45:56,124.5924,mc,2,0.953674,0.0016625803238741,118.8205324776,1.0,0.0225,124.5924,0.95,0.0225,118.36277999999999
16917,2022-11-10 21:45:57,124.5636,mc,0,0.953674,0.0016625803238741,118.7930666664,1.0,0.0225,124.5636,0.95,0.0225,118.33541999999998
16918,2022-11-10 21:45:58,124.5672,mc,0,0.953674,0.0016625803238741,118.7964998928,1.0,0.0225,124.5672,0.95,0.0225,118.33883999999999
16919,2022-11-10 21:45:59,124.5528,mc,0,0.953674,0.0016625803238741,118.7827669872,1.0,0.0225,124.5528,0.95,0.0225,118.32516
16920,2022-11-10 21:46:00,124.56,mc,0,0.953674,0.0016625803238741,118.78963344,1.0,0.0225,124.56,0.95,0.0225,118.332
16921,2022-11-10 21:46:01,124.5816,mc,0,0.953674,0.0016625803238741,118.8102327984,1.0,0.0225,124.5816,0.95,0.0225,118.35251999999998
16922,2022-11-10 21:46:02,124.5816,mc,0,0.953674,0.0016625803238741,118.8102327984,1.0,0.0225,124.5816,0.95,0.0225,118.35251999999998
16923,2022-11-10 21:46:03,124.5888,mc,0,0.953674,0.0016625803238741,118.8170992512,1.0,0.0225,124.5888,0.95,0.0225,118.35936
16924,2022-11-10 21:46:04,124.5996,mc,0,0.953674,0.0016625803238741,118.8273989304,1.0,0.0225,124.5996,0.95,0.0225,118.36961999999998
16925,2022-11-10 21:46:05,124.6212,mc,0,0.953674,0.0016625803238741,118.8479982888,1.0,0.0225,124.6212,0.95,0.0225,118.39014
16926,2022-11-10 21:46:06,124.6428,mc,0,0.953674,0.0016625803238741,118.86859764719999,1.0,0.0225,124.6428,0.95,0.0225,118.41066
16927,2022-11-10 21:46:07,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
16928,2022-11-10 21:46:08,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
16929,2022-11-10 21:46:09,124.6464,mc,0,0.953674,0.0016625803238741,118.8720308736,1.0,0.0225,124.6464,0.95,0.0225,118.41408
16930,2022-11-10 21:46:10,124.6284,mc,0,0.953674,0.0016625803238741,118.8548647416,1.0,0.0225,124.6284,0.95,0.0225,118.39698
16931,2022-11-10 21:46:11,124.6392,mc,0,0.953674,0.0016625803238741,118.8651644208,1.0,0.0225,124.6392,0.95,0.0225,118.40724
16932,2022-11-10 21:46:12,124.6608,mc,0,0.953674,0.0016625803238741,118.88576377919999,1.0,0.0225,124.6608,0.95,0.0225,118.42775999999999
16933,2022-11-10 21:46:13,124.6608,mc,0,0.953674,0.0016625803238741,118.88576377919999,1.0,0.0225,124.6608,0.95,0.0225,118.42775999999999
16934,2022-11-10 21:46:14,124.6608,mc,0,0.953674,0.0016625803238741,118.88576377919999,1.0,0.0225,124.6608,0.95,0.0225,118.42775999999999
16935,2022-11-10 21:46:15,124.65,mc,0,0.953674,0.0016625803238741,118.8754641,1.0,0.0225,124.65,0.95,0.0225,118.4175
16936,2022-11-10 21:46:16,124.5996,mc,0,0.953674,0.0016625803238741,118.8273989304,1.0,0.0225,124.5996,0.95,0.0225,118.36961999999998
16937,2022-11-10 21:46:17,124.5456,mc,0,0.953674,0.0016625803238741,118.7759005344,1.0,0.0225,124.5456,0.95,0.0225,118.31831999999999
16938,2022-11-10 21:46:18,124.56,mc,0,0.953674,0.0016625803238741,118.78963344,1.0,0.0225,124.56,0.95,0.0225,118.332
16939,2022-11-10 21:46:19,124.596,mc,0,0.953674,0.0016625803238741,118.823965704,1.0,0.0225,124.596,0.95,0.0225,118.36619999999999
16940,2022-11-10 21:46:20,124.6068,mc,0,0.953674,0.0016625803238741,118.8342653832,1.0,0.0225,124.6068,0.95,0.0225,118.37646
16941,2022-11-10 21:46:21,124.6104,mc,0,0.953674,0.0016625803238741,118.8376986096,1.0,0.0225,124.6104,0.95,0.0225,118.37988
16942,2022-11-10 21:46:22,124.6248,mc,0,0.953674,0.0016625803238741,118.85143151519999,1.0,0.0225,124.6248,0.95,0.0225,118.39356
16943,2022-11-10 21:46:23,124.6176,mc,0,0.953674,0.0016625803238741,118.8445650624,1.0,0.0225,124.6176,0.95,0.0225,118.38672
16944,2022-11-10 21:46:24,124.6464,mc,0,0.953674,0.0016625803238741,118.8720308736,1.0,0.0225,124.6464,0.95,0.0225,118.41408
16945,2022-11-10 21:46:25,124.6644,mc,0,0.953674,0.0016625803238741,118.8891970056,1.0,0.0225,124.6644,0.95,0.0225,118.43118
16946,2022-11-10 21:46:26,124.668,mc,0,0.953674,0.0016625803238741,118.892630232,1.0,0.0225,124.668,0.95,0.0225,118.4346
16947,2022-11-10 21:46:27,124.6968,mc,0,0.953674,0.0016625803238741,118.9200960432,1.0,0.0225,124.6968,0.95,0.0225,118.46195999999999
16948,2022-11-10 21:46:28,124.6716,mc,0,0.953674,0.0016625803238741,118.89606345840001,1.0,0.0225,124.6716,0.95,0.0225,118.43802
16949,2022-11-10 21:46:29,124.6248,mc,0,0.953674,0.0016625803238741,118.85143151519999,1.0,0.0225,124.6248,0.95,0.0225,118.39356
16950,2022-11-10 21:46:30,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
16951,2022-11-10 21:46:31,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
16952,2022-11-10 21:46:32,124.668,mc,0,0.953674,0.0016625803238741,118.892630232,1.0,0.0225,124.668,0.95,0.0225,118.4346
16953,2022-11-10 21:46:33,124.6896,mc,0,0.953674,0.0016625803238741,118.91322959040001,1.0,0.0225,124.6896,0.95,0.0225,118.45512
16954,2022-11-10 21:46:34,124.6716,mc,0,0.953674,0.0016625803238741,118.89606345840001,1.0,0.0225,124.6716,0.95,0.0225,118.43802
16955,2022-11-10 21:46:35,124.6572,mc,0,0.953674,0.0016625803238741,118.8823305528,1.0,0.0225,124.6572,0.95,0.0225,118.42434
16956,2022-11-10 21:46:36,124.7004,mc,0,0.953674,0.0016625803238741,118.92352926960001,1.0,0.0225,124.7004,0.95,0.0225,118.46538
16957,2022-11-10 21:46:37,124.7148,mc,0,0.953674,0.0016625803238741,118.9372621752,1.0,0.0225,124.7148,0.95,0.0225,118.47905999999999
16958,2022-11-10 21:46:38,124.74,mc,0,0.953674,0.0016625803238741,118.96129476,1.0,0.0225,124.74,0.95,0.0225,118.50299999999999
16959,2022-11-10 21:46:39,124.7256,mc,0,0.953674,0.0016625803238741,118.9475618544,1.0,0.0225,124.7256,0.95,0.0225,118.48931999999999
16960,2022-11-10 21:46:40,124.6788,mc,0,0.953674,0.0016625803238741,118.9029299112,1.0,0.0225,124.6788,0.95,0.0225,118.44485999999999
16961,2022-11-10 21:46:41,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
16962,2022-11-10 21:46:42,124.6788,mc,0,0.953674,0.0016625803238741,118.9029299112,1.0,0.0225,124.6788,0.95,0.0225,118.44485999999999
16963,2022-11-10 21:46:43,124.6824,mc,0,0.953674,0.0016625803238741,118.90636313760001,1.0,0.0225,124.6824,0.95,0.0225,118.44828
16964,2022-11-10 21:46:44,124.686,mc,0,0.953674,0.0016625803238741,118.90979636400002,1.0,0.0225,124.686,0.95,0.0225,118.4517
16965,2022-11-10 21:46:45,124.6716,mc,0,0.953674,0.0016625803238741,118.89606345840001,1.0,0.0225,124.6716,0.95,0.0225,118.43802
16966,2022-11-10 21:46:46,124.6716,mc,0,0.953674,0.0016625803238741,118.89606345840001,1.0,0.0225,124.6716,0.95,0.0225,118.43802
16967,2022-11-10 21:46:47,124.6464,mc,0,0.953674,0.0016625803238741,118.8720308736,1.0,0.0225,124.6464,0.95,0.0225,118.41408
16968,2022-11-10 21:46:48,124.6392,mc,0,0.953674,0.0016625803238741,118.8651644208,1.0,0.0225,124.6392,0.95,0.0225,118.40724
16969,2022-11-10 21:46:49,124.632,mc,0,0.953674,0.0016625803238741,118.858297968,1.0,0.0225,124.632,0.95,0.0225,118.4004
16970,2022-11-10 21:46:50,124.6284,mc,0,0.953674,0.0016625803238741,118.8548647416,1.0,0.0225,124.6284,0.95,0.0225,118.39698
16971,2022-11-10 21:46:51,124.614,mc,0,0.953674,0.0016625803238741,118.841131836,1.0,0.0225,124.614,0.95,0.0225,118.3833
16972,2022-11-10 21:46:52,124.5852,mc,0,0.953674,0.0016625803238741,118.8136660248,1.0,0.0225,124.5852,0.95,0.0225,118.35593999999999
16973,2022-11-10 21:46:53,124.5924,mc,0,0.953674,0.0016625803238741,118.8205324776,1.0,0.0225,124.5924,0.95,0.0225,118.36277999999999
16974,2022-11-10 21:46:54,124.6392,mc,0,0.953674,0.0016625803238741,118.8651644208,1.0,0.0225,124.6392,0.95,0.0225,118.40724
16975,2022-11-10 21:46:55,124.6608,mc,0,0.953674,0.0016625803238741,118.88576377919999,1.0,0.0225,124.6608,0.95,0.0225,118.42775999999999
16976,2022-11-10 21:46:56,124.6356,mc,0,0.953674,0.0016625803238741,118.8617311944,1.0,0.0225,124.6356,0.95,0.0225,118.40382
16977,2022-11-10 21:46:57,124.5996,mc,0,0.953674,0.0016625803238741,118.8273989304,1.0,0.0225,124.5996,0.95,0.0225,118.36961999999998
16978,2022-11-10 21:46:58,124.6032,mc,0,0.953674,0.0016625803238741,118.8308321568,1.0,0.0225,124.6032,0.95,0.0225,118.37303999999999
16979,2022-11-10 21:46:59,124.6104,mc,0,0.953674,0.0016625803238741,118.8376986096,1.0,0.0225,124.6104,0.95,0.0225,118.37988
16980,2022-11-10 21:47:00,124.65,mc,0,0.953674,0.0016625803238741,118.8754641,1.0,0.0225,124.65,0.95,0.0225,118.4175
16981,2022-11-10 21:47:01,124.6068,mc,0,0.953674,0.0016625803238741,118.8342653832,1.0,0.0225,124.6068,0.95,0.0225,118.37646
16982,2022-11-10 21:47:02,124.5924,mc,0,0.953674,0.0016625803238741,118.8205324776,1.0,0.0225,124.5924,0.95,0.0225,118.36277999999999
16983,2022-11-10 21:47:03,124.5816,mc,0,0.953674,0.0016625803238741,118.8102327984,1.0,0.0225,124.5816,0.95,0.0225,118.35251999999998
16984,2022-11-10 21:47:04,124.578,mc,0,0.953674,0.0016625803238741,118.806799572,1.0,0.0225,124.578,0.95,0.0225,118.34909999999999
16985,2022-11-10 21:47:05,124.5924,mc,0,0.953674,0.0016625803238741,118.8205324776,1.0,0.0225,124.5924,0.95,0.0225,118.36277999999999
16986,2022-11-10 21:47:06,124.542,mc,0,0.953674,0.0016625803238741,118.772467308,1.0,0.0225,124.542,0.95,0.0225,118.3149
16987,2022-11-10 21:47:07,124.5096,mc,0,0.953674,0.0016625803238741,118.74156827040001,1.0,0.0225,124.5096,0.95,0.0225,118.28412
16988,2022-11-10 21:47:08,124.5312,mc,0,0.953674,0.0016625803238741,118.7621676288,1.0,0.0225,124.5312,0.95,0.0225,118.30463999999999
16989,2022-11-10 21:47:09,124.5456,mc,0,0.953674,0.0016625803238741,118.7759005344,1.0,0.0225,124.5456,0.95,0.0225,118.31831999999999
16990,2022-11-10 21:47:10,124.614,mc,0,0.953674,0.0016625803238741,118.841131836,1.0,0.0225,124.614,0.95,0.0225,118.3833
16991,2022-11-10 21:47:11,124.686,mc,0,0.953674,0.0016625803238741,118.90979636400002,1.0,0.0225,124.686,0.95,0.0225,118.4517
16992,2022-11-10 21:47:12,124.65,mc,0,0.953674,0.0016625803238741,118.8754641,1.0,0.0225,124.65,0.95,0.0225,118.4175
16993,2022-11-10 21:47:13,124.5996,mc,0,0.953674,0.0016625803238741,118.8273989304,1.0,0.0225,124.5996,0.95,0.0225,118.36961999999998
16994,2022-11-10 21:47:14,124.6248,mc,0,0.953674,0.0016625803238741,118.85143151519999,1.0,0.0225,124.6248,0.95,0.0225,118.39356
16995,2022-11-10 21:47:15,124.6608,mc,0,0.953674,0.0016625803238741,118.88576377919999,1.0,0.0225,124.6608,0.95,0.0225,118.42775999999999
16996,2022-11-10 21:47:16,124.6644,mc,0,0.953674,0.0016625803238741,118.8891970056,1.0,0.0225,124.6644,0.95,0.0225,118.43118
16997,2022-11-10 21:47:17,124.632,mc,0,0.953674,0.0016625803238741,118.858297968,1.0,0.0225,124.632,0.95,0.0225,118.4004
16998,2022-11-10 21:47:18,124.6392,mc,0,0.953674,0.0016625803238741,118.8651644208,1.0,0.0225,124.6392,0.95,0.0225,118.40724
16999,2022-11-10 21:47:19,124.6392,mc,0,0.953674,0.0016625803238741,118.8651644208,1.0,0.0225,124.6392,0.95,0.0225,118.40724
17000,2022-11-10 21:47:20,124.596,mc,0,0.953674,0.0016625803238741,118.823965704,1.0,0.0225,124.596,0.95,0.0225,118.36619999999999
17001,2022-11-10 21:47:21,124.5348,mc,0,0.953674,0.0016625803238741,118.7656008552,1.0,0.0225,124.5348,0.95,0.0225,118.30806
17002,2022-11-10 21:47:22,124.5276,mc,0,0.953674,0.0016625803238741,118.75873440240001,1.0,0.0225,124.5276,0.95,0.0225,118.30122
17003,2022-11-10 21:47:23,124.5708,mc,0,0.953674,0.0016625803238741,118.7999331192,1.0,0.0225,124.5708,0.95,0.0225,118.34226
17004,2022-11-10 21:47:24,124.5852,mc,0,0.953674,0.0016625803238741,118.8136660248,1.0,0.0225,124.5852,0.95,0.0225,118.35593999999999
17005,2022-11-10 21:47:25,124.5744,mc,0,0.953674,0.0016625803238741,118.8033663456,1.0,0.0225,124.5744,0.95,0.0225,118.34567999999999
17006,2022-11-10 21:47:26,124.5672,mc,0,0.953674,0.0016625803238741,118.7964998928,1.0,0.0225,124.5672,0.95,0.0225,118.33883999999999
17007,2022-11-10 21:47:27,124.5888,mc,0,0.953674,0.0016625803238741,118.8170992512,1.0,0.0225,124.5888,0.95,0.0225,118.35936
17008,2022-11-10 21:47:28,124.6104,mc,0,0.953674,0.0016625803238741,118.8376986096,1.0,0.0225,124.6104,0.95,0.0225,118.37988
17009,2022-11-10 21:47:29,124.6716,mc,0,0.953674,0.0016625803238741,118.89606345840001,1.0,0.0225,124.6716,0.95,0.0225,118.43802
17010,2022-11-10 21:47:30,124.7004,mc,0,0.953674,0.0016625803238741,118.92352926960001,1.0,0.0225,124.7004,0.95,0.0225,118.46538
17011,2022-11-10 21:47:31,124.6824,mc,0,0.953674,0.0016625803238741,118.90636313760001,1.0,0.0225,124.6824,0.95,0.0225,118.44828
17012,2022-11-10 21:47:32,124.6464,mc,0,0.953674,0.0016625803238741,118.8720308736,1.0,0.0225,124.6464,0.95,0.0225,118.41408
17013,2022-11-10 21:47:33,124.65,mc,0,0.953674,0.0016625803238741,118.8754641,1.0,0.0225,124.65,0.95,0.0225,118.4175
17014,2022-11-10 21:47:34,124.5996,mc,0,0.953674,0.0016625803238741,118.8273989304,1.0,0.0225,124.5996,0.95,0.0225,118.36961999999998
17015,2022-11-10 21:47:35,124.5888,mc,0,0.953674,0.0016625803238741,118.8170992512,1.0,0.0225,124.5888,0.95,0.0225,118.35936
17016,2022-11-10 21:47:36,124.6068,mc,0,0.953674,0.0016625803238741,118.8342653832,1.0,0.0225,124.6068,0.95,0.0225,118.37646
17017,2022-11-10 21:47:37,124.596,mc,0,0.953674,0.0016625803238741,118.823965704,1.0,0.0225,124.596,0.95,0.0225,118.36619999999999
17018,2022-11-10 21:47:38,124.5744,mc,0,0.953674,0.0016625803238741,118.8033663456,1.0,0.0225,124.5744,0.95,0.0225,118.34567999999999
17019,2022-11-10 21:47:39,124.6032,mc,0,0.953674,0.0016625803238741,118.8308321568,1.0,0.0225,124.6032,0.95,0.0225,118.37303999999999
17020,2022-11-10 21:47:40,124.6428,mc,0,0.953674,0.0016625803238741,118.86859764719999,1.0,0.0225,124.6428,0.95,0.0225,118.41066
17021,2022-11-10 21:47:41,124.632,mc,0,0.953674,0.0016625803238741,118.858297968,1.0,0.0225,124.632,0.95,0.0225,118.4004
17022,2022-11-10 21:47:42,124.6032,mc,0,0.953674,0.0016625803238741,118.8308321568,1.0,0.0225,124.6032,0.95,0.0225,118.37303999999999
17023,2022-11-10 21:47:43,124.6068,mc,0,0.953674,0.0016625803238741,118.8342653832,1.0,0.0225,124.6068,0.95,0.0225,118.37646
17024,2022-11-10 21:47:44,124.6068,mc,0,0.953674,0.0016625803238741,118.8342653832,1.0,0.0225,124.6068,0.95,0.0225,118.37646
17025,2022-11-10 21:47:45,124.6068,mc,0,0.953674,0.0016625803238741,118.8342653832,1.0,0.0225,124.6068,0.95,0.0225,118.37646
17026,2022-11-10 21:47:46,124.6392,mc,0,0.953674,0.0016625803238741,118.8651644208,1.0,0.0225,124.6392,0.95,0.0225,118.40724
17027,2022-11-10 21:47:47,124.6464,mc,0,0.953674,0.0016625803238741,118.8720308736,1.0,0.0225,124.6464,0.95,0.0225,118.41408
17028,2022-11-10 21:47:48,124.5996,mc,0,0.953674,0.0016625803238741,118.8273989304,1.0,0.0225,124.5996,0.95,0.0225,118.36961999999998
17029,2022-11-10 21:47:49,124.5708,mc,0,0.953674,0.0016625803238741,118.7999331192,1.0,0.0225,124.5708,0.95,0.0225,118.34226
17030,2022-11-10 21:47:50,124.5168,mc,0,0.953674,0.0016625803238741,118.7484347232,1.0,0.0225,124.5168,0.95,0.0225,118.29096
17031,2022-11-10 21:47:51,124.5132,mc,0,0.953674,0.0016625803238741,118.7450014968,1.0,0.0225,124.5132,0.95,0.0225,118.28753999999999
17032,2022-11-10 21:47:52,124.5204,mc,0,0.953674,0.0016625803238741,118.7518679496,1.0,0.0225,124.5204,0.95,0.0225,118.29437999999999
17033,2022-11-10 21:47:53,124.5564,mc,0,0.953674,0.0016625803238741,118.7862002136,1.0,0.0225,124.5564,0.95,0.0225,118.32857999999999
17034,2022-11-10 21:47:54,124.578,mc,0,0.953674,0.0016625803238741,118.806799572,1.0,0.0225,124.578,0.95,0.0225,118.34909999999999
17035,2022-11-10 21:47:55,124.5708,mc,0,0.953674,0.0016625803238741,118.7999331192,1.0,0.0225,124.5708,0.95,0.0225,118.34226
17036,2022-11-10 21:47:56,124.5888,mc,0,0.953674,0.0016625803238741,118.8170992512,1.0,0.0225,124.5888,0.95,0.0225,118.35936
17037,2022-11-10 21:47:57,124.578,mc,0,0.953674,0.0016625803238741,118.806799572,1.0,0.0225,124.578,0.95,0.0225,118.34909999999999
17038,2022-11-10 21:47:58,124.614,mc,0,0.953674,0.0016625803238741,118.841131836,1.0,0.0225,124.614,0.95,0.0225,118.3833
17039,2022-11-10 21:47:59,124.6536,mc,0,0.953674,0.0016625803238741,118.8788973264,1.0,0.0225,124.6536,0.95,0.0225,118.42092
17040,2022-11-10 21:48:00,124.6392,mc,0,0.953674,0.0016625803238741,118.8651644208,1.0,0.0225,124.6392,0.95,0.0225,118.40724
17041,2022-11-10 21:48:01,124.578,mc,0,0.953674,0.0016625803238741,118.806799572,1.0,0.0225,124.578,0.95,0.0225,118.34909999999999
17042,2022-11-10 21:48:02,124.5672,mc,0,0.953674,0.0016625803238741,118.7964998928,1.0,0.0225,124.5672,0.95,0.0225,118.33883999999999
17043,2022-11-10 21:48:03,124.5816,mc,0,0.953674,0.0016625803238741,118.8102327984,1.0,0.0225,124.5816,0.95,0.0225,118.35251999999998
17044,2022-11-10 21:48:04,124.5744,mc,0,0.953674,0.0016625803238741,118.8033663456,1.0,0.0225,124.5744,0.95,0.0225,118.34567999999999
17045,2022-11-10 21:48:05,124.5024,mc,0,0.953674,0.0016625803238741,118.7347018176,1.0,0.0225,124.5024,0.95,0.0225,118.27727999999999
17046,2022-11-10 21:48:06,124.4736,mc,0,0.953674,0.0016625803238741,118.70723600640001,1.0,0.0225,124.4736,0.95,0.0225,118.24992
17047,2022-11-10 21:48:07,124.47,mc,2,0.953674,0.0016625803238741,118.70380278,1.0,0.0225,124.47,0.95,0.0225,118.2465
17048,2022-11-10 21:48:08,124.488,mc,0,0.953674,0.0016625803238741,118.720968912,1.0,0.0225,124.488,0.95,0.0225,118.2636
17049,2022-11-10 21:48:09,124.5132,mc,0,0.953674,0.0016625803238741,118.7450014968,1.0,0.0225,124.5132,0.95,0.0225,118.28753999999999
17050,2022-11-10 21:48:10,124.5096,mc,0,0.953674,0.0016625803238741,118.74156827040001,1.0,0.0225,124.5096,0.95,0.0225,118.28412
17051,2022-11-10 21:48:11,124.4808,mc,0,0.953674,0.0016625803238741,118.7141024592,1.0,0.0225,124.4808,0.95,0.0225,118.25676
17052,2022-11-10 21:48:12,124.488,mc,0,0.953674,0.0016625803238741,118.720968912,1.0,0.0225,124.488,0.95,0.0225,118.2636
17053,2022-11-10 21:48:13,124.5132,mc,0,0.953674,0.0016625803238741,118.7450014968,1.0,0.0225,124.5132,0.95,0.0225,118.28753999999999
17054,2022-11-10 21:48:14,124.5132,mc,0,0.953674,0.0016625803238741,118.7450014968,1.0,0.0225,124.5132,0.95,0.0225,118.28753999999999
17055,2022-11-10 21:48:15,124.524,mc,0,0.953674,0.0016625803238741,118.755301176,1.0,0.0225,124.524,0.95,0.0225,118.2978
17056,2022-11-10 21:48:16,124.5456,mc,0,0.953674,0.0016625803238741,118.7759005344,1.0,0.0225,124.5456,0.95,0.0225,118.31831999999999
17057,2022-11-10 21:48:17,124.578,mc,0,0.953674,0.0016625803238741,118.806799572,1.0,0.0225,124.578,0.95,0.0225,118.34909999999999
17058,2022-11-10 21:48:18,124.632,mc,0,0.953674,0.0016625803238741,118.858297968,1.0,0.0225,124.632,0.95,0.0225,118.4004
17059,2022-11-10 21:48:19,124.6104,mc,0,0.953674,0.0016625803238741,118.8376986096,1.0,0.0225,124.6104,0.95,0.0225,118.37988
17060,2022-11-10 21:48:20,124.5636,mc,0,0.953674,0.0016625803238741,118.7930666664,1.0,0.0225,124.5636,0.95,0.0225,118.33541999999998
17061,2022-11-10 21:48:21,124.5564,mc,0,0.953674,0.0016625803238741,118.7862002136,1.0,0.0225,124.5564,0.95,0.0225,118.32857999999999
17062,2022-11-10 21:48:22,124.5492,mc,0,0.953674,0.0016625803238741,118.7793337608,1.0,0.0225,124.5492,0.95,0.0225,118.32173999999999
17063,2022-11-10 21:48:23,124.578,mc,0,0.953674,0.0016625803238741,118.806799572,1.0,0.0225,124.578,0.95,0.0225,118.34909999999999
17064,2022-11-10 21:48:24,124.6032,mc,0,0.953674,0.0016625803238741,118.8308321568,1.0,0.0225,124.6032,0.95,0.0225,118.37303999999999
17065,2022-11-10 21:48:25,124.5888,mc,0,0.953674,0.0016625803238741,118.8170992512,1.0,0.0225,124.5888,0.95,0.0225,118.35936
17066,2022-11-10 21:48:26,124.56,mc,0,0.953674,0.0016625803238741,118.78963344,1.0,0.0225,124.56,0.95,0.0225,118.332
17067,2022-11-10 21:48:27,124.5744,mc,0,0.953674,0.0016625803238741,118.8033663456,1.0,0.0225,124.5744,0.95,0.0225,118.34567999999999
17068,2022-11-10 21:48:28,124.5924,mc,0,0.953674,0.0016625803238741,118.8205324776,1.0,0.0225,124.5924,0.95,0.0225,118.36277999999999
17069,2022-11-10 21:48:29,124.5636,mc,0,0.953674,0.0016625803238741,118.7930666664,1.0,0.0225,124.5636,0.95,0.0225,118.33541999999998
17070,2022-11-10 21:48:30,124.506,mc,0,0.953674,0.0016625803238741,118.738135044,1.0,0.0225,124.506,0.95,0.0225,118.2807
17071,2022-11-10 21:48:31,124.506,mc,0,0.953674,0.0016625803238741,118.738135044,1.0,0.0225,124.506,0.95,0.0225,118.2807
17072,2022-11-10 21:48:32,124.542,mc,0,0.953674,0.0016625803238741,118.772467308,1.0,0.0225,124.542,0.95,0.0225,118.3149
17073,2022-11-10 21:48:33,124.5708,mc,0,0.953674,0.0016625803238741,118.7999331192,1.0,0.0225,124.5708,0.95,0.0225,118.34226
17074,2022-11-10 21:48:34,124.578,mc,0,0.953674,0.0016625803238741,118.806799572,1.0,0.0225,124.578,0.95,0.0225,118.34909999999999
