,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
16053,2022-11-10 21:31:33,125.334,mc,0,0.15986479591836736,0.953674,0.0016625803238741,119.52777711600001,0.25819574196286926,120.03384077024724,119.02171346175278
16054,2022-11-10 21:31:34,125.3196,mc,0,0.15984642857142858,0.953674,0.0016625803238741,119.5140442104,0.25816607707796757,120.02004972147282,119.00803869932719
16055,2022-11-10 21:31:35,125.3088,mc,0,0.15983265306122452,0.953674,0.0016625803238741,119.50374453120001,0.25814382841429134,120.00970643489202,118.997782627508
16056,2022-11-10 21:31:36,125.2836,mc,0,0.15980051020408165,0.953674,0.0016625803238741,119.47971194640002,0.2580919148657135,119.98557209953681,118.97385179326322
16057,2022-11-10 21:31:37,125.2512,mc,0,0.1597591836734694,0.953674,0.0016625803238741,119.4488129088,0.2580251688746847,119.95454223979438,118.94308357780561
16058,2022-11-10 21:31:38,125.2404,mc,0,0.15974540816326532,0.953674,0.0016625803238741,119.43851322959999,0.2580029202110084,119.94419895321357,118.93282750598641
16059,2022-11-10 21:31:39,125.2404,mc,0,0.15974540816326532,0.953674,0.0016625803238741,119.43851322959999,0.2580029202110084,119.94419895321357,118.93282750598641
16060,2022-11-10 21:31:40,125.2224,mc,0,0.15972244897959184,0.953674,0.0016625803238741,119.42134709759999,0.2579658391048813,119.92696014224556,118.91573405295442
16061,2022-11-10 21:31:41,125.2512,mc,0,0.1597591836734694,0.953674,0.0016625803238741,119.4488129088,0.2580251688746847,119.95454223979438,118.94308357780561
16062,2022-11-10 21:31:42,125.2764,mc,0,0.15979132653061226,0.953674,0.0016625803238741,119.4728454936,0.2580770824232626,119.9786765751496,118.9670144120504
16063,2022-11-10 21:31:43,125.2908,mc,0,0.15980969387755103,0.953674,0.0016625803238741,119.48657839920001,0.2581067473081643,119.99246762392401,118.98068917447601
16064,2022-11-10 21:31:44,125.3196,mc,0,0.15984642857142858,0.953674,0.0016625803238741,119.5140442104,0.25816607707796757,120.02004972147282,119.00803869932719
16065,2022-11-10 21:31:45,125.352,mc,0,0.15988775510204084,0.953674,0.0016625803238741,119.54494324800001,0.25823282306899636,120.05107958121525,119.03880691478477
16066,2022-11-10 21:31:46,125.3196,mc,0,0.15984642857142858,0.953674,0.0016625803238741,119.5140442104,0.25816607707796757,120.02004972147282,119.00803869932719
16067,2022-11-10 21:31:47,125.2908,mc,0,0.15980969387755103,0.953674,0.0016625803238741,119.48657839920001,0.2581067473081643,119.99246762392401,118.98068917447601
16068,2022-11-10 21:31:48,125.2512,mc,0,0.1597591836734694,0.953674,0.0016625803238741,119.4488129088,0.2580251688746847,119.95454223979438,118.94308357780561
16069,2022-11-10 21:31:49,125.2404,mc,0,0.15974540816326532,0.953674,0.0016625803238741,119.43851322959999,0.2580029202110084,119.94419895321357,118.93282750598641
16070,2022-11-10 21:31:50,125.2512,mc,0,0.1597591836734694,0.953674,0.0016625803238741,119.4488129088,0.2580251688746847,119.95454223979438,118.94308357780561
16071,2022-11-10 21:31:51,125.2764,mc,0,0.15979132653061226,0.953674,0.0016625803238741,119.4728454936,0.2580770824232626,119.9786765751496,118.9670144120504
16072,2022-11-10 21:31:52,125.2944,mc,0,0.15981428571428571,0.953674,0.0016625803238741,119.4900116256,0.2581141635293897,119.9959153861176,118.98410786508241
16073,2022-11-10 21:31:53,125.3052,mc,0,0.1598280612244898,0.953674,0.0016625803238741,119.50031130480001,0.25813641219306593,120.00625867269842,118.99436393690159
16074,2022-11-10 21:31:54,125.2584,mc,0,0.15976836734693878,0.953674,0.0016625803238741,119.45567936159999,0.2580400013171355,119.96143776418158,118.9499209590184
16075,2022-11-10 21:31:55,125.244,mc,0,0.15975,0.953674,0.0016625803238741,119.441946456,0.2580103364322338,119.94764671540717,118.93624619659282
16076,2022-11-10 21:31:56,125.2008,mc,0,0.15969489795918368,0.953674,0.0016625803238741,119.4007477392,0.25792134177752885,119.90627356908395,118.89522190931605
16077,2022-11-10 21:31:57,125.2224,mc,0,0.15972244897959184,0.953674,0.0016625803238741,119.42134709759999,0.2579658391048813,119.92696014224556,118.91573405295442
16078,2022-11-10 21:31:58,125.226,mc,0,0.15972704081632655,0.953674,0.0016625803238741,119.424780324,0.25797325532610677,119.93040790443916,118.91915274356083
16079,2022-11-10 21:31:59,125.244,mc,0,0.15975,0.953674,0.0016625803238741,119.441946456,0.2580103364322338,119.94764671540717,118.93624619659282
16080,2022-11-10 21:32:00,125.2548,mc,0,0.1597637755102041,0.953674,0.0016625803238741,119.4522461352,0.2580325850959101,119.95799000198798,118.94650226841202
16081,2022-11-10 21:32:01,125.3268,mc,0,0.15985561224489797,0.953674,0.0016625803238741,119.52091066320001,0.25818090952041844,120.02694524586003,119.01487608053999
16082,2022-11-10 21:32:02,125.3448,mc,0,0.15987857142857145,0.953674,0.0016625803238741,119.53807679520001,0.25821799062654555,120.04418405682804,119.03196953357198
16083,2022-11-10 21:32:03,125.3556,mc,0,0.15989234693877552,0.953674,0.0016625803238741,119.5483764744,0.2582402392902218,120.05452734340884,119.04222560539117
16084,2022-11-10 21:32:04,125.352,mc,0,0.15988775510204084,0.953674,0.0016625803238741,119.54494324800001,0.25823282306899636,120.05107958121525,119.03880691478477
16085,2022-11-10 21:32:05,125.3268,mc,0,0.15985561224489797,0.953674,0.0016625803238741,119.52091066320001,0.25818090952041844,120.02694524586003,119.01487608053999
16086,2022-11-10 21:32:06,125.2944,mc,0,0.15981428571428571,0.953674,0.0016625803238741,119.4900116256,0.2581141635293897,119.9959153861176,118.98410786508241
16087,2022-11-10 21:32:07,125.2656,mc,0,0.1597775510204082,0.953674,0.0016625803238741,119.4625458144,0.2580548337595863,119.96833328856879,118.95675834023122
16088,2022-11-10 21:32:08,125.2332,mc,0,0.15973622448979594,0.953674,0.0016625803238741,119.4316467768,0.2579880877685576,119.93730342882637,118.92599012477362
16089,2022-11-10 21:32:09,125.2008,mc,0,0.15969489795918368,0.953674,0.0016625803238741,119.4007477392,0.25792134177752885,119.90627356908395,118.89522190931605
16090,2022-11-10 21:32:10,125.2044,mc,0,0.1596994897959184,0.953674,0.0016625803238741,119.4041809656,0.25792875799875425,119.90972133127757,118.89864059992244
16091,2022-11-10 21:32:11,125.2188,mc,0,0.15971785714285716,0.953674,0.0016625803238741,119.4179138712,0.25795842288365595,119.92351238005196,118.91231536234804
16092,2022-11-10 21:32:12,125.2512,mc,0,0.1597591836734694,0.953674,0.0016625803238741,119.4488129088,0.2580251688746847,119.95454223979438,118.94308357780561
16093,2022-11-10 21:32:13,125.3268,mc,0,0.15985561224489797,0.953674,0.0016625803238741,119.52091066320001,0.25818090952041844,120.02694524586003,119.01487608053999
16094,2022-11-10 21:32:14,125.334,mc,0,0.15986479591836736,0.953674,0.0016625803238741,119.52777711600001,0.25819574196286926,120.03384077024724,119.02171346175278
16095,2022-11-10 21:32:15,125.316,mc,0,0.1598418367346939,0.953674,0.0016625803238741,119.51061098400001,0.2581586608567422,120.01660195927923,119.00462000872079
16096,2022-11-10 21:32:16,125.3376,mc,0,0.15986938775510204,0.953674,0.0016625803238741,119.5312103424,0.25820315818409467,120.03728853244083,119.02513215235918
16097,2022-11-10 21:32:17,125.3376,mc,0,0.15986938775510204,0.953674,0.0016625803238741,119.5312103424,0.25820315818409467,120.03728853244083,119.02513215235918
16098,2022-11-10 21:32:18,125.3844,mc,0,0.15992908163265307,0.953674,0.0016625803238741,119.5758422856,0.2582995690600251,120.08210944095765,119.06957513024236
16099,2022-11-10 21:32:19,125.4168,mc,0,0.15997040816326533,0.953674,0.0016625803238741,119.6067413232,0.25836631505105384,120.11313930070007,119.10034334569993
16100,2022-11-10 21:32:20,125.3952,mc,0,0.15994285714285716,0.953674,0.0016625803238741,119.5861419648,0.25832181772370133,120.09245272753846,119.07983120206156
16101,2022-11-10 21:32:21,125.3952,mc,0,0.15994285714285716,0.953674,0.0016625803238741,119.5861419648,0.25832181772370133,120.09245272753846,119.07983120206156
16102,2022-11-10 21:32:22,125.3808,mc,0,0.15992448979591836,0.953674,0.0016625803238741,119.5724090592,0.25829215283879964,120.07866167876405,119.06615643963595
16103,2022-11-10 21:32:23,125.3376,mc,0,0.15986938775510204,0.953674,0.0016625803238741,119.5312103424,0.25820315818409467,120.03728853244083,119.02513215235918
16104,2022-11-10 21:32:24,125.3232,mc,0,0.1598510204081633,0.953674,0.0016625803238741,119.51747743680001,0.25817349329919304,120.02349748366643,119.01145738993358
16105,2022-11-10 21:32:25,125.352,mc,0,0.15988775510204084,0.953674,0.0016625803238741,119.54494324800001,0.25823282306899636,120.05107958121525,119.03880691478477
16106,2022-11-10 21:32:26,125.352,mc,0,0.15988775510204084,0.953674,0.0016625803238741,119.54494324800001,0.25823282306899636,120.05107958121525,119.03880691478477
16107,2022-11-10 21:32:27,125.3628,mc,0,0.1599015306122449,0.953674,0.0016625803238741,119.5552429272,0.2582550717326726,120.06142286779604,119.04906298660396
16108,2022-11-10 21:32:28,125.3232,mc,0,0.1598510204081633,0.953674,0.0016625803238741,119.51747743680001,0.25817349329919304,120.02349748366643,119.01145738993358
16109,2022-11-10 21:32:29,125.316,mc,0,0.1598418367346939,0.953674,0.0016625803238741,119.51061098400001,0.2581586608567422,120.01660195927923,119.00462000872079
16110,2022-11-10 21:32:30,125.3196,mc,0,0.15984642857142858,0.953674,0.0016625803238741,119.5140442104,0.25816607707796757,120.02004972147282,119.00803869932719
16111,2022-11-10 21:32:31,125.2944,mc,0,0.15981428571428571,0.953674,0.0016625803238741,119.4900116256,0.2581141635293897,119.9959153861176,118.98410786508241
16112,2022-11-10 21:32:32,125.28,mc,0,0.15979591836734697,0.953674,0.0016625803238741,119.47627872000001,0.258084498644488,119.98212433734321,118.97043310265681
16113,2022-11-10 21:32:33,125.2944,mc,2,0.15981428571428571,0.953674,0.0016625803238741,119.4900116256,0.2581141635293897,119.9959153861176,118.98410786508241
16114,2022-11-10 21:32:34,125.2908,mc,0,0.15980969387755103,0.953674,0.0016625803238741,119.48657839920001,0.2581067473081643,119.99246762392401,118.98068917447601
16115,2022-11-10 21:32:35,125.2908,mc,0,0.15980969387755103,0.953674,0.0016625803238741,119.48657839920001,0.2581067473081643,119.99246762392401,118.98068917447601
16116,2022-11-10 21:32:36,125.208,mc,0,0.15970408163265307,0.953674,0.0016625803238741,119.407614192,0.25793617421997966,119.91316909347115,118.90205929052884
16117,2022-11-10 21:32:37,125.118,mc,0,0.1595892857142857,0.953674,0.0016625803238741,119.321783532,0.25775076868934427,119.82697503863112,118.81659202536888
16118,2022-11-10 21:32:38,125.1108,mc,0,0.15958010204081632,0.953674,0.0016625803238741,119.3149170792,0.2577359362468934,119.82007951424391,118.80975464415609
16119,2022-11-10 21:32:39,125.1648,mc,0,0.15964897959183674,0.953674,0.0016625803238741,119.3664154752,0.2578471795652747,119.87179594714794,118.86103500325206
16120,2022-11-10 21:32:40,125.2116,mc,0,0.15970867346938777,0.953674,0.0016625803238741,119.4110474184,0.25794359044120513,119.91661685566477,118.90547798113523
16121,2022-11-10 21:32:41,125.28,mc,0,0.15979591836734697,0.953674,0.0016625803238741,119.47627872000001,0.258084498644488,119.98212433734321,118.97043310265681
16122,2022-11-10 21:32:42,125.28,mc,0,0.15979591836734697,0.953674,0.0016625803238741,119.47627872000001,0.258084498644488,119.98212433734321,118.97043310265681
16123,2022-11-10 21:32:43,125.226,mc,0,0.15972704081632655,0.953674,0.0016625803238741,119.424780324,0.25797325532610677,119.93040790443916,118.91915274356083
16124,2022-11-10 21:32:44,125.1792,mc,0,0.15966734693877552,0.953674,0.0016625803238741,119.3801483808,0.25787684445017633,119.88558699592234,118.87470976567765
16125,2022-11-10 21:32:45,125.1612,mc,0,0.15964438775510204,0.953674,0.0016625803238741,119.3629822488,0.25783976334404923,119.86834818495433,118.85761631264566
16126,2022-11-10 21:32:46,125.154,mc,0,0.15963520408163268,0.953674,0.0016625803238741,119.356115796,0.2578249309015984,119.86145266056712,118.85077893143287
16127,2022-11-10 21:32:47,125.1828,mc,0,0.15967193877551022,0.953674,0.0016625803238741,119.3835816072,0.25788426067140174,119.88903475811594,118.87812845628406
16128,2022-11-10 21:32:48,125.1864,mc,0,0.15967653061224493,0.953674,0.0016625803238741,119.3870148336,0.2578916768926272,119.89248252030956,118.88154714689045
16129,2022-11-10 21:32:49,125.1864,mc,0,0.15967653061224493,0.953674,0.0016625803238741,119.3870148336,0.2578916768926272,119.89248252030956,118.88154714689045
16130,2022-11-10 21:32:50,125.19,mc,0,0.1596811224489796,0.953674,0.0016625803238741,119.39044806,0.2578990931138526,119.89593028250314,118.88496583749685
16131,2022-11-10 21:32:51,125.1972,mc,0,0.159690306122449,0.953674,0.0016625803238741,119.3973145128,0.25791392555630344,119.90282580689035,118.89180321870964
16132,2022-11-10 21:32:52,125.2188,mc,0,0.15971785714285716,0.953674,0.0016625803238741,119.4179138712,0.25795842288365595,119.92351238005196,118.91231536234804
16133,2022-11-10 21:32:53,125.2476,mc,0,0.1597545918367347,0.953674,0.0016625803238741,119.4453796824,0.2580177526534593,119.95109447760078,118.93966488719923
16134,2022-11-10 21:32:54,125.3016,mc,0,0.1598234693877551,0.953674,0.0016625803238741,119.4968780784,0.2581289959718405,120.0028109105048,118.9909452462952
16135,2022-11-10 21:32:55,125.3052,mc,0,0.1598280612244898,0.953674,0.0016625803238741,119.50031130480001,0.25813641219306593,120.00625867269842,118.99436393690159
16136,2022-11-10 21:32:56,125.2476,mc,0,0.1597545918367347,0.953674,0.0016625803238741,119.4453796824,0.2580177526534593,119.95109447760078,118.93966488719923
16137,2022-11-10 21:32:57,125.244,mc,0,0.15975,0.953674,0.0016625803238741,119.441946456,0.2580103364322338,119.94764671540717,118.93624619659282
16138,2022-11-10 21:32:58,125.2836,mc,0,0.15980051020408165,0.953674,0.0016625803238741,119.47971194640002,0.2580919148657135,119.98557209953681,118.97385179326322
16139,2022-11-10 21:32:59,125.334,mc,0,0.15986479591836736,0.953674,0.0016625803238741,119.52777711600001,0.25819574196286926,120.03384077024724,119.02171346175278
16140,2022-11-10 21:33:00,125.3304,mc,0,0.15986020408163265,0.953674,0.0016625803238741,119.5243438896,0.25818832574164385,120.03039300805362,119.01829477114639
16141,2022-11-10 21:33:01,125.2944,mc,0,0.15981428571428571,0.953674,0.0016625803238741,119.4900116256,0.2581141635293897,119.9959153861176,118.98410786508241
16142,2022-11-10 21:33:02,125.2584,mc,0,0.15976836734693878,0.953674,0.0016625803238741,119.45567936159999,0.2580400013171355,119.96143776418158,118.9499209590184
16143,2022-11-10 21:33:03,125.2404,mc,0,0.15974540816326532,0.953674,0.0016625803238741,119.43851322959999,0.2580029202110084,119.94419895321357,118.93282750598641
16144,2022-11-10 21:33:04,125.2224,mc,0,0.15972244897959184,0.953674,0.0016625803238741,119.42134709759999,0.2579658391048813,119.92696014224556,118.91573405295442
16145,2022-11-10 21:33:05,125.2044,mc,0,0.1596994897959184,0.953674,0.0016625803238741,119.4041809656,0.25792875799875425,119.90972133127757,118.89864059992244
16146,2022-11-10 21:33:06,125.2008,mc,0,0.15969489795918368,0.953674,0.0016625803238741,119.4007477392,0.25792134177752885,119.90627356908395,118.89522190931605
16147,2022-11-10 21:33:07,125.226,mc,0,0.15972704081632655,0.953674,0.0016625803238741,119.424780324,0.25797325532610677,119.93040790443916,118.91915274356083
16148,2022-11-10 21:33:08,125.262,mc,0,0.15977295918367349,0.953674,0.0016625803238741,119.459112588,0.2580474175383609,119.96488552637518,118.95333964962481
16149,2022-11-10 21:33:09,125.2872,mc,0,0.15980510204081633,0.953674,0.0016625803238741,119.48314517280001,0.25809933108693883,119.98901986173041,118.9772704838696
16150,2022-11-10 21:33:10,125.2944,mc,0,0.15981428571428571,0.953674,0.0016625803238741,119.4900116256,0.2581141635293897,119.9959153861176,118.98410786508241
16151,2022-11-10 21:33:11,125.2836,mc,0,0.15980051020408165,0.953674,0.0016625803238741,119.47971194640002,0.2580919148657135,119.98557209953681,118.97385179326322
16152,2022-11-10 21:33:12,125.2872,mc,0,0.15980510204081633,0.953674,0.0016625803238741,119.48314517280001,0.25809933108693883,119.98901986173041,118.9772704838696
16153,2022-11-10 21:33:13,125.3484,mc,0,0.15988316326530613,0.953674,0.0016625803238741,119.5415100216,0.2582254068477709,120.04763181902163,119.03538822417838
16154,2022-11-10 21:33:14,125.3592,mc,0,0.15989693877551023,0.953674,0.0016625803238741,119.5518097008,0.2582476555114472,120.05797510560244,119.04564429599758
16155,2022-11-10 21:33:15,125.3628,mc,0,0.1599015306122449,0.953674,0.0016625803238741,119.5552429272,0.2582550717326726,120.06142286779604,119.04906298660396
16156,2022-11-10 21:33:16,125.3556,mc,0,0.15989234693877552,0.953674,0.0016625803238741,119.5483764744,0.2582402392902218,120.05452734340884,119.04222560539117
16157,2022-11-10 21:33:17,125.3808,mc,0,0.15992448979591836,0.953674,0.0016625803238741,119.5724090592,0.25829215283879964,120.07866167876405,119.06615643963595
16158,2022-11-10 21:33:18,125.3772,mc,0,0.15991989795918368,0.953674,0.0016625803238741,119.5689758328,0.2582847366175743,120.07521391657045,119.06273774902957
16159,2022-11-10 21:33:19,125.3772,mc,0,0.15991989795918368,0.953674,0.0016625803238741,119.5689758328,0.2582847366175743,120.07521391657045,119.06273774902957
16160,2022-11-10 21:33:20,125.3664,mc,0,0.15990612244897962,0.953674,0.0016625803238741,119.5586761536,0.258262487953898,120.06487062998964,119.05248167721037
16161,2022-11-10 21:33:21,125.3412,mc,0,0.15987397959183675,0.953674,0.0016625803238741,119.5346435688,0.2582105744053201,120.04073629463443,119.02855084296559
16162,2022-11-10 21:33:22,125.3844,mc,0,0.15992908163265307,0.953674,0.0016625803238741,119.5758422856,0.2582995690600251,120.08210944095765,119.06957513024236
16163,2022-11-10 21:33:23,125.4276,mc,0,0.1599841836734694,0.953674,0.0016625803238741,119.6170410024,0.25838856371473007,120.12348258728088,119.11059941751913
16164,2022-11-10 21:33:24,125.4456,mc,0,0.16000714285714288,0.953674,0.0016625803238741,119.6342071344,0.25842564482085717,120.14072139824889,119.12769287055112
16165,2022-11-10 21:33:25,125.4528,mc,0,0.16001632653061226,0.953674,0.0016625803238741,119.6410735872,0.258440477263308,120.14761692263608,119.13453025176392
16166,2022-11-10 21:33:26,125.4132,mc,0,0.15996581632653062,0.953674,0.0016625803238741,119.6033080968,0.25835889882982843,120.10969153850647,119.09692465509355
16167,2022-11-10 21:33:27,125.3952,mc,0,0.15994285714285716,0.953674,0.0016625803238741,119.5861419648,0.25832181772370133,120.09245272753846,119.07983120206156
16168,2022-11-10 21:33:28,125.3628,mc,0,0.1599015306122449,0.953674,0.0016625803238741,119.5552429272,0.2582550717326726,120.06142286779604,119.04906298660396
16169,2022-11-10 21:33:29,125.3304,mc,0,0.15986020408163265,0.953674,0.0016625803238741,119.5243438896,0.25818832574164385,120.03039300805362,119.01829477114639
16170,2022-11-10 21:33:30,125.3376,mc,0,0.15986938775510204,0.953674,0.0016625803238741,119.5312103424,0.25820315818409467,120.03728853244083,119.02513215235918
16171,2022-11-10 21:33:31,125.3448,mc,0,0.15987857142857145,0.953674,0.0016625803238741,119.53807679520001,0.25821799062654555,120.04418405682804,119.03196953357198
16172,2022-11-10 21:33:32,125.4024,mc,0,0.15995204081632655,0.953674,0.0016625803238741,119.5930084176,0.25833665016615215,120.09934825192566,119.08666858327435
16173,2022-11-10 21:33:33,125.3664,mc,0,0.15990612244897962,0.953674,0.0016625803238741,119.5586761536,0.258262487953898,120.06487062998964,119.05248167721037
16174,2022-11-10 21:33:34,125.316,mc,0,0.1598418367346939,0.953674,0.0016625803238741,119.51061098400001,0.2581586608567422,120.01660195927923,119.00462000872079
16175,2022-11-10 21:33:35,125.3088,mc,0,0.15983265306122452,0.953674,0.0016625803238741,119.50374453120001,0.25814382841429134,120.00970643489202,118.997782627508
16176,2022-11-10 21:33:36,125.298,mc,0,0.15981887755102042,0.953674,0.0016625803238741,119.49344485200001,0.2581215797506151,119.99936314831122,118.9875265556888
16177,2022-11-10 21:33:37,125.3052,mc,0,0.1598280612244898,0.953674,0.0016625803238741,119.50031130480001,0.25813641219306593,120.00625867269842,118.99436393690159
16178,2022-11-10 21:33:38,125.3304,mc,0,0.15986020408163265,0.953674,0.0016625803238741,119.5243438896,0.25818832574164385,120.03039300805362,119.01829477114639
16179,2022-11-10 21:33:39,125.3556,mc,0,0.15989234693877552,0.953674,0.0016625803238741,119.5483764744,0.2582402392902218,120.05452734340884,119.04222560539117
16180,2022-11-10 21:33:40,125.3664,mc,0,0.15990612244897962,0.953674,0.0016625803238741,119.5586761536,0.258262487953898,120.06487062998964,119.05248167721037
16181,2022-11-10 21:33:41,125.3196,mc,0,0.15984642857142858,0.953674,0.0016625803238741,119.5140442104,0.25816607707796757,120.02004972147282,119.00803869932719
16182,2022-11-10 21:33:42,125.316,mc,0,0.1598418367346939,0.953674,0.0016625803238741,119.51061098400001,0.2581586608567422,120.01660195927923,119.00462000872079
16183,2022-11-10 21:33:43,125.3232,mc,0,0.1598510204081633,0.953674,0.0016625803238741,119.51747743680001,0.25817349329919304,120.02349748366643,119.01145738993358
16184,2022-11-10 21:33:44,125.3052,mc,0,0.1598280612244898,0.953674,0.0016625803238741,119.50031130480001,0.25813641219306593,120.00625867269842,118.99436393690159
16185,2022-11-10 21:33:45,125.3196,mc,0,0.15984642857142858,0.953674,0.0016625803238741,119.5140442104,0.25816607707796757,120.02004972147282,119.00803869932719
16186,2022-11-10 21:33:46,125.3592,mc,0,0.15989693877551023,0.953674,0.0016625803238741,119.5518097008,0.2582476555114472,120.05797510560244,119.04564429599758
16187,2022-11-10 21:33:47,125.3304,mc,0,0.15986020408163265,0.953674,0.0016625803238741,119.5243438896,0.25818832574164385,120.03039300805362,119.01829477114639
16188,2022-11-10 21:33:48,125.3088,mc,0,0.15983265306122452,0.953674,0.0016625803238741,119.50374453120001,0.25814382841429134,120.00970643489202,118.997782627508
16189,2022-11-10 21:33:49,125.262,mc,0,0.15977295918367349,0.953674,0.0016625803238741,119.459112588,0.2580474175383609,119.96488552637518,118.95333964962481
16190,2022-11-10 21:33:50,125.1864,mc,0,0.15967653061224493,0.953674,0.0016625803238741,119.3870148336,0.2578916768926272,119.89248252030956,118.88154714689045
16191,2022-11-10 21:33:51,125.0964,mc,0,0.15956173469387758,0.953674,0.0016625803238741,119.3011841736,0.2577062713619918,119.8062884654695,118.7960798817305
16192,2022-11-10 21:33:52,125.0604,mc,0,0.15951581632653064,0.953674,0.0016625803238741,119.2668519096,0.2576321091497376,119.77181084353349,118.76189297566653
16193,2022-11-10 21:33:53,125.1252,mc,0,0.15959846938775513,0.953674,0.0016625803238741,119.32864998480001,0.25776560113179514,119.83387056301832,118.8234294065817
16194,2022-11-10 21:33:54,125.1756,mc,0,0.15966275510204084,0.953674,0.0016625803238741,119.3767151544,0.2578694282289509,119.88213923372875,118.87129107507126
16195,2022-11-10 21:33:55,125.2584,mc,0,0.15976836734693878,0.953674,0.0016625803238741,119.45567936159999,0.2580400013171355,119.96143776418158,118.9499209590184
16196,2022-11-10 21:33:56,125.298,mc,0,0.15981887755102042,0.953674,0.0016625803238741,119.49344485200001,0.2581215797506151,119.99936314831122,118.9875265556888
16197,2022-11-10 21:33:57,125.28,mc,0,0.15979591836734697,0.953674,0.0016625803238741,119.47627872000001,0.258084498644488,119.98212433734321,118.97043310265681
16198,2022-11-10 21:33:58,125.2872,mc,0,0.15980510204081633,0.953674,0.0016625803238741,119.48314517280001,0.25809933108693883,119.98901986173041,118.9772704838696
16199,2022-11-10 21:33:59,125.262,mc,0,0.15977295918367349,0.953674,0.0016625803238741,119.459112588,0.2580474175383609,119.96488552637518,118.95333964962481
16200,2022-11-10 21:34:00,125.262,mc,0,0.15977295918367349,0.953674,0.0016625803238741,119.459112588,0.2580474175383609,119.96488552637518,118.95333964962481
16201,2022-11-10 21:34:01,125.2404,mc,0,0.15974540816326532,0.953674,0.0016625803238741,119.43851322959999,0.2580029202110084,119.94419895321357,118.93282750598641
16202,2022-11-10 21:34:02,125.226,mc,0,0.15972704081632655,0.953674,0.0016625803238741,119.424780324,0.25797325532610677,119.93040790443916,118.91915274356083
16203,2022-11-10 21:34:03,125.1864,mc,0,0.15967653061224493,0.953674,0.0016625803238741,119.3870148336,0.2578916768926272,119.89248252030956,118.88154714689045
16204,2022-11-10 21:34:04,125.1864,mc,0,0.15967653061224493,0.953674,0.0016625803238741,119.3870148336,0.2578916768926272,119.89248252030956,118.88154714689045
16205,2022-11-10 21:34:05,125.19,mc,0,0.1596811224489796,0.953674,0.0016625803238741,119.39044806,0.2578990931138526,119.89593028250314,118.88496583749685
16206,2022-11-10 21:34:06,125.1612,mc,0,0.15964438775510204,0.953674,0.0016625803238741,119.3629822488,0.25783976334404923,119.86834818495433,118.85761631264566
16207,2022-11-10 21:34:07,125.1252,mc,0,0.15959846938775513,0.953674,0.0016625803238741,119.32864998480001,0.25776560113179514,119.83387056301832,118.8234294065817
16208,2022-11-10 21:34:08,125.0964,mc,0,0.15956173469387758,0.953674,0.0016625803238741,119.3011841736,0.2577062713619918,119.8062884654695,118.7960798817305
16209,2022-11-10 21:34:09,125.0748,mc,0,0.1595341836734694,0.953674,0.0016625803238741,119.2805848152,0.2576617740346393,119.7856018923079,118.77556773809211
16210,2022-11-10 21:34:10,125.0748,mc,0,0.1595341836734694,0.953674,0.0016625803238741,119.2805848152,0.2576617740346393,119.7856018923079,118.77556773809211
16211,2022-11-10 21:34:11,125.118,mc,0,0.1595892857142857,0.953674,0.0016625803238741,119.321783532,0.25775076868934427,119.82697503863112,118.81659202536888
16212,2022-11-10 21:34:12,125.136,mc,0,0.1596122448979592,0.953674,0.0016625803238741,119.338949664,0.25778784979547137,119.84421384959911,118.83368547840088
16213,2022-11-10 21:34:13,125.1612,mc,0,0.15964438775510204,0.953674,0.0016625803238741,119.3629822488,0.25783976334404923,119.86834818495433,118.85761631264566
16214,2022-11-10 21:34:14,125.1432,mc,0,0.15962142857142858,0.953674,0.0016625803238741,119.3458161168,0.2578026822379222,119.85110937398632,118.84052285961367
16215,2022-11-10 21:34:15,125.0964,mc,0,0.15956173469387758,0.953674,0.0016625803238741,119.3011841736,0.2577062713619918,119.8062884654695,118.7960798817305
16216,2022-11-10 21:34:16,125.1108,mc,0,0.15958010204081632,0.953674,0.0016625803238741,119.3149170792,0.2577359362468934,119.82007951424391,118.80975464415609
16217,2022-11-10 21:34:17,125.1324,mc,0,0.1596076530612245,0.953674,0.0016625803238741,119.3355164376,0.25778043357424596,119.84076608740553,118.83026678779449
16218,2022-11-10 21:34:18,125.1612,mc,0,0.15964438775510204,0.953674,0.0016625803238741,119.3629822488,0.25783976334404923,119.86834818495433,118.85761631264566
16219,2022-11-10 21:34:19,125.1504,mc,0,0.15963061224489797,0.953674,0.0016625803238741,119.3526825696,0.257817514680373,119.85800489837354,118.84736024082648
16220,2022-11-10 21:34:20,125.1648,mc,0,0.15964897959183674,0.953674,0.0016625803238741,119.3664154752,0.2578471795652747,119.87179594714794,118.86103500325206
16221,2022-11-10 21:34:21,125.172,mc,0,0.15965816326530613,0.953674,0.0016625803238741,119.373281928,0.2578620120077255,119.87869147153513,118.86787238446486
16222,2022-11-10 21:34:22,125.208,mc,0,0.15970408163265307,0.953674,0.0016625803238741,119.407614192,0.25793617421997966,119.91316909347115,118.90205929052884
16223,2022-11-10 21:34:23,125.1972,mc,0,0.159690306122449,0.953674,0.0016625803238741,119.3973145128,0.25791392555630344,119.90282580689035,118.89180321870964
