,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
14838,2022-10-24 18:57:25,9.380880000000001,bc,0,0.946018,0.0024069307218945,8.87448133584,0.9,0.0225,8.442792,0.9,0.0225,8.442792
14839,2022-10-24 18:57:26,9.369000000000002,bc,0,0.946018,0.0024069307218945,8.863242642000001,0.9,0.0225,8.432100000000002,0.9,0.0225,8.432100000000002
14840,2022-10-24 18:57:27,9.38268,bc,0,0.946018,0.0024069307218945,8.87618416824,0.9,0.0225,8.444412000000002,0.9,0.0225,8.444412000000002
14841,2022-10-24 18:57:28,9.39024,bc,0,0.946018,0.0024069307218945,8.88333606432,0.9,0.0225,8.451216,0.9,0.0225,8.451216
14842,2022-10-24 18:57:29,9.41796,bc,0,0.946018,0.0024069307218945,8.909559683280001,0.9,0.0225,8.476164,0.9,0.0225,8.476164
14843,2022-10-24 18:57:30,9.423720000000001,bc,0,0.946018,0.0024069307218945,8.915008746960002,0.9,0.0225,8.481348,0.9,0.0225,8.481348
14844,2022-10-24 18:57:31,9.3996,bc,0,0.946018,0.0024069307218945,8.8921907928,0.9,0.0225,8.45964,0.9,0.0225,8.45964
14845,2022-10-24 18:57:32,9.422279999999999,bc,0,0.946018,0.0024069307218945,8.913646481039999,0.9,0.0225,8.480051999999999,0.9,0.0225,8.480051999999999
14846,2022-10-24 18:57:33,9.3708,bc,0,0.946018,0.0024069307218945,8.864945474399999,0.9,0.0225,8.43372,0.9,0.0225,8.43372
14847,2022-10-24 18:57:34,9.35028,bc,0,0.946018,0.0024069307218945,8.84553318504,0.9,0.0225,8.415252,0.9,0.0225,8.415252
14848,2022-10-24 18:57:35,9.36036,bc,0,0.946018,0.0024069307218945,8.85506904648,0.9,0.0225,8.424324,0.9,0.0225,8.424324
14849,2022-10-24 18:57:36,9.41256,bc,0,0.946018,0.0024069307218945,8.90445118608,0.9,0.0225,8.471304,0.9,0.0225,8.471304
14850,2022-10-24 18:57:37,9.3888,bc,0,0.946018,0.0024069307218945,8.8819737984,0.9,0.0225,8.44992,0.9,0.0225,8.44992
14851,2022-10-24 18:57:38,9.387,bc,0,0.946018,0.0024069307218945,8.880270966000001,0.9,0.0225,8.448300000000001,0.9,0.0225,8.448300000000001
14852,2022-10-24 18:57:39,9.4104,bc,0,0.946018,0.0024069307218945,8.9024077872,0.9,0.0225,8.46936,0.9,0.0225,8.46936
14853,2022-10-24 18:57:40,9.3546,bc,0,0.946018,0.0024069307218945,8.8496199828,0.9,0.0225,8.41914,0.9,0.0225,8.41914
14854,2022-10-24 18:57:41,9.37584,bc,0,0.946018,0.0024069307218945,8.86971340512,0.9,0.0225,8.438256,0.9,0.0225,8.438256
14855,2022-10-24 18:57:42,9.38268,bc,0,0.946018,0.0024069307218945,8.87618416824,0.9,0.0225,8.444412000000002,0.9,0.0225,8.444412000000002
14856,2022-10-24 18:57:43,9.37836,bc,0,0.946018,0.0024069307218945,8.87209737048,0.9,0.0225,8.440524000000002,0.9,0.0225,8.440524000000002
14857,2022-10-24 18:57:44,9.41724,bc,0,0.946018,0.0024069307218945,8.90887855032,0.9,0.0225,8.475516,0.9,0.0225,8.475516
14858,2022-10-24 18:57:45,9.3942,bc,0,0.946018,0.0024069307218945,8.887082295599999,0.9,0.0225,8.45478,0.9,0.0225,8.45478
14859,2022-10-24 18:57:46,9.33516,bc,0,0.946018,0.0024069307218945,8.831229392880001,0.9,0.0225,8.401644000000001,0.9,0.0225,8.401644000000001
14860,2022-10-24 18:57:47,9.37908,bc,0,0.946018,0.0024069307218945,8.872778503440001,0.9,0.0225,8.441172,0.9,0.0225,8.441172
14861,2022-10-24 18:57:48,9.37764,bc,0,0.946018,0.0024069307218945,8.87141623752,0.9,0.0225,8.439876,0.9,0.0225,8.439876
14862,2022-10-24 18:57:49,9.38448,bc,0,0.946018,0.0024069307218945,8.87788700064,0.9,0.0225,8.446032,0.9,0.0225,8.446032
14863,2022-10-24 18:57:50,9.35784,bc,0,0.946018,0.0024069307218945,8.85268508112,0.9,0.0225,8.422056,0.9,0.0225,8.422056
14864,2022-10-24 18:57:51,9.38556,bc,0,0.946018,0.0024069307218945,8.87890870008,0.9,0.0225,8.447004,0.9,0.0225,8.447004
14865,2022-10-24 18:57:52,9.37224,bc,0,0.946018,0.0024069307218945,8.86630774032,0.9,0.0225,8.435016,0.9,0.0225,8.435016
14866,2022-10-24 18:57:53,9.41112,bc,0,0.946018,0.0024069307218945,8.90308892016,0.9,0.0225,8.470008,0.9,0.0225,8.470008
14867,2022-10-24 18:57:54,9.43488,bc,0,0.946018,0.0024069307218945,8.92556630784,0.9,0.0225,8.491392,0.9,0.0225,8.491392
14868,2022-10-24 18:57:55,9.37332,bc,0,0.946018,0.0024069307218945,8.86732943976,0.9,0.0225,8.435988,0.9,0.0225,8.435988
14869,2022-10-24 18:57:56,9.40248,bc,0,0.946018,0.0024069307218945,8.894915324640001,0.9,0.0225,8.462232,0.9,0.0225,8.462232
14870,2022-10-24 18:57:57,9.391319999999999,bc,0,0.946018,0.0024069307218945,8.884357763759999,0.9,0.0225,8.452188,0.9,0.0225,8.452188
14871,2022-10-24 18:57:58,9.33516,bc,0,0.946018,0.0024069307218945,8.831229392880001,0.9,0.0225,8.401644000000001,0.9,0.0225,8.401644000000001
14872,2022-10-24 18:57:59,9.34704,bc,0,0.946018,0.0024069307218945,8.84246808672,0.9,0.0225,8.412336,0.9,0.0225,8.412336
14873,2022-10-24 18:58:00,9.37728,bc,0,0.946018,0.0024069307218945,8.871075671040002,0.9,0.0225,8.439552,0.9,0.0225,8.439552
14874,2022-10-24 18:58:01,9.381599999999999,bc,0,0.946018,0.0024069307218945,8.8751624688,0.9,0.0225,8.443439999999999,0.9,0.0225,8.443439999999999
14875,2022-10-24 18:58:02,9.41112,bc,2,0.946018,0.0024069307218945,8.90308892016,0.9,0.0225,8.470008,0.9,0.0225,8.470008
14876,2022-10-24 18:58:03,9.40968,bc,0,0.946018,0.0024069307218945,8.90172665424,0.9,0.0225,8.468712,0.9,0.0225,8.468712
14877,2022-10-24 18:58:04,9.37908,bc,0,0.946018,0.0024069307218945,8.872778503440001,0.9,0.0225,8.441172,0.9,0.0225,8.441172
14878,2022-10-24 18:58:05,9.41688,bc,0,0.946018,0.0024069307218945,8.90853798384,0.9,0.0225,8.475192000000002,0.9,0.0225,8.475192000000002
14879,2022-10-24 18:58:06,9.41796,bc,0,0.946018,0.0024069307218945,8.909559683280001,0.9,0.0225,8.476164,0.9,0.0225,8.476164
14880,2022-10-24 18:58:07,9.37836,bc,0,0.946018,0.0024069307218945,8.87209737048,0.9,0.0225,8.440524000000002,0.9,0.0225,8.440524000000002
14881,2022-10-24 18:58:08,9.37116,bc,0,0.946018,0.0024069307218945,8.86528604088,0.9,0.0225,8.434044,0.9,0.0225,8.434044
14882,2022-10-24 18:58:09,9.37404,bc,0,0.946018,0.0024069307218945,8.868010572720001,0.9,0.0225,8.436636000000002,0.9,0.0225,8.436636000000002
14883,2022-10-24 18:58:10,9.37296,bc,0,0.946018,0.0024069307218945,8.86698887328,0.9,0.0225,8.435664000000001,0.9,0.0225,8.435664000000001
14884,2022-10-24 18:58:11,9.38988,bc,0,0.946018,0.0024069307218945,8.88299549784,0.9,0.0225,8.450892,0.9,0.0225,8.450892
14885,2022-10-24 18:58:12,9.40068,bc,0,0.946018,0.0024069307218945,8.89321249224,0.9,0.0225,8.460612,0.9,0.0225,8.460612
14886,2022-10-24 18:58:13,9.335880000000001,bc,0,0.946018,0.0024069307218945,8.831910525840001,0.9,0.0225,8.402292000000001,0.9,0.0225,8.402292000000001
14887,2022-10-24 18:58:14,9.33912,bc,0,0.946018,0.0024069307218945,8.83497562416,0.9,0.0225,8.405208,0.9,0.0225,8.405208
14888,2022-10-24 18:58:15,9.394919999999999,bc,0,0.946018,0.0024069307218945,8.88776342856,0.9,0.0225,8.455428,0.9,0.0225,8.455428
14889,2022-10-24 18:58:16,9.40428,bc,0,0.946018,0.0024069307218945,8.89661815704,0.9,0.0225,8.463852000000001,0.9,0.0225,8.463852000000001
14890,2022-10-24 18:58:17,9.3564,bc,0,0.946018,0.0024069307218945,8.851322815200001,0.9,0.0225,8.420760000000001,0.9,0.0225,8.420760000000001
14891,2022-10-24 18:58:18,9.40176,bc,0,0.946018,0.0024069307218945,8.894234191679999,0.9,0.0225,8.461584,0.9,0.0225,8.461584
14892,2022-10-24 18:58:19,9.36792,bc,0,0.946018,0.0024069307218945,8.86222094256,0.9,0.0225,8.431128,0.9,0.0225,8.431128
14893,2022-10-24 18:58:20,9.3834,bc,0,0.946018,0.0024069307218945,8.8768653012,0.9,0.0225,8.44506,0.9,0.0225,8.44506
14894,2022-10-24 18:58:21,9.34632,bc,0,0.946018,0.0024069307218945,8.84178695376,0.9,0.0225,8.411688,0.9,0.0225,8.411688
14895,2022-10-24 18:58:22,9.32184,bc,0,0.946018,0.0024069307218945,8.81862843312,0.9,0.0225,8.389656,0.9,0.0225,8.389656
14896,2022-10-24 18:58:23,9.34524,bc,0,0.946018,0.0024069307218945,8.84076525432,0.9,0.0225,8.410716,0.9,0.0225,8.410716
14897,2022-10-24 18:58:24,9.33516,bc,0,0.946018,0.0024069307218945,8.831229392880001,0.9,0.0225,8.401644000000001,0.9,0.0225,8.401644000000001
14898,2022-10-24 18:58:25,9.34344,bc,0,0.946018,0.0024069307218945,8.83906242192,0.9,0.0225,8.409096,0.9,0.0225,8.409096
14899,2022-10-24 18:58:26,9.3402,bc,0,0.946018,0.0024069307218945,8.8359973236,0.9,0.0225,8.406179999999999,0.9,0.0225,8.406179999999999
14900,2022-10-24 18:58:27,9.391319999999999,bc,0,0.946018,0.0024069307218945,8.884357763759999,0.9,0.0225,8.452188,0.9,0.0225,8.452188
14901,2022-10-24 18:58:28,9.36756,bc,0,0.946018,0.0024069307218945,8.86188037608,0.9,0.0225,8.430804,0.9,0.0225,8.430804
14902,2022-10-24 18:58:29,9.34416,bc,0,0.946018,0.0024069307218945,8.83974355488,0.9,0.0225,8.409744,0.9,0.0225,8.409744
14903,2022-10-24 18:58:30,9.3852,bc,0,0.946018,0.0024069307218945,8.8785681336,0.9,0.0225,8.446679999999999,0.9,0.0225,8.446679999999999
14904,2022-10-24 18:58:31,9.36036,bc,0,0.946018,0.0024069307218945,8.85506904648,0.9,0.0225,8.424324,0.9,0.0225,8.424324
14905,2022-10-24 18:58:32,9.391680000000001,bc,0,0.946018,0.0024069307218945,8.88469833024,0.9,0.0225,8.452512,0.9,0.0225,8.452512
14906,2022-10-24 18:58:33,9.37908,bc,0,0.946018,0.0024069307218945,8.872778503440001,0.9,0.0225,8.441172,0.9,0.0225,8.441172
14907,2022-10-24 18:58:34,9.3636,bc,0,0.946018,0.0024069307218945,8.858134144800001,0.9,0.0225,8.42724,0.9,0.0225,8.42724
14908,2022-10-24 18:58:35,9.364320000000001,bc,0,0.946018,0.0024069307218945,8.858815277760002,0.9,0.0225,8.427888000000001,0.9,0.0225,8.427888000000001
14909,2022-10-24 18:58:36,9.34812,bc,0,0.946018,0.0024069307218945,8.84348978616,0.9,0.0225,8.413308,0.9,0.0225,8.413308
14910,2022-10-24 18:58:37,9.33516,bc,0,0.946018,0.0024069307218945,8.831229392880001,0.9,0.0225,8.401644000000001,0.9,0.0225,8.401644000000001
14911,2022-10-24 18:58:38,9.36648,bc,0,0.946018,0.0024069307218945,8.86085867664,0.9,0.0225,8.429832,0.9,0.0225,8.429832
14912,2022-10-24 18:58:39,9.34416,bc,0,0.946018,0.0024069307218945,8.83974355488,0.9,0.0225,8.409744,0.9,0.0225,8.409744
14913,2022-10-24 18:58:40,9.34704,bc,0,0.946018,0.0024069307218945,8.84246808672,0.9,0.0225,8.412336,0.9,0.0225,8.412336
14914,2022-10-24 18:58:41,9.35496,bc,0,0.946018,0.0024069307218945,8.84996054928,0.9,0.0225,8.419464,0.9,0.0225,8.419464
14915,2022-10-24 18:58:42,9.348840000000001,bc,0,0.946018,0.0024069307218945,8.844170919120002,0.9,0.0225,8.413956,0.9,0.0225,8.413956
14916,2022-10-24 18:58:43,9.36,bc,0,0.946018,0.0024069307218945,8.85472848,0.9,0.0225,8.424,0.9,0.0225,8.424
14917,2022-10-24 18:58:44,9.34092,bc,0,0.946018,0.0024069307218945,8.836678456560001,0.9,0.0225,8.406828,0.9,0.0225,8.406828
14918,2022-10-24 18:58:45,9.3186,bc,0,0.946018,0.0024069307218945,8.8155633348,0.9,0.0225,8.38674,0.9,0.0225,8.38674
14919,2022-10-24 18:58:46,9.34452,bc,0,0.946018,0.0024069307218945,8.84008412136,0.9,0.0225,8.410067999999999,0.9,0.0225,8.410067999999999
14920,2022-10-24 18:58:47,9.34632,bc,0,0.946018,0.0024069307218945,8.84178695376,0.9,0.0225,8.411688,0.9,0.0225,8.411688
14921,2022-10-24 18:58:48,9.37692,bc,0,0.946018,0.0024069307218945,8.87073510456,0.9,0.0225,8.439228,0.9,0.0225,8.439228
14922,2022-10-24 18:58:49,9.42768,bc,0,0.946018,0.0024069307218945,8.91875497824,0.9,0.0225,8.484912000000001,0.9,0.0225,8.484912000000001
14923,2022-10-24 18:58:50,9.37548,bc,0,0.946018,0.0024069307218945,8.86937283864,0.9,0.0225,8.437932,0.9,0.0225,8.437932
14924,2022-10-24 18:58:51,9.354239999999999,bc,0,0.946018,0.0024069307218945,8.84927941632,0.9,0.0225,8.418816,0.9,0.0225,8.418816
14925,2022-10-24 18:58:52,9.33156,bc,0,0.946018,0.0024069307218945,8.82782372808,0.9,0.0225,8.398404,0.9,0.0225,8.398404
14926,2022-10-24 18:58:53,9.38592,bc,0,0.946018,0.0024069307218945,8.87924926656,0.9,0.0225,8.447328,0.9,0.0225,8.447328
14927,2022-10-24 18:58:54,9.36576,bc,0,0.946018,0.0024069307218945,8.86017754368,0.9,0.0225,8.429184,0.9,0.0225,8.429184
14928,2022-10-24 18:58:55,9.34452,bc,0,0.946018,0.0024069307218945,8.84008412136,0.9,0.0225,8.410067999999999,0.9,0.0225,8.410067999999999
14929,2022-10-24 18:58:56,9.3456,bc,0,0.946018,0.0024069307218945,8.8411058208,0.9,0.0225,8.41104,0.9,0.0225,8.41104
14930,2022-10-24 18:58:57,9.28044,bc,0,0.946018,0.0024069307218945,8.77946328792,0.9,0.0225,8.352396,0.9,0.0225,8.352396
14931,2022-10-24 18:58:58,9.29448,bc,0,0.946018,0.0024069307218945,8.79274538064,0.9,0.0225,8.365032000000001,0.9,0.0225,8.365032000000001
14932,2022-10-24 18:58:59,9.3744,bc,0,0.946018,0.0024069307218945,8.8683511392,0.9,0.0225,8.43696,0.9,0.0225,8.43696
14933,2022-10-24 18:59:00,9.352440000000001,bc,0,0.946018,0.0024069307218945,8.847576583920002,0.9,0.0225,8.417196000000002,0.9,0.0225,8.417196000000002
14934,2022-10-24 18:59:01,9.33408,bc,0,0.946018,0.0024069307218945,8.83020769344,0.9,0.0225,8.400672,0.9,0.0225,8.400672
14935,2022-10-24 18:59:02,9.3672,bc,0,0.946018,0.0024069307218945,8.8615398096,0.9,0.0225,8.430480000000001,0.9,0.0225,8.430480000000001
14936,2022-10-24 18:59:03,9.3888,bc,0,0.946018,0.0024069307218945,8.8819737984,0.9,0.0225,8.44992,0.9,0.0225,8.44992
14937,2022-10-24 18:59:04,9.3726,bc,0,0.946018,0.0024069307218945,8.8666483068,0.9,0.0225,8.43534,0.9,0.0225,8.43534
14938,2022-10-24 18:59:05,9.41904,bc,0,0.946018,0.0024069307218945,8.91058138272,0.9,0.0225,8.477136000000002,0.9,0.0225,8.477136000000002
14939,2022-10-24 18:59:06,9.364320000000001,bc,0,0.946018,0.0024069307218945,8.858815277760002,0.9,0.0225,8.427888000000001,0.9,0.0225,8.427888000000001
14940,2022-10-24 18:59:07,9.350999999999999,bc,0,0.946018,0.0024069307218945,8.846214318,0.9,0.0225,8.415899999999999,0.9,0.0225,8.415899999999999
14941,2022-10-24 18:59:08,9.31212,bc,0,0.946018,0.0024069307218945,8.809433138160001,0.9,0.0225,8.380908,0.9,0.0225,8.380908
14942,2022-10-24 18:59:09,9.31896,bc,0,0.946018,0.0024069307218945,8.81590390128,0.9,0.0225,8.387064,0.9,0.0225,8.387064
14943,2022-10-24 18:59:10,9.31752,bc,0,0.946018,0.0024069307218945,8.81454163536,0.9,0.0225,8.385768,0.9,0.0225,8.385768
14944,2022-10-24 18:59:11,9.3384,bc,0,0.946018,0.0024069307218945,8.8342944912,0.9,0.0225,8.40456,0.9,0.0225,8.40456
14945,2022-10-24 18:59:12,9.335519999999999,bc,0,0.946018,0.0024069307218945,8.83156995936,0.9,0.0225,8.401968,0.9,0.0225,8.401968
14946,2022-10-24 18:59:13,9.36108,bc,0,0.946018,0.0024069307218945,8.85575017944,0.9,0.0225,8.424972,0.9,0.0225,8.424972
14947,2022-10-24 18:59:14,9.35028,bc,0,0.946018,0.0024069307218945,8.84553318504,0.9,0.0225,8.415252,0.9,0.0225,8.415252
14948,2022-10-24 18:59:15,9.3006,bc,0,0.946018,0.0024069307218945,8.7985350108,0.9,0.0225,8.37054,0.9,0.0225,8.37054
14949,2022-10-24 18:59:16,9.36108,bc,0,0.946018,0.0024069307218945,8.85575017944,0.9,0.0225,8.424972,0.9,0.0225,8.424972
14950,2022-10-24 18:59:17,9.35676,bc,0,0.946018,0.0024069307218945,8.85166338168,0.9,0.0225,8.421084,0.9,0.0225,8.421084
14951,2022-10-24 18:59:18,9.354239999999999,bc,0,0.946018,0.0024069307218945,8.84927941632,0.9,0.0225,8.418816,0.9,0.0225,8.418816
14952,2022-10-24 18:59:19,9.353159999999999,bc,0,0.946018,0.0024069307218945,8.84825771688,0.9,0.0225,8.417843999999999,0.9,0.0225,8.417843999999999
14953,2022-10-24 18:59:20,9.37404,bc,0,0.946018,0.0024069307218945,8.868010572720001,0.9,0.0225,8.436636000000002,0.9,0.0225,8.436636000000002
14954,2022-10-24 18:59:21,9.35676,bc,0,0.946018,0.0024069307218945,8.85166338168,0.9,0.0225,8.421084,0.9,0.0225,8.421084
14955,2022-10-24 18:59:22,9.348479999999999,bc,0,0.946018,0.0024069307218945,8.84383035264,0.9,0.0225,8.413632,0.9,0.0225,8.413632
14956,2022-10-24 18:59:23,9.31896,bc,0,0.946018,0.0024069307218945,8.81590390128,0.9,0.0225,8.387064,0.9,0.0225,8.387064
14957,2022-10-24 18:59:24,9.3186,bc,0,0.946018,0.0024069307218945,8.8155633348,0.9,0.0225,8.38674,0.9,0.0225,8.38674
14958,2022-10-24 18:59:25,9.31176,bc,0,0.946018,0.0024069307218945,8.809092571679999,0.9,0.0225,8.380584,0.9,0.0225,8.380584
14959,2022-10-24 18:59:26,9.34452,bc,0,0.946018,0.0024069307218945,8.84008412136,0.9,0.0225,8.410067999999999,0.9,0.0225,8.410067999999999
14960,2022-10-24 18:59:27,9.32544,bc,0,0.946018,0.0024069307218945,8.822034097920001,0.9,0.0225,8.392896,0.9,0.0225,8.392896
14961,2022-10-24 18:59:28,9.3312,bc,0,0.946018,0.0024069307218945,8.827483161600002,0.9,0.0225,8.39808,0.9,0.0225,8.39808
14962,2022-10-24 18:59:29,9.37836,bc,0,0.946018,0.0024069307218945,8.87209737048,0.9,0.0225,8.440524000000002,0.9,0.0225,8.440524000000002
14963,2022-10-24 18:59:30,9.337679999999999,bc,0,0.946018,0.0024069307218945,8.83361335824,0.9,0.0225,8.403912,0.9,0.0225,8.403912
14964,2022-10-24 18:59:31,9.32328,bc,0,0.946018,0.0024069307218945,8.81999069904,0.9,0.0225,8.390952,0.9,0.0225,8.390952
14965,2022-10-24 18:59:32,9.324,bc,0,0.946018,0.0024069307218945,8.820671832,0.9,0.0225,8.3916,0.9,0.0225,8.3916
14966,2022-10-24 18:59:33,9.37764,bc,0,0.946018,0.0024069307218945,8.87141623752,0.9,0.0225,8.439876,0.9,0.0225,8.439876
14967,2022-10-24 18:59:34,9.34416,bc,0,0.946018,0.0024069307218945,8.83974355488,0.9,0.0225,8.409744,0.9,0.0225,8.409744
14968,2022-10-24 18:59:35,9.33984,bc,0,0.946018,0.0024069307218945,8.83565675712,0.9,0.0225,8.405856,0.9,0.0225,8.405856
14969,2022-10-24 18:59:36,9.34308,bc,0,0.946018,0.0024069307218945,8.838721855440001,0.9,0.0225,8.408772,0.9,0.0225,8.408772
14970,2022-10-24 18:59:37,9.3168,bc,0,0.946018,0.0024069307218945,8.8138605024,0.9,0.0225,8.38512,0.9,0.0225,8.38512
14971,2022-10-24 18:59:38,9.31572,bc,0,0.946018,0.0024069307218945,8.81283880296,0.9,0.0225,8.384148000000001,0.9,0.0225,8.384148000000001
14972,2022-10-24 18:59:39,9.32328,bc,0,0.946018,0.0024069307218945,8.81999069904,0.9,0.0225,8.390952,0.9,0.0225,8.390952
14973,2022-10-24 18:59:40,9.32832,bc,0,0.946018,0.0024069307218945,8.82475862976,0.9,0.0225,8.395488,0.9,0.0225,8.395488
14974,2022-10-24 18:59:41,9.355319999999999,bc,0,0.946018,0.0024069307218945,8.850301115759999,0.9,0.0225,8.419787999999999,0.9,0.0225,8.419787999999999
14975,2022-10-24 18:59:42,9.324,bc,0,0.946018,0.0024069307218945,8.820671832,0.9,0.0225,8.3916,0.9,0.0225,8.3916
14976,2022-10-24 18:59:43,9.395999999999999,bc,0,0.946018,0.0024069307218945,8.888785127999999,0.9,0.0225,8.456399999999999,0.9,0.0225,8.456399999999999
14977,2022-10-24 18:59:44,9.34524,bc,0,0.946018,0.0024069307218945,8.84076525432,0.9,0.0225,8.410716,0.9,0.0225,8.410716
14978,2022-10-24 18:59:45,9.34056,bc,0,0.946018,0.0024069307218945,8.83633789008,0.9,0.0225,8.406504,0.9,0.0225,8.406504
14979,2022-10-24 18:59:46,9.32292,bc,0,0.946018,0.0024069307218945,8.81965013256,0.9,0.0225,8.390628,0.9,0.0225,8.390628
14980,2022-10-24 18:59:47,9.352440000000001,bc,0,0.946018,0.0024069307218945,8.847576583920002,0.9,0.0225,8.417196000000002,0.9,0.0225,8.417196000000002
14981,2022-10-24 18:59:48,9.304920000000001,bc,0,0.946018,0.0024069307218945,8.802621808560001,0.9,0.0225,8.374428000000002,0.9,0.0225,8.374428000000002
14982,2022-10-24 18:59:49,9.30024,bc,0,0.946018,0.0024069307218945,8.79819444432,0.9,0.0225,8.370216000000001,0.9,0.0225,8.370216000000001
14983,2022-10-24 18:59:50,9.35892,bc,0,0.946018,0.0024069307218945,8.85370678056,0.9,0.0225,8.423028,0.9,0.0225,8.423028
14984,2022-10-24 18:59:51,9.34236,bc,0,0.946018,0.0024069307218945,8.838040722479999,0.9,0.0225,8.408123999999999,0.9,0.0225,8.408123999999999
14985,2022-10-24 18:59:52,9.33336,bc,0,0.946018,0.0024069307218945,8.829526560480002,0.9,0.0225,8.400024,0.9,0.0225,8.400024
14986,2022-10-24 18:59:53,9.37224,bc,0,0.946018,0.0024069307218945,8.86630774032,0.9,0.0225,8.435016,0.9,0.0225,8.435016
14987,2022-10-24 18:59:54,9.338040000000001,bc,0,0.946018,0.0024069307218945,8.833953924720001,0.9,0.0225,8.404236000000001,0.9,0.0225,8.404236000000001
14988,2022-10-24 18:59:55,9.30672,bc,0,0.946018,0.0024069307218945,8.804324640960001,0.9,0.0225,8.376048,0.9,0.0225,8.376048
14989,2022-10-24 18:59:56,9.36648,bc,0,0.946018,0.0024069307218945,8.86085867664,0.9,0.0225,8.429832,0.9,0.0225,8.429832
14990,2022-10-24 18:59:57,9.337679999999999,bc,0,0.946018,0.0024069307218945,8.83361335824,0.9,0.0225,8.403912,0.9,0.0225,8.403912
14991,2022-10-24 18:59:58,9.321480000000001,bc,0,0.946018,0.0024069307218945,8.81828786664,0.9,0.0225,8.389332000000001,0.9,0.0225,8.389332000000001
14992,2022-10-24 18:59:59,9.30204,bc,0,0.946018,0.0024069307218945,8.79989727672,0.9,0.0225,8.371836,0.9,0.0225,8.371836
14993,2022-10-24 19:00:00,9.31644,bc,0,0.946018,0.0024069307218945,8.81351993592,0.9,0.0225,8.384796,0.9,0.0225,8.384796
14994,2022-10-24 19:00:01,9.3258,bc,0,0.946018,0.0024069307218945,8.8223746644,0.9,0.0225,8.39322,0.9,0.0225,8.39322
14995,2022-10-24 19:00:02,9.38016,bc,0,0.946018,0.0024069307218945,8.87380020288,0.9,0.0225,8.442144,0.9,0.0225,8.442144
14996,2022-10-24 19:00:03,9.34236,bc,0,0.946018,0.0024069307218945,8.838040722479999,0.9,0.0225,8.408123999999999,0.9,0.0225,8.408123999999999
14997,2022-10-24 19:00:04,9.35676,bc,0,0.946018,0.0024069307218945,8.85166338168,0.9,0.0225,8.421084,0.9,0.0225,8.421084
14998,2022-10-24 19:00:05,9.3402,bc,0,0.946018,0.0024069307218945,8.8359973236,0.9,0.0225,8.406179999999999,0.9,0.0225,8.406179999999999
14999,2022-10-24 19:00:06,9.35388,bc,0,0.946018,0.0024069307218945,8.84893884984,0.9,0.0225,8.418492,0.9,0.0225,8.418492
15000,2022-10-24 19:00:07,9.31284,bc,0,0.946018,0.0024069307218945,8.81011427112,0.9,0.0225,8.381556,0.9,0.0225,8.381556
15001,2022-10-24 19:00:08,9.2934,bc,0,0.946018,0.0024069307218945,8.7917236812,0.9,0.0225,8.36406,0.9,0.0225,8.36406
15002,2022-10-24 19:00:09,9.371879999999999,bc,0,0.946018,0.0024069307218945,8.86596717384,0.9,0.0225,8.434692,0.9,0.0225,8.434692
15003,2022-10-24 19:00:10,9.37548,bc,0,0.946018,0.0024069307218945,8.86937283864,0.9,0.0225,8.437932,0.9,0.0225,8.437932
15004,2022-10-24 19:00:11,9.32652,bc,0,0.946018,0.0024069307218945,8.82305579736,0.9,0.0225,8.393868000000001,0.9,0.0225,8.393868000000001
15005,2022-10-24 19:00:12,9.31752,bc,0,0.946018,0.0024069307218945,8.81454163536,0.9,0.0225,8.385768,0.9,0.0225,8.385768
15006,2022-10-24 19:00:13,9.32184,bc,0,0.946018,0.0024069307218945,8.81862843312,0.9,0.0225,8.389656,0.9,0.0225,8.389656
15007,2022-10-24 19:00:14,9.32436,bc,0,0.946018,0.0024069307218945,8.82101239848,0.9,0.0225,8.391924000000001,0.9,0.0225,8.391924000000001
15008,2022-10-24 19:00:15,9.34236,bc,0,0.946018,0.0024069307218945,8.838040722479999,0.9,0.0225,8.408123999999999,0.9,0.0225,8.408123999999999
15009,2022-10-24 19:00:16,9.3978,bc,0,0.946018,0.0024069307218945,8.8904879604,0.9,0.0225,8.458020000000001,0.9,0.0225,8.458020000000001
15010,2022-10-24 19:00:17,9.34704,bc,0,0.946018,0.0024069307218945,8.84246808672,0.9,0.0225,8.412336,0.9,0.0225,8.412336
15011,2022-10-24 19:00:18,9.32904,bc,0,0.946018,0.0024069307218945,8.82543976272,0.9,0.0225,8.396136,0.9,0.0225,8.396136
15012,2022-10-24 19:00:19,9.3258,bc,0,0.946018,0.0024069307218945,8.8223746644,0.9,0.0225,8.39322,0.9,0.0225,8.39322
15013,2022-10-24 19:00:20,9.32544,bc,0,0.946018,0.0024069307218945,8.822034097920001,0.9,0.0225,8.392896,0.9,0.0225,8.392896
15014,2022-10-24 19:00:21,9.30744,bc,0,0.946018,0.0024069307218945,8.80500577392,0.9,0.0225,8.376696,0.9,0.0225,8.376696
15015,2022-10-24 19:00:22,9.306000000000001,bc,0,0.946018,0.0024069307218945,8.803643508,0.9,0.0225,8.3754,0.9,0.0225,8.3754
15016,2022-10-24 19:00:23,9.321119999999999,bc,0,0.946018,0.0024069307218945,8.817947300159998,0.9,0.0225,8.389007999999999,0.9,0.0225,8.389007999999999
