,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
7405,2022-11-02 17:56:25,830.052,pc,0,0.945616,784.9104520320001,0.96,796.84992,0.93,771.9483600000001
7406,2022-11-02 17:56:26,831.42,pc,0,0.945616,786.2040547199999,0.96,798.1632,0.93,773.2206
7407,2022-11-02 17:56:27,831.636,pc,0,0.945616,786.408307776,0.96,798.37056,0.93,773.42148
7408,2022-11-02 17:56:28,832.428,pc,0,0.945616,787.157235648,0.96,799.1308799999999,0.93,774.15804
7409,2022-11-02 17:56:29,836.784,pc,0,0.945616,791.276338944,0.96,803.31264,0.93,778.20912
7410,2022-11-02 17:56:30,832.284,pc,0,0.945616,787.021066944,0.96,798.9926399999999,0.93,774.02412
7411,2022-11-02 17:56:31,833.184,pc,0,0.945616,787.872121344,0.96,799.85664,0.93,774.86112
7412,2022-11-02 17:56:32,826.884,pc,0,0.945616,781.914740544,0.96,793.80864,0.93,769.0021200000001
7413,2022-11-02 17:56:33,821.6279999999999,pc,0,0.945616,776.944582848,0.96,788.7628799999999,0.93,764.1140399999999
7414,2022-11-02 17:56:34,824.328,pc,0,0.945616,779.497746048,0.96,791.35488,0.93,766.62504
7415,2022-11-02 17:56:35,827.604,pc,0,0.945616,782.595584064,0.96,794.4998400000001,0.93,769.67172
7416,2022-11-02 17:56:36,834.9119999999999,pc,0,0.945616,789.506145792,0.96,801.5155199999999,0.93,776.46816
7417,2022-11-02 17:56:37,840.6,pc,0,0.945616,794.8848096,0.96,806.976,0.93,781.758
7418,2022-11-02 17:56:38,838.5840000000001,pc,0,0.945616,792.978447744,0.96,805.04064,0.93,779.8831200000001
7419,2022-11-02 17:56:39,839.016,pc,0,0.945616,793.386953856,0.96,805.4553599999999,0.93,780.28488
7420,2022-11-02 17:56:40,838.332,pc,0,0.945616,792.740152512,0.96,804.79872,0.93,779.64876
7421,2022-11-02 17:56:41,841.6800000000001,pc,0,0.945616,795.9060748800001,0.96,808.0128000000001,0.93,782.7624000000001
7422,2022-11-02 17:56:42,843.768,pc,0,0.945616,797.880521088,0.96,810.01728,0.93,784.70424
7423,2022-11-02 17:56:43,847.908,pc,0,0.945616,801.795371328,0.96,813.99168,0.93,788.55444
7424,2022-11-02 17:56:44,846.324,pc,0,0.945616,800.2975155839999,0.96,812.4710399999999,0.93,787.08132
7425,2022-11-02 17:56:45,837.648,pc,0,0.945616,792.093351168,0.96,804.14208,0.93,779.01264
7426,2022-11-02 17:56:46,830.988,pc,0,0.945616,785.7955486080001,0.96,797.74848,0.93,772.8188400000001
7427,2022-11-02 17:56:47,826.308,pc,0,0.945616,781.370065728,0.96,793.25568,0.93,768.46644
7428,2022-11-02 17:56:48,823.428,pc,0,0.945616,778.646691648,0.96,790.49088,0.93,765.78804
7429,2022-11-02 17:56:49,819.792,pc,0,0.945616,775.208431872,0.96,787.00032,0.93,762.40656
7430,2022-11-02 17:56:50,821.88,pc,0,0.945616,777.18287808,0.96,789.0047999999999,0.93,764.3484000000001
7431,2022-11-02 17:56:51,822.924,pc,0,0.945616,778.170101184,0.96,790.00704,0.93,765.3193200000001
7432,2022-11-02 17:56:52,817.236,pc,0,0.945616,772.791437376,0.96,784.54656,0.93,760.02948
7433,2022-11-02 17:56:53,824.364,pc,0,0.945616,779.531788224,0.96,791.38944,0.93,766.6585200000001
7434,2022-11-02 17:56:54,828.468,pc,0,0.945616,783.4125962879999,0.96,795.3292799999999,0.93,770.47524
7435,2022-11-02 17:56:55,826.272,pc,0,0.945616,781.336023552,0.96,793.22112,0.93,768.4329600000001
7436,2022-11-02 17:56:56,824.7239999999999,pc,0,0.945616,779.8722099839999,0.96,791.7350399999999,0.93,766.9933199999999
7437,2022-11-02 17:56:57,830.16,pc,0,0.945616,785.01257856,0.96,796.9535999999999,0.93,772.0488
7438,2022-11-02 17:56:58,835.8119999999999,pc,0,0.945616,790.3572001919999,0.96,802.3795199999998,0.93,777.30516
7439,2022-11-02 17:56:59,840.132,pc,0,0.945616,794.4422613119999,0.96,806.52672,0.93,781.32276
7440,2022-11-02 17:57:00,837.756,pc,0,0.945616,792.195477696,0.96,804.2457599999999,0.93,779.11308
7441,2022-11-02 17:57:01,829.08,pc,0,0.945616,783.9913132800001,0.96,795.9168,0.93,771.0444000000001
7442,2022-11-02 17:57:02,823.968,pc,0,0.945616,779.1573242879999,0.96,791.00928,0.93,766.29024
7443,2022-11-02 17:57:03,821.772,pc,0,0.945616,777.080751552,0.96,788.90112,0.93,764.24796
7444,2022-11-02 17:57:04,823.752,pc,0,0.945616,778.953071232,0.96,790.8019199999999,0.93,766.0893599999999
7445,2022-11-02 17:57:05,826.92,pc,0,0.945616,781.9487827199999,0.96,793.8431999999999,0.93,769.0356
7446,2022-11-02 17:57:06,823.932,pc,0,0.945616,779.123282112,0.96,790.9747199999999,0.93,766.2567600000001
7447,2022-11-02 17:57:07,830.808,pc,0,0.945616,785.625337728,0.96,797.5756799999999,0.93,772.65144
7448,2022-11-02 17:57:08,832.788,pc,0,0.945616,787.497657408,0.96,799.4764799999999,0.93,774.49284
7449,2022-11-02 17:57:09,835.596,pc,0,0.945616,790.152947136,0.96,802.17216,0.93,777.10428
7450,2022-11-02 17:57:10,831.888,pc,0,0.945616,786.646603008,0.96,798.61248,0.93,773.6558400000001
7451,2022-11-02 17:57:11,826.7760000000001,pc,0,0.945616,781.8126140160001,0.96,793.70496,0.93,768.90168
7452,2022-11-02 17:57:12,827.604,pc,0,0.945616,782.595584064,0.96,794.4998400000001,0.93,769.67172
7453,2022-11-02 17:57:13,825.264,pc,0,0.945616,780.382842624,0.96,792.25344,0.93,767.49552
7454,2022-11-02 17:57:14,823.536,pc,2,0.945616,778.748818176,0.96,790.5945599999999,0.93,765.88848
7455,2022-11-02 17:57:15,821.52,pc,0,0.945616,776.84245632,0.96,788.6591999999999,0.93,764.0136
7456,2022-11-02 17:57:16,818.7479999999999,pc,0,0.945616,774.221208768,0.96,785.99808,0.93,761.43564
7457,2022-11-02 17:57:17,822.6,pc,0,0.945616,777.8637216000001,0.96,789.696,0.93,765.018
7458,2022-11-02 17:57:18,828.468,pc,0,0.945616,783.4125962879999,0.96,795.3292799999999,0.93,770.47524
7459,2022-11-02 17:57:19,831.672,pc,0,0.945616,786.4423499520001,0.96,798.40512,0.93,773.45496
7460,2022-11-02 17:57:20,826.236,pc,0,0.945616,781.301981376,0.96,793.18656,0.93,768.39948
7461,2022-11-02 17:57:21,823.3199999999999,pc,0,0.945616,778.5445651199999,0.96,790.3871999999999,0.93,765.6876
7462,2022-11-02 17:57:22,819.864,pc,0,0.945616,775.276516224,0.96,787.06944,0.93,762.4735200000001
7463,2022-11-02 17:57:23,815.58,pc,0,0.945616,771.22549728,0.96,782.9568,0.93,758.4894
7464,2022-11-02 17:57:24,820.692,pc,0,0.945616,776.0594862720001,0.96,787.86432,0.93,763.24356
7465,2022-11-02 17:57:25,825.6239999999999,pc,0,0.945616,780.7232643839999,0.96,792.5990399999998,0.93,767.8303199999999
7466,2022-11-02 17:57:26,825.984,pc,0,0.945616,781.063686144,0.96,792.94464,0.93,768.1651200000001
7467,2022-11-02 17:57:27,826.668,pc,0,0.945616,781.710487488,0.96,793.60128,0.93,768.80124
7468,2022-11-02 17:57:28,822.384,pc,0,0.945616,777.659468544,0.96,789.48864,0.93,764.81712
7469,2022-11-02 17:57:29,824.6160000000001,pc,0,0.945616,779.7700834560001,0.96,791.6313600000001,0.93,766.8928800000001
7470,2022-11-02 17:57:30,830.34,pc,0,0.945616,785.1827894400001,0.96,797.1264,0.93,772.2162000000001
7471,2022-11-02 17:57:31,829.944,pc,0,0.945616,784.808325504,0.96,796.74624,0.93,771.84792
7472,2022-11-02 17:57:32,835.524,pc,0,0.945616,790.084862784,0.96,802.10304,0.93,777.03732
7473,2022-11-02 17:57:33,842.472,pc,0,0.945616,796.655002752,0.96,808.77312,0.93,783.49896
7474,2022-11-02 17:57:34,842.1840000000001,pc,0,0.945616,796.3826653440001,0.96,808.4966400000001,0.93,783.2311200000001
7475,2022-11-02 17:57:35,837.648,pc,0,0.945616,792.093351168,0.96,804.14208,0.93,779.01264
7476,2022-11-02 17:57:36,832.788,pc,0,0.945616,787.497657408,0.96,799.4764799999999,0.93,774.49284
7477,2022-11-02 17:57:37,834.336,pc,0,0.945616,788.961470976,0.96,800.9625599999999,0.93,775.93248
7478,2022-11-02 17:57:38,834.768,pc,0,0.945616,789.369977088,0.96,801.37728,0.93,776.33424
7479,2022-11-02 17:57:39,831.456,pc,0,0.945616,786.238096896,0.96,798.19776,0.93,773.25408
7480,2022-11-02 17:57:40,831.528,pc,0,0.945616,786.306181248,0.96,798.26688,0.93,773.32104
7481,2022-11-02 17:57:41,837.0,pc,0,0.945616,791.480592,0.96,803.52,0.93,778.4100000000001
7482,2022-11-02 17:57:42,838.656,pc,0,0.945616,793.046532096,0.96,805.1097599999999,0.93,779.95008
7483,2022-11-02 17:57:43,835.452,pc,0,0.945616,790.016778432,0.96,802.03392,0.93,776.97036
7484,2022-11-02 17:57:44,833.004,pc,0,0.945616,787.701910464,0.96,799.68384,0.93,774.6937200000001
7485,2022-11-02 17:57:45,831.024,pc,0,0.945616,785.8295907840001,0.96,797.78304,0.93,772.8523200000001
7486,2022-11-02 17:57:46,820.1160000000001,pc,0,0.945616,775.5148114560001,0.96,787.31136,0.93,762.7078800000002
7487,2022-11-02 17:57:47,820.5840000000001,pc,0,0.945616,775.9573597440001,0.96,787.7606400000001,0.93,763.1431200000001
7488,2022-11-02 17:57:48,822.636,pc,0,0.945616,777.897763776,0.96,789.73056,0.93,765.05148
7489,2022-11-02 17:57:49,822.888,pc,0,0.945616,778.1360590080001,0.96,789.97248,0.93,765.2858400000001
7490,2022-11-02 17:57:50,825.0840000000001,pc,0,0.945616,780.2126317440001,0.96,792.08064,0.93,767.3281200000001
7491,2022-11-02 17:57:51,827.7479999999999,pc,0,0.945616,782.731752768,0.96,794.63808,0.93,769.8056399999999
7492,2022-11-02 17:57:52,836.388,pc,0,0.945616,790.901875008,0.96,802.93248,0.93,777.8408400000001
7493,2022-11-02 17:57:53,832.3199999999999,pc,0,0.945616,787.05510912,0.96,799.0271999999999,0.93,774.0576
7494,2022-11-02 17:57:54,828.036,pc,0,0.945616,783.004090176,0.96,794.9145599999999,0.93,770.07348
7495,2022-11-02 17:57:55,823.104,pc,0,0.945616,778.340312064,0.96,790.17984,0.93,765.4867200000001
7496,2022-11-02 17:57:56,818.46,pc,0,0.945616,773.94887136,0.96,785.7216,0.93,761.1678
7497,2022-11-02 17:57:57,815.292,pc,0,0.945616,770.953159872,0.96,782.68032,0.93,758.2215600000001
7498,2022-11-02 17:57:58,821.8439999999999,pc,0,0.945616,777.148835904,0.96,788.9702399999999,0.93,764.31492
7499,2022-11-02 17:57:59,822.24,pc,0,0.945616,777.52329984,0.96,789.3504,0.93,764.6832
7500,2022-11-02 17:58:00,828.828,pc,0,0.945616,783.753018048,0.96,795.6748799999999,0.93,770.8100400000001
7501,2022-11-02 17:58:01,833.868,pc,0,0.945616,788.5189226880001,0.96,800.51328,0.93,775.49724
7502,2022-11-02 17:58:02,832.788,pc,0,0.945616,787.497657408,0.96,799.4764799999999,0.93,774.49284
7503,2022-11-02 17:58:03,832.788,pc,0,0.945616,787.497657408,0.96,799.4764799999999,0.93,774.49284
7504,2022-11-02 17:58:04,831.384,pc,0,0.945616,786.170012544,0.96,798.12864,0.93,773.18712
7505,2022-11-02 17:58:05,828.144,pc,0,0.945616,783.106216704,0.96,795.01824,0.93,770.1739200000001
7506,2022-11-02 17:58:06,822.996,pc,0,0.945616,778.238185536,0.96,790.07616,0.93,765.38628
7507,2022-11-02 17:58:07,817.956,pc,0,0.945616,773.472280896,0.96,785.23776,0.93,760.6990800000001
7508,2022-11-02 17:58:08,813.2040000000001,pc,0,0.945616,768.9787136640001,0.96,780.67584,0.93,756.2797200000001
7509,2022-11-02 17:58:09,819.9359999999999,pc,0,0.945616,775.344600576,0.96,787.1385599999999,0.93,762.54048
7510,2022-11-02 17:58:10,824.508,pc,0,0.945616,779.6679569280001,0.96,791.52768,0.93,766.79244
7511,2022-11-02 17:58:11,825.372,pc,0,0.945616,780.484969152,0.96,792.3571199999999,0.93,767.59596
7512,2022-11-02 17:58:12,825.264,pc,0,0.945616,780.382842624,0.96,792.25344,0.93,767.49552
7513,2022-11-02 17:58:13,824.76,pc,0,0.945616,779.90625216,0.96,791.7696,0.93,767.0268
7514,2022-11-02 17:58:14,821.484,pc,0,0.945616,776.808414144,0.96,788.62464,0.93,763.98012
7515,2022-11-02 17:58:15,816.804,pc,0,0.945616,772.382931264,0.96,784.1318399999999,0.93,759.6277200000001
7516,2022-11-02 17:58:16,820.404,pc,0,0.945616,775.787148864,0.96,787.5878399999999,0.93,762.97572
7517,2022-11-02 17:58:17,828.9000000000001,pc,0,0.945616,783.8211024000001,0.96,795.744,0.93,770.8770000000002
7518,2022-11-02 17:58:18,827.964,pc,0,0.945616,782.9360058240001,0.96,794.84544,0.93,770.0065200000001
7519,2022-11-02 17:58:19,821.3040000000001,pc,0,0.945616,776.6382032640001,0.96,788.4518400000001,0.93,763.8127200000001
7520,2022-11-02 17:58:20,817.956,pc,0,0.945616,773.472280896,0.96,785.23776,0.93,760.6990800000001
7521,2022-11-02 17:58:21,823.752,pc,0,0.945616,778.953071232,0.96,790.8019199999999,0.93,766.0893599999999
7522,2022-11-02 17:58:22,830.52,pc,0,0.945616,785.35300032,0.96,797.2991999999999,0.93,772.3836
7523,2022-11-02 17:58:23,824.256,pc,0,0.945616,779.429661696,0.96,791.28576,0.93,766.55808
7524,2022-11-02 17:58:24,821.484,pc,0,0.945616,776.808414144,0.96,788.62464,0.93,763.98012
7525,2022-11-02 17:58:25,820.98,pc,0,0.945616,776.3318236800001,0.96,788.1408,0.93,763.5114000000001
7526,2022-11-02 17:58:26,817.956,pc,0,0.945616,773.472280896,0.96,785.23776,0.93,760.6990800000001
7527,2022-11-02 17:58:27,814.392,pc,0,0.945616,770.1021054720001,0.96,781.81632,0.93,757.3845600000001
7528,2022-11-02 17:58:28,816.228,pc,0,0.945616,771.8382564479999,0.96,783.5788799999999,0.93,759.09204
7529,2022-11-02 17:58:29,820.296,pc,0,0.945616,775.6850223360001,0.96,787.48416,0.93,762.8752800000001
7530,2022-11-02 17:58:30,818.352,pc,0,0.945616,773.846744832,0.96,785.6179199999999,0.93,761.06736
7531,2022-11-02 17:58:31,821.052,pc,0,0.945616,776.399908032,0.96,788.20992,0.93,763.5783600000001
7532,2022-11-02 17:58:32,820.404,pc,0,0.945616,775.787148864,0.96,787.5878399999999,0.93,762.97572
7533,2022-11-02 17:58:33,815.688,pc,0,0.945616,771.327623808,0.96,783.06048,0.93,758.58984
7534,2022-11-02 17:58:34,813.7080000000001,pc,0,0.945616,769.4553041280001,0.96,781.1596800000001,0.93,756.7484400000001
7535,2022-11-02 17:58:35,816.192,pc,0,0.945616,771.804214272,0.96,783.54432,0.93,759.05856
7536,2022-11-02 17:58:36,818.064,pc,0,0.945616,773.574407424,0.96,785.3414399999999,0.93,760.79952
7537,2022-11-02 17:58:37,824.2199999999999,pc,0,0.945616,779.39561952,0.96,791.2511999999999,0.93,766.5246
7538,2022-11-02 17:58:38,828.252,pc,0,0.945616,783.208343232,0.96,795.1219199999999,0.93,770.27436
7539,2022-11-02 17:58:39,830.664,pc,0,0.945616,785.489169024,0.96,797.4374399999999,0.93,772.51752
7540,2022-11-02 17:58:40,828.7199999999999,pc,0,0.945616,783.65089152,0.96,795.5711999999999,0.93,770.7095999999999
7541,2022-11-02 17:58:41,829.5840000000001,pc,0,0.945616,784.4679037440001,0.96,796.4006400000001,0.93,771.5131200000001
7542,2022-11-02 17:58:42,833.328,pc,0,0.945616,788.0082900479999,0.96,799.99488,0.93,774.99504
7543,2022-11-02 17:58:43,831.564,pc,0,0.945616,786.340223424,0.96,798.30144,0.93,773.35452
7544,2022-11-02 17:58:44,821.952,pc,0,0.945616,777.250962432,0.96,789.0739199999999,0.93,764.4153600000001
7545,2022-11-02 17:58:45,816.156,pc,0,0.945616,771.770172096,0.96,783.5097599999999,0.93,759.02508
7546,2022-11-02 17:58:46,815.292,pc,0,0.945616,770.953159872,0.96,782.68032,0.93,758.2215600000001
7547,2022-11-02 17:58:47,814.8960000000001,pc,0,0.945616,770.578695936,0.96,782.30016,0.93,757.8532800000002
7548,2022-11-02 17:58:48,814.0319999999999,pc,0,0.945616,769.7616837119999,0.96,781.4707199999999,0.93,757.04976
7549,2022-11-02 17:58:49,812.232,pc,0,0.945616,768.059574912,0.96,779.74272,0.93,755.37576
7550,2022-11-02 17:58:50,811.908,pc,0,0.945616,767.7531953280001,0.96,779.43168,0.93,755.0744400000001
7551,2022-11-02 17:58:51,811.8000000000001,pc,0,0.945616,767.6510688000001,0.96,779.3280000000001,0.93,754.974
7552,2022-11-02 17:58:52,811.7280000000001,pc,0,0.945616,767.582984448,0.96,779.2588800000001,0.93,754.90704
7553,2022-11-02 17:58:53,814.68,pc,0,0.945616,770.37444288,0.96,782.0927999999999,0.93,757.6524
7554,2022-11-02 17:58:54,822.42,pc,0,0.945616,777.69351072,0.96,789.5232,0.93,764.8506
7555,2022-11-02 17:58:55,823.428,pc,0,0.945616,778.646691648,0.96,790.49088,0.93,765.78804
7556,2022-11-02 17:58:56,829.26,pc,0,0.945616,784.16152416,0.96,796.0896,0.93,771.2118
7557,2022-11-02 17:58:57,832.6080000000001,pc,0,0.945616,787.3274465280001,0.96,799.30368,0.93,774.3254400000001
7558,2022-11-02 17:58:58,834.9119999999999,pc,0,0.945616,789.506145792,0.96,801.5155199999999,0.93,776.46816
7559,2022-11-02 17:58:59,832.536,pc,0,0.945616,787.259362176,0.96,799.2345599999999,0.93,774.25848
7560,2022-11-02 17:59:00,829.872,pc,0,0.945616,784.740241152,0.96,796.67712,0.93,771.78096
7561,2022-11-02 17:59:01,824.868,pc,0,0.945616,780.0083786880001,0.96,791.87328,0.93,767.1272400000001
7562,2022-11-02 17:59:02,821.232,pc,0,0.945616,776.570118912,0.96,788.38272,0.93,763.74576
7563,2022-11-02 17:59:03,818.1,pc,0,0.945616,773.6084496000001,0.96,785.376,0.93,760.8330000000001
7564,2022-11-02 17:59:04,817.848,pc,0,0.945616,773.3701543679999,0.96,785.1340799999999,0.93,760.59864
7565,2022-11-02 17:59:05,819.324,pc,0,0.945616,774.765883584,0.96,786.55104,0.93,761.97132
7566,2022-11-02 17:59:06,817.9920000000001,pc,0,0.945616,773.5063230720001,0.96,785.27232,0.93,760.7325600000001
7567,2022-11-02 17:59:07,816.12,pc,0,0.945616,771.73612992,0.96,783.4752,0.93,758.9916000000001
7568,2022-11-02 17:59:08,813.4200000000001,pc,0,0.945616,769.1829667200001,0.96,780.8832,0.93,756.4806000000001
7569,2022-11-02 17:59:09,814.9319999999999,pc,0,0.945616,770.6127381119999,0.96,782.3347199999998,0.93,757.88676
7570,2022-11-02 17:59:10,811.548,pc,0,0.945616,767.412773568,0.96,779.0860799999999,0.93,754.73964
7571,2022-11-02 17:59:11,809.352,pc,0,0.945616,765.336200832,0.96,776.9779199999999,0.93,752.69736
7572,2022-11-02 17:59:12,806.724,pc,0,0.945616,762.8511219840001,0.96,774.45504,0.93,750.25332
7573,2022-11-02 17:59:13,806.364,pc,0,0.945616,762.5107002240001,0.96,774.10944,0.93,749.9185200000001
7574,2022-11-02 17:59:14,806.76,pc,0,0.945616,762.88516416,0.96,774.4896,0.93,750.2868000000001
7575,2022-11-02 17:59:15,807.408,pc,0,0.945616,763.4979233280001,0.96,775.11168,0.93,750.88944
7576,2022-11-02 17:59:16,816.804,pc,0,0.945616,772.382931264,0.96,784.1318399999999,0.93,759.6277200000001
7577,2022-11-02 17:59:17,826.3439999999999,pc,0,0.945616,781.4041079039999,0.96,793.2902399999999,0.93,768.49992
7578,2022-11-02 17:59:18,825.5160000000001,pc,0,0.945616,780.6211378560001,0.96,792.49536,0.93,767.7298800000001
7579,2022-11-02 17:59:19,819.324,pc,0,0.945616,774.765883584,0.96,786.55104,0.93,761.97132
7580,2022-11-02 17:59:20,820.476,pc,0,0.945616,775.855233216,0.96,787.65696,0.93,763.04268
7581,2022-11-02 17:59:21,815.6519999999999,pc,0,0.945616,771.2935816319999,0.96,783.0259199999999,0.93,758.5563599999999
7582,2022-11-02 17:59:22,807.0120000000001,pc,0,0.945616,763.1234593920001,0.96,774.73152,0.93,750.5211600000001
7583,2022-11-02 17:59:23,802.8000000000001,pc,0,0.945616,759.1405248000001,0.96,770.688,0.93,746.6040000000002
7584,2022-11-02 17:59:24,803.664,pc,0,0.945616,759.957537024,0.96,771.51744,0.93,747.40752
7585,2022-11-02 17:59:25,807.192,pc,0,0.945616,763.293670272,0.96,774.90432,0.93,750.68856
7586,2022-11-02 17:59:26,810.144,pc,0,0.945616,766.085128704,0.96,777.73824,0.93,753.4339200000001
7587,2022-11-02 17:59:27,811.1519999999999,pc,0,0.945616,767.0383096319999,0.96,778.7059199999999,0.93,754.37136
7588,2022-11-02 17:59:28,820.26,pc,0,0.945616,775.65098016,0.96,787.4495999999999,0.93,762.8418
7589,2022-11-02 17:59:29,826.956,pc,0,0.945616,781.982824896,0.96,793.87776,0.93,769.0690800000001
7590,2022-11-02 17:59:30,830.952,pc,2,0.945616,785.761506432,0.96,797.7139199999999,0.93,772.7853600000001
7591,2022-11-02 17:59:31,825.156,pc,0,0.945616,780.280716096,0.96,792.1497599999999,0.93,767.39508
7592,2022-11-02 17:59:32,818.0279999999999,pc,0,0.945616,773.540365248,0.96,785.3068799999999,0.93,760.76604
7593,2022-11-02 17:59:33,813.096,pc,0,0.945616,768.876587136,0.96,780.5721599999999,0.93,756.1792800000001
7594,2022-11-02 17:59:34,813.852,pc,0,0.945616,769.591472832,0.96,781.29792,0.93,756.8823600000001
7595,2022-11-02 17:59:35,816.336,pc,0,0.945616,771.940382976,0.96,783.68256,0.93,759.19248
7596,2022-11-02 17:59:36,810.756,pc,0,0.945616,766.663845696,0.96,778.32576,0.93,754.0030800000001
7597,2022-11-02 17:59:37,813.492,pc,0,0.945616,769.251051072,0.96,780.95232,0.93,756.54756
7598,2022-11-02 17:59:38,822.384,pc,0,0.945616,777.659468544,0.96,789.48864,0.93,764.81712
7599,2022-11-02 17:59:39,822.348,pc,0,0.945616,777.6254263679999,0.96,789.45408,0.93,764.78364
7600,2022-11-02 17:59:40,819.972,pc,0,0.945616,775.378642752,0.96,787.1731199999999,0.93,762.57396
7601,2022-11-02 17:59:41,818.712,pc,0,0.945616,774.187166592,0.96,785.96352,0.93,761.40216
7602,2022-11-02 17:59:42,814.6080000000001,pc,0,0.945616,770.306358528,0.96,782.02368,0.93,757.5854400000001
7603,2022-11-02 17:59:43,811.476,pc,0,0.945616,767.344689216,0.96,779.0169599999999,0.93,754.67268
7604,2022-11-02 17:59:44,813.4200000000001,pc,0,0.945616,769.1829667200001,0.96,780.8832,0.93,756.4806000000001
7605,2022-11-02 17:59:45,813.7439999999999,pc,0,0.945616,769.4893463039999,0.96,781.1942399999999,0.93,756.78192
7606,2022-11-02 17:59:46,805.428,pc,0,0.945616,761.625603648,0.96,773.21088,0.93,749.04804
7607,2022-11-02 17:59:47,798.7320000000001,pc,0,0.945616,755.293758912,0.96,766.78272,0.93,742.8207600000001
7608,2022-11-02 17:59:48,798.984,pc,0,0.945616,755.5320541440001,0.96,767.02464,0.93,743.0551200000001
7609,2022-11-02 17:59:49,803.16,pc,0,0.945616,759.48094656,0.96,771.0336,0.93,746.9388
7610,2022-11-02 17:59:50,809.4240000000001,pc,0,0.945616,765.4042851840001,0.96,777.04704,0.93,752.7643200000001
7611,2022-11-02 17:59:51,810.8280000000001,pc,0,0.945616,766.7319300480001,0.96,778.3948800000001,0.93,754.0700400000002
7612,2022-11-02 17:59:52,808.596,pc,0,0.945616,764.621315136,0.96,776.25216,0.93,751.99428
7613,2022-11-02 17:59:53,805.8240000000001,pc,0,0.945616,762.000067584,0.96,773.59104,0.93,749.4163200000002
7614,2022-11-02 17:59:54,802.4399999999999,pc,0,0.945616,758.80010304,0.96,770.3423999999999,0.93,746.2692
7615,2022-11-02 17:59:55,809.892,pc,0,0.945616,765.8468334720001,0.96,777.49632,0.93,753.1995600000001
7616,2022-11-02 17:59:56,813.24,pc,0,0.945616,769.0127558400001,0.96,780.7103999999999,0.93,756.3132
7617,2022-11-02 17:59:57,813.2040000000001,pc,0,0.945616,768.9787136640001,0.96,780.67584,0.93,756.2797200000001
7618,2022-11-02 17:59:58,816.732,pc,0,0.945616,772.314846912,0.96,784.0627199999999,0.93,759.56076
7619,2022-11-02 17:59:59,815.688,pc,0,0.945616,771.327623808,0.96,783.06048,0.93,758.58984
7620,2022-11-02 18:00:00,810.288,pc,0,0.945616,766.221297408,0.96,777.87648,0.93,753.56784
7621,2022-11-02 18:00:01,808.668,pc,0,0.945616,764.689399488,0.96,776.32128,0.93,752.06124
7622,2022-11-02 18:00:02,808.3439999999999,pc,0,0.945616,764.383019904,0.96,776.01024,0.93,751.75992
7623,2022-11-02 18:00:03,811.008,pc,0,0.945616,766.902140928,0.96,778.56768,0.93,754.2374400000001
7624,2022-11-02 18:00:04,811.7280000000001,pc,0,0.945616,767.582984448,0.96,779.2588800000001,0.93,754.90704
7625,2022-11-02 18:00:05,812.736,pc,0,0.945616,768.536165376,0.96,780.22656,0.93,755.84448
7626,2022-11-02 18:00:06,809.9639999999999,pc,0,0.945616,765.914917824,0.96,777.56544,0.93,753.26652
7627,2022-11-02 18:00:07,805.392,pc,0,0.945616,761.5915614720001,0.96,773.17632,0.93,749.0145600000001
7628,2022-11-02 18:00:08,806.076,pc,0,0.945616,762.2383628160001,0.96,773.83296,0.93,749.6506800000001
7629,2022-11-02 18:00:09,808.452,pc,0,0.945616,764.485146432,0.96,776.11392,0.93,751.86036
7630,2022-11-02 18:00:10,810.576,pc,0,0.945616,766.493634816,0.96,778.15296,0.93,753.83568
7631,2022-11-02 18:00:11,808.848,pc,0,0.945616,764.859610368,0.96,776.4940799999999,0.93,752.22864
7632,2022-11-02 18:00:12,802.548,pc,0,0.945616,758.902229568,0.96,770.4460799999999,0.93,746.36964
7633,2022-11-02 18:00:13,803.376,pc,0,0.945616,759.685199616,0.96,771.24096,0.93,747.13968
7634,2022-11-02 18:00:14,804.6,pc,0,0.945616,760.8426336,0.96,772.4159999999999,0.93,748.278
7635,2022-11-02 18:00:15,802.7280000000001,pc,0,0.945616,759.0724404480001,0.96,770.61888,0.93,746.53704
7636,2022-11-02 18:00:16,802.404,pc,0,0.945616,758.766060864,0.96,770.3078399999999,0.93,746.23572
7637,2022-11-02 18:00:17,801.864,pc,0,0.945616,758.2554282240001,0.96,769.78944,0.93,745.7335200000001
7638,2022-11-02 18:00:18,803.88,pc,0,0.945616,760.1617900800001,0.96,771.7248,0.93,747.6084000000001
7639,2022-11-02 18:00:19,805.212,pc,0,0.945616,761.421350592,0.96,773.00352,0.93,748.84716
7640,2022-11-02 18:00:20,810.36,pc,0,0.945616,766.28938176,0.96,777.9456,0.93,753.6348
7641,2022-11-02 18:00:21,813.7080000000001,pc,0,0.945616,769.4553041280001,0.96,781.1596800000001,0.93,756.7484400000001
7642,2022-11-02 18:00:22,813.276,pc,0,0.945616,769.0467980159999,0.96,780.7449599999999,0.93,756.34668
7643,2022-11-02 18:00:23,814.6080000000001,pc,0,0.945616,770.306358528,0.96,782.02368,0.93,757.5854400000001
7644,2022-11-02 18:00:24,811.188,pc,0,0.945616,767.072351808,0.96,778.7404799999999,0.93,754.40484
