,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
12926,2022-10-26 19:25:26,0.70866,bc,0,0.950644,0.0013657668785948,0.67368337704,0.88,0.0225,0.6236208,0.88,0.0225,0.6236208
12927,2022-10-26 19:25:27,0.735552,bc,0,0.950644,0.0013657668785948,0.699248095488,0.88,0.0225,0.64728576,0.88,0.0225,0.64728576
12928,2022-10-26 19:25:28,0.781848,bc,0,0.950644,0.0013657668785948,0.7432591101120001,0.88,0.0225,0.68802624,0.88,0.0225,0.68802624
12929,2022-10-26 19:25:29,0.74592,bc,0,0.950644,0.0013657668785948,0.70910437248,0.88,0.0225,0.6564096,0.88,0.0225,0.6564096
12930,2022-10-26 19:25:30,0.740052,bc,0,0.950644,0.0013657668785948,0.703525993488,0.88,0.0225,0.65124576,0.88,0.0225,0.65124576
12931,2022-10-26 19:25:31,0.717228,bc,0,0.950644,0.0013657668785948,0.681828494832,0.88,0.0225,0.6311606399999999,0.88,0.0225,0.6311606399999999
12932,2022-10-26 19:25:32,0.7388640000000001,bc,0,0.950644,0.0013657668785948,0.7023966284160001,0.88,0.0225,0.65020032,0.88,0.0225,0.65020032
12933,2022-10-26 19:25:33,0.728424,bc,0,0.950644,0.0013657668785948,0.692471905056,0.88,0.0225,0.64101312,0.88,0.0225,0.64101312
12934,2022-10-26 19:25:34,0.718344,bc,0,0.950644,0.0013657668785948,0.682889413536,0.88,0.0225,0.6321427199999999,0.88,0.0225,0.6321427199999999
12935,2022-10-26 19:25:35,0.729612,bc,0,0.950644,0.0013657668785948,0.6936012701280001,0.88,0.0225,0.6420585600000001,0.88,0.0225,0.6420585600000001
12936,2022-10-26 19:25:36,0.743508,bc,0,0.950644,0.0013657668785948,0.706811419152,0.88,0.0225,0.6542870399999999,0.88,0.0225,0.6542870399999999
12937,2022-10-26 19:25:37,0.741024,bc,0,0.950644,0.0013657668785948,0.704450019456,0.88,0.0225,0.65210112,0.88,0.0225,0.65210112
12938,2022-10-26 19:25:38,0.699084,bc,0,0.950644,0.0013657668785948,0.6645800100960001,0.88,0.0225,0.6151939200000001,0.88,0.0225,0.6151939200000001
12939,2022-10-26 19:25:39,0.7220880000000001,bc,0,0.950644,0.0013657668785948,0.6864486246720001,0.88,0.0225,0.63543744,0.88,0.0225,0.63543744
12940,2022-10-26 19:25:40,0.73512,bc,0,0.950644,0.0013657668785948,0.69883741728,0.88,0.0225,0.6469056,0.88,0.0225,0.6469056
12941,2022-10-26 19:25:41,0.716616,bc,0,0.950644,0.0013657668785948,0.6812467007040001,0.88,0.0225,0.6306220800000001,0.88,0.0225,0.6306220800000001
12942,2022-10-26 19:25:42,0.6945119999999999,bc,0,0.950644,0.0013657668785948,0.6602336657279999,0.88,0.0225,0.6111705599999999,0.88,0.0225,0.6111705599999999
12943,2022-10-26 19:25:43,0.7088399999999999,bc,0,0.950644,0.0013657668785948,0.67385449296,0.88,0.0225,0.6237792,0.88,0.0225,0.6237792
12944,2022-10-26 19:25:44,0.751104,bc,0,0.950644,0.0013657668785948,0.7140325109760001,0.88,0.0225,0.66097152,0.88,0.0225,0.66097152
12945,2022-10-26 19:25:45,0.707616,bc,0,0.950644,0.0013657668785948,0.6726909047040001,0.88,0.0225,0.62270208,0.88,0.0225,0.62270208
12946,2022-10-26 19:25:46,0.69408,bc,0,0.950644,0.0013657668785948,0.65982298752,0.88,0.0225,0.6107904000000001,0.88,0.0225,0.6107904000000001
12947,2022-10-26 19:25:47,0.6877439999999999,bc,0,0.950644,0.0013657668785948,0.653799707136,0.88,0.0225,0.6052147199999999,0.88,0.0225,0.6052147199999999
12948,2022-10-26 19:25:48,0.7218720000000001,bc,0,0.950644,0.0013657668785948,0.6862432855680001,0.88,0.0225,0.63524736,0.88,0.0225,0.63524736
12949,2022-10-26 19:25:49,0.705816,bc,0,0.950644,0.0013657668785948,0.6709797455040001,0.88,0.0225,0.62111808,0.88,0.0225,0.62111808
12950,2022-10-26 19:25:50,0.747684,bc,0,0.950644,0.0013657668785948,0.7107813084960001,0.88,0.0225,0.65796192,0.88,0.0225,0.65796192
12951,2022-10-26 19:25:51,0.729648,bc,0,0.950644,0.0013657668785948,0.693635493312,0.88,0.0225,0.6420902399999999,0.88,0.0225,0.6420902399999999
12952,2022-10-26 19:25:52,0.6937920000000001,bc,0,0.950644,0.0013657668785948,0.659549202048,0.88,0.0225,0.61053696,0.88,0.0225,0.61053696
12953,2022-10-26 19:25:53,0.67374,bc,0,0.950644,0.0013657668785948,0.64048688856,0.88,0.0225,0.5928912000000001,0.88,0.0225,0.5928912000000001
12954,2022-10-26 19:25:54,0.713952,bc,0,0.950644,0.0013657668785948,0.6787141850880001,0.88,0.0225,0.62827776,0.88,0.0225,0.62827776
12955,2022-10-26 19:25:55,0.71892,bc,0,0.950644,0.0013657668785948,0.68343698448,0.88,0.0225,0.6326496,0.88,0.0225,0.6326496
12956,2022-10-26 19:25:56,0.701496,bc,0,0.950644,0.0013657668785948,0.666872963424,0.88,0.0225,0.6173164800000001,0.88,0.0225,0.6173164800000001
12957,2022-10-26 19:25:57,0.7158239999999999,bc,0,0.950644,0.0013657668785948,0.6804937906559999,0.88,0.0225,0.6299251199999999,0.88,0.0225,0.6299251199999999
12958,2022-10-26 19:25:58,0.6641279999999999,bc,0,0.950644,0.0013657668785948,0.6313492984319999,0.88,0.0225,0.58443264,0.88,0.0225,0.58443264
12959,2022-10-26 19:25:59,0.710676,bc,0,0.950644,0.0013657668785948,0.675599875344,0.88,0.0225,0.62539488,0.88,0.0225,0.62539488
12960,2022-10-26 19:26:00,0.7286039999999999,bc,0,0.950644,0.0013657668785948,0.692643020976,0.88,0.0225,0.6411715199999999,0.88,0.0225,0.6411715199999999
12961,2022-10-26 19:26:01,0.700668,bc,0,0.950644,0.0013657668785948,0.666085830192,0.88,0.0225,0.61658784,0.88,0.0225,0.61658784
12962,2022-10-26 19:26:02,0.72288,bc,0,0.950644,0.0013657668785948,0.68720153472,0.88,0.0225,0.6361344,0.88,0.0225,0.6361344
12963,2022-10-26 19:26:03,0.7299,bc,0,0.950644,0.0013657668785948,0.6938750556000001,0.88,0.0225,0.642312,0.88,0.0225,0.642312
12964,2022-10-26 19:26:04,0.702288,bc,0,0.950644,0.0013657668785948,0.6676258734720001,0.88,0.0225,0.61801344,0.88,0.0225,0.61801344
12965,2022-10-26 19:26:05,0.7313040000000001,bc,0,0.950644,0.0013657668785948,0.6952097597760001,0.88,0.0225,0.64354752,0.88,0.0225,0.64354752
12966,2022-10-26 19:26:06,0.691812,bc,0,0.950644,0.0013657668785948,0.657666926928,0.88,0.0225,0.60879456,0.88,0.0225,0.60879456
12967,2022-10-26 19:26:07,0.750456,bc,0,0.950644,0.0013657668785948,0.7134164936640001,0.88,0.0225,0.66040128,0.88,0.0225,0.66040128
12968,2022-10-26 19:26:08,0.722844,bc,0,0.950644,0.0013657668785948,0.6871673115360001,0.88,0.0225,0.63610272,0.88,0.0225,0.63610272
12969,2022-10-26 19:26:09,0.7113240000000001,bc,0,0.950644,0.0013657668785948,0.6762158926560001,0.88,0.0225,0.62596512,0.88,0.0225,0.62596512
12970,2022-10-26 19:26:10,0.71604,bc,0,0.950644,0.0013657668785948,0.68069912976,0.88,0.0225,0.6301152,0.88,0.0225,0.6301152
12971,2022-10-26 19:26:11,0.744804,bc,0,0.950644,0.0013657668785948,0.7080434537760001,0.88,0.0225,0.65542752,0.88,0.0225,0.65542752
12972,2022-10-26 19:26:12,0.735192,bc,0,0.950644,0.0013657668785948,0.698905863648,0.88,0.0225,0.6469689599999999,0.88,0.0225,0.6469689599999999
12973,2022-10-26 19:26:13,0.736272,bc,0,0.950644,0.0013657668785948,0.6999325591680001,0.88,0.0225,0.64791936,0.88,0.0225,0.64791936
12974,2022-10-26 19:26:14,0.732924,bc,0,0.950644,0.0013657668785948,0.6967498030560001,0.88,0.0225,0.6449731200000001,0.88,0.0225,0.6449731200000001
12975,2022-10-26 19:26:15,0.6948719999999999,bc,0,0.950644,0.0013657668785948,0.660575897568,0.88,0.0225,0.6114873599999999,0.88,0.0225,0.6114873599999999
12976,2022-10-26 19:26:16,0.710604,bc,0,0.950644,0.0013657668785948,0.675531428976,0.88,0.0225,0.62533152,0.88,0.0225,0.62533152
12977,2022-10-26 19:26:17,0.715608,bc,0,0.950644,0.0013657668785948,0.680288451552,0.88,0.0225,0.62973504,0.88,0.0225,0.62973504
12978,2022-10-26 19:26:18,0.72126,bc,0,0.950644,0.0013657668785948,0.68566149144,0.88,0.0225,0.6347088,0.88,0.0225,0.6347088
12979,2022-10-26 19:26:19,0.703152,bc,0,0.950644,0.0013657668785948,0.668447229888,0.88,0.0225,0.61877376,0.88,0.0225,0.61877376
12980,2022-10-26 19:26:20,0.699552,bc,0,0.950644,0.0013657668785948,0.665024911488,0.88,0.0225,0.61560576,0.88,0.0225,0.61560576
12981,2022-10-26 19:26:21,0.716508,bc,0,0.950644,0.0013657668785948,0.6811440311520001,0.88,0.0225,0.63052704,0.88,0.0225,0.63052704
12982,2022-10-26 19:26:22,0.740448,bc,0,0.950644,0.0013657668785948,0.703902448512,0.88,0.0225,0.65159424,0.88,0.0225,0.65159424
12983,2022-10-26 19:26:23,0.72792,bc,0,0.950644,0.0013657668785948,0.69199278048,0.88,0.0225,0.6405696,0.88,0.0225,0.6405696
12984,2022-10-26 19:26:24,0.6702119999999999,bc,0,0.950644,0.0013657668785948,0.6371330165279999,0.88,0.0225,0.58978656,0.88,0.0225,0.58978656
12985,2022-10-26 19:26:25,0.753192,bc,0,0.950644,0.0013657668785948,0.716017455648,0.88,0.0225,0.66280896,0.88,0.0225,0.66280896
12986,2022-10-26 19:26:26,0.727056,bc,0,0.950644,0.0013657668785948,0.6911714240640001,0.88,0.0225,0.63980928,0.88,0.0225,0.63980928
12987,2022-10-26 19:26:27,0.699048,bc,0,0.950644,0.0013657668785948,0.6645457869120001,0.88,0.0225,0.61516224,0.88,0.0225,0.61516224
12988,2022-10-26 19:26:28,0.7188840000000001,bc,0,0.950644,0.0013657668785948,0.6834027612960001,0.88,0.0225,0.6326179200000001,0.88,0.0225,0.6326179200000001
12989,2022-10-26 19:26:29,0.695304,bc,2,0.950644,0.0013657668785948,0.6609865757760001,0.88,0.0225,0.61186752,0.88,0.0225,0.61186752
12990,2022-10-26 19:26:30,0.7065,bc,0,0.950644,0.0013657668785948,0.671629986,0.88,0.0225,0.62172,0.88,0.0225,0.62172
12991,2022-10-26 19:26:31,0.714456,bc,0,0.950644,0.0013657668785948,0.679193309664,0.88,0.0225,0.6287212799999999,0.88,0.0225,0.6287212799999999
12992,2022-10-26 19:26:32,0.765252,bc,0,0.950644,0.0013657668785948,0.7274822222880001,0.88,0.0225,0.6734217600000001,0.88,0.0225,0.6734217600000001
12993,2022-10-26 19:26:33,0.762624,bc,0,0.950644,0.0013657668785948,0.724983929856,0.88,0.0225,0.67110912,0.88,0.0225,0.67110912
12994,2022-10-26 19:26:34,0.754632,bc,0,0.950644,0.0013657668785948,0.717386383008,0.88,0.0225,0.66407616,0.88,0.0225,0.66407616
12995,2022-10-26 19:26:35,0.7464959999999999,bc,0,0.950644,0.0013657668785948,0.709651943424,0.88,0.0225,0.6569164799999999,0.88,0.0225,0.6569164799999999
12996,2022-10-26 19:26:36,0.709056,bc,0,0.950644,0.0013657668785948,0.674059832064,0.88,0.0225,0.6239692800000001,0.88,0.0225,0.6239692800000001
12997,2022-10-26 19:26:37,0.75042,bc,0,0.950644,0.0013657668785948,0.71338227048,0.88,0.0225,0.6603696,0.88,0.0225,0.6603696
12998,2022-10-26 19:26:38,0.74196,bc,0,0.950644,0.0013657668785948,0.70533982224,0.88,0.0225,0.6529248,0.88,0.0225,0.6529248
12999,2022-10-26 19:26:39,0.750096,bc,0,0.950644,0.0013657668785948,0.713074261824,0.88,0.0225,0.66008448,0.88,0.0225,0.66008448
13000,2022-10-26 19:26:40,0.7056720000000001,bc,0,0.950644,0.0013657668785948,0.6708428527680002,0.88,0.0225,0.6209913600000001,0.88,0.0225,0.6209913600000001
13001,2022-10-26 19:26:41,0.7332839999999999,bc,0,0.950644,0.0013657668785948,0.697092034896,0.88,0.0225,0.64528992,0.88,0.0225,0.64528992
13002,2022-10-26 19:26:42,0.696276,bc,0,0.950644,0.0013657668785948,0.6619106017440001,0.88,0.0225,0.61272288,0.88,0.0225,0.61272288
13003,2022-10-26 19:26:43,0.6812280000000001,bc,0,0.950644,0.0013657668785948,0.6476053108320001,0.88,0.0225,0.59948064,0.88,0.0225,0.59948064
13004,2022-10-26 19:26:44,0.663444,bc,0,0.950644,0.0013657668785948,0.630699057936,0.88,0.0225,0.58383072,0.88,0.0225,0.58383072
13005,2022-10-26 19:26:45,0.70578,bc,0,0.950644,0.0013657668785948,0.67094552232,0.88,0.0225,0.6210863999999999,0.88,0.0225,0.6210863999999999
13006,2022-10-26 19:26:46,0.7047720000000001,bc,0,0.950644,0.0013657668785948,0.6699872731680001,0.88,0.0225,0.6201993600000001,0.88,0.0225,0.6201993600000001
13007,2022-10-26 19:26:47,0.739692,bc,0,0.950644,0.0013657668785948,0.703183761648,0.88,0.0225,0.65092896,0.88,0.0225,0.65092896
13008,2022-10-26 19:26:48,0.683712,bc,0,0.950644,0.0013657668785948,0.649966710528,0.88,0.0225,0.60166656,0.88,0.0225,0.60166656
13009,2022-10-26 19:26:49,0.7218,bc,0,0.950644,0.0013657668785948,0.6861748392,0.88,0.0225,0.635184,0.88,0.0225,0.635184
13010,2022-10-26 19:26:50,0.736488,bc,0,0.950644,0.0013657668785948,0.700137898272,0.88,0.0225,0.64810944,0.88,0.0225,0.64810944
13011,2022-10-26 19:26:51,0.751968,bc,0,0.950644,0.0013657668785948,0.714853867392,0.88,0.0225,0.66173184,0.88,0.0225,0.66173184
13012,2022-10-26 19:26:52,0.742464,bc,0,0.950644,0.0013657668785948,0.705818946816,0.88,0.0225,0.65336832,0.88,0.0225,0.65336832
13013,2022-10-26 19:26:53,0.713412,bc,0,0.950644,0.0013657668785948,0.6782008373280001,0.88,0.0225,0.62780256,0.88,0.0225,0.62780256
13014,2022-10-26 19:26:54,0.719892,bc,0,0.950644,0.0013657668785948,0.684361010448,0.88,0.0225,0.63350496,0.88,0.0225,0.63350496
13015,2022-10-26 19:26:55,0.739296,bc,0,0.950644,0.0013657668785948,0.702807306624,0.88,0.0225,0.65058048,0.88,0.0225,0.65058048
13016,2022-10-26 19:26:56,0.76374,bc,0,0.950644,0.0013657668785948,0.72604484856,0.88,0.0225,0.6720912,0.88,0.0225,0.6720912
13017,2022-10-26 19:26:57,0.6529320000000001,bc,0,0.950644,0.0013657668785948,0.6207058882080001,0.88,0.0225,0.5745801600000001,0.88,0.0225,0.5745801600000001
13018,2022-10-26 19:26:58,0.680076,bc,0,0.950644,0.0013657668785948,0.646510168944,0.88,0.0225,0.59846688,0.88,0.0225,0.59846688
13019,2022-10-26 19:26:59,0.701784,bc,0,0.950644,0.0013657668785948,0.667146748896,0.88,0.0225,0.61756992,0.88,0.0225,0.61756992
13020,2022-10-26 19:27:00,0.7232040000000001,bc,0,0.950644,0.0013657668785948,0.6875095433760001,0.88,0.0225,0.63641952,0.88,0.0225,0.63641952
13021,2022-10-26 19:27:01,0.689544,bc,0,0.950644,0.0013657668785948,0.6555108663360001,0.88,0.0225,0.60679872,0.88,0.0225,0.60679872
13022,2022-10-26 19:27:02,0.675468,bc,0,0.950644,0.0013657668785948,0.642129601392,0.88,0.0225,0.5944118399999999,0.88,0.0225,0.5944118399999999
13023,2022-10-26 19:27:03,0.694368,bc,0,0.950644,0.0013657668785948,0.660096772992,0.88,0.0225,0.61104384,0.88,0.0225,0.61104384
13024,2022-10-26 19:27:04,0.70452,bc,0,0.950644,0.0013657668785948,0.6697477108800001,0.88,0.0225,0.6199776,0.88,0.0225,0.6199776
13025,2022-10-26 19:27:05,0.744876,bc,0,0.950644,0.0013657668785948,0.708111900144,0.88,0.0225,0.65549088,0.88,0.0225,0.65549088
13026,2022-10-26 19:27:06,0.699696,bc,0,0.950644,0.0013657668785948,0.6651618042240001,0.88,0.0225,0.61573248,0.88,0.0225,0.61573248
13027,2022-10-26 19:27:07,0.71802,bc,0,0.950644,0.0013657668785948,0.6825814048800001,0.88,0.0225,0.6318576,0.88,0.0225,0.6318576
13028,2022-10-26 19:27:08,0.7265159999999999,bc,0,0.950644,0.0013657668785948,0.690658076304,0.88,0.0225,0.6393340799999999,0.88,0.0225,0.6393340799999999
13029,2022-10-26 19:27:09,0.70452,bc,0,0.950644,0.0013657668785948,0.6697477108800001,0.88,0.0225,0.6199776,0.88,0.0225,0.6199776
13030,2022-10-26 19:27:10,0.7150679999999999,bc,0,0.950644,0.0013657668785948,0.679775103792,0.88,0.0225,0.6292598399999999,0.88,0.0225,0.6292598399999999
13031,2022-10-26 19:27:11,0.6865559999999999,bc,0,0.950644,0.0013657668785948,0.652670342064,0.88,0.0225,0.6041692799999999,0.88,0.0225,0.6041692799999999
13032,2022-10-26 19:27:12,0.719604,bc,0,0.950644,0.0013657668785948,0.684087224976,0.88,0.0225,0.6332515200000001,0.88,0.0225,0.6332515200000001
13033,2022-10-26 19:27:13,0.66744,bc,0,0.950644,0.0013657668785948,0.63449783136,0.88,0.0225,0.5873472000000001,0.88,0.0225,0.5873472000000001
13034,2022-10-26 19:27:14,0.719568,bc,0,0.950644,0.0013657668785948,0.684053001792,0.88,0.0225,0.63321984,0.88,0.0225,0.63321984
13035,2022-10-26 19:27:15,0.720144,bc,0,0.950644,0.0013657668785948,0.6846005727360001,0.88,0.0225,0.63372672,0.88,0.0225,0.63372672
13036,2022-10-26 19:27:16,0.740124,bc,0,0.950644,0.0013657668785948,0.703594439856,0.88,0.0225,0.65130912,0.88,0.0225,0.65130912
13037,2022-10-26 19:27:17,0.707904,bc,0,0.950644,0.0013657668785948,0.672964690176,0.88,0.0225,0.62295552,0.88,0.0225,0.62295552
13038,2022-10-26 19:27:18,0.744444,bc,0,0.950644,0.0013657668785948,0.707701221936,0.88,0.0225,0.65511072,0.88,0.0225,0.65511072
13039,2022-10-26 19:27:19,0.744624,bc,0,0.950644,0.0013657668785948,0.707872337856,0.88,0.0225,0.6552691199999999,0.88,0.0225,0.6552691199999999
13040,2022-10-26 19:27:20,0.720108,bc,0,0.950644,0.0013657668785948,0.684566349552,0.88,0.0225,0.63369504,0.88,0.0225,0.63369504
13041,2022-10-26 19:27:21,0.70632,bc,0,0.950644,0.0013657668785948,0.6714588700799999,0.88,0.0225,0.6215615999999999,0.88,0.0225,0.6215615999999999
13042,2022-10-26 19:27:22,0.7267319999999999,bc,0,0.950644,0.0013657668785948,0.690863415408,0.88,0.0225,0.6395241599999999,0.88,0.0225,0.6395241599999999
13043,2022-10-26 19:27:23,0.707436,bc,0,0.950644,0.0013657668785948,0.672519788784,0.88,0.0225,0.6225436799999999,0.88,0.0225,0.6225436799999999
13044,2022-10-26 19:27:24,0.728748,bc,0,0.950644,0.0013657668785948,0.692779913712,0.88,0.0225,0.6412982399999999,0.88,0.0225,0.6412982399999999
13045,2022-10-26 19:27:25,0.7238519999999999,bc,0,0.950644,0.0013657668785948,0.688125560688,0.88,0.0225,0.63698976,0.88,0.0225,0.63698976
13046,2022-10-26 19:27:26,0.700596,bc,0,0.950644,0.0013657668785948,0.666017383824,0.88,0.0225,0.61652448,0.88,0.0225,0.61652448
13047,2022-10-26 19:27:27,0.7407360000000001,bc,0,0.950644,0.0013657668785948,0.7041762339840001,0.88,0.0225,0.65184768,0.88,0.0225,0.65184768
13048,2022-10-26 19:27:28,0.72252,bc,0,0.950644,0.0013657668785948,0.6868593028800001,0.88,0.0225,0.6358176000000001,0.88,0.0225,0.6358176000000001
13049,2022-10-26 19:27:29,0.711504,bc,0,0.950644,0.0013657668785948,0.6763870085760001,0.88,0.0225,0.62612352,0.88,0.0225,0.62612352
13050,2022-10-26 19:27:30,0.729,bc,0,0.950644,0.0013657668785948,0.693019476,0.88,0.0225,0.64152,0.88,0.0225,0.64152
13051,2022-10-26 19:27:31,0.7197479999999999,bc,0,0.950644,0.0013657668785948,0.684224117712,0.88,0.0225,0.63337824,0.88,0.0225,0.63337824
13052,2022-10-26 19:27:32,0.66762,bc,0,0.950644,0.0013657668785948,0.63466894728,0.88,0.0225,0.5875056,0.88,0.0225,0.5875056
13053,2022-10-26 19:27:33,0.709488,bc,0,0.950644,0.0013657668785948,0.674470510272,0.88,0.0225,0.62434944,0.88,0.0225,0.62434944
13054,2022-10-26 19:27:34,0.746676,bc,0,0.950644,0.0013657668785948,0.709823059344,0.88,0.0225,0.65707488,0.88,0.0225,0.65707488
13055,2022-10-26 19:27:35,0.713664,bc,0,0.950644,0.0013657668785948,0.678440399616,0.88,0.0225,0.62802432,0.88,0.0225,0.62802432
13056,2022-10-26 19:27:36,0.74448,bc,0,0.950644,0.0013657668785948,0.7077354451200001,0.88,0.0225,0.6551424,0.88,0.0225,0.6551424
13057,2022-10-26 19:27:37,0.75042,bc,0,0.950644,0.0013657668785948,0.71338227048,0.88,0.0225,0.6603696,0.88,0.0225,0.6603696
13058,2022-10-26 19:27:38,0.666504,bc,0,0.950644,0.0013657668785948,0.6336080285760001,0.88,0.0225,0.58652352,0.88,0.0225,0.58652352
13059,2022-10-26 19:27:39,0.7316640000000001,bc,0,0.950644,0.0013657668785948,0.6955519916160001,0.88,0.0225,0.64386432,0.88,0.0225,0.64386432
13060,2022-10-26 19:27:40,0.7691399999999999,bc,0,0.950644,0.0013657668785948,0.73117832616,0.88,0.0225,0.6768432,0.88,0.0225,0.6768432
13061,2022-10-26 19:27:41,0.74268,bc,0,0.950644,0.0013657668785948,0.70602428592,0.88,0.0225,0.6535584,0.88,0.0225,0.6535584
13062,2022-10-26 19:27:42,0.712836,bc,0,0.950644,0.0013657668785948,0.677653266384,0.88,0.0225,0.62729568,0.88,0.0225,0.62729568
13063,2022-10-26 19:27:43,0.69066,bc,0,0.950644,0.0013657668785948,0.6565717850400001,0.88,0.0225,0.6077808,0.88,0.0225,0.6077808
13064,2022-10-26 19:27:44,0.6948719999999999,bc,0,0.950644,0.0013657668785948,0.660575897568,0.88,0.0225,0.6114873599999999,0.88,0.0225,0.6114873599999999
13065,2022-10-26 19:27:45,0.715212,bc,0,0.950644,0.0013657668785948,0.6799119965279999,0.88,0.0225,0.6293865599999999,0.88,0.0225,0.6293865599999999
13066,2022-10-26 19:27:46,0.701244,bc,0,0.950644,0.0013657668785948,0.666633401136,0.88,0.0225,0.61709472,0.88,0.0225,0.61709472
13067,2022-10-26 19:27:47,0.74016,bc,0,0.950644,0.0013657668785948,0.70362866304,0.88,0.0225,0.6513408,0.88,0.0225,0.6513408
13068,2022-10-26 19:27:48,0.70704,bc,0,0.950644,0.0013657668785948,0.67214333376,0.88,0.0225,0.6221952000000001,0.88,0.0225,0.6221952000000001
13069,2022-10-26 19:27:49,0.732348,bc,0,0.950644,0.0013657668785948,0.696202232112,0.88,0.0225,0.64446624,0.88,0.0225,0.64446624
13070,2022-10-26 19:27:50,0.69768,bc,0,0.950644,0.0013657668785948,0.66324530592,0.88,0.0225,0.6139584,0.88,0.0225,0.6139584
13071,2022-10-26 19:27:51,0.728748,bc,0,0.950644,0.0013657668785948,0.692779913712,0.88,0.0225,0.6412982399999999,0.88,0.0225,0.6412982399999999
13072,2022-10-26 19:27:52,0.7729560000000001,bc,0,0.950644,0.0013657668785948,0.7348059836640001,0.88,0.0225,0.6802012800000001,0.88,0.0225,0.6802012800000001
13073,2022-10-26 19:27:53,0.7512840000000001,bc,0,0.950644,0.0013657668785948,0.7142036268960001,0.88,0.0225,0.66112992,0.88,0.0225,0.66112992
13074,2022-10-26 19:27:54,0.666036,bc,0,0.950644,0.0013657668785948,0.633163127184,0.88,0.0225,0.58611168,0.88,0.0225,0.58611168
13075,2022-10-26 19:27:55,0.6894359999999999,bc,0,0.950644,0.0013657668785948,0.655408196784,0.88,0.0225,0.60670368,0.88,0.0225,0.60670368
13076,2022-10-26 19:27:56,0.6788879999999999,bc,0,0.950644,0.0013657668785948,0.6453808038719999,0.88,0.0225,0.59742144,0.88,0.0225,0.59742144
13077,2022-10-26 19:27:57,0.708264,bc,0,0.950644,0.0013657668785948,0.6733069220160001,0.88,0.0225,0.62327232,0.88,0.0225,0.62327232
13078,2022-10-26 19:27:58,0.737604,bc,0,0.950644,0.0013657668785948,0.7011988169760001,0.88,0.0225,0.64909152,0.88,0.0225,0.64909152
13079,2022-10-26 19:27:59,0.7346159999999999,bc,0,0.950644,0.0013657668785948,0.698358292704,0.88,0.0225,0.6464620799999999,0.88,0.0225,0.6464620799999999
13080,2022-10-26 19:28:00,0.728892,bc,0,0.950644,0.0013657668785948,0.692916806448,0.88,0.0225,0.64142496,0.88,0.0225,0.64142496
13081,2022-10-26 19:28:01,0.707436,bc,0,0.950644,0.0013657668785948,0.672519788784,0.88,0.0225,0.6225436799999999,0.88,0.0225,0.6225436799999999
13082,2022-10-26 19:28:02,0.728784,bc,0,0.950644,0.0013657668785948,0.692814136896,0.88,0.0225,0.64132992,0.88,0.0225,0.64132992
13083,2022-10-26 19:28:03,0.75132,bc,0,0.950644,0.0013657668785948,0.7142378500800001,0.88,0.0225,0.6611616,0.88,0.0225,0.6611616
13084,2022-10-26 19:28:04,0.7159679999999999,bc,0,0.950644,0.0013657668785948,0.680630683392,0.88,0.0225,0.6300518399999999,0.88,0.0225,0.6300518399999999
13085,2022-10-26 19:28:05,0.7065359999999999,bc,0,0.950644,0.0013657668785948,0.6716642091839999,0.88,0.0225,0.6217516799999999,0.88,0.0225,0.6217516799999999
13086,2022-10-26 19:28:06,0.690156,bc,0,0.950644,0.0013657668785948,0.656092660464,0.88,0.0225,0.60733728,0.88,0.0225,0.60733728
13087,2022-10-26 19:28:07,0.739008,bc,0,0.950644,0.0013657668785948,0.7025335211520001,0.88,0.0225,0.65032704,0.88,0.0225,0.65032704
13088,2022-10-26 19:28:08,0.7263,bc,0,0.950644,0.0013657668785948,0.6904527372,0.88,0.0225,0.6391439999999999,0.88,0.0225,0.6391439999999999
13089,2022-10-26 19:28:09,0.72378,bc,0,0.950644,0.0013657668785948,0.68805711432,0.88,0.0225,0.6369264,0.88,0.0225,0.6369264
13090,2022-10-26 19:28:10,0.723024,bc,0,0.950644,0.0013657668785948,0.687338427456,0.88,0.0225,0.63626112,0.88,0.0225,0.63626112
13091,2022-10-26 19:28:11,0.72864,bc,0,0.950644,0.0013657668785948,0.69267724416,0.88,0.0225,0.6412032,0.88,0.0225,0.6412032
13092,2022-10-26 19:28:12,0.689292,bc,0,0.950644,0.0013657668785948,0.655271304048,0.88,0.0225,0.60657696,0.88,0.0225,0.60657696
13093,2022-10-26 19:28:13,0.7267680000000001,bc,0,0.950644,0.0013657668785948,0.6908976385920002,0.88,0.0225,0.6395558400000001,0.88,0.0225,0.6395558400000001
13094,2022-10-26 19:28:14,0.74682,bc,0,0.950644,0.0013657668785948,0.7099599520800001,0.88,0.0225,0.6572016,0.88,0.0225,0.6572016
13095,2022-10-26 19:28:15,0.7243200000000001,bc,0,0.950644,0.0013657668785948,0.6885704620800001,0.88,0.0225,0.6374016000000001,0.88,0.0225,0.6374016000000001
13096,2022-10-26 19:28:16,0.706356,bc,0,0.950644,0.0013657668785948,0.671493093264,0.88,0.0225,0.62159328,0.88,0.0225,0.62159328
13097,2022-10-26 19:28:17,0.7236,bc,0,0.950644,0.0013657668785948,0.6878859984000001,0.88,0.0225,0.636768,0.88,0.0225,0.636768
