,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
15764,2022-10-26 20:12:44,12.8934,bc,0,0.948721,12.2322393414,0.88,11.346192,0.88,11.346192
15765,2022-10-26 20:12:45,12.88764,bc,0,0.948721,12.22677470844,0.88,11.3411232,0.88,11.3411232
15766,2022-10-26 20:12:46,12.9006,bc,0,0.948721,12.239070132600002,0.88,11.352528000000001,0.88,11.352528000000001
15767,2022-10-26 20:12:47,12.90528,bc,0,0.948721,12.24351014688,0.88,11.356646399999999,0.88,11.356646399999999
15768,2022-10-26 20:12:48,12.8718,bc,0,0.948721,12.211746967800002,0.88,11.327184,0.88,11.327184
15769,2022-10-26 20:12:49,12.85668,bc,0,0.948721,12.19740230628,0.88,11.3138784,0.88,11.3138784
15770,2022-10-26 20:12:50,12.8934,bc,0,0.948721,12.2322393414,0.88,11.346192,0.88,11.346192
15771,2022-10-26 20:12:51,12.87576,bc,0,0.948721,12.21550390296,0.88,11.3306688,0.88,11.3306688
15772,2022-10-26 20:12:52,12.89124,bc,0,0.948721,12.23019010404,0.88,11.3442912,0.88,11.3442912
15773,2022-10-26 20:12:53,12.86352,bc,0,0.948721,12.20389155792,0.88,11.3198976,0.88,11.3198976
15774,2022-10-26 20:12:54,12.879,bc,0,0.948721,12.218577759,0.88,11.33352,0.88,11.33352
15775,2022-10-26 20:12:55,12.85524,bc,0,0.948721,12.196036148040001,0.88,11.312611200000001,0.88,11.312611200000001
15776,2022-10-26 20:12:56,12.8376,bc,0,0.948721,12.179300709600001,0.88,11.297088,0.88,11.297088
15777,2022-10-26 20:12:57,12.89052,bc,0,0.948721,12.22950702492,0.88,11.3436576,0.88,11.3436576
15778,2022-10-26 20:12:58,12.89412,bc,0,0.948721,12.23292242052,0.88,11.346825599999999,0.88,11.346825599999999
15779,2022-10-26 20:12:59,12.87288,bc,0,0.948721,12.21277158648,0.88,11.3281344,0.88,11.3281344
15780,2022-10-26 20:13:00,12.85452,bc,0,0.948721,12.195353068920001,0.88,11.3119776,0.88,11.3119776
15781,2022-10-26 20:13:01,12.8844,bc,0,0.948721,12.2237008524,0.88,11.338272,0.88,11.338272
15782,2022-10-26 20:13:02,12.86424,bc,0,0.948721,12.20457463704,0.88,11.320531200000001,0.88,11.320531200000001
15783,2022-10-26 20:13:03,12.86064,bc,0,0.948721,12.201159241440001,0.88,11.3173632,0.88,11.3173632
15784,2022-10-26 20:13:04,12.8376,bc,0,0.948721,12.179300709600001,0.88,11.297088,0.88,11.297088
15785,2022-10-26 20:13:05,12.87144,bc,0,0.948721,12.21140542824,0.88,11.3268672,0.88,11.3268672
15786,2022-10-26 20:13:06,12.88332,bc,0,0.948721,12.22267623372,0.88,11.3373216,0.88,11.3373216
15787,2022-10-26 20:13:07,12.89736,bc,0,0.948721,12.235996276560002,0.88,11.349676800000001,0.88,11.349676800000001
15788,2022-10-26 20:13:08,12.89664,bc,0,0.948721,12.23531319744,0.88,11.3490432,0.88,11.3490432
15789,2022-10-26 20:13:09,12.89052,bc,0,0.948721,12.22950702492,0.88,11.3436576,0.88,11.3436576
15790,2022-10-26 20:13:10,12.8304,bc,0,0.948721,12.1724699184,0.88,11.290752,0.88,11.290752
15791,2022-10-26 20:13:11,12.8142,bc,0,0.948721,12.1571006382,0.88,11.276496,0.88,11.276496
15792,2022-10-26 20:13:12,12.88332,bc,0,0.948721,12.22267623372,0.88,11.3373216,0.88,11.3373216
15793,2022-10-26 20:13:13,12.89664,bc,0,0.948721,12.23531319744,0.88,11.3490432,0.88,11.3490432
15794,2022-10-26 20:13:14,12.84948,bc,0,0.948721,12.19057151508,0.88,11.307542399999999,0.88,11.307542399999999
15795,2022-10-26 20:13:15,12.86028,bc,0,0.948721,12.20081770188,0.88,11.317046399999999,0.88,11.317046399999999
15796,2022-10-26 20:13:16,12.8844,bc,0,0.948721,12.2237008524,0.88,11.338272,0.88,11.338272
15797,2022-10-26 20:13:17,12.83112,bc,0,0.948721,12.17315299752,0.88,11.2913856,0.88,11.2913856
15798,2022-10-26 20:13:18,12.85956,bc,0,0.948721,12.20013462276,0.88,11.3164128,0.88,11.3164128
15799,2022-10-26 20:13:19,12.888,bc,2,0.948721,12.227116248,0.88,11.34144,0.88,11.34144
15800,2022-10-26 20:13:20,12.90276,bc,0,0.948721,12.241119369960002,0.88,11.3544288,0.88,11.3544288
15801,2022-10-26 20:13:21,12.84264,bc,0,0.948721,12.18408226344,0.88,11.3015232,0.88,11.3015232
15802,2022-10-26 20:13:22,12.85524,bc,0,0.948721,12.196036148040001,0.88,11.312611200000001,0.88,11.312611200000001
15803,2022-10-26 20:13:23,12.8574,bc,0,0.948721,12.1980853854,0.88,11.314512,0.88,11.314512
15804,2022-10-26 20:13:24,12.90708,bc,0,0.948721,12.24521784468,0.88,11.3582304,0.88,11.3582304
15805,2022-10-26 20:13:25,12.86748,bc,0,0.948721,12.20764849308,0.88,11.3233824,0.88,11.3233824
15806,2022-10-26 20:13:26,12.81276,bc,0,0.948721,12.155734479960001,0.88,11.2752288,0.88,11.2752288
15807,2022-10-26 20:13:27,12.83652,bc,0,0.948721,12.17827609092,0.88,11.2961376,0.88,11.2961376
15808,2022-10-26 20:13:28,12.8556,bc,0,0.948721,12.196377687600002,0.88,11.312928000000001,0.88,11.312928000000001
15809,2022-10-26 20:13:29,12.86712,bc,0,0.948721,12.20730695352,0.88,11.3230656,0.88,11.3230656
15810,2022-10-26 20:13:30,12.83976,bc,0,0.948721,12.181349946960001,0.88,11.2989888,0.88,11.2989888
15811,2022-10-26 20:13:31,12.81492,bc,0,0.948721,12.157783717320001,0.88,11.2771296,0.88,11.2771296
15812,2022-10-26 20:13:32,12.86892,bc,0,0.948721,12.20901465132,0.88,11.324649599999999,0.88,11.324649599999999
15813,2022-10-26 20:13:33,12.85344,bc,0,0.948721,12.19432845024,0.88,11.311027200000002,0.88,11.311027200000002
15814,2022-10-26 20:13:34,12.84624,bc,0,0.948721,12.18749765904,0.88,11.3046912,0.88,11.3046912
15815,2022-10-26 20:13:35,12.80376,bc,0,0.948721,12.14719599096,0.88,11.2673088,0.88,11.2673088
15816,2022-10-26 20:13:36,12.86388,bc,0,0.948721,12.204233097480001,0.88,11.3202144,0.88,11.3202144
15817,2022-10-26 20:13:37,12.81096,bc,0,0.948721,12.15402678216,0.88,11.2736448,0.88,11.2736448
15818,2022-10-26 20:13:38,12.85092,bc,0,0.948721,12.19193767332,0.88,11.3088096,0.88,11.3088096
15819,2022-10-26 20:13:39,12.83904,bc,0,0.948721,12.180666867840001,0.88,11.298355200000001,0.88,11.298355200000001
15820,2022-10-26 20:13:40,12.85164,bc,0,0.948721,12.19262075244,0.88,11.3094432,0.88,11.3094432
15821,2022-10-26 20:13:41,12.90096,bc,0,0.948721,12.23941167216,0.88,11.3528448,0.88,11.3528448
15822,2022-10-26 20:13:42,12.81996,bc,0,0.948721,12.16256527116,0.88,11.2815648,0.88,11.2815648
15823,2022-10-26 20:13:43,12.84084,bc,0,0.948721,12.18237456564,0.88,11.2999392,0.88,11.2999392
15824,2022-10-26 20:13:44,12.82572,bc,0,0.948721,12.16802990412,0.88,11.2866336,0.88,11.2866336
15825,2022-10-26 20:13:45,12.81528,bc,0,0.948721,12.15812525688,0.88,11.2774464,0.88,11.2774464
15826,2022-10-26 20:13:46,12.86388,bc,0,0.948721,12.204233097480001,0.88,11.3202144,0.88,11.3202144
15827,2022-10-26 20:13:47,12.7908,bc,0,0.948721,12.1349005668,0.88,11.255904000000001,0.88,11.255904000000001
15828,2022-10-26 20:13:48,12.85164,bc,0,0.948721,12.19262075244,0.88,11.3094432,0.88,11.3094432
15829,2022-10-26 20:13:49,12.85452,bc,0,0.948721,12.195353068920001,0.88,11.3119776,0.88,11.3119776
15830,2022-10-26 20:13:50,12.84156,bc,0,0.948721,12.18305764476,0.88,11.3005728,0.88,11.3005728
15831,2022-10-26 20:13:51,12.83724,bc,0,0.948721,12.17895917004,0.88,11.2967712,0.88,11.2967712
15832,2022-10-26 20:13:52,12.84948,bc,0,0.948721,12.19057151508,0.88,11.307542399999999,0.88,11.307542399999999
15833,2022-10-26 20:13:53,12.834,bc,0,0.948721,12.175885314,0.88,11.29392,0.88,11.29392
15834,2022-10-26 20:13:54,12.82212,bc,0,0.948721,12.16461450852,0.88,11.2834656,0.88,11.2834656
15835,2022-10-26 20:13:55,12.82104,bc,0,0.948721,12.16358988984,0.88,11.2825152,0.88,11.2825152
15836,2022-10-26 20:13:56,12.85416,bc,0,0.948721,12.19501152936,0.88,11.3116608,0.88,11.3116608
15837,2022-10-26 20:13:57,12.8988,bc,0,0.948721,12.2373624348,0.88,11.350944,0.88,11.350944
15838,2022-10-26 20:13:58,12.82068,bc,0,0.948721,12.16324835028,0.88,11.2821984,0.88,11.2821984
15839,2022-10-26 20:13:59,12.77136,bc,0,0.948721,12.11645743056,0.88,11.2387968,0.88,11.2387968
15840,2022-10-26 20:14:00,12.84084,bc,0,0.948721,12.18237456564,0.88,11.2999392,0.88,11.2999392
15841,2022-10-26 20:14:01,12.83904,bc,0,0.948721,12.180666867840001,0.88,11.298355200000001,0.88,11.298355200000001
15842,2022-10-26 20:14:02,12.85524,bc,0,0.948721,12.196036148040001,0.88,11.312611200000001,0.88,11.312611200000001
15843,2022-10-26 20:14:03,12.78252,bc,0,0.948721,12.12704515692,0.88,11.2486176,0.88,11.2486176
15844,2022-10-26 20:14:04,12.85164,bc,0,0.948721,12.19262075244,0.88,11.3094432,0.88,11.3094432
15845,2022-10-26 20:14:05,12.87072,bc,0,0.948721,12.210722349120001,0.88,11.3262336,0.88,11.3262336
15846,2022-10-26 20:14:06,12.8556,bc,0,0.948721,12.196377687600002,0.88,11.312928000000001,0.88,11.312928000000001
15847,2022-10-26 20:14:07,12.80952,bc,0,0.948721,12.15266062392,0.88,11.272377599999999,0.88,11.272377599999999
15848,2022-10-26 20:14:08,12.8142,bc,0,0.948721,12.1571006382,0.88,11.276496,0.88,11.276496
15849,2022-10-26 20:14:09,12.82644,bc,0,0.948721,12.16871298324,0.88,11.2872672,0.88,11.2872672
15850,2022-10-26 20:14:10,12.79152,bc,0,0.948721,12.13558364592,0.88,11.2565376,0.88,11.2565376
15851,2022-10-26 20:14:11,12.82716,bc,0,0.948721,12.16939606236,0.88,11.2879008,0.88,11.2879008
15852,2022-10-26 20:14:12,12.80772,bc,0,0.948721,12.15095292612,0.88,11.2707936,0.88,11.2707936
15853,2022-10-26 20:14:13,12.80052,bc,0,0.948721,12.144122134920002,0.88,11.2644576,0.88,11.2644576
15854,2022-10-26 20:14:14,12.83292,bc,0,0.948721,12.17486069532,0.88,11.2929696,0.88,11.2929696
15855,2022-10-26 20:14:15,12.85992,bc,0,0.948721,12.200476162320001,0.88,11.3167296,0.88,11.3167296
15856,2022-10-26 20:14:16,12.8574,bc,0,0.948721,12.1980853854,0.88,11.314512,0.88,11.314512
15857,2022-10-26 20:14:17,12.83652,bc,0,0.948721,12.17827609092,0.88,11.2961376,0.88,11.2961376
15858,2022-10-26 20:14:18,12.80952,bc,0,0.948721,12.15266062392,0.88,11.272377599999999,0.88,11.272377599999999
15859,2022-10-26 20:14:19,12.78144,bc,0,0.948721,12.12602053824,0.88,11.2476672,0.88,11.2476672
15860,2022-10-26 20:14:20,12.85056,bc,0,0.948721,12.191596133760001,0.88,11.3084928,0.88,11.3084928
15861,2022-10-26 20:14:21,12.83544,bc,0,0.948721,12.17725147224,0.88,11.2951872,0.88,11.2951872
15862,2022-10-26 20:14:22,12.7908,bc,0,0.948721,12.1349005668,0.88,11.255904000000001,0.88,11.255904000000001
15863,2022-10-26 20:14:23,12.81024,bc,0,0.948721,12.153343703040001,0.88,11.273011200000001,0.88,11.273011200000001
15864,2022-10-26 20:14:24,12.85524,bc,0,0.948721,12.196036148040001,0.88,11.312611200000001,0.88,11.312611200000001
15865,2022-10-26 20:14:25,12.84732,bc,0,0.948721,12.18852227772,0.88,11.3056416,0.88,11.3056416
15866,2022-10-26 20:14:26,12.85668,bc,0,0.948721,12.19740230628,0.88,11.3138784,0.88,11.3138784
15867,2022-10-26 20:14:27,12.81276,bc,0,0.948721,12.155734479960001,0.88,11.2752288,0.88,11.2752288
15868,2022-10-26 20:14:28,12.83436,bc,0,0.948721,12.176226853560001,0.88,11.2942368,0.88,11.2942368
15869,2022-10-26 20:14:29,12.80628,bc,0,0.948721,12.149586767879999,0.88,11.2695264,0.88,11.2695264
15870,2022-10-26 20:14:30,12.85668,bc,0,0.948721,12.19740230628,0.88,11.3138784,0.88,11.3138784
15871,2022-10-26 20:14:31,12.83184,bc,0,0.948721,12.17383607664,0.88,11.2920192,0.88,11.2920192
15872,2022-10-26 20:14:32,12.79224,bc,0,0.948721,12.13626672504,0.88,11.2571712,0.88,11.2571712
15873,2022-10-26 20:14:33,12.8376,bc,0,0.948721,12.179300709600001,0.88,11.297088,0.88,11.297088
15874,2022-10-26 20:14:34,12.83112,bc,0,0.948721,12.17315299752,0.88,11.2913856,0.88,11.2913856
15875,2022-10-26 20:14:35,12.85056,bc,0,0.948721,12.191596133760001,0.88,11.3084928,0.88,11.3084928
15876,2022-10-26 20:14:36,12.85344,bc,0,0.948721,12.19432845024,0.88,11.311027200000002,0.88,11.311027200000002
15877,2022-10-26 20:14:37,12.86424,bc,0,0.948721,12.20457463704,0.88,11.320531200000001,0.88,11.320531200000001
15878,2022-10-26 20:14:38,12.79692,bc,0,0.948721,12.14070673932,0.88,11.2612896,0.88,11.2612896
15879,2022-10-26 20:14:39,12.84444,bc,0,0.948721,12.185789961240001,0.88,11.303107200000001,0.88,11.303107200000001
15880,2022-10-26 20:14:40,12.81852,bc,0,0.948721,12.16119911292,0.88,11.280297599999999,0.88,11.280297599999999
15881,2022-10-26 20:14:41,12.81744,bc,0,0.948721,12.16017449424,0.88,11.2793472,0.88,11.2793472
15882,2022-10-26 20:14:42,12.79728,bc,0,0.948721,12.141048278880001,0.88,11.2616064,0.88,11.2616064
15883,2022-10-26 20:14:43,12.83328,bc,0,0.948721,12.17520223488,0.88,11.2932864,0.88,11.2932864
15884,2022-10-26 20:14:44,12.81744,bc,0,0.948721,12.16017449424,0.88,11.2793472,0.88,11.2793472
15885,2022-10-26 20:14:45,12.8016,bc,0,0.948721,12.1451467536,0.88,11.265408,0.88,11.265408
15886,2022-10-26 20:14:46,12.83652,bc,0,0.948721,12.17827609092,0.88,11.2961376,0.88,11.2961376
15887,2022-10-26 20:14:47,12.84768,bc,0,0.948721,12.188863817280001,0.88,11.3059584,0.88,11.3059584
15888,2022-10-26 20:14:48,12.7998,bc,0,0.948721,12.1434390558,0.88,11.263824,0.88,11.263824
15889,2022-10-26 20:14:49,12.83832,bc,0,0.948721,12.17998378872,0.88,11.2977216,0.88,11.2977216
15890,2022-10-26 20:14:50,12.80988,bc,0,0.948721,12.15300216348,0.88,11.2726944,0.88,11.2726944
15891,2022-10-26 20:14:51,12.84948,bc,0,0.948721,12.19057151508,0.88,11.307542399999999,0.88,11.307542399999999
15892,2022-10-26 20:14:52,12.8142,bc,0,0.948721,12.1571006382,0.88,11.276496,0.88,11.276496
15893,2022-10-26 20:14:53,12.85704,bc,0,0.948721,12.19774384584,0.88,11.3141952,0.88,11.3141952
15894,2022-10-26 20:14:54,12.81096,bc,0,0.948721,12.15402678216,0.88,11.2736448,0.88,11.2736448
15895,2022-10-26 20:14:55,12.81204,bc,0,0.948721,12.15505140084,0.88,11.2745952,0.88,11.2745952
15896,2022-10-26 20:14:56,12.85668,bc,0,0.948721,12.19740230628,0.88,11.3138784,0.88,11.3138784
15897,2022-10-26 20:14:57,12.83616,bc,0,0.948721,12.17793455136,0.88,11.2958208,0.88,11.2958208
15898,2022-10-26 20:14:58,12.84552,bc,0,0.948721,12.18681457992,0.88,11.3040576,0.88,11.3040576
15899,2022-10-26 20:14:59,12.88476,bc,0,0.948721,12.224042391960001,0.88,11.3385888,0.88,11.3385888
15900,2022-10-26 20:15:00,12.78216,bc,0,0.948721,12.12670361736,0.88,11.248300799999999,0.88,11.248300799999999
15901,2022-10-26 20:15:01,12.79404,bc,0,0.948721,12.137974422840001,0.88,11.258755200000001,0.88,11.258755200000001
15902,2022-10-26 20:15:02,12.82932,bc,0,0.948721,12.17144529972,0.88,11.289801599999999,0.88,11.289801599999999
15903,2022-10-26 20:15:03,12.86928,bc,0,0.948721,12.20935619088,0.88,11.3249664,0.88,11.3249664
15904,2022-10-26 20:15:04,12.852,bc,0,0.948721,12.192962292,0.88,11.30976,0.88,11.30976
15905,2022-10-26 20:15:05,12.8304,bc,0,0.948721,12.1724699184,0.88,11.290752,0.88,11.290752
15906,2022-10-26 20:15:06,12.843,bc,0,0.948721,12.184423803,0.88,11.30184,0.88,11.30184
15907,2022-10-26 20:15:07,12.8052,bc,0,0.948721,12.1485621492,0.88,11.268576,0.88,11.268576
15908,2022-10-26 20:15:08,12.81708,bc,0,0.948721,12.15983295468,0.88,11.2790304,0.88,11.2790304
15909,2022-10-26 20:15:09,12.83544,bc,0,0.948721,12.17725147224,0.88,11.2951872,0.88,11.2951872
15910,2022-10-26 20:15:10,12.87648,bc,0,0.948721,12.216186982080002,0.88,11.3313024,0.88,11.3313024
15911,2022-10-26 20:15:11,12.87072,bc,0,0.948721,12.210722349120001,0.88,11.3262336,0.88,11.3262336
15912,2022-10-26 20:15:12,12.86568,bc,0,0.948721,12.20594079528,0.88,11.321798399999999,0.88,11.321798399999999
15913,2022-10-26 20:15:13,12.8484,bc,0,0.948721,12.1895468964,0.88,11.306592,0.88,11.306592
15914,2022-10-26 20:15:14,12.7818,bc,0,0.948721,12.126362077800001,0.88,11.247984,0.88,11.247984
15915,2022-10-26 20:15:15,12.80628,bc,0,0.948721,12.149586767879999,0.88,11.2695264,0.88,11.2695264
15916,2022-10-26 20:15:16,12.77712,bc,0,0.948721,12.121922063520001,0.88,11.2438656,0.88,11.2438656
15917,2022-10-26 20:15:17,12.81492,bc,0,0.948721,12.157783717320001,0.88,11.2771296,0.88,11.2771296
15918,2022-10-26 20:15:18,12.81456,bc,0,0.948721,12.15744217776,0.88,11.2768128,0.88,11.2768128
15919,2022-10-26 20:15:19,12.80196,bc,0,0.948721,12.14548829316,0.88,11.2657248,0.88,11.2657248
15920,2022-10-26 20:15:20,12.78972,bc,0,0.948721,12.133875948120002,0.88,11.2549536,0.88,11.2549536
15921,2022-10-26 20:15:21,12.78144,bc,0,0.948721,12.12602053824,0.88,11.2476672,0.88,11.2476672
15922,2022-10-26 20:15:22,12.79692,bc,0,0.948721,12.14070673932,0.88,11.2612896,0.88,11.2612896
15923,2022-10-26 20:15:23,12.8124,bc,0,0.948721,12.1553929404,0.88,11.274912,0.88,11.274912
15924,2022-10-26 20:15:24,12.8232,bc,0,0.948721,12.1656391272,0.88,11.284416,0.88,11.284416
15925,2022-10-26 20:15:25,12.7746,bc,0,0.948721,12.1195312866,0.88,11.241648,0.88,11.241648
15926,2022-10-26 20:15:26,12.76632,bc,0,0.948721,12.111675876720001,0.88,11.2343616,0.88,11.2343616
15927,2022-10-26 20:15:27,12.80016,bc,0,0.948721,12.14378059536,0.88,11.2641408,0.88,11.2641408
15928,2022-10-26 20:15:28,12.82932,bc,0,0.948721,12.17144529972,0.88,11.289801599999999,0.88,11.289801599999999
15929,2022-10-26 20:15:29,12.82752,bc,0,0.948721,12.16973760192,0.88,11.2882176,0.88,11.2882176
15930,2022-10-26 20:15:30,12.8646,bc,0,0.948721,12.2049161766,0.88,11.320848,0.88,11.320848
15931,2022-10-26 20:15:31,12.8376,bc,0,0.948721,12.179300709600001,0.88,11.297088,0.88,11.297088
15932,2022-10-26 20:15:32,12.8106,bc,0,0.948721,12.153685242600002,0.88,11.273328000000001,0.88,11.273328000000001
15933,2022-10-26 20:15:33,12.81996,bc,0,0.948721,12.16256527116,0.88,11.2815648,0.88,11.2815648
15934,2022-10-26 20:15:34,12.80556,bc,0,0.948721,12.14890368876,0.88,11.2688928,0.88,11.2688928
15935,2022-10-26 20:15:35,12.834,bc,0,0.948721,12.175885314,0.88,11.29392,0.88,11.29392
15936,2022-10-26 20:15:36,12.82608,bc,0,0.948721,12.16837144368,0.88,11.2869504,0.88,11.2869504
15937,2022-10-26 20:15:37,12.82608,bc,2,0.948721,12.16837144368,0.88,11.2869504,0.88,11.2869504
15938,2022-10-26 20:15:38,12.82212,bc,0,0.948721,12.16461450852,0.88,11.2834656,0.88,11.2834656
15939,2022-10-26 20:15:39,12.81528,bc,0,0.948721,12.15812525688,0.88,11.2774464,0.88,11.2774464
15940,2022-10-26 20:15:40,12.81996,bc,0,0.948721,12.16256527116,0.88,11.2815648,0.88,11.2815648
15941,2022-10-26 20:15:41,12.85416,bc,0,0.948721,12.19501152936,0.88,11.3116608,0.88,11.3116608
15942,2022-10-26 20:15:42,12.82176,bc,0,0.948721,12.16427296896,0.88,11.2831488,0.88,11.2831488
15943,2022-10-26 20:15:43,12.80772,bc,0,0.948721,12.15095292612,0.88,11.2707936,0.88,11.2707936
15944,2022-10-26 20:15:44,12.81312,bc,0,0.948721,12.15607601952,0.88,11.2755456,0.88,11.2755456
15945,2022-10-26 20:15:45,12.807,bc,0,0.948721,12.150269847,0.88,11.27016,0.88,11.27016
15946,2022-10-26 20:15:46,12.8178,bc,0,0.948721,12.1605160338,0.88,11.279664,0.88,11.279664
15947,2022-10-26 20:15:47,12.81024,bc,0,0.948721,12.153343703040001,0.88,11.273011200000001,0.88,11.273011200000001
15948,2022-10-26 20:15:48,12.80088,bc,0,0.948721,12.14446367448,0.88,11.2647744,0.88,11.2647744
15949,2022-10-26 20:15:49,12.77964,bc,0,0.948721,12.124312840440002,0.88,11.246083200000001,0.88,11.246083200000001
15950,2022-10-26 20:15:50,12.73248,bc,0,0.948721,12.07957115808,0.88,11.204582400000001,0.88,11.204582400000001
15951,2022-10-26 20:15:51,12.77028,bc,0,0.948721,12.11543281188,0.88,11.2378464,0.88,11.2378464
15952,2022-10-26 20:15:52,12.79296,bc,0,0.948721,12.13694980416,0.88,11.2578048,0.88,11.2578048
15953,2022-10-26 20:15:53,12.80268,bc,0,0.948721,12.146171372280001,0.88,11.2663584,0.88,11.2663584
15954,2022-10-26 20:15:54,12.80736,bc,0,0.948721,12.15061138656,0.88,11.270476799999999,0.88,11.270476799999999
15955,2022-10-26 20:15:55,12.80268,bc,0,0.948721,12.146171372280001,0.88,11.2663584,0.88,11.2663584
15956,2022-10-26 20:15:56,12.8106,bc,0,0.948721,12.153685242600002,0.88,11.273328000000001,0.88,11.273328000000001
15957,2022-10-26 20:15:57,12.85308,bc,0,0.948721,12.193986910680001,0.88,11.3107104,0.88,11.3107104
15958,2022-10-26 20:15:58,12.8412,bc,0,0.948721,12.1827161052,0.88,11.300256000000001,0.88,11.300256000000001
15959,2022-10-26 20:15:59,12.84408,bc,0,0.948721,12.18544842168,0.88,11.3027904,0.88,11.3027904
15960,2022-10-26 20:16:00,12.8574,bc,0,0.948721,12.1980853854,0.88,11.314512,0.88,11.314512
15961,2022-10-26 20:16:01,12.82212,bc,0,0.948721,12.16461450852,0.88,11.2834656,0.88,11.2834656
15962,2022-10-26 20:16:02,12.81852,bc,0,0.948721,12.16119911292,0.88,11.280297599999999,0.88,11.280297599999999
15963,2022-10-26 20:16:03,12.83652,bc,0,0.948721,12.17827609092,0.88,11.2961376,0.88,11.2961376
15964,2022-10-26 20:16:04,12.82824,bc,0,0.948721,12.17042068104,0.88,11.2888512,0.88,11.2888512
15965,2022-10-26 20:16:05,12.87864,bc,0,0.948721,12.218236219440001,0.88,11.333203200000002,0.88,11.333203200000002
15966,2022-10-26 20:16:06,12.8376,bc,0,0.948721,12.179300709600001,0.88,11.297088,0.88,11.297088
15967,2022-10-26 20:16:07,12.81312,bc,0,0.948721,12.15607601952,0.88,11.2755456,0.88,11.2755456
15968,2022-10-26 20:16:08,12.80268,bc,0,0.948721,12.146171372280001,0.88,11.2663584,0.88,11.2663584
15969,2022-10-26 20:16:09,12.80268,bc,0,0.948721,12.146171372280001,0.88,11.2663584,0.88,11.2663584
15970,2022-10-26 20:16:10,12.86856,bc,0,0.948721,12.208673111760001,0.88,11.3243328,0.88,11.3243328
15971,2022-10-26 20:16:11,12.80412,bc,0,0.948721,12.14753753052,0.88,11.267625599999999,0.88,11.267625599999999
15972,2022-10-26 20:16:12,12.80628,bc,0,0.948721,12.149586767879999,0.88,11.2695264,0.88,11.2695264
15973,2022-10-26 20:16:13,12.7512,bc,0,0.948721,12.0973312152,0.88,11.221056,0.88,11.221056
15974,2022-10-26 20:16:14,12.84012,bc,0,0.948721,12.181691486520002,0.88,11.2993056,0.88,11.2993056
15975,2022-10-26 20:16:15,12.83148,bc,0,0.948721,12.173494537080002,0.88,11.2917024,0.88,11.2917024
15976,2022-10-26 20:16:16,12.78216,bc,0,0.948721,12.12670361736,0.88,11.248300799999999,0.88,11.248300799999999
15977,2022-10-26 20:16:17,12.87072,bc,0,0.948721,12.210722349120001,0.88,11.3262336,0.88,11.3262336
15978,2022-10-26 20:16:18,12.78072,bc,0,0.948721,12.12533745912,0.88,11.2470336,0.88,11.2470336
15979,2022-10-26 20:16:19,12.7818,bc,0,0.948721,12.126362077800001,0.88,11.247984,0.88,11.247984
15980,2022-10-26 20:16:20,12.79764,bc,0,0.948721,12.14138981844,0.88,11.2619232,0.88,11.2619232
15981,2022-10-26 20:16:21,12.81276,bc,0,0.948721,12.155734479960001,0.88,11.2752288,0.88,11.2752288
15982,2022-10-26 20:16:22,12.86172,bc,0,0.948721,12.20218386012,0.88,11.3183136,0.88,11.3183136
15983,2022-10-26 20:16:23,12.82824,bc,0,0.948721,12.17042068104,0.88,11.2888512,0.88,11.2888512
15984,2022-10-26 20:16:24,12.7476,bc,0,0.948721,12.093915819600001,0.88,11.217888,0.88,11.217888
15985,2022-10-26 20:16:25,12.80628,bc,0,0.948721,12.149586767879999,0.88,11.2695264,0.88,11.2695264
15986,2022-10-26 20:16:26,12.79692,bc,0,0.948721,12.14070673932,0.88,11.2612896,0.88,11.2612896
15987,2022-10-26 20:16:27,12.762,bc,0,0.948721,12.107577402,0.88,11.23056,0.88,11.23056
15988,2022-10-26 20:16:28,12.8016,bc,0,0.948721,12.1451467536,0.88,11.265408,0.88,11.265408
15989,2022-10-26 20:16:29,12.79044,bc,0,0.948721,12.13455902724,0.88,11.2555872,0.88,11.2555872
15990,2022-10-26 20:16:30,12.8466,bc,0,0.948721,12.1878391986,0.88,11.305008,0.88,11.305008
15991,2022-10-26 20:16:31,12.80592,bc,0,0.948721,12.149245228320002,0.88,11.2692096,0.88,11.2692096
15992,2022-10-26 20:16:32,12.83652,bc,0,0.948721,12.17827609092,0.88,11.2961376,0.88,11.2961376
15993,2022-10-26 20:16:33,12.81528,bc,0,0.948721,12.15812525688,0.88,11.2774464,0.88,11.2774464
15994,2022-10-26 20:16:34,12.81168,bc,0,0.948721,12.15470986128,0.88,11.2742784,0.88,11.2742784
15995,2022-10-26 20:16:35,12.7764,bc,0,0.948721,12.121238984400001,0.88,11.243232,0.88,11.243232
15996,2022-10-26 20:16:36,12.73248,bc,0,0.948721,12.07957115808,0.88,11.204582400000001,0.88,11.204582400000001
15997,2022-10-26 20:16:37,12.81312,bc,0,0.948721,12.15607601952,0.88,11.2755456,0.88,11.2755456
15998,2022-10-26 20:16:38,12.79944,bc,0,0.948721,12.143097516240001,0.88,11.263507200000001,0.88,11.263507200000001
15999,2022-10-26 20:16:39,12.81708,bc,0,0.948721,12.15983295468,0.88,11.2790304,0.88,11.2790304
16000,2022-10-26 20:16:40,12.80952,bc,0,0.948721,12.15266062392,0.88,11.272377599999999,0.88,11.272377599999999
