,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
16922,2022-10-31 20:55:26,45.7596,mc,0,0.949013,43.4264552748,0.96,43.929216,0.93,42.556428000000004
16923,2022-10-31 20:55:27,45.7488,mc,0,0.949013,43.416205934400004,0.96,43.918848000000004,0.93,42.546384
16924,2022-10-31 20:55:28,45.7488,mc,0,0.949013,43.416205934400004,0.96,43.918848000000004,0.93,42.546384
16925,2022-10-31 20:55:29,45.7416,mc,0,0.949013,43.4093730408,0.96,43.911936,0.93,42.539688
16926,2022-10-31 20:55:30,45.7416,mc,0,0.949013,43.4093730408,0.96,43.911936,0.93,42.539688
16927,2022-10-31 20:55:31,45.756,mc,0,0.949013,43.423038828,0.96,43.92576,0.93,42.55308
16928,2022-10-31 20:55:32,45.7776,mc,0,0.949013,43.4435375088,0.96,43.946495999999996,0.93,42.573168
16929,2022-10-31 20:55:33,45.7956,mc,0,0.949013,43.4606197428,0.96,43.963775999999996,0.93,42.589908
16930,2022-10-31 20:55:34,45.7812,mc,0,0.949013,43.4469539556,0.96,43.949951999999996,0.93,42.576516
16931,2022-10-31 20:55:35,45.7668,mc,0,0.949013,43.433288168400004,0.96,43.936128000000004,0.93,42.563124
16932,2022-10-31 20:55:36,45.7488,mc,0,0.949013,43.416205934400004,0.96,43.918848000000004,0.93,42.546384
16933,2022-10-31 20:55:37,45.7524,mc,0,0.949013,43.4196223812,0.96,43.922304,0.93,42.549732000000006
16934,2022-10-31 20:55:38,45.7704,mc,0,0.949013,43.4367046152,0.96,43.939584,0.93,42.566472000000005
16935,2022-10-31 20:55:39,45.8064,mc,0,0.949013,43.47086908319999,0.96,43.974143999999995,0.93,42.599952
16936,2022-10-31 20:55:40,45.8208,mc,0,0.949013,43.4845348704,0.96,43.987967999999995,0.93,42.613344
16937,2022-10-31 20:55:41,45.8172,mc,0,0.949013,43.4811184236,0.96,43.984511999999995,0.93,42.609996
16938,2022-10-31 20:55:42,45.81,mc,0,0.949013,43.47428553,0.96,43.9776,0.93,42.603300000000004
16939,2022-10-31 20:55:43,45.828,mc,0,0.949013,43.491367764,0.96,43.99488,0.93,42.62004
16940,2022-10-31 20:55:44,45.8532,mc,0,0.949013,43.5152828916,0.96,44.019072,0.93,42.643476
16941,2022-10-31 20:55:45,45.864,mc,0,0.949013,43.525532231999996,0.96,44.029439999999994,0.93,42.65352
16942,2022-10-31 20:55:46,45.882,mc,0,0.949013,43.542614465999996,0.96,44.04671999999999,0.93,42.67026
16943,2022-10-31 20:55:47,45.8928,mc,0,0.949013,43.5528638064,0.96,44.057088,0.93,42.68030400000001
16944,2022-10-31 20:55:48,45.8964,mc,0,0.949013,43.5562802532,0.96,44.060544,0.93,42.683652
16945,2022-10-31 20:55:49,45.8748,mc,0,0.949013,43.5357815724,0.96,44.039808,0.93,42.663564
16946,2022-10-31 20:55:50,45.8748,mc,0,0.949013,43.5357815724,0.96,44.039808,0.93,42.663564
16947,2022-10-31 20:55:51,45.882,mc,0,0.949013,43.542614465999996,0.96,44.04671999999999,0.93,42.67026
16948,2022-10-31 20:55:52,45.8964,mc,0,0.949013,43.5562802532,0.96,44.060544,0.93,42.683652
16949,2022-10-31 20:55:53,45.9036,mc,0,0.949013,43.5631131468,0.96,44.06745599999999,0.93,42.690348
16950,2022-10-31 20:55:54,45.9,mc,0,0.949013,43.559696699999996,0.96,44.064,0.93,42.687
16951,2022-10-31 20:55:55,45.8784,mc,0,0.949013,43.5391980192,0.96,44.043264,0.93,42.666912
16952,2022-10-31 20:55:56,45.8208,mc,0,0.949013,43.4845348704,0.96,43.987967999999995,0.93,42.613344
16953,2022-10-31 20:55:57,45.7812,mc,0,0.949013,43.4469539556,0.96,43.949951999999996,0.93,42.576516
16954,2022-10-31 20:55:58,45.7632,mc,0,0.949013,43.429871721599994,0.96,43.932672,0.93,42.559776
16955,2022-10-31 20:55:59,45.7704,mc,0,0.949013,43.4367046152,0.96,43.939584,0.93,42.566472000000005
16956,2022-10-31 20:56:00,45.7776,mc,0,0.949013,43.4435375088,0.96,43.946495999999996,0.93,42.573168
16957,2022-10-31 20:56:01,45.792,mc,0,0.949013,43.457203296,0.96,43.96032,0.93,42.586560000000006
16958,2022-10-31 20:56:02,45.828,mc,0,0.949013,43.491367764,0.96,43.99488,0.93,42.62004
16959,2022-10-31 20:56:03,45.8568,mc,0,0.949013,43.5186993384,0.96,44.022528,0.93,42.646824
16960,2022-10-31 20:56:04,45.8712,mc,0,0.949013,43.5323651256,0.96,44.036352,0.93,42.660216000000005
16961,2022-10-31 20:56:05,45.8856,mc,0,0.949013,43.5460309128,0.96,44.05017599999999,0.93,42.673608
16962,2022-10-31 20:56:06,45.9036,mc,0,0.949013,43.5631131468,0.96,44.06745599999999,0.93,42.690348
16963,2022-10-31 20:56:07,45.8892,mc,0,0.949013,43.5494473596,0.96,44.053632,0.93,42.676956000000004
16964,2022-10-31 20:56:08,45.8676,mc,0,0.949013,43.528948678800006,0.96,44.032896,0.93,42.656868
16965,2022-10-31 20:56:09,45.8604,mc,0,0.949013,43.5221157852,0.96,44.025983999999994,0.93,42.650172
16966,2022-10-31 20:56:10,45.846,mc,0,0.949013,43.508449997999996,0.96,44.012159999999994,0.93,42.63678
16967,2022-10-31 20:56:11,45.8352,mc,0,0.949013,43.4982006576,0.96,44.001792,0.93,42.626736
16968,2022-10-31 20:56:12,45.8172,mc,0,0.949013,43.4811184236,0.96,43.984511999999995,0.93,42.609996
16969,2022-10-31 20:56:13,45.7956,mc,0,0.949013,43.4606197428,0.96,43.963775999999996,0.93,42.589908
16970,2022-10-31 20:56:14,45.7812,mc,0,0.949013,43.4469539556,0.96,43.949951999999996,0.93,42.576516
16971,2022-10-31 20:56:15,45.7812,mc,0,0.949013,43.4469539556,0.96,43.949951999999996,0.93,42.576516
16972,2022-10-31 20:56:16,45.7884,mc,0,0.949013,43.4537868492,0.96,43.956864,0.93,42.583212
16973,2022-10-31 20:56:17,45.7632,mc,0,0.949013,43.429871721599994,0.96,43.932672,0.93,42.559776
16974,2022-10-31 20:56:18,45.7668,mc,0,0.949013,43.433288168400004,0.96,43.936128000000004,0.93,42.563124
16975,2022-10-31 20:56:19,45.774,mc,0,0.949013,43.440121062,0.96,43.943039999999996,0.93,42.56982
16976,2022-10-31 20:56:20,45.792,mc,0,0.949013,43.457203296,0.96,43.96032,0.93,42.586560000000006
16977,2022-10-31 20:56:21,45.792,mc,0,0.949013,43.457203296,0.96,43.96032,0.93,42.586560000000006
16978,2022-10-31 20:56:22,45.7992,mc,0,0.949013,43.4640361896,0.96,43.967231999999996,0.93,42.593256000000004
16979,2022-10-31 20:56:23,45.8064,mc,0,0.949013,43.47086908319999,0.96,43.974143999999995,0.93,42.599952
16980,2022-10-31 20:56:24,45.8028,mc,0,0.949013,43.4674526364,0.96,43.970687999999996,0.93,42.596604
16981,2022-10-31 20:56:25,45.7812,mc,0,0.949013,43.4469539556,0.96,43.949951999999996,0.93,42.576516
16982,2022-10-31 20:56:26,45.7776,mc,0,0.949013,43.4435375088,0.96,43.946495999999996,0.93,42.573168
16983,2022-10-31 20:56:27,45.7704,mc,0,0.949013,43.4367046152,0.96,43.939584,0.93,42.566472000000005
16984,2022-10-31 20:56:28,45.7668,mc,0,0.949013,43.433288168400004,0.96,43.936128000000004,0.93,42.563124
16985,2022-10-31 20:56:29,45.7704,mc,0,0.949013,43.4367046152,0.96,43.939584,0.93,42.566472000000005
16986,2022-10-31 20:56:30,45.7632,mc,0,0.949013,43.429871721599994,0.96,43.932672,0.93,42.559776
16987,2022-10-31 20:56:31,45.7488,mc,0,0.949013,43.416205934400004,0.96,43.918848000000004,0.93,42.546384
16988,2022-10-31 20:56:32,45.756,mc,0,0.949013,43.423038828,0.96,43.92576,0.93,42.55308
16989,2022-10-31 20:56:33,45.7704,mc,0,0.949013,43.4367046152,0.96,43.939584,0.93,42.566472000000005
16990,2022-10-31 20:56:34,45.7884,mc,0,0.949013,43.4537868492,0.96,43.956864,0.93,42.583212
16991,2022-10-31 20:56:35,45.7776,mc,0,0.949013,43.4435375088,0.96,43.946495999999996,0.93,42.573168
16992,2022-10-31 20:56:36,45.7812,mc,0,0.949013,43.4469539556,0.96,43.949951999999996,0.93,42.576516
16993,2022-10-31 20:56:37,45.7776,mc,0,0.949013,43.4435375088,0.96,43.946495999999996,0.93,42.573168
16994,2022-10-31 20:56:38,45.7524,mc,0,0.949013,43.4196223812,0.96,43.922304,0.93,42.549732000000006
16995,2022-10-31 20:56:39,45.7308,mc,0,0.949013,43.399123700400004,0.96,43.901568,0.93,42.529644000000005
16996,2022-10-31 20:56:40,45.7416,mc,0,0.949013,43.4093730408,0.96,43.911936,0.93,42.539688
16997,2022-10-31 20:56:41,45.7272,mc,0,0.949013,43.3957072536,0.96,43.898112000000005,0.93,42.526296
16998,2022-10-31 20:56:42,45.7272,mc,0,0.949013,43.3957072536,0.96,43.898112000000005,0.93,42.526296
16999,2022-10-31 20:56:43,45.6912,mc,0,0.949013,43.3615427856,0.96,43.863552,0.93,42.492816000000005
17000,2022-10-31 20:56:44,45.66240000000001,mc,0,0.949013,43.334211211200014,0.96,43.83590400000001,0.93,42.46603200000001
17001,2022-10-31 20:56:45,45.666,mc,0,0.949013,43.337627657999995,0.96,43.83935999999999,0.93,42.46938
17002,2022-10-31 20:56:46,45.7056,mc,0,0.949013,43.3752085728,0.96,43.877376,0.93,42.506208
17003,2022-10-31 20:56:47,45.72,mc,0,0.949013,43.388874359999996,0.96,43.8912,0.93,42.519600000000004
17004,2022-10-31 20:56:48,45.6984,mc,0,0.949013,43.3683756792,0.96,43.870464,0.93,42.499512
17005,2022-10-31 20:56:49,45.72,mc,0,0.949013,43.388874359999996,0.96,43.8912,0.93,42.519600000000004
17006,2022-10-31 20:56:50,45.7452,mc,0,0.949013,43.412789487599994,0.96,43.915392,0.93,42.543036
17007,2022-10-31 20:56:51,45.7416,mc,0,0.949013,43.4093730408,0.96,43.911936,0.93,42.539688
17008,2022-10-31 20:56:52,45.738,mc,0,0.949013,43.405956594,0.96,43.90848,0.93,42.53634
17009,2022-10-31 20:56:53,45.7524,mc,0,0.949013,43.4196223812,0.96,43.922304,0.93,42.549732000000006
17010,2022-10-31 20:56:54,45.7632,mc,0,0.949013,43.429871721599994,0.96,43.932672,0.93,42.559776
17011,2022-10-31 20:56:55,45.7416,mc,0,0.949013,43.4093730408,0.96,43.911936,0.93,42.539688
17012,2022-10-31 20:56:56,45.7308,mc,0,0.949013,43.399123700400004,0.96,43.901568,0.93,42.529644000000005
17013,2022-10-31 20:56:57,45.7596,mc,0,0.949013,43.4264552748,0.96,43.929216,0.93,42.556428000000004
17014,2022-10-31 20:56:58,45.7848,mc,0,0.949013,43.4503704024,0.96,43.953407999999996,0.93,42.579864
17015,2022-10-31 20:56:59,45.792,mc,0,0.949013,43.457203296,0.96,43.96032,0.93,42.586560000000006
17016,2022-10-31 20:57:00,45.8064,mc,0,0.949013,43.47086908319999,0.96,43.974143999999995,0.93,42.599952
17017,2022-10-31 20:57:01,45.792,mc,0,0.949013,43.457203296,0.96,43.96032,0.93,42.586560000000006
17018,2022-10-31 20:57:02,45.7596,mc,0,0.949013,43.4264552748,0.96,43.929216,0.93,42.556428000000004
17019,2022-10-31 20:57:03,45.756,mc,2,0.949013,43.423038828,0.96,43.92576,0.93,42.55308
17020,2022-10-31 20:57:04,45.7488,mc,0,0.949013,43.416205934400004,0.96,43.918848000000004,0.93,42.546384
17021,2022-10-31 20:57:05,45.7272,mc,0,0.949013,43.3957072536,0.96,43.898112000000005,0.93,42.526296
17022,2022-10-31 20:57:06,45.7164,mc,0,0.949013,43.3854579132,0.96,43.887744,0.93,42.516252
17023,2022-10-31 20:57:07,45.7164,mc,0,0.949013,43.3854579132,0.96,43.887744,0.93,42.516252
17024,2022-10-31 20:57:08,45.702,mc,0,0.949013,43.371792125999995,0.96,43.87392,0.93,42.50286
17025,2022-10-31 20:57:09,45.6912,mc,0,0.949013,43.3615427856,0.96,43.863552,0.93,42.492816000000005
17026,2022-10-31 20:57:10,45.6732,mc,0,0.949013,43.3444605516,0.96,43.846272,0.93,42.476076000000006
17027,2022-10-31 20:57:11,45.6696,mc,0,0.949013,43.341044104800005,0.96,43.842816,0.93,42.472728000000004
17028,2022-10-31 20:57:12,45.666,mc,0,0.949013,43.337627657999995,0.96,43.83935999999999,0.93,42.46938
17029,2022-10-31 20:57:13,45.6768,mc,0,0.949013,43.3478769984,0.96,43.849728,0.93,42.479424
17030,2022-10-31 20:57:14,45.6552,mc,0,0.949013,43.3273783176,0.96,43.828992,0.93,42.459336
17031,2022-10-31 20:57:15,45.6516,mc,0,0.949013,43.323961870800005,0.96,43.825536,0.93,42.455988000000005
17032,2022-10-31 20:57:16,45.6588,mc,0,0.949013,43.3307947644,0.96,43.832448,0.93,42.462684
17033,2022-10-31 20:57:17,45.6912,mc,0,0.949013,43.3615427856,0.96,43.863552,0.93,42.492816000000005
17034,2022-10-31 20:57:18,45.6912,mc,0,0.949013,43.3615427856,0.96,43.863552,0.93,42.492816000000005
17035,2022-10-31 20:57:19,45.6696,mc,0,0.949013,43.341044104800005,0.96,43.842816,0.93,42.472728000000004
17036,2022-10-31 20:57:20,45.6552,mc,0,0.949013,43.3273783176,0.96,43.828992,0.93,42.459336
17037,2022-10-31 20:57:21,45.6552,mc,0,0.949013,43.3273783176,0.96,43.828992,0.93,42.459336
17038,2022-10-31 20:57:22,45.6408,mc,0,0.949013,43.3137125304,0.96,43.815168,0.93,42.445944000000004
17039,2022-10-31 20:57:23,45.648,mc,0,0.949013,43.320545424,0.96,43.82208,0.93,42.45264
17040,2022-10-31 20:57:24,45.648,mc,0,0.949013,43.320545424,0.96,43.82208,0.93,42.45264
17041,2022-10-31 20:57:25,45.6732,mc,0,0.949013,43.3444605516,0.96,43.846272,0.93,42.476076000000006
17042,2022-10-31 20:57:26,45.6912,mc,0,0.949013,43.3615427856,0.96,43.863552,0.93,42.492816000000005
17043,2022-10-31 20:57:27,45.702,mc,0,0.949013,43.371792125999995,0.96,43.87392,0.93,42.50286
17044,2022-10-31 20:57:28,45.6876,mc,0,0.949013,43.358126338800005,0.96,43.860096,0.93,42.489468
17045,2022-10-31 20:57:29,45.684,mc,0,0.949013,43.354709891999995,0.96,43.85664,0.93,42.48612
17046,2022-10-31 20:57:30,45.6768,mc,0,0.949013,43.3478769984,0.96,43.849728,0.93,42.479424
17047,2022-10-31 20:57:31,45.666,mc,0,0.949013,43.337627657999995,0.96,43.83935999999999,0.93,42.46938
17048,2022-10-31 20:57:32,45.6588,mc,0,0.949013,43.3307947644,0.96,43.832448,0.93,42.462684
17049,2022-10-31 20:57:33,45.6588,mc,0,0.949013,43.3307947644,0.96,43.832448,0.93,42.462684
17050,2022-10-31 20:57:34,45.6696,mc,0,0.949013,43.341044104800005,0.96,43.842816,0.93,42.472728000000004
17051,2022-10-31 20:57:35,45.6696,mc,0,0.949013,43.341044104800005,0.96,43.842816,0.93,42.472728000000004
17052,2022-10-31 20:57:36,45.6516,mc,0,0.949013,43.323961870800005,0.96,43.825536,0.93,42.455988000000005
17053,2022-10-31 20:57:37,45.6264,mc,0,0.949013,43.3000467432,0.96,43.80134399999999,0.93,42.432552
17054,2022-10-31 20:57:38,45.5868,mc,0,0.949013,43.262465828399996,0.96,43.763327999999994,0.93,42.395724
17055,2022-10-31 20:57:39,45.5724,mc,0,0.949013,43.2488000412,0.96,43.749504,0.93,42.382332000000005
17056,2022-10-31 20:57:40,45.5868,mc,0,0.949013,43.262465828399996,0.96,43.763327999999994,0.93,42.395724
17057,2022-10-31 20:57:41,45.576,mc,0,0.949013,43.252216488,0.96,43.75296,0.93,42.38568
17058,2022-10-31 20:57:42,45.5724,mc,0,0.949013,43.2488000412,0.96,43.749504,0.93,42.382332000000005
17059,2022-10-31 20:57:43,45.558,mc,0,0.949013,43.235134254,0.96,43.735679999999995,0.93,42.36894
17060,2022-10-31 20:57:44,45.5364,mc,0,0.949013,43.2146355732,0.96,43.714943999999996,0.93,42.348852
17061,2022-10-31 20:57:45,45.5292,mc,0,0.949013,43.2078026796,0.96,43.708032,0.93,42.342156
17062,2022-10-31 20:57:46,45.5184,mc,0,0.949013,43.1975533392,0.96,43.697663999999996,0.93,42.332112
17063,2022-10-31 20:57:47,45.5364,mc,0,0.949013,43.2146355732,0.96,43.714943999999996,0.93,42.348852
17064,2022-10-31 20:57:48,45.558,mc,0,0.949013,43.235134254,0.96,43.735679999999995,0.93,42.36894
17065,2022-10-31 20:57:49,45.5544,mc,0,0.949013,43.2317178072,0.96,43.732224,0.93,42.36559200000001
17066,2022-10-31 20:57:50,45.54,mc,0,0.949013,43.21805202,0.96,43.718399999999995,0.93,42.3522
17067,2022-10-31 20:57:51,45.5436,mc,0,0.949013,43.2214684668,0.96,43.721855999999995,0.93,42.355548
17068,2022-10-31 20:57:52,45.5688,mc,0,0.949013,43.2453835944,0.96,43.746048,0.93,42.378984
17069,2022-10-31 20:57:53,45.5868,mc,0,0.949013,43.262465828399996,0.96,43.763327999999994,0.93,42.395724
17070,2022-10-31 20:57:54,45.5904,mc,0,0.949013,43.2658822752,0.96,43.766784,0.93,42.399072000000004
17071,2022-10-31 20:57:55,45.59399999999999,mc,0,0.949013,43.26929872199999,0.96,43.77023999999999,0.93,42.40241999999999
17072,2022-10-31 20:57:56,45.63,mc,0,0.949013,43.30346319,0.96,43.8048,0.93,42.435900000000004
17073,2022-10-31 20:57:57,45.6408,mc,0,0.949013,43.3137125304,0.96,43.815168,0.93,42.445944000000004
17074,2022-10-31 20:57:58,45.6444,mc,0,0.949013,43.3171289772,0.96,43.81862399999999,0.93,42.449292
17075,2022-10-31 20:57:59,45.63,mc,0,0.949013,43.30346319,0.96,43.8048,0.93,42.435900000000004
17076,2022-10-31 20:58:00,45.6084,mc,0,0.949013,43.2829645092,0.96,43.784064,0.93,42.415812
17077,2022-10-31 20:58:01,45.5868,mc,0,0.949013,43.262465828399996,0.96,43.763327999999994,0.93,42.395724
17078,2022-10-31 20:58:02,45.576,mc,0,0.949013,43.252216488,0.96,43.75296,0.93,42.38568
17079,2022-10-31 20:58:03,45.5832,mc,0,0.949013,43.2590493816,0.96,43.759871999999994,0.93,42.392376
17080,2022-10-31 20:58:04,45.5724,mc,0,0.949013,43.2488000412,0.96,43.749504,0.93,42.382332000000005
17081,2022-10-31 20:58:05,45.5796,mc,0,0.949013,43.2556329348,0.96,43.756415999999994,0.93,42.389028
17082,2022-10-31 20:58:06,45.5976,mc,0,0.949013,43.2727151688,0.96,43.773696,0.93,42.405768
17083,2022-10-31 20:58:07,45.6012,mc,0,0.949013,43.2761316156,0.96,43.777151999999994,0.93,42.409116000000004
17084,2022-10-31 20:58:08,45.6048,mc,0,0.949013,43.279548062399996,0.96,43.780607999999994,0.93,42.412464
17085,2022-10-31 20:58:09,45.5976,mc,0,0.949013,43.2727151688,0.96,43.773696,0.93,42.405768
17086,2022-10-31 20:58:10,45.59399999999999,mc,0,0.949013,43.26929872199999,0.96,43.77023999999999,0.93,42.40241999999999
17087,2022-10-31 20:58:11,45.6192,mc,0,0.949013,43.2932138496,0.96,43.794432,0.93,42.425856
17088,2022-10-31 20:58:12,45.6084,mc,0,0.949013,43.2829645092,0.96,43.784064,0.93,42.415812
17089,2022-10-31 20:58:13,45.5796,mc,0,0.949013,43.2556329348,0.96,43.756415999999994,0.93,42.389028
17090,2022-10-31 20:58:14,45.54,mc,0,0.949013,43.21805202,0.96,43.718399999999995,0.93,42.3522
17091,2022-10-31 20:58:15,45.5328,mc,0,0.949013,43.2112191264,0.96,43.711488,0.93,42.345504000000005
17092,2022-10-31 20:58:16,45.5472,mc,0,0.949013,43.22488491359999,0.96,43.725311999999995,0.93,42.358896
17093,2022-10-31 20:58:17,45.5472,mc,0,0.949013,43.22488491359999,0.96,43.725311999999995,0.93,42.358896
17094,2022-10-31 20:58:18,45.5544,mc,0,0.949013,43.2317178072,0.96,43.732224,0.93,42.36559200000001
17095,2022-10-31 20:58:19,45.5472,mc,0,0.949013,43.22488491359999,0.96,43.725311999999995,0.93,42.358896
17096,2022-10-31 20:58:20,45.5364,mc,0,0.949013,43.2146355732,0.96,43.714943999999996,0.93,42.348852
17097,2022-10-31 20:58:21,45.522,mc,0,0.949013,43.200969786,0.96,43.701119999999996,0.93,42.33546
17098,2022-10-31 20:58:22,45.5076,mc,0,0.949013,43.1873039988,0.96,43.687295999999996,0.93,42.322068
17099,2022-10-31 20:58:23,45.504,mc,0,0.949013,43.183887551999995,0.96,43.68384,0.93,42.31872
17100,2022-10-31 20:58:24,45.5148,mc,0,0.949013,43.1941368924,0.96,43.694207999999996,0.93,42.32876400000001
17101,2022-10-31 20:58:25,45.5184,mc,0,0.949013,43.1975533392,0.96,43.697663999999996,0.93,42.332112
17102,2022-10-31 20:58:26,45.5112,mc,0,0.949013,43.1907204456,0.96,43.690752,0.93,42.325416000000004
17103,2022-10-31 20:58:27,45.5004,mc,0,0.949013,43.1804711052,0.96,43.680384,0.93,42.315372
17104,2022-10-31 20:58:28,45.4824,mc,0,0.949013,43.1633888712,0.96,43.663104,0.93,42.298632
17105,2022-10-31 20:58:29,45.4968,mc,0,0.949013,43.1770546584,0.96,43.676928,0.93,42.312024
17106,2022-10-31 20:58:30,45.4896,mc,0,0.949013,43.170221764800004,0.96,43.670016000000004,0.93,42.305328
17107,2022-10-31 20:58:31,45.4824,mc,0,0.949013,43.1633888712,0.96,43.663104,0.93,42.298632
17108,2022-10-31 20:58:32,45.5004,mc,0,0.949013,43.1804711052,0.96,43.680384,0.93,42.315372
17109,2022-10-31 20:58:33,45.4932,mc,0,0.949013,43.1736382116,0.96,43.673472,0.93,42.308676000000006
17110,2022-10-31 20:58:34,45.486,mc,0,0.949013,43.166805317999994,0.96,43.66656,0.93,42.30198
17111,2022-10-31 20:58:35,45.4716,mc,0,0.949013,43.153139530800004,0.96,43.652736,0.93,42.288588000000004
17112,2022-10-31 20:58:36,45.4824,mc,0,0.949013,43.1633888712,0.96,43.663104,0.93,42.298632
17113,2022-10-31 20:58:37,45.4716,mc,0,0.949013,43.153139530800004,0.96,43.652736,0.93,42.288588000000004
17114,2022-10-31 20:58:38,45.4644,mc,0,0.949013,43.1463066372,0.96,43.645824,0.93,42.281892
17115,2022-10-31 20:58:39,45.4644,mc,0,0.949013,43.1463066372,0.96,43.645824,0.93,42.281892
17116,2022-10-31 20:58:40,45.4788,mc,0,0.949013,43.1599724244,0.96,43.659648,0.93,42.295284
17117,2022-10-31 20:58:41,45.468,mc,0,0.949013,43.149723084,0.96,43.649280000000005,0.93,42.28524000000001
17118,2022-10-31 20:58:42,45.4464,mc,0,0.949013,43.1292244032,0.96,43.628544,0.93,42.265152
17119,2022-10-31 20:58:43,45.44280000000001,mc,0,0.949013,43.12580795640001,0.96,43.62508800000001,0.93,42.26180400000001
17120,2022-10-31 20:58:44,45.468,mc,0,0.949013,43.149723084,0.96,43.649280000000005,0.93,42.28524000000001
17121,2022-10-31 20:58:45,45.5004,mc,0,0.949013,43.1804711052,0.96,43.680384,0.93,42.315372
17122,2022-10-31 20:58:46,45.5112,mc,0,0.949013,43.1907204456,0.96,43.690752,0.93,42.325416000000004
17123,2022-10-31 20:58:47,45.5004,mc,0,0.949013,43.1804711052,0.96,43.680384,0.93,42.315372
17124,2022-10-31 20:58:48,45.4752,mc,0,0.949013,43.1565559776,0.96,43.656192,0.93,42.291936
17125,2022-10-31 20:58:49,45.4572,mc,0,0.949013,43.1394737436,0.96,43.638912,0.93,42.275196
17126,2022-10-31 20:58:50,45.45,mc,0,0.949013,43.13264085,0.96,43.632,0.93,42.2685
17127,2022-10-31 20:58:51,45.468,mc,0,0.949013,43.149723084,0.96,43.649280000000005,0.93,42.28524000000001
17128,2022-10-31 20:58:52,45.486,mc,0,0.949013,43.166805317999994,0.96,43.66656,0.93,42.30198
17129,2022-10-31 20:58:53,45.4716,mc,0,0.949013,43.153139530800004,0.96,43.652736,0.93,42.288588000000004
17130,2022-10-31 20:58:54,45.45,mc,0,0.949013,43.13264085,0.96,43.632,0.93,42.2685
17131,2022-10-31 20:58:55,45.4464,mc,0,0.949013,43.1292244032,0.96,43.628544,0.93,42.265152
17132,2022-10-31 20:58:56,45.432,mc,0,0.949013,43.115558616,0.96,43.61472,0.93,42.251760000000004
17133,2022-10-31 20:58:57,45.44280000000001,mc,0,0.949013,43.12580795640001,0.96,43.62508800000001,0.93,42.26180400000001
17134,2022-10-31 20:58:58,45.44280000000001,mc,0,0.949013,43.12580795640001,0.96,43.62508800000001,0.93,42.26180400000001
17135,2022-10-31 20:58:59,45.4608,mc,0,0.949013,43.142890190399996,0.96,43.642368,0.93,42.278544000000004
17136,2022-10-31 20:59:00,45.4464,mc,0,0.949013,43.1292244032,0.96,43.628544,0.93,42.265152
17137,2022-10-31 20:59:01,45.4284,mc,0,0.949013,43.112142169200006,0.96,43.611264,0.93,42.24841200000001
17138,2022-10-31 20:59:02,45.4212,mc,0,0.949013,43.1053092756,0.96,43.604352,0.93,42.241716000000004
17139,2022-10-31 20:59:03,45.4392,mc,0,0.949013,43.1223915096,0.96,43.621632,0.93,42.258456
17140,2022-10-31 20:59:04,45.44280000000001,mc,0,0.949013,43.12580795640001,0.96,43.62508800000001,0.93,42.26180400000001
17141,2022-10-31 20:59:05,45.4392,mc,0,0.949013,43.1223915096,0.96,43.621632,0.93,42.258456
17142,2022-10-31 20:59:06,45.4392,mc,0,0.949013,43.1223915096,0.96,43.621632,0.93,42.258456
17143,2022-10-31 20:59:07,45.4536,mc,0,0.949013,43.136057296800004,0.96,43.635456,0.93,42.271848000000006
17144,2022-10-31 20:59:08,45.4608,mc,0,0.949013,43.142890190399996,0.96,43.642368,0.93,42.278544000000004
17145,2022-10-31 20:59:09,45.4608,mc,0,0.949013,43.142890190399996,0.96,43.642368,0.93,42.278544000000004
17146,2022-10-31 20:59:10,45.4536,mc,0,0.949013,43.136057296800004,0.96,43.635456,0.93,42.271848000000006
17147,2022-10-31 20:59:11,45.44280000000001,mc,0,0.949013,43.12580795640001,0.96,43.62508800000001,0.93,42.26180400000001
17148,2022-10-31 20:59:12,45.4536,mc,0,0.949013,43.136057296800004,0.96,43.635456,0.93,42.271848000000006
17149,2022-10-31 20:59:13,45.4644,mc,0,0.949013,43.1463066372,0.96,43.645824,0.93,42.281892
17150,2022-10-31 20:59:14,45.468,mc,0,0.949013,43.149723084,0.96,43.649280000000005,0.93,42.28524000000001
17151,2022-10-31 20:59:15,45.4608,mc,0,0.949013,43.142890190399996,0.96,43.642368,0.93,42.278544000000004
17152,2022-10-31 20:59:16,45.44280000000001,mc,0,0.949013,43.12580795640001,0.96,43.62508800000001,0.93,42.26180400000001
17153,2022-10-31 20:59:17,45.4284,mc,0,0.949013,43.112142169200006,0.96,43.611264,0.93,42.24841200000001
17154,2022-10-31 20:59:18,45.4284,mc,0,0.949013,43.112142169200006,0.96,43.611264,0.93,42.24841200000001
17155,2022-10-31 20:59:19,45.4068,mc,0,0.949013,43.091643488399995,0.96,43.59052799999999,0.93,42.228324
17156,2022-10-31 20:59:20,45.3852,mc,0,0.949013,43.0711448076,0.96,43.56979199999999,0.93,42.208236
17157,2022-10-31 20:59:21,45.3924,mc,0,0.949013,43.0779777012,0.96,43.576704,0.93,42.214932000000005
17158,2022-10-31 20:59:22,45.3852,mc,2,0.949013,43.0711448076,0.96,43.56979199999999,0.93,42.208236
17159,2022-10-31 20:59:23,45.3852,mc,0,0.949013,43.0711448076,0.96,43.56979199999999,0.93,42.208236
