,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
14447,2022-10-27 19:50:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14448,2022-10-27 19:50:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14449,2022-10-27 19:50:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14450,2022-10-27 19:50:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14451,2022-10-27 19:50:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14452,2022-10-27 19:50:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14453,2022-10-27 19:50:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14454,2022-10-27 19:50:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14455,2022-10-27 19:50:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14456,2022-10-27 19:50:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14457,2022-10-27 19:50:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14458,2022-10-27 19:50:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14459,2022-10-27 19:50:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14460,2022-10-27 19:51:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14461,2022-10-27 19:51:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14462,2022-10-27 19:51:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14463,2022-10-27 19:51:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14464,2022-10-27 19:51:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14465,2022-10-27 19:51:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14466,2022-10-27 19:51:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14467,2022-10-27 19:51:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14468,2022-10-27 19:51:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14469,2022-10-27 19:51:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14470,2022-10-27 19:51:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14471,2022-10-27 19:51:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14472,2022-10-27 19:51:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14473,2022-10-27 19:51:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14474,2022-10-27 19:51:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14475,2022-10-27 19:51:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14476,2022-10-27 19:51:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14477,2022-10-27 19:51:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14478,2022-10-27 19:51:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14479,2022-10-27 19:51:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14480,2022-10-27 19:51:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14481,2022-10-27 19:51:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14482,2022-10-27 19:51:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14483,2022-10-27 19:51:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14484,2022-10-27 19:51:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14485,2022-10-27 19:51:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14486,2022-10-27 19:51:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14487,2022-10-27 19:51:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14488,2022-10-27 19:51:28,0.0,None,2,0.948721,0.0,0.88,0.0,0.88,0.0
14489,2022-10-27 19:51:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14490,2022-10-27 19:51:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14491,2022-10-27 19:51:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14492,2022-10-27 19:51:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14493,2022-10-27 19:51:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14494,2022-10-27 19:51:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14495,2022-10-27 19:51:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14496,2022-10-27 19:51:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14497,2022-10-27 19:51:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14498,2022-10-27 19:51:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14499,2022-10-27 19:51:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14500,2022-10-27 19:51:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14501,2022-10-27 19:51:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14502,2022-10-27 19:51:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14503,2022-10-27 19:51:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14504,2022-10-27 19:51:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14505,2022-10-27 19:51:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14506,2022-10-27 19:51:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14507,2022-10-27 19:51:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14508,2022-10-27 19:51:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14509,2022-10-27 19:51:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14510,2022-10-27 19:51:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14511,2022-10-27 19:51:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14512,2022-10-27 19:51:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14513,2022-10-27 19:51:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14514,2022-10-27 19:51:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14515,2022-10-27 19:51:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14516,2022-10-27 19:51:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14517,2022-10-27 19:51:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14518,2022-10-27 19:51:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14519,2022-10-27 19:51:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14520,2022-10-27 19:52:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14521,2022-10-27 19:52:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14522,2022-10-27 19:52:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14523,2022-10-27 19:52:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14524,2022-10-27 19:52:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14525,2022-10-27 19:52:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14526,2022-10-27 19:52:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14527,2022-10-27 19:52:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14528,2022-10-27 19:52:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14529,2022-10-27 19:52:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14530,2022-10-27 19:52:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14531,2022-10-27 19:52:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14532,2022-10-27 19:52:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14533,2022-10-27 19:52:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14534,2022-10-27 19:52:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14535,2022-10-27 19:52:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14536,2022-10-27 19:52:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14537,2022-10-27 19:52:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14538,2022-10-27 19:52:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14539,2022-10-27 19:52:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14540,2022-10-27 19:52:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14541,2022-10-27 19:52:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14542,2022-10-27 19:52:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14543,2022-10-27 19:52:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14544,2022-10-27 19:52:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14545,2022-10-27 19:52:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14546,2022-10-27 19:52:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14547,2022-10-27 19:52:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14548,2022-10-27 19:52:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14549,2022-10-27 19:52:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14550,2022-10-27 19:52:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14551,2022-10-27 19:52:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14552,2022-10-27 19:52:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14553,2022-10-27 19:52:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14554,2022-10-27 19:52:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14555,2022-10-27 19:52:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14556,2022-10-27 19:52:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14557,2022-10-27 19:52:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14558,2022-10-27 19:52:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14559,2022-10-27 19:52:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14560,2022-10-27 19:52:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14561,2022-10-27 19:52:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14562,2022-10-27 19:52:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14563,2022-10-27 19:52:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14564,2022-10-27 19:52:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14565,2022-10-27 19:52:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14566,2022-10-27 19:52:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14567,2022-10-27 19:52:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14568,2022-10-27 19:52:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14569,2022-10-27 19:52:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14570,2022-10-27 19:52:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14571,2022-10-27 19:52:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14572,2022-10-27 19:52:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14573,2022-10-27 19:52:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14574,2022-10-27 19:52:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14575,2022-10-27 19:52:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14576,2022-10-27 19:52:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14577,2022-10-27 19:52:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14578,2022-10-27 19:52:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14579,2022-10-27 19:52:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14580,2022-10-27 19:53:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14581,2022-10-27 19:53:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14582,2022-10-27 19:53:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14583,2022-10-27 19:53:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14584,2022-10-27 19:53:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14585,2022-10-27 19:53:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14586,2022-10-27 19:53:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14587,2022-10-27 19:53:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14588,2022-10-27 19:53:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14589,2022-10-27 19:53:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14590,2022-10-27 19:53:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14591,2022-10-27 19:53:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14592,2022-10-27 19:53:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14593,2022-10-27 19:53:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14594,2022-10-27 19:53:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14595,2022-10-27 19:53:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14596,2022-10-27 19:53:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14597,2022-10-27 19:53:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14598,2022-10-27 19:53:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14599,2022-10-27 19:53:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14600,2022-10-27 19:53:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14601,2022-10-27 19:53:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14602,2022-10-27 19:53:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14603,2022-10-27 19:53:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14604,2022-10-27 19:53:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14605,2022-10-27 19:53:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14606,2022-10-27 19:53:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14607,2022-10-27 19:53:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14608,2022-10-27 19:53:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14609,2022-10-27 19:53:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14610,2022-10-27 19:53:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14611,2022-10-27 19:53:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14612,2022-10-27 19:53:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14613,2022-10-27 19:53:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14614,2022-10-27 19:53:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14615,2022-10-27 19:53:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14616,2022-10-27 19:53:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14617,2022-10-27 19:53:37,0.0,None,2,0.948721,0.0,0.88,0.0,0.88,0.0
14618,2022-10-27 19:53:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14619,2022-10-27 19:53:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14620,2022-10-27 19:53:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14621,2022-10-27 19:53:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14622,2022-10-27 19:53:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14623,2022-10-27 19:53:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14624,2022-10-27 19:53:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14625,2022-10-27 19:53:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14626,2022-10-27 19:53:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14627,2022-10-27 19:53:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14628,2022-10-27 19:53:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14629,2022-10-27 19:53:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14630,2022-10-27 19:53:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14631,2022-10-27 19:53:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14632,2022-10-27 19:53:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14633,2022-10-27 19:53:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14634,2022-10-27 19:53:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14635,2022-10-27 19:53:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14636,2022-10-27 19:53:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14637,2022-10-27 19:53:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14638,2022-10-27 19:53:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14639,2022-10-27 19:53:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14640,2022-10-27 19:54:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14641,2022-10-27 19:54:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14642,2022-10-27 19:54:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14643,2022-10-27 19:54:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14644,2022-10-27 19:54:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14645,2022-10-27 19:54:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14646,2022-10-27 19:54:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14647,2022-10-27 19:54:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14648,2022-10-27 19:54:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14649,2022-10-27 19:54:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14650,2022-10-27 19:54:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14651,2022-10-27 19:54:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14652,2022-10-27 19:54:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14653,2022-10-27 19:54:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14654,2022-10-27 19:54:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14655,2022-10-27 19:54:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14656,2022-10-27 19:54:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14657,2022-10-27 19:54:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14658,2022-10-27 19:54:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14659,2022-10-27 19:54:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14660,2022-10-27 19:54:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14661,2022-10-27 19:54:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14662,2022-10-27 19:54:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14663,2022-10-27 19:54:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14664,2022-10-27 19:54:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14665,2022-10-27 19:54:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14666,2022-10-27 19:54:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14667,2022-10-27 19:54:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14668,2022-10-27 19:54:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14669,2022-10-27 19:54:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14670,2022-10-27 19:54:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14671,2022-10-27 19:54:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14672,2022-10-27 19:54:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14673,2022-10-27 19:54:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14674,2022-10-27 19:54:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14675,2022-10-27 19:54:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14676,2022-10-27 19:54:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14677,2022-10-27 19:54:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14678,2022-10-27 19:54:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14679,2022-10-27 19:54:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14680,2022-10-27 19:54:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14681,2022-10-27 19:54:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14682,2022-10-27 19:54:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14683,2022-10-27 19:54:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14684,2022-10-27 19:54:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14685,2022-10-27 19:54:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14686,2022-10-27 19:54:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14687,2022-10-27 19:54:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14688,2022-10-27 19:54:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14689,2022-10-27 19:54:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14690,2022-10-27 19:54:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14691,2022-10-27 19:54:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14692,2022-10-27 19:54:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14693,2022-10-27 19:54:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14694,2022-10-27 19:54:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14695,2022-10-27 19:54:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14696,2022-10-27 19:54:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14697,2022-10-27 19:54:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14698,2022-10-27 19:54:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14699,2022-10-27 19:54:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14700,2022-10-27 19:55:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14701,2022-10-27 19:55:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14702,2022-10-27 19:55:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14703,2022-10-27 19:55:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14704,2022-10-27 19:55:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14705,2022-10-27 19:55:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14706,2022-10-27 19:55:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14707,2022-10-27 19:55:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14708,2022-10-27 19:55:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14709,2022-10-27 19:55:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14710,2022-10-27 19:55:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14711,2022-10-27 19:55:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14712,2022-10-27 19:55:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14713,2022-10-27 19:55:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14714,2022-10-27 19:55:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14715,2022-10-27 19:55:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14716,2022-10-27 19:55:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14717,2022-10-27 19:55:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14718,2022-10-27 19:55:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14719,2022-10-27 19:55:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14720,2022-10-27 19:55:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14721,2022-10-27 19:55:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14722,2022-10-27 19:55:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14723,2022-10-27 19:55:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14724,2022-10-27 19:55:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14725,2022-10-27 19:55:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14726,2022-10-27 19:55:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14727,2022-10-27 19:55:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14728,2022-10-27 19:55:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
14729,2022-10-27 19:55:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
