,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
11775,2022-10-27 19:06:15,16.78032,bc,0,0.021403469387755104,0.950644,0.0013657668785948,15.95211052608,0.03064700017840361,16.01217864642967,15.89204240573033
11776,2022-10-27 19:06:16,16.80408,bc,0,0.021433775510204083,0.950644,0.0013657668785948,15.97469782752,0.030690394626437904,16.034851000987818,15.914544654052182
11777,2022-10-27 19:06:17,16.78932,bc,0,0.021414948979591838,0.950644,0.0013657668785948,15.960666322080002,0.03066343746932569,16.02076665951988,15.900565984640123
11778,2022-10-27 19:06:18,16.81524,bc,0,0.021448010204081634,0.950644,0.0013657668785948,15.98530701456,0.030710776867181287,16.045500137219676,15.925113891900324
11779,2022-10-27 19:06:19,16.84332,bc,0,0.021483826530612246,0.950644,0.0013657668785948,16.01200109808,0.03076206121485818,16.07229473806112,15.951707458098877
11780,2022-10-27 19:06:20,16.8462,bc,0,0.021487500000000003,0.950644,0.0013657668785948,16.014738952800002,0.03076732114795325,16.07504290224999,15.954435003350014
11781,2022-10-27 19:06:21,16.87284,bc,0,0.021521479591836735,0.950644,0.0013657668785948,16.04006410896,0.03081597552908261,16.100463420997002,15.979664796922997
11782,2022-10-27 19:06:22,16.812,bc,0,0.02144387755102041,0.950644,0.0013657668785948,15.982226928000001,0.03070485944244934,16.042408452507203,15.9220454034928
11783,2022-10-27 19:06:23,16.803,bc,0,0.021432397959183676,0.950644,0.0013657668785948,15.973671132000002,0.030688422151527256,16.033820439416996,15.913521824583007
11784,2022-10-27 19:06:24,16.84836,bc,0,0.021490255102040817,0.950644,0.0013657668785948,16.01679234384,0.030771266097774547,16.077104025391638,15.95648066228836
11785,2022-10-27 19:06:25,16.82676,bc,0,0.021462704081632655,0.950644,0.0013657668785948,15.996258433440001,0.030731816599561552,16.056492793975142,15.93602407290486
11786,2022-10-27 19:06:26,16.82208,bc,0,0.021456734693877554,0.950644,0.0013657668785948,15.991809419520001,0.03072326920828207,16.052027027168233,15.931591811871767
11787,2022-10-27 19:06:27,16.78932,bc,0,0.021414948979591838,0.950644,0.0013657668785948,15.960666322080002,0.03066343746932569,16.02076665951988,15.900565984640123
11788,2022-10-27 19:06:28,16.87464,bc,0,0.021523775510204082,0.950644,0.0013657668785948,16.04177526816,0.030819262987267025,16.102181023615042,15.981369512704955
11789,2022-10-27 19:06:29,16.83108,bc,0,0.02146821428571429,0.950644,0.0013657668785948,16.000365215520002,0.030739706499204156,16.060615040258444,15.940115390781562
11790,2022-10-27 19:06:30,16.81632,bc,0,0.021449387755102044,0.950644,0.0013657668785948,15.986333710080002,0.03071274934209194,16.0465306987905,15.926136721369502
11791,2022-10-27 19:06:31,16.85268,bc,0,0.02149576530612245,0.950644,0.0013657668785948,16.02089912592,0.030779155997417148,16.081226271674936,15.960571980165062
11792,2022-10-27 19:06:32,16.82208,bc,0,0.021456734693877554,0.950644,0.0013657668785948,15.991809419520001,0.03072326920828207,16.052027027168233,15.931591811871767
11793,2022-10-27 19:06:33,16.83936,bc,0,0.021478775510204082,0.950644,0.0013657668785948,16.00823654784,0.030754828806852465,16.06851601230143,15.947957083378569
11794,2022-10-27 19:06:34,16.82388,bc,0,0.021459030612244898,0.950644,0.0013657668785948,15.99352057872,0.030726556666466485,16.053744629786273,15.933296527653726
11795,2022-10-27 19:06:35,16.82388,bc,0,0.021459030612244898,0.950644,0.0013657668785948,15.99352057872,0.030726556666466485,16.053744629786273,15.933296527653726
11796,2022-10-27 19:06:36,16.76988,bc,0,0.021390153061224493,0.950644,0.0013657668785948,15.942185802720001,0.030627932920933992,16.00221655124503,15.882155054194971
11797,2022-10-27 19:06:37,16.80804,bc,0,0.021438826530612246,0.950644,0.0013657668785948,15.97846237776,0.03069762703444362,16.03862972674751,15.91829502877249
11798,2022-10-27 19:06:38,16.82568,bc,0,0.021461326530612244,0.950644,0.0013657668785948,15.99523173792,0.0307298441246509,16.055462232404317,15.935001243435684
11799,2022-10-27 19:06:39,16.80336,bc,0,0.021432857142857146,0.950644,0.0013657668785948,15.974013363840003,0.030689079643164145,16.034163959940603,15.913862767739401
11800,2022-10-27 19:06:40,16.83792,bc,0,0.021476938775510206,0.950644,0.0013657668785948,16.00686762048,0.030752198840304935,16.067141930207,15.946593310753004
11801,2022-10-27 19:06:41,16.82568,bc,0,0.021461326530612244,0.950644,0.0013657668785948,15.99523173792,0.0307298441246509,16.055462232404317,15.935001243435684
11802,2022-10-27 19:06:42,16.86204,bc,0,0.021507704081632655,0.950644,0.0013657668785948,16.02979715376,0.030796250779976112,16.090157805288754,15.969436502231247
11803,2022-10-27 19:06:43,16.85304,bc,0,0.02149622448979592,0.950644,0.0013657668785948,16.02124135776,0.030779813489054033,16.081569792198547,15.960912923321455
11804,2022-10-27 19:06:44,16.821,bc,0,0.021455357142857148,0.950644,0.0013657668785948,15.990782724000002,0.030721296733371425,16.05099646559741,15.930568982402594
11805,2022-10-27 19:06:45,16.81452,bc,0,0.021447091836734697,0.950644,0.0013657668785948,15.984622550880003,0.030709461883907524,16.04481309617246,15.924432005587544
11806,2022-10-27 19:06:46,16.84872,bc,0,0.021490714285714287,0.950644,0.0013657668785948,16.01713457568,0.030771923589411432,16.077447545915245,15.956821605444754
11807,2022-10-27 19:06:47,16.82892,bc,0,0.02146545918367347,0.950644,0.0013657668785948,15.99831182448,0.030735761549382852,16.05855391711679,15.938069731843209
11808,2022-10-27 19:06:48,16.79616,bc,0,0.02142367346938776,0.950644,0.0013657668785948,15.96716872704,0.030675929810426474,16.027293549468435,15.907043904611564
11809,2022-10-27 19:06:49,16.74396,bc,0,0.021357091836734697,0.950644,0.0013657668785948,15.917545110240003,0.0305805935230784,15.977483073545237,15.857607146934768
11810,2022-10-27 19:06:50,16.80084,bc,0,0.02142964285714286,0.950644,0.0013657668785948,15.971617740960001,0.030684477201705956,16.031759316275345,15.911476165644657
11811,2022-10-27 19:06:51,16.8102,bc,0,0.02144158163265306,0.950644,0.0013657668785948,15.980515768799998,0.030701571984264917,16.040690849889156,15.920340687710839
11812,2022-10-27 19:06:52,16.85304,bc,0,0.02149622448979592,0.950644,0.0013657668785948,16.02124135776,0.030779813489054033,16.081569792198547,15.960912923321455
11813,2022-10-27 19:06:53,16.83108,bc,0,0.02146821428571429,0.950644,0.0013657668785948,16.000365215520002,0.030739706499204156,16.060615040258444,15.940115390781562
11814,2022-10-27 19:06:54,16.77492,bc,0,0.021396581632653067,0.950644,0.0013657668785948,15.946977048480003,0.030637137803850363,16.00702583857555,15.886928258384456
11815,2022-10-27 19:06:55,16.82316,bc,0,0.021458112244897964,0.950644,0.0013657668785948,15.992836115040003,0.030725241683192725,16.053057588739062,15.932614641340946
11816,2022-10-27 19:06:56,16.82532,bc,0,0.021460867346938778,0.950644,0.0013657668785948,15.994889506080002,0.030729186633014022,16.05511871188071,15.934660300279294
11817,2022-10-27 19:06:57,16.7634,bc,0,0.021381887755102042,0.950644,0.0013657668785948,15.936025629600001,0.030616098071470095,15.996033181820083,15.87601807737992
11818,2022-10-27 19:06:58,16.78536,bc,0,0.021409897959183678,0.950644,0.0013657668785948,15.956901771840002,0.030656205061319976,16.016987933760188,15.896815609919814
11819,2022-10-27 19:06:59,16.776,bc,0,0.02139795918367347,0.950644,0.0013657668785948,15.948003744000001,0.03063911027876101,16.008056400146373,15.88795108785363
11820,2022-10-27 19:07:00,16.80588,bc,0,0.02143607142857143,0.950644,0.0013657668785948,15.97640898672,0.03069368208462232,16.036568603605858,15.916249369834139
11821,2022-10-27 19:07:01,16.77816,bc,0,0.021400714285714287,0.950644,0.0013657668785948,15.95005713504,0.030643055228582308,16.01011752328802,15.889996746791978
11822,2022-10-27 19:07:02,16.78644,bc,0,0.02141127551020408,0.950644,0.0013657668785948,15.95792846736,0.030658177536230624,16.018018495331013,15.897838439388988
11823,2022-10-27 19:07:03,16.80588,bc,0,0.02143607142857143,0.950644,0.0013657668785948,15.97640898672,0.03069368208462232,16.036568603605858,15.916249369834139
11824,2022-10-27 19:07:04,16.82424,bc,0,0.021459489795918368,0.950644,0.0013657668785948,15.99386281056,0.030727214158103366,16.054088150309884,15.933637470810117
11825,2022-10-27 19:07:05,16.80264,bc,0,0.021431938775510206,0.950644,0.0013657668785948,15.97332890016,0.03068776465989037,16.033476918893385,15.913180881426616
11826,2022-10-27 19:07:06,16.80192,bc,0,0.021431020408163266,0.950644,0.0013657668785948,15.97264443648,0.030686449676616604,16.032789877846167,15.91249899511383
11827,2022-10-27 19:07:07,16.76844,bc,0,0.021388316326530613,0.950644,0.0013657668785948,15.94081687536,0.03062530295438646,16.000842469150598,15.880791281569403
11828,2022-10-27 19:07:08,16.77708,bc,0,0.02139933673469388,0.950644,0.0013657668785948,15.949030439520003,0.030641082753671663,16.0090869617172,15.888973917322806
11829,2022-10-27 19:07:09,16.83,bc,0,0.021466836734693878,0.950644,0.0013657668785948,15.999338519999998,0.030737734024293497,16.059584478687615,15.939092561312384
11830,2022-10-27 19:07:10,16.82784,bc,0,0.02146408163265306,0.950644,0.0013657668785948,15.99728512896,0.0307337890744722,16.057523355545964,15.937046902374034
11831,2022-10-27 19:07:11,16.79544,bc,0,0.02142275510204082,0.950644,0.0013657668785948,15.96648426336,0.030674614827152707,16.02660650842122,15.90636201829878
11832,2022-10-27 19:07:12,16.81164,bc,0,0.02144341836734694,0.950644,0.0013657668785948,15.981884696160002,0.030704201950812457,16.042064931983592,15.921704460336409
11833,2022-10-27 19:07:13,16.82172,bc,0,0.02145627551020408,0.950644,0.0013657668785948,15.99146718768,0.030722611716645185,16.051683506644626,15.931250868715376
11834,2022-10-27 19:07:14,16.8192,bc,0,0.021453061224489797,0.950644,0.0013657668785948,15.9890715648,0.030718009275187003,16.049278862979367,15.928864266620634
11835,2022-10-27 19:07:15,16.7832,bc,0,0.02140714285714286,0.950644,0.0013657668785948,15.954848380800001,0.030652260111498675,16.01492681061854,15.894769950981464
11836,2022-10-27 19:07:16,16.80444,bc,0,0.021434234693877553,0.950644,0.0013657668785948,15.97504005936,0.030691052118074786,16.035194521511425,15.914885597208572
11837,2022-10-27 19:07:17,16.8156,bc,0,0.021448469387755104,0.950644,0.0013657668785948,15.985649246400001,0.030711434358818172,16.045843657743283,15.925454835056717
11838,2022-10-27 19:07:18,16.7562,bc,0,0.021372704081632655,0.950644,0.0013657668785948,15.929180992800001,0.030602948238732428,15.989162771347917,15.869199214252085
11839,2022-10-27 19:07:19,16.84008,bc,0,0.021479693877551023,0.950644,0.0013657668785948,16.008921011520002,0.030756143790126235,16.069203053348648,15.948638969691354
11840,2022-10-27 19:07:20,16.86528,bc,0,0.021511836734693878,0.950644,0.0013657668785948,16.032877240319998,0.030802168204708057,16.093249490001227,15.97250499063877
11841,2022-10-27 19:07:21,16.79148,bc,0,0.021417704081632655,0.950644,0.0013657668785948,15.96271971312,0.030667382419146988,16.02282778266153,15.902611643578473
11842,2022-10-27 19:07:22,16.80192,bc,0,0.021431020408163266,0.950644,0.0013657668785948,15.97264443648,0.030686449676616604,16.032789877846167,15.91249899511383
11843,2022-10-27 19:07:23,16.82424,bc,0,0.021459489795918368,0.950644,0.0013657668785948,15.99386281056,0.030727214158103366,16.054088150309884,15.933637470810117
11844,2022-10-27 19:07:24,16.8102,bc,0,0.02144158163265306,0.950644,0.0013657668785948,15.980515768799998,0.030701571984264917,16.040690849889156,15.920340687710839
11845,2022-10-27 19:07:25,16.7886,bc,0,0.021414030612244898,0.950644,0.0013657668785948,15.959981858399999,0.03066212248605192,16.02007961847266,15.899884098327338
11846,2022-10-27 19:07:26,16.75008,bc,0,0.021364897959183678,0.950644,0.0013657668785948,15.92336305152,0.030591770880905412,15.983322922446575,15.863403180593426
11847,2022-10-27 19:07:27,16.76952,bc,0,0.021389693877551023,0.950644,0.0013657668785948,15.941843570880001,0.03062727542929711,16.001873030721423,15.88181411103858
11848,2022-10-27 19:07:28,16.79292,bc,0,0.02141954081632653,0.950644,0.0013657668785948,15.96408864048,0.03067001238569452,16.024201864755963,15.90397541620404
11849,2022-10-27 19:07:29,16.81776,bc,0,0.02145122448979592,0.950644,0.0013657668785948,15.98770263744,0.03071537930863947,16.047904780884934,15.927500493995067
11850,2022-10-27 19:07:30,16.77708,bc,0,0.02139933673469388,0.950644,0.0013657668785948,15.949030439520003,0.030641082753671663,16.0090869617172,15.888973917322806
11851,2022-10-27 19:07:31,16.8282,bc,0,0.02146454081632653,0.950644,0.0013657668785948,15.9976273608,0.030734446566109082,16.05786687606957,15.937387845530425
11852,2022-10-27 19:07:32,16.83108,bc,0,0.02146821428571429,0.950644,0.0013657668785948,16.000365215520002,0.030739706499204156,16.060615040258444,15.940115390781562
11853,2022-10-27 19:07:33,16.82172,bc,0,0.02145627551020408,0.950644,0.0013657668785948,15.99146718768,0.030722611716645185,16.051683506644626,15.931250868715376
11854,2022-10-27 19:07:34,16.81632,bc,0,0.021449387755102044,0.950644,0.0013657668785948,15.986333710080002,0.03071274934209194,16.0465306987905,15.926136721369502
11855,2022-10-27 19:07:35,16.83468,bc,0,0.02147280612244898,0.950644,0.0013657668785948,16.00378753392,0.030746281415572986,16.064050245494524,15.943524822345477
11856,2022-10-27 19:07:36,16.81668,bc,0,0.021449846938775514,0.950644,0.0013657668785948,15.986675941920002,0.03071340683372882,16.04687421931411,15.926477664525892
11857,2022-10-27 19:07:37,16.80336,bc,0,0.021432857142857146,0.950644,0.0013657668785948,15.974013363840003,0.030689079643164145,16.034163959940603,15.913862767739401
11858,2022-10-27 19:07:38,16.79292,bc,0,0.02141954081632653,0.950644,0.0013657668785948,15.96408864048,0.03067001238569452,16.024201864755963,15.90397541620404
11859,2022-10-27 19:07:39,16.8192,bc,0,0.021453061224489797,0.950644,0.0013657668785948,15.9890715648,0.030718009275187003,16.049278862979367,15.928864266620634
11860,2022-10-27 19:07:40,16.73604,bc,0,0.02134698979591837,0.950644,0.0013657668785948,15.91001600976,0.030566128707066962,15.969925622025851,15.850106397494148
11861,2022-10-27 19:07:41,16.74396,bc,0,0.021357091836734697,0.950644,0.0013657668785948,15.917545110240003,0.0305805935230784,15.977483073545237,15.857607146934768
11862,2022-10-27 19:07:42,16.77708,bc,0,0.02139933673469388,0.950644,0.0013657668785948,15.949030439520003,0.030641082753671663,16.0090869617172,15.888973917322806
11863,2022-10-27 19:07:43,16.78104,bc,2,0.021404387755102044,0.950644,0.0013657668785948,15.952794989760001,0.030648315161677375,16.01286568747689,15.892724292043113
11864,2022-10-27 19:07:44,16.74936,bc,0,0.021363979591836734,0.950644,0.0013657668785948,15.92267858784,0.030590455897631645,15.982635881399359,15.862721294280641
11865,2022-10-27 19:07:45,16.7994,bc,0,0.02142780612244898,0.950644,0.0013657668785948,15.9702488136,0.030681847235158422,16.03038523418091,15.910112393019089
11866,2022-10-27 19:07:46,16.81632,bc,0,0.021449387755102044,0.950644,0.0013657668785948,15.986333710080002,0.03071274934209194,16.0465306987905,15.926136721369502
11867,2022-10-27 19:07:47,16.7796,bc,0,0.021402551020408164,0.950644,0.0013657668785948,15.9514260624,0.03064568519512984,16.011491605382453,15.891360519417544
11868,2022-10-27 19:07:48,16.81668,bc,0,0.021449846938775514,0.950644,0.0013657668785948,15.986675941920002,0.03071340683372882,16.04687421931411,15.926477664525892
11869,2022-10-27 19:07:49,16.82748,bc,0,0.021463622448979595,0.950644,0.0013657668785948,15.996942897120002,0.030733131582835322,16.05717983502236,15.936705959217646
11870,2022-10-27 19:07:50,16.76592,bc,0,0.02138510204081633,0.950644,0.0013657668785948,15.938421252480001,0.030620700512928277,15.998437825485341,15.878404679474661
11871,2022-10-27 19:07:51,16.79508,bc,0,0.02142229591836735,0.950644,0.0013657668785948,15.966142031519999,0.030673957335515818,16.02626298789761,15.906021075142387
11872,2022-10-27 19:07:52,16.79904,bc,0,0.021427346938775516,0.950644,0.0013657668785948,15.969906581760002,0.03068118974352154,16.030041713657305,15.9097714498627
11873,2022-10-27 19:07:53,16.78284,bc,0,0.02140668367346939,0.950644,0.0013657668785948,15.95450614896,0.03065160261986179,16.01458329009493,15.894429007825071
11874,2022-10-27 19:07:54,16.77528,bc,0,0.02139704081632653,0.950644,0.0013657668785948,15.947319280319999,0.030637795295487238,16.007369359099155,15.887269201540844
11875,2022-10-27 19:07:55,16.81524,bc,0,0.021448010204081634,0.950644,0.0013657668785948,15.98530701456,0.030710776867181287,16.045500137219676,15.925113891900324
11876,2022-10-27 19:07:56,16.78104,bc,0,0.021404387755102044,0.950644,0.0013657668785948,15.952794989760001,0.030648315161677375,16.01286568747689,15.892724292043113
11877,2022-10-27 19:07:57,16.73676,bc,0,0.02134790816326531,0.950644,0.0013657668785948,15.91070047344,0.030567443690340732,15.970612663073068,15.850788283806933
11878,2022-10-27 19:07:58,16.78212,bc,0,0.02140576530612245,0.950644,0.0013657668785948,15.95382168528,0.030650287636588024,16.01389624904771,15.893747121512288
11879,2022-10-27 19:07:59,16.74684,bc,0,0.02136076530612245,0.950644,0.0013657668785948,15.92028296496,0.030585853456173463,15.9802312377341,15.8603346921859
11880,2022-10-27 19:08:00,16.79184,bc,0,0.021418163265306125,0.950644,0.0013657668785948,15.963061944960002,0.030668039910783877,16.023171303185137,15.902952586734866
11881,2022-10-27 19:08:01,16.81056,bc,0,0.02144204081632653,0.950644,0.0013657668785948,15.98085800064,0.0307022294759018,16.041034370412767,15.920681630867232
11882,2022-10-27 19:08:02,16.84152,bc,0,0.0214815306122449,0.950644,0.0013657668785948,16.01028993888,0.030758773756673765,16.07057713544308,15.950002742316919
11883,2022-10-27 19:08:03,16.80552,bc,0,0.021435612244897963,0.950644,0.0013657668785948,15.976066754880001,0.03069302459298544,16.036225083082254,15.91590842667775
11884,2022-10-27 19:08:04,16.79904,bc,0,0.021427346938775516,0.950644,0.0013657668785948,15.969906581760002,0.03068118974352154,16.030041713657305,15.9097714498627
11885,2022-10-27 19:08:05,16.803,bc,0,0.021432397959183676,0.950644,0.0013657668785948,15.973671132000002,0.030688422151527256,16.033820439416996,15.913521824583007
11886,2022-10-27 19:08:06,16.77708,bc,0,0.02139933673469388,0.950644,0.0013657668785948,15.949030439520003,0.030641082753671663,16.0090869617172,15.888973917322806
11887,2022-10-27 19:08:07,16.78608,bc,0,0.02141081632653061,0.950644,0.0013657668785948,15.957586235519999,0.03065752004459374,16.017674974807402,15.897497496232596
11888,2022-10-27 19:08:08,16.7562,bc,0,0.021372704081632655,0.950644,0.0013657668785948,15.929180992800001,0.030602948238732428,15.989162771347917,15.869199214252085
11889,2022-10-27 19:08:09,16.79148,bc,0,0.021417704081632655,0.950644,0.0013657668785948,15.96271971312,0.030667382419146988,16.02282778266153,15.902611643578473
11890,2022-10-27 19:08:10,16.75404,bc,0,0.021369948979591838,0.950644,0.0013657668785948,15.92712760176,0.030599003288911127,15.987101648206266,15.867153555313735
11891,2022-10-27 19:08:11,16.82064,bc,0,0.021454897959183677,0.950644,0.0013657668785948,15.990440492160001,0.030720639241734536,16.0506529450738,15.930228039246202
11892,2022-10-27 19:08:12,16.82748,bc,0,0.021463622448979595,0.950644,0.0013657668785948,15.996942897120002,0.030733131582835322,16.05717983502236,15.936705959217646
11893,2022-10-27 19:08:13,16.81164,bc,0,0.02144341836734694,0.950644,0.0013657668785948,15.981884696160002,0.030704201950812457,16.042064931983592,15.921704460336409
11894,2022-10-27 19:08:14,16.76268,bc,0,0.021380969387755102,0.950644,0.0013657668785948,15.93534116592,0.03061478308819633,15.995346140772865,15.875336191067136
11895,2022-10-27 19:08:15,16.77024,bc,0,0.021390612244897963,0.950644,0.0013657668785948,15.942528034560002,0.03062859041257088,16.00256007176864,15.882495997351363
11896,2022-10-27 19:08:16,16.78212,bc,0,0.02140576530612245,0.950644,0.0013657668785948,15.95382168528,0.030650287636588024,16.01389624904771,15.893747121512288
11897,2022-10-27 19:08:17,16.7832,bc,0,0.02140714285714286,0.950644,0.0013657668785948,15.954848380800001,0.030652260111498675,16.01492681061854,15.894769950981464
11898,2022-10-27 19:08:18,16.81956,bc,0,0.021453520408163267,0.950644,0.0013657668785948,15.98941379664,0.030718666766823884,16.049622383502975,15.929205209777024
11899,2022-10-27 19:08:19,16.77276,bc,0,0.02139382653061225,0.950644,0.0013657668785948,15.944923657440002,0.030633192854029063,16.0049647154339,15.884882599446104
11900,2022-10-27 19:08:20,16.7454,bc,0,0.021358928571428574,0.950644,0.0013657668785948,15.9189140376,0.03058322348962593,15.978857155639668,15.858970919560333
11901,2022-10-27 19:08:21,16.78932,bc,0,0.021414948979591838,0.950644,0.0013657668785948,15.960666322080002,0.03066343746932569,16.02076665951988,15.900565984640123
11902,2022-10-27 19:08:22,16.80372,bc,0,0.021433316326530612,0.950644,0.0013657668785948,15.974355595679999,0.03068973713480102,16.03450748046421,15.914203710895789
11903,2022-10-27 19:08:23,16.857,bc,0,0.021501275510204084,0.950644,0.0013657668785948,16.025005908,0.03078704589705975,16.085348517958238,15.964663298041764
11904,2022-10-27 19:08:24,16.81668,bc,0,0.021449846938775514,0.950644,0.0013657668785948,15.986675941920002,0.03071340683372882,16.04687421931411,15.926477664525892
11905,2022-10-27 19:08:25,16.803,bc,0,0.021432397959183676,0.950644,0.0013657668785948,15.973671132000002,0.030688422151527256,16.033820439416996,15.913521824583007
11906,2022-10-27 19:08:26,16.79688,bc,0,0.0214245918367347,0.950644,0.0013657668785948,15.967853190720001,0.03067724479370024,16.027980590515654,15.90772579092435
11907,2022-10-27 19:08:27,16.76088,bc,0,0.02137867346938776,0.950644,0.0013657668785948,15.933630006720001,0.030611495630011913,15.993628538154825,15.873631475285178
11908,2022-10-27 19:08:28,16.77168,bc,0,0.02139244897959184,0.950644,0.0013657668785948,15.94389696192,0.030631220379118407,16.00393415386307,15.883859769976928
11909,2022-10-27 19:08:29,16.8174,bc,0,0.02145076530612245,0.950644,0.0013657668785948,15.9873604056,0.030714721817002587,16.047561260361327,15.927159550838676
11910,2022-10-27 19:08:30,16.78752,bc,0,0.02141265306122449,0.950644,0.0013657668785948,15.95895516288,0.030660150011141273,16.01904905690184,15.898861268858164
11911,2022-10-27 19:08:31,16.76196,bc,0,0.021380051020408162,0.950644,0.0013657668785948,15.93465670224,0.030613468104922558,15.994659099725649,15.874654304754351
11912,2022-10-27 19:08:32,16.81092,bc,0,0.0214425,0.950644,0.0013657668785948,15.98120023248,0.030702886967538687,16.041377890936378,15.921022574023626
11913,2022-10-27 19:08:33,16.77924,bc,0,0.021402091836734697,0.950644,0.0013657668785948,15.951083830560002,0.03064502770349296,16.01114808485885,15.891019576261156
11914,2022-10-27 19:08:34,16.80588,bc,0,0.02143607142857143,0.950644,0.0013657668785948,15.97640898672,0.03069368208462232,16.036568603605858,15.916249369834139
11915,2022-10-27 19:08:35,16.7994,bc,0,0.02142780612244898,0.950644,0.0013657668785948,15.9702488136,0.030681847235158422,16.03038523418091,15.910112393019089
11916,2022-10-27 19:08:36,16.82856,bc,0,0.021465,0.950644,0.0013657668785948,15.99796959264,0.030735104057745967,16.058210396593182,15.937728788686819
11917,2022-10-27 19:08:37,16.79508,bc,0,0.02142229591836735,0.950644,0.0013657668785948,15.966142031519999,0.030673957335515818,16.02626298789761,15.906021075142387
11918,2022-10-27 19:08:38,16.79148,bc,0,0.021417704081632655,0.950644,0.0013657668785948,15.96271971312,0.030667382419146988,16.02282778266153,15.902611643578473
11919,2022-10-27 19:08:39,16.7814,bc,0,0.021404846938775514,0.950644,0.0013657668785948,15.953137221600002,0.03064897265331426,16.013209208000497,15.893065235199506
11920,2022-10-27 19:08:40,16.81272,bc,0,0.021444795918367347,0.950644,0.0013657668785948,15.98291139168,0.030706174425723102,16.043095493554418,15.922727289805582
11921,2022-10-27 19:08:41,16.78788,bc,0,0.02141311224489796,0.950644,0.0013657668785948,15.959297394720002,0.03066080750277816,16.019392577425446,15.899202212014556
11922,2022-10-27 19:08:42,16.75512,bc,0,0.021371326530612248,0.950644,0.0013657668785948,15.928154297280003,0.030600975763821783,15.988132209777094,15.868176384782911
11923,2022-10-27 19:08:43,16.72524,bc,0,0.021333214285714285,0.950644,0.0013657668785948,15.89974905456,0.030546403957960468,15.959620006317603,15.839878102802398
11924,2022-10-27 19:08:44,16.77456,bc,0,0.021396122448979597,0.950644,0.0013657668785948,15.946634816640001,0.030636480312213478,16.00668231805194,15.886587315228063
11925,2022-10-27 19:08:45,16.78968,bc,0,0.021415408163265308,0.950644,0.0013657668785948,15.961008553920001,0.030664094960962576,16.021110180043486,15.900906927796514
11926,2022-10-27 19:08:46,16.75872,bc,0,0.021375918367346942,0.950644,0.0013657668785948,15.931576615680001,0.030607550680190613,15.991567415013174,15.871585816346828
11927,2022-10-27 19:08:47,16.77888,bc,0,0.021401632653061227,0.950644,0.0013657668785948,15.950741598720002,0.03064437021185608,16.010804564335242,15.890678633104764
11928,2022-10-27 19:08:48,16.8354,bc,0,0.02147372448979592,0.950644,0.0013657668785948,16.0044719976,0.03074759639884675,16.06473728654174,15.94420670865826
11929,2022-10-27 19:08:49,16.80624,bc,0,0.0214365306122449,0.950644,0.0013657668785948,15.97675121856,0.030694339576259205,16.03691212412947,15.916590312990532
11930,2022-10-27 19:08:50,16.821,bc,0,0.021455357142857148,0.950644,0.0013657668785948,15.990782724000002,0.030721296733371425,16.05099646559741,15.930568982402594
11931,2022-10-27 19:08:51,16.82172,bc,0,0.02145627551020408,0.950644,0.0013657668785948,15.99146718768,0.030722611716645185,16.051683506644626,15.931250868715376
11932,2022-10-27 19:08:52,16.7904,bc,0,0.021416326530612248,0.950644,0.0013657668785948,15.961693017600002,0.030665409944236343,16.021797221090704,15.9015888141093
11933,2022-10-27 19:08:53,16.79832,bc,0,0.021426428571428575,0.950644,0.0013657668785948,15.969222118080001,0.030679874760247774,16.029354672610086,15.909089563549916
11934,2022-10-27 19:08:54,16.80156,bc,0,0.021430561224489796,0.950644,0.0013657668785948,15.97230220464,0.030685792184979722,16.03244635732256,15.912158051957439
11935,2022-10-27 19:08:55,16.74612,bc,0,0.021359846938775514,0.950644,0.0013657668785948,15.919598501280001,0.030584538472899696,15.979544196686884,15.859652805873118
11936,2022-10-27 19:08:56,16.81164,bc,0,0.02144341836734694,0.950644,0.0013657668785948,15.981884696160002,0.030704201950812457,16.042064931983592,15.921704460336409
11937,2022-10-27 19:08:57,16.812,bc,0,0.02144387755102041,0.950644,0.0013657668785948,15.982226928000001,0.03070485944244934,16.042408452507203,15.9220454034928
11938,2022-10-27 19:08:58,16.8138,bc,0,0.021446173469387757,0.950644,0.0013657668785948,15.983938087200002,0.030708146900633757,16.044126055125243,15.92375011927476
11939,2022-10-27 19:08:59,16.78824,bc,0,0.021413571428571428,0.950644,0.0013657668785948,15.95963962656,0.03066146499441504,16.019736097949053,15.899543155170946
11940,2022-10-27 19:09:00,16.77096,bc,0,0.0213915306122449,0.950644,0.0013657668785948,15.94321249824,0.03062990539584464,16.003247112815856,15.883177883664144
11941,2022-10-27 19:09:01,16.81848,bc,0,0.02145214285714286,0.950644,0.0013657668785948,15.988387101120002,0.03071669429191324,16.048591821932153,15.928182380307852
11942,2022-10-27 19:09:02,16.75728,bc,0,0.021374081632653065,0.950644,0.0013657668785948,15.930207688320003,0.030604920713643083,15.990193332918743,15.870222043721263
11943,2022-10-27 19:09:03,16.70832,bc,0,0.021311632653061227,0.950644,0.0013657668785948,15.883664158080002,0.030515501851026954,15.943474541708015,15.823853774451988
11944,2022-10-27 19:09:04,16.77492,bc,0,0.021396581632653067,0.950644,0.0013657668785948,15.946977048480003,0.030637137803850363,16.00702583857555,15.886928258384456
