,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
17379,2022-11-07 21:24:29,26.80308,bc,0,0.034187602040816334,0.95034125,0.0026930537344558,25.47207255105,0.07915714383591979,25.627220552968403,25.3169245491316
17380,2022-11-07 21:24:30,26.8038,bc,0,0.03418852040816327,0.95034125,0.0026930537344558,25.47275679675,0.07915927020138085,25.62790896634471,25.317604627155294
17381,2022-11-07 21:24:31,26.7984,bc,0,0.03418163265306123,0.95034125,0.0026930537344558,25.467624954,0.07914332246042294,25.62274586602243,25.312504041977572
17382,2022-11-07 21:24:32,26.80308,bc,0,0.034187602040816334,0.95034125,0.0026930537344558,25.47207255105,0.07915714383591979,25.627220552968403,25.3169245491316
17383,2022-11-07 21:24:33,26.80488,bc,0,0.03418989795918368,0.95034125,0.0026930537344558,25.473783165300002,0.07916245974957242,25.628941586409166,25.31862474419084
17384,2022-11-07 21:24:34,26.79912,bc,0,0.03418255102040817,0.95034125,0.0026930537344558,25.4683091997,0.07914544882588398,25.62343427939873,25.313184120001267
17385,2022-11-07 21:24:35,26.784,bc,0,0.03416326530612245,0.95034125,0.0026930537344558,25.45394004,0.07910079515120186,25.608977598496356,25.298902481503642
17386,2022-11-07 21:24:36,26.77428,bc,0,0.03415086734693878,0.95034125,0.0026930537344558,25.444702723050003,0.07907208921747765,25.59968401791626,25.289721428183746
17387,2022-11-07 21:24:37,26.76852,bc,0,0.034143520408163264,0.95034125,0.0026930537344558,25.43922875745,0.0790550782937892,25.594176710905828,25.28428080399417
17388,2022-11-07 21:24:38,26.775,bc,0,0.03415178571428572,0.95034125,0.0026930537344558,25.44538696875,0.07907421558293869,25.60037243129256,25.29040150620744
17389,2022-11-07 21:24:39,26.78076,bc,0,0.03415913265306123,0.95034125,0.0026930537344558,25.45086093435,0.07909122650662712,25.60587973830299,25.295842130397013
17390,2022-11-07 21:24:40,26.77608,bc,0,0.034153163265306125,0.95034125,0.0026930537344558,25.4464133373,0.07907740513113026,25.601405051357016,25.291421623242986
17391,2022-11-07 21:24:41,26.77932,bc,0,0.034157295918367345,0.95034125,0.0026930537344558,25.44949244295,0.079086973775705,25.60450291155038,25.29448197434962
17392,2022-11-07 21:24:42,26.78616,bc,0,0.034166020408163265,0.95034125,0.0026930537344558,25.4559927771,0.07910717424758502,25.611042838625266,25.300942715574735
17393,2022-11-07 21:24:43,26.79444,bc,0,0.034176581632653066,0.95034125,0.0026930537344558,25.463861602650002,0.07913162745038714,25.61895959245276,25.308763612847244
17394,2022-11-07 21:24:44,26.80056,bc,0,0.03418438775510205,0.95034125,0.0026930537344558,25.469677691100003,0.0791497015568061,25.62481110615134,25.314544276048665
17395,2022-11-07 21:24:45,26.802,bc,0,0.03418622448979592,0.95034125,0.0026930537344558,25.4710461825,0.0791539542877282,25.626187932903946,25.315904432096055
17396,2022-11-07 21:24:46,26.79732,bc,0,0.03418025510204082,0.95034125,0.0026930537344558,25.46659858545,0.07914013291223136,25.621713245957974,25.311483924942028
17397,2022-11-07 21:24:47,27.7866,bc,0,0.0354420918367347,0.95034125,0.0026930537344558,26.406752177250002,0.0820617590557193,26.56759322499921,26.245911129500794
17398,2022-11-07 21:24:48,30.29796,bc,0,0.03864535714285715,0.95034125,0.0026930537344558,28.79340117885,0.089478521783875,28.968779081546394,28.618023276153608
17399,2022-11-07 21:24:49,32.80248,bc,0,0.04183989795918368,0.95034125,0.0026930537344558,31.173549846300002,0.09687508404015069,31.3634250110187,30.983674681581306
17400,2022-11-07 21:24:50,33.3432,bc,0,0.0425295918367347,0.95034125,0.0026930537344558,31.687418367000003,0.09847198450140211,31.88042345662275,31.494413277377255
17401,2022-11-07 21:24:51,31.212,bc,0,0.03981122448979592,0.95034125,0.0026930537344558,29.662051095,0.09217794273668281,29.842719862763897,29.4813823272361
17402,2022-11-07 21:24:52,28.3788,bc,0,0.03619744897959184,0.95034125,0.0026930537344558,26.969544265499998,0.08381069464743605,27.13381322700897,26.805275303991024
17403,2022-11-07 21:24:53,25.95816,bc,0,0.033109897959183676,0.95034125,0.0026930537344558,24.6691102221,0.07666185396737313,24.81936745587605,24.518852988323946
17404,2022-11-07 21:24:54,24.12864,bc,0,0.03077632653061225,0.95034125,0.0026930537344558,22.9304418984,0.0712587593308354,23.07010906668844,22.790774730111565
17405,2022-11-07 21:24:55,23.112,bc,0,0.029479591836734695,0.95034125,0.0026930537344558,21.96428697,0.0682563312998274,22.098069379347663,21.830504560652336
17406,2022-11-07 21:24:56,22.37292,bc,0,0.028536887755102044,0.95034125,0.0026930537344558,21.26190875895,0.06607361715405567,21.39141304857195,21.13240446932805
17407,2022-11-07 21:24:57,21.9402,bc,0,0.02798494897959184,0.95034125,0.0026930537344558,20.850677093250003,0.06479567151196233,20.97767660941345,20.723677577086555
17408,2022-11-07 21:24:58,21.64644,bc,0,0.027610255102040817,0.95034125,0.0026930537344558,20.571504847649997,0.06392811440385236,20.69680395188155,20.446205743418446
17409,2022-11-07 21:24:59,21.50892,bc,0,0.02743484693877551,0.95034125,0.0026930537344558,20.44081391895,0.06352197860079109,20.56531699700755,20.31631084089245
17410,2022-11-07 21:25:00,21.4272,bc,0,0.02733061224489796,0.95034125,0.0026930537344558,20.363152032,0.06328063612096148,20.487182078797083,20.239121985202914
17411,2022-11-07 21:25:01,21.37716,bc,0,0.027266785714285716,0.95034125,0.0026930537344558,20.31559695585,0.06313285372141825,20.43933734914398,20.191856562556023
17412,2022-11-07 21:25:02,21.33936,bc,0,0.02721857142857143,0.95034125,0.0026930537344558,20.2796740566,0.06302121953471293,20.40319564688804,20.156152466311962
17413,2022-11-07 21:25:03,21.32496,bc,0,0.027200204081632658,0.95034125,0.0026930537344558,20.265989142600002,0.06297869222549185,20.389427379361965,20.14255090583804
17414,2022-11-07 21:25:04,21.31416,bc,0,0.027186428571428577,0.95034125,0.0026930537344558,20.255725457100002,0.06294679674357605,20.379101178717413,20.13234973548259
17415,2022-11-07 21:25:05,21.29544,bc,0,0.027162551020408165,0.95034125,0.0026930537344558,20.2379350689,0.06289151124158864,20.361202430933513,20.114667706866488
17416,2022-11-07 21:25:06,21.28284,bc,0,0.027146479591836737,0.95034125,0.0026930537344558,20.22596076915,0.0628542998460202,20.349155196848198,20.1027663414518
17417,2022-11-07 21:25:07,21.28104,bc,0,0.02714418367346939,0.95034125,0.0026930537344558,20.2242501549,0.06284898393236757,20.347434163407442,20.10106614639256
17418,2022-11-07 21:25:08,21.29904,bc,0,0.027167142857142862,0.95034125,0.0026930537344558,20.241356297400003,0.06290214306889391,20.364644497815036,20.11806809698497
17419,2022-11-07 21:25:09,21.30588,bc,0,0.027175867346938776,0.95034125,0.0026930537344558,20.24785663155,0.06292234354077392,20.37118442488992,20.124528838210082
17420,2022-11-07 21:25:10,21.31164,bc,0,0.02718321428571429,0.95034125,0.0026930537344558,20.25333059715,0.06293935446446235,20.376691731900348,20.129969462399654
17421,2022-11-07 21:25:11,21.31704,bc,0,0.027190102040816327,0.95034125,0.0026930537344558,20.2584624399,0.06295530220542025,20.381854832222626,20.135070047577376
17422,2022-11-07 21:25:12,21.31344,bc,0,0.027185510204081637,0.95034125,0.0026930537344558,20.255041211400002,0.06294467037811499,20.378412765341107,20.131669657458897
17423,2022-11-07 21:25:13,21.30516,bc,0,0.02717494897959184,0.95034125,0.0026930537344558,20.24717238585,0.06292021717531286,20.370496011513612,20.123848760186387
17424,2022-11-07 21:25:14,21.30372,bc,0,0.02717311224489796,0.95034125,0.0026930537344558,20.24580389445,0.06291596444439075,20.369119184761004,20.122488604138994
17425,2022-11-07 21:25:15,21.30696,bc,0,0.027177244897959186,0.95034125,0.0026930537344558,20.2488830001,0.06292553308896551,20.372217044954372,20.12554895524563
17426,2022-11-07 21:25:16,21.30516,bc,0,0.02717494897959184,0.95034125,0.0026930537344558,20.24717238585,0.06292021717531286,20.370496011513612,20.123848760186387
17427,2022-11-07 21:25:17,21.30516,bc,0,0.02717494897959184,0.95034125,0.0026930537344558,20.24717238585,0.06292021717531286,20.370496011513612,20.123848760186387
17428,2022-11-07 21:25:18,21.29652,bc,0,0.027163928571428575,0.95034125,0.0026930537344558,20.23896143745,0.06289470078978023,20.36223505099797,20.115687823902032
17429,2022-11-07 21:25:19,21.30372,bc,0,0.02717311224489796,0.95034125,0.0026930537344558,20.24580389445,0.06291596444439075,20.369119184761004,20.122488604138994
17430,2022-11-07 21:25:20,21.31236,bc,0,0.02718413265306123,0.95034125,0.0026930537344558,20.25401484285,0.0629414808299234,20.37738014527665,20.130649540423352
17431,2022-11-07 21:25:21,21.3156,bc,0,0.02718826530612245,0.95034125,0.0026930537344558,20.2570939485,0.06295104947449814,20.380478005470017,20.133709891529982
17432,2022-11-07 21:25:22,21.31236,bc,0,0.02718413265306123,0.95034125,0.0026930537344558,20.25401484285,0.0629414808299234,20.37738014527665,20.130649540423352
17433,2022-11-07 21:25:23,21.312,bc,0,0.02718367346938776,0.95034125,0.0026930537344558,20.25367272,0.06294041764719288,20.3770359385885,20.130309501411503
17434,2022-11-07 21:25:24,21.31884,bc,0,0.027192397959183677,0.95034125,0.0026930537344558,20.260173054150002,0.06296061811907289,20.383575865663385,20.13677024263662
17435,2022-11-07 21:25:25,21.32316,bc,0,0.02719790816326531,0.95034125,0.0026930537344558,20.26427852835,0.06297337631183922,20.387706345921206,20.140850710778796
17436,2022-11-07 21:25:26,21.32352,bc,0,0.027198367346938777,0.95034125,0.0026930537344558,20.264620651199998,0.06297443949456973,20.388050552609354,20.141190749790642
17437,2022-11-07 21:25:27,21.3192,bc,0,0.027192857142857144,0.95034125,0.0026930537344558,20.260515177,0.06296168130180341,20.383920072351533,20.137110281648464
17438,2022-11-07 21:25:28,21.31236,bc,0,0.02718413265306123,0.95034125,0.0026930537344558,20.25401484285,0.0629414808299234,20.37738014527665,20.130649540423352
17439,2022-11-07 21:25:29,21.321,bc,0,0.027195153061224494,0.95034125,0.0026930537344558,20.262225791250003,0.06296699721545605,20.385641105792295,20.13881047670771
17440,2022-11-07 21:25:30,21.32892,bc,0,0.027205255102040818,0.95034125,0.0026930537344558,20.26975249395,0.06299038723552765,20.393213652931635,20.146291334968367
17441,2022-11-07 21:25:31,21.321,bc,0,0.027195153061224494,0.95034125,0.0026930537344558,20.262225791250003,0.06296699721545605,20.385641105792295,20.13881047670771
17442,2022-11-07 21:25:32,21.3282,bc,0,0.027204336734693878,0.95034125,0.0026930537344558,20.26906824825,0.06298826087006659,20.392525239555333,20.14561125694467
17443,2022-11-07 21:25:33,21.32604,bc,0,0.02720158163265306,0.95034125,0.0026930537344558,20.26701551115,0.06298188177368343,20.39045999942642,20.14357102287358
17444,2022-11-07 21:25:34,21.32136,bc,0,0.02719561224489796,0.95034125,0.0026930537344558,20.2625679141,0.06296806039818657,20.385985312480447,20.139150515719553
17445,2022-11-07 21:25:35,21.32316,bc,0,0.02719790816326531,0.95034125,0.0026930537344558,20.26427852835,0.06297337631183922,20.387706345921206,20.140850710778796
17446,2022-11-07 21:25:36,21.32172,bc,0,0.02719607142857143,0.95034125,0.0026930537344558,20.26291003695,0.06296912358091711,20.386329519168598,20.139490554731402
17447,2022-11-07 21:25:37,21.30984,bc,0,0.027180918367346943,0.95034125,0.0026930537344558,20.251619982900003,0.06293403855080973,20.37497069845959,20.128269267340414
17448,2022-11-07 21:25:38,21.303,bc,0,0.027172193877551026,0.95034125,0.0026930537344558,20.245119648750002,0.06291383807892971,20.368430771384705,20.1218085261153
17449,2022-11-07 21:25:39,21.30156,bc,0,0.027170357142857142,0.95034125,0.0026930537344558,20.243751157349998,0.06290958534800759,20.367053944632094,20.1204483700679
17450,2022-11-07 21:25:40,21.29796,bc,0,0.027165765306122452,0.95034125,0.0026930537344558,20.24032992885,0.06289895352070232,20.363611877750575,20.117047979949422
17451,2022-11-07 21:25:41,21.29544,bc,0,0.027162551020408165,0.95034125,0.0026930537344558,20.2379350689,0.06289151124158864,20.361202430933513,20.114667706866488
17452,2022-11-07 21:25:42,21.29436,bc,0,0.027161173469387758,0.95034125,0.0026930537344558,20.23690870035,0.06288832169339706,20.36016981086906,20.11364758983094
17453,2022-11-07 21:25:43,21.29724,bc,0,0.02716484693877551,0.95034125,0.0026930537344558,20.23964568315,0.06289682715524127,20.362923464374273,20.116367901925724
17454,2022-11-07 21:25:44,21.30444,bc,0,0.0271740306122449,0.95034125,0.0026930537344558,20.24648814015,0.0629180908098518,20.36980759813731,20.12316868216269
17455,2022-11-07 21:25:45,21.30264,bc,0,0.027171734693877552,0.95034125,0.0026930537344558,20.244777525900002,0.06291277489619918,20.36808656469655,20.121468487103453
17456,2022-11-07 21:25:46,21.29004,bc,0,0.027155663265306128,0.95034125,0.0026930537344558,20.23280322615,0.06287556350063074,20.356039330611235,20.109567121688766
17457,2022-11-07 21:25:47,21.28212,bc,0,0.027145561224489797,0.95034125,0.0026930537344558,20.22527652345,0.06285217348055915,20.348466783471896,20.102086263428102
17458,2022-11-07 21:25:48,21.28212,bc,0,0.027145561224489797,0.95034125,0.0026930537344558,20.22527652345,0.06285217348055915,20.348466783471896,20.102086263428102
17459,2022-11-07 21:25:49,21.28788,bc,0,0.02715290816326531,0.95034125,0.0026930537344558,20.230750489050003,0.06286918440424759,20.35397409048233,20.107526887617677
17460,2022-11-07 21:25:50,21.28428,bc,0,0.027148316326530614,0.95034125,0.0026930537344558,20.22732926055,0.06285855257694231,20.350532023600806,20.104126497499195
17461,2022-11-07 21:25:51,21.26808,bc,0,0.027127653061224492,0.95034125,0.0026930537344558,20.2119337323,0.0628107093540686,20.335042722633975,20.088824741966025
17462,2022-11-07 21:25:52,21.25368,bc,0,0.027109285714285714,0.95034125,0.0026930537344558,20.1982488183,0.06276818204484752,20.321274455107904,20.0752231814921
17463,2022-11-07 21:25:53,21.25152,bc,0,0.0271065306122449,0.95034125,0.0026930537344558,20.1961960812,0.06276180294846435,20.31920921497899,20.07318294742101
17464,2022-11-07 21:25:54,21.25764,bc,0,0.027114336734693878,0.95034125,0.0026930537344558,20.20201216965,0.06277987705488332,20.32506072867757,20.07896361062243
17465,2022-11-07 21:25:55,21.26124,bc,0,0.027118928571428575,0.95034125,0.0026930537344558,20.205433398150003,0.0627905088821886,20.328502795559093,20.082364000740913
17466,2022-11-07 21:25:56,21.267,bc,0,0.027126275510204082,0.95034125,0.0026930537344558,20.21090736375,0.06280751980587701,20.33401010256952,20.08780462493048
17467,2022-11-07 21:25:57,21.27888,bc,0,0.027141428571428577,0.95034125,0.0026930537344558,20.2221974178,0.0628426048359844,20.34536892327853,20.09902591232147
17468,2022-11-07 21:25:58,21.29148,bc,0,0.0271575,0.95034125,0.0026930537344558,20.23417171755,0.06287981623155285,20.357416157363843,20.11092727773616
17469,2022-11-07 21:25:59,21.29148,bc,0,0.0271575,0.95034125,0.0026930537344558,20.23417171755,0.06287981623155285,20.357416157363843,20.11092727773616
17470,2022-11-07 21:26:00,21.2922,bc,0,0.02715841836734694,0.95034125,0.0026930537344558,20.234855963250002,0.0628819425970139,20.35810457074015,20.111607355759855
17471,2022-11-07 21:26:01,21.29544,bc,0,0.027162551020408165,0.95034125,0.0026930537344558,20.2379350689,0.06289151124158864,20.361202430933513,20.114667706866488
17472,2022-11-07 21:26:02,21.29256,bc,0,0.02715887755102041,0.95034125,0.0026930537344558,20.235198086100002,0.06288300577974443,20.3584487774283,20.111947394771704
17473,2022-11-07 21:26:03,21.28896,bc,0,0.027154285714285718,0.95034125,0.0026930537344558,20.2317768576,0.06287237395243915,20.355006710546782,20.108547004653218
17474,2022-11-07 21:26:04,21.285,bc,0,0.027149234693877554,0.95034125,0.0026930537344558,20.22801350625,0.06286067894240337,20.351220436977112,20.10480657552289
17475,2022-11-07 21:26:05,21.29004,bc,0,0.027155663265306128,0.95034125,0.0026930537344558,20.23280322615,0.06287556350063074,20.356039330611235,20.109567121688766
17476,2022-11-07 21:26:06,21.28932,bc,0,0.027154744897959188,0.95034125,0.0026930537344558,20.23211898045,0.06287343713516969,20.355350917234933,20.108887043665067
17477,2022-11-07 21:26:07,21.28464,bc,0,0.027148775510204084,0.95034125,0.0026930537344558,20.2276713834,0.06285961575967283,20.35087623028896,20.10446653651104
17478,2022-11-07 21:26:08,21.2778,bc,0,0.027140051020408163,0.95034125,0.0026930537344558,20.22117104925,0.06283941528779281,20.344336303214074,20.098005795285925
17479,2022-11-07 21:26:09,21.28248,bc,0,0.027146020408163267,0.95034125,0.0026930537344558,20.2256186463,0.06285323666328967,20.348810990160047,20.10242630243995
17480,2022-11-07 21:26:10,21.28212,bc,0,0.027145561224489797,0.95034125,0.0026930537344558,20.22527652345,0.06285217348055915,20.348466783471896,20.102086263428102
17481,2022-11-07 21:26:11,21.27672,bc,0,0.02713867346938776,0.95034125,0.0026930537344558,20.220144680700002,0.06283622573960125,20.34330368314962,20.096985678250384
17482,2022-11-07 21:26:12,21.27024,bc,0,0.02713040816326531,0.95034125,0.0026930537344558,20.2139864694,0.06281708845045177,20.337107962762886,20.090864976037118
17483,2022-11-07 21:26:13,21.26808,bc,0,0.027127653061224492,0.95034125,0.0026930537344558,20.2119337323,0.0628107093540686,20.335042722633975,20.088824741966025
17484,2022-11-07 21:26:14,21.2742,bc,0,0.027135459183673473,0.95034125,0.0026930537344558,20.21774982075,0.06282878346048755,20.340894236332556,20.094605405167446
17485,2022-11-07 21:26:15,21.2778,bc,0,0.027140051020408163,0.95034125,0.0026930537344558,20.22117104925,0.06283941528779281,20.344336303214074,20.098005795285925
17486,2022-11-07 21:26:16,21.28464,bc,0,0.027148775510204084,0.95034125,0.0026930537344558,20.2276713834,0.06285961575967283,20.35087623028896,20.10446653651104
17487,2022-11-07 21:26:17,21.29472,bc,0,0.027161632653061228,0.95034125,0.0026930537344558,20.237250823200004,0.0628893848761276,20.360514017557215,20.113987628842793
17488,2022-11-07 21:26:18,21.30264,bc,0,0.027171734693877552,0.95034125,0.0026930537344558,20.244777525900002,0.06291277489619918,20.36808656469655,20.121468487103453
17489,2022-11-07 21:26:19,21.30516,bc,0,0.02717494897959184,0.95034125,0.0026930537344558,20.24717238585,0.06292021717531286,20.370496011513612,20.123848760186387
17490,2022-11-07 21:26:20,21.2904,bc,0,0.027156122448979598,0.95034125,0.0026930537344558,20.233145349,0.06287662668336126,20.35638353729939,20.10990716070061
17491,2022-11-07 21:26:21,21.27672,bc,0,0.02713867346938776,0.95034125,0.0026930537344558,20.220144680700002,0.06283622573960125,20.34330368314962,20.096985678250384
17492,2022-11-07 21:26:22,21.26484,bc,0,0.02712352040816327,0.95034125,0.0026930537344558,20.20885462665,0.06280114070949386,20.33194486244061,20.085764390859392
17493,2022-11-07 21:26:23,21.26268,bc,0,0.027120765306122452,0.95034125,0.0026930537344558,20.20680188955,0.06279476161311069,20.329879622311697,20.083724156788303
17494,2022-11-07 21:26:24,21.2688,bc,0,0.02712857142857143,0.95034125,0.0026930537344558,20.212617978,0.06281283571952966,20.335731136010278,20.089504819989724
17495,2022-11-07 21:26:25,21.27132,bc,0,0.027131785714285716,0.95034125,0.0026930537344558,20.21501283795,0.06282027799864333,20.33814058282734,20.09188509307266
17496,2022-11-07 21:26:26,21.27024,bc,0,0.02713040816326531,0.95034125,0.0026930537344558,20.2139864694,0.06281708845045177,20.337107962762886,20.090864976037118
17497,2022-11-07 21:26:27,21.26988,bc,0,0.02712994897959184,0.95034125,0.0026930537344558,20.21364434655,0.06281602526772123,20.336763756074735,20.09052493702527
17498,2022-11-07 21:26:28,21.27168,bc,0,0.027132244897959186,0.95034125,0.0026930537344558,20.2153549608,0.06282134118137386,20.33848478951549,20.092225132084508
17499,2022-11-07 21:26:29,21.27636,bc,0,0.02713821428571429,0.95034125,0.0026930537344558,20.219802557850002,0.06283516255687072,20.34295947646147,20.096645639238535
17500,2022-11-07 21:26:30,21.27528,bc,0,0.02713683673469388,0.95034125,0.0026930537344558,20.218776189299998,0.06283197300867913,20.34192685639701,20.095625522202987
17501,2022-11-07 21:26:31,21.26412,bc,0,0.02712260204081633,0.95034125,0.0026930537344558,20.208170380949998,0.06279901434403279,20.331256449064302,20.085084312835694
17502,2022-11-07 21:26:32,21.26124,bc,0,0.027118928571428575,0.95034125,0.0026930537344558,20.205433398150003,0.0627905088821886,20.328502795559093,20.082364000740913
17503,2022-11-07 21:26:33,21.2652,bc,0,0.02712397959183674,0.95034125,0.0026930537344558,20.209196749500002,0.06280220389222438,20.332289069128763,20.08610442987124
17504,2022-11-07 21:26:34,21.258,bc,0,0.027114795918367348,0.95034125,0.0026930537344558,20.2023542925,0.06278094023761384,20.325404935365725,20.079303649634276
17505,2022-11-07 21:26:35,21.25908,bc,0,0.027116173469387758,0.95034125,0.0026930537344558,20.20338066105,0.06278412978580543,20.32643755543018,20.080323766669824
17506,2022-11-07 21:26:36,21.25224,bc,0,0.02710744897959184,0.95034125,0.0026930537344558,20.1968803269,0.06276392931392541,20.319897628355296,20.073863025444705
17507,2022-11-07 21:26:37,21.24576,bc,0,0.02709918367346939,0.95034125,0.0026930537344558,20.1907221156,0.06274479202477592,20.31370190796856,20.06774232323144
17508,2022-11-07 21:26:38,21.25296,bc,0,0.02710836734693878,0.95034125,0.0026930537344558,20.1975645726,0.06276605567938646,20.320586041731598,20.074543103468404
17509,2022-11-07 21:26:39,21.25368,bc,0,0.027109285714285714,0.95034125,0.0026930537344558,20.1982488183,0.06276818204484752,20.321274455107904,20.0752231814921
17510,2022-11-07 21:26:40,21.25116,bc,0,0.02710607142857143,0.95034125,0.0026930537344558,20.19585395835,0.06276073976573383,20.31886500829084,20.07284290840916
17511,2022-11-07 21:26:41,21.2508,bc,0,0.027105612244897964,0.95034125,0.0026930537344558,20.195511835500003,0.06275967658300331,20.31852080160269,20.072502869397315
17512,2022-11-07 21:26:42,21.25476,bc,0,0.027110663265306128,0.95034125,0.0026930537344558,20.199275186850002,0.06277137159303911,20.322307075172358,20.076243298527647
17513,2022-11-07 21:26:43,21.249,bc,0,0.027103316326530614,0.95034125,0.0026930537344558,20.19380122125,0.06275436066935067,20.316799768161925,20.070802674338072
17514,2022-11-07 21:26:44,21.2436,bc,0,0.027096428571428573,0.95034125,0.0026930537344558,20.188669378500002,0.06273841292839277,20.31163666783965,20.065702089160354
17515,2022-11-07 21:26:45,21.2436,bc,0,0.027096428571428573,0.95034125,0.0026930537344558,20.188669378500002,0.06273841292839277,20.31163666783965,20.065702089160354
17516,2022-11-07 21:26:46,21.2454,bc,2,0.02709872448979592,0.95034125,0.0026930537344558,20.19037999275,0.06274372884204539,20.31335770128041,20.06740228421959
17517,2022-11-07 21:26:47,21.25116,bc,0,0.02710607142857143,0.95034125,0.0026930537344558,20.19585395835,0.06276073976573383,20.31886500829084,20.07284290840916
17518,2022-11-07 21:26:48,21.25656,bc,0,0.02711295918367347,0.95034125,0.0026930537344558,20.2009858011,0.06277668750669173,20.324028108613117,20.077943493586883
17519,2022-11-07 21:26:49,21.26304,bc,0,0.027121224489795922,0.95034125,0.0026930537344558,20.2071440124,0.06279582479584121,20.33022382899985,20.084064195800153
17520,2022-11-07 21:26:50,21.26052,bc,0,0.027118010204081635,0.95034125,0.0026930537344558,20.20474915245,0.06278838251672753,20.327814382182783,20.081683922717215
17521,2022-11-07 21:26:51,21.26304,bc,0,0.027121224489795922,0.95034125,0.0026930537344558,20.2071440124,0.06279582479584121,20.33022382899985,20.084064195800153
17522,2022-11-07 21:26:52,21.25908,bc,0,0.027116173469387758,0.95034125,0.0026930537344558,20.20338066105,0.06278412978580543,20.32643755543018,20.080323766669824
17523,2022-11-07 21:26:53,21.24684,bc,0,0.027100561224489797,0.95034125,0.0026930537344558,20.19174848415,0.0627479815729675,20.314734528033018,20.068762440266983
17524,2022-11-07 21:26:54,21.23532,bc,0,0.02708586734693878,0.95034125,0.0026930537344558,20.180800552950004,0.06271395972559066,20.303719914012163,20.057881191887844
17525,2022-11-07 21:26:55,21.23784,bc,0,0.027089081632653063,0.95034125,0.0026930537344558,20.183195412899998,0.06272140200470433,20.306129360829217,20.06026146497078
17526,2022-11-07 21:26:56,21.25008,bc,0,0.027104693877551024,0.95034125,0.0026930537344558,20.194827589800003,0.06275755021754226,20.317832388226385,20.07182279137362
17527,2022-11-07 21:26:57,21.25836,bc,0,0.027115255102040818,0.95034125,0.0026930537344558,20.20269641535,0.06278200342034437,20.325749142053876,20.079643688646126
17528,2022-11-07 21:26:58,21.27168,bc,0,0.027132244897959186,0.95034125,0.0026930537344558,20.2153549608,0.06282134118137386,20.33848478951549,20.092225132084508
17529,2022-11-07 21:26:59,21.27996,bc,0,0.02714280612244898,0.95034125,0.0026930537344558,20.22322378635,0.06284579438417598,20.346401543342985,20.100046029357017
17530,2022-11-07 21:27:00,21.28428,bc,0,0.027148316326530614,0.95034125,0.0026930537344558,20.22732926055,0.06285855257694231,20.350532023600806,20.104126497499195
17531,2022-11-07 21:27:01,21.27564,bc,0,0.02713729591836735,0.95034125,0.0026930537344558,20.219118312149998,0.06283303619140965,20.34227106308516,20.095965561214836
17532,2022-11-07 21:27:02,21.26304,bc,0,0.027121224489795922,0.95034125,0.0026930537344558,20.2071440124,0.06279582479584121,20.33022382899985,20.084064195800153
17533,2022-11-07 21:27:03,21.24972,bc,0,0.027104234693877554,0.95034125,0.0026930537344558,20.19448546695,0.06275648703481172,20.31748818153823,20.071482752361767
17534,2022-11-07 21:27:04,21.2544,bc,0,0.027110204081632654,0.95034125,0.0026930537344558,20.198933064000002,0.06277030841030858,20.321962868484206,20.075903259515798
17535,2022-11-07 21:27:05,21.24936,bc,0,0.027103775510204084,0.95034125,0.0026930537344558,20.1941433441,0.06275542385208119,20.31714397485008,20.071142713349918
17536,2022-11-07 21:27:06,21.26124,bc,0,0.027118928571428575,0.95034125,0.0026930537344558,20.205433398150003,0.0627905088821886,20.328502795559093,20.082364000740913
17537,2022-11-07 21:27:07,21.25548,bc,0,0.02711158163265306,0.95034125,0.0026930537344558,20.19995943255,0.06277349795850015,20.32299548854866,20.07692337655134
17538,2022-11-07 21:27:08,21.25368,bc,0,0.027109285714285714,0.95034125,0.0026930537344558,20.1982488183,0.06276818204484752,20.321274455107904,20.0752231814921
17539,2022-11-07 21:27:09,21.26052,bc,0,0.027118010204081635,0.95034125,0.0026930537344558,20.20474915245,0.06278838251672753,20.327814382182783,20.081683922717215
17540,2022-11-07 21:27:10,21.26556,bc,0,0.02712443877551021,0.95034125,0.0026930537344558,20.209538872350002,0.06280326707495491,20.332633275816914,20.08644446888309
17541,2022-11-07 21:27:11,21.2634,bc,0,0.027121683673469392,0.95034125,0.0026930537344558,20.20748613525,0.06279688797857175,20.330568035688003,20.084404234812
17542,2022-11-07 21:27:12,21.26412,bc,0,0.02712260204081633,0.95034125,0.0026930537344558,20.208170380949998,0.06279901434403279,20.331256449064302,20.085084312835694
17543,2022-11-07 21:27:13,21.27204,bc,0,0.027132704081632656,0.95034125,0.0026930537344558,20.21569708365,0.06282240436410438,20.338828996203645,20.092565171096354
17544,2022-11-07 21:27:14,21.26592,bc,0,0.02712489795918368,0.95034125,0.0026930537344558,20.209880995200002,0.06280433025768543,20.332977482505065,20.08678450789494
17545,2022-11-07 21:27:15,21.26124,bc,0,0.027118928571428575,0.95034125,0.0026930537344558,20.205433398150003,0.0627905088821886,20.328502795559093,20.082364000740913
17546,2022-11-07 21:27:16,21.26196,bc,0,0.02711984693877551,0.95034125,0.0026930537344558,20.20611764385,0.06279263524764964,20.32919120893539,20.08304407876461
17547,2022-11-07 21:27:17,21.26412,bc,0,0.02712260204081633,0.95034125,0.0026930537344558,20.208170380949998,0.06279901434403279,20.331256449064302,20.085084312835694
