,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
14856,2022-11-04 19:46:01,95.74560000000001,mc,0,0.945616,90.53857128960001,0.96,91.91577600000001,0.93,89.04340800000001
14857,2022-11-04 19:46:02,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
14858,2022-11-04 19:46:03,95.72399999999999,mc,0,0.945616,90.51814598399999,0.96,91.89503999999998,0.93,89.02332
14859,2022-11-04 19:46:04,95.7132,mc,0,0.945616,90.50793333120001,0.96,91.884672,0.93,89.013276
14860,2022-11-04 19:46:05,95.7096,mc,0,0.945616,90.5045291136,0.96,91.881216,0.93,89.009928
14861,2022-11-04 19:46:06,95.688,mc,0,0.945616,90.484103808,0.96,91.86048,0.93,88.98984
14862,2022-11-04 19:46:07,95.652,mc,0,0.945616,90.450061632,0.96,91.82592,0.93,88.95636
14863,2022-11-04 19:46:08,95.63040000000001,mc,0,0.945616,90.42963632640001,0.96,91.80518400000001,0.93,88.93627200000002
14864,2022-11-04 19:46:09,95.6556,mc,0,0.945616,90.45346584960001,0.96,91.829376,0.93,88.959708
14865,2022-11-04 19:46:10,95.6592,mc,0,0.945616,90.4568700672,0.96,91.832832,0.93,88.96305600000001
14866,2022-11-04 19:46:11,95.6484,mc,0,0.945616,90.4466574144,0.96,91.822464,0.93,88.953012
14867,2022-11-04 19:46:12,95.60879999999999,mc,0,0.945616,90.40921102079999,0.96,91.78444799999998,0.93,88.91618399999999
14868,2022-11-04 19:46:13,95.6124,mc,0,0.945616,90.4126152384,0.96,91.787904,0.93,88.919532
14869,2022-11-04 19:46:14,95.6628,mc,0,0.945616,90.46027428480001,0.96,91.836288,0.93,88.96640400000001
14870,2022-11-04 19:46:15,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
14871,2022-11-04 19:46:16,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
14872,2022-11-04 19:46:17,95.6736,mc,0,0.945616,90.4704869376,0.96,91.846656,0.93,88.976448
14873,2022-11-04 19:46:18,95.6412,mc,0,0.945616,90.4398489792,0.96,91.815552,0.93,88.946316
14874,2022-11-04 19:46:19,95.6628,mc,0,0.945616,90.46027428480001,0.96,91.836288,0.93,88.96640400000001
14875,2022-11-04 19:46:20,95.6736,mc,0,0.945616,90.4704869376,0.96,91.846656,0.93,88.976448
14876,2022-11-04 19:46:21,95.7096,mc,0,0.945616,90.5045291136,0.96,91.881216,0.93,89.009928
14877,2022-11-04 19:46:22,95.7132,mc,0,0.945616,90.50793333120001,0.96,91.884672,0.93,89.013276
14878,2022-11-04 19:46:23,95.72399999999999,mc,0,0.945616,90.51814598399999,0.96,91.89503999999998,0.93,89.02332
14879,2022-11-04 19:46:24,95.69879999999999,mc,0,0.945616,90.4943164608,0.96,91.870848,0.93,88.999884
14880,2022-11-04 19:46:25,95.6772,mc,0,0.945616,90.4738911552,0.96,91.850112,0.93,88.97979600000001
14881,2022-11-04 19:46:26,95.6628,mc,0,0.945616,90.46027428480001,0.96,91.836288,0.93,88.96640400000001
14882,2022-11-04 19:46:27,95.63759999999999,mc,0,0.945616,90.43644476159999,0.96,91.81209599999998,0.93,88.942968
14883,2022-11-04 19:46:28,95.634,mc,0,0.945616,90.43304054400001,0.96,91.80864,0.93,88.93962
14884,2022-11-04 19:46:29,95.6556,mc,0,0.945616,90.45346584960001,0.96,91.829376,0.93,88.959708
14885,2022-11-04 19:46:30,95.6484,mc,0,0.945616,90.4466574144,0.96,91.822464,0.93,88.953012
14886,2022-11-04 19:46:31,95.6628,mc,0,0.945616,90.46027428480001,0.96,91.836288,0.93,88.96640400000001
14887,2022-11-04 19:46:32,95.7168,mc,0,0.945616,90.5113375488,0.96,91.88812800000001,0.93,89.01662400000001
14888,2022-11-04 19:46:33,95.7168,mc,0,0.945616,90.5113375488,0.96,91.88812800000001,0.93,89.01662400000001
14889,2022-11-04 19:46:34,95.6952,mc,0,0.945616,90.4909122432,0.96,91.867392,0.93,88.996536
14890,2022-11-04 19:46:35,95.7024,mc,0,0.945616,90.4977206784,0.96,91.874304,0.93,89.003232
14891,2022-11-04 19:46:36,95.7024,mc,0,0.945616,90.4977206784,0.96,91.874304,0.93,89.003232
14892,2022-11-04 19:46:37,95.6736,mc,0,0.945616,90.4704869376,0.96,91.846656,0.93,88.976448
14893,2022-11-04 19:46:38,95.6448,mc,0,0.945616,90.4432531968,0.96,91.819008,0.93,88.94966400000001
14894,2022-11-04 19:46:39,95.6196,mc,0,0.945616,90.41942367360001,0.96,91.794816,0.93,88.92622800000001
14895,2022-11-04 19:46:40,95.6052,mc,0,0.945616,90.4058068032,0.96,91.780992,0.93,88.912836
14896,2022-11-04 19:46:41,95.6196,mc,0,0.945616,90.41942367360001,0.96,91.794816,0.93,88.92622800000001
14897,2022-11-04 19:46:42,95.652,mc,0,0.945616,90.450061632,0.96,91.82592,0.93,88.95636
14898,2022-11-04 19:46:43,95.7024,mc,0,0.945616,90.4977206784,0.96,91.874304,0.93,89.003232
14899,2022-11-04 19:46:44,95.7132,mc,0,0.945616,90.50793333120001,0.96,91.884672,0.93,89.013276
14900,2022-11-04 19:46:45,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
14901,2022-11-04 19:46:46,95.796,mc,0,0.945616,90.58623033600001,0.96,91.96416,0.93,89.09028
14902,2022-11-04 19:46:47,95.814,mc,0,0.945616,90.60325142399999,0.96,91.98143999999999,0.93,89.10701999999999
14903,2022-11-04 19:46:48,95.8176,mc,0,0.945616,90.6066556416,0.96,91.98489599999999,0.93,89.11036800000001
14904,2022-11-04 19:46:49,95.83200000000001,mc,0,0.945616,90.62027251200001,0.96,91.99872,0.93,89.12376000000002
14905,2022-11-04 19:46:50,95.83200000000001,mc,0,0.945616,90.62027251200001,0.96,91.99872,0.93,89.12376000000002
14906,2022-11-04 19:46:51,95.8032,mc,0,0.945616,90.5930387712,0.96,91.971072,0.93,89.09697600000001
14907,2022-11-04 19:46:52,95.7996,mc,0,0.945616,90.58963455359999,0.96,91.96761599999999,0.93,89.09362800000001
14908,2022-11-04 19:46:53,95.814,mc,0,0.945616,90.60325142399999,0.96,91.98143999999999,0.93,89.10701999999999
14909,2022-11-04 19:46:54,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
14910,2022-11-04 19:46:55,95.75999999999999,mc,0,0.945616,90.55218815999999,0.96,91.9296,0.93,89.0568
14911,2022-11-04 19:46:56,95.74560000000001,mc,0,0.945616,90.53857128960001,0.96,91.91577600000001,0.93,89.04340800000001
14912,2022-11-04 19:46:57,95.7276,mc,0,0.945616,90.5215502016,0.96,91.898496,0.93,89.026668
14913,2022-11-04 19:46:58,95.69879999999999,mc,0,0.945616,90.4943164608,0.96,91.870848,0.93,88.999884
14914,2022-11-04 19:46:59,95.7024,mc,0,0.945616,90.4977206784,0.96,91.874304,0.93,89.003232
14915,2022-11-04 19:47:00,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
14916,2022-11-04 19:47:01,95.80680000000001,mc,0,0.945616,90.5964429888,0.96,91.974528,0.93,89.10032400000001
14917,2022-11-04 19:47:02,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
14918,2022-11-04 19:47:03,95.7672,mc,0,0.945616,90.5589965952,0.96,91.936512,0.93,89.063496
14919,2022-11-04 19:47:04,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
14920,2022-11-04 19:47:05,95.7132,mc,0,0.945616,90.50793333120001,0.96,91.884672,0.93,89.013276
14921,2022-11-04 19:47:06,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
14922,2022-11-04 19:47:07,95.7672,mc,0,0.945616,90.5589965952,0.96,91.936512,0.93,89.063496
14923,2022-11-04 19:47:08,95.778,mc,0,0.945616,90.569209248,0.96,91.94688000000001,0.93,89.07354000000001
14924,2022-11-04 19:47:09,95.796,mc,0,0.945616,90.58623033600001,0.96,91.96416,0.93,89.09028
14925,2022-11-04 19:47:10,95.7636,mc,0,0.945616,90.5555923776,0.96,91.933056,0.93,89.060148
14926,2022-11-04 19:47:11,95.73479999999999,mc,0,0.945616,90.5283586368,0.96,91.905408,0.93,89.03336399999999
14927,2022-11-04 19:47:12,95.706,mc,0,0.945616,90.50112489600001,0.96,91.87776,0.93,89.00658000000001
14928,2022-11-04 19:47:13,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
14929,2022-11-04 19:47:14,95.6808,mc,0,0.945616,90.4772953728,0.96,91.853568,0.93,88.98314400000001
14930,2022-11-04 19:47:15,95.6772,mc,0,0.945616,90.4738911552,0.96,91.850112,0.93,88.97979600000001
14931,2022-11-04 19:47:16,95.69160000000001,mc,0,0.945616,90.48750802560001,0.96,91.86393600000001,0.93,88.99318800000002
14932,2022-11-04 19:47:17,95.706,mc,0,0.945616,90.50112489600001,0.96,91.87776,0.93,89.00658000000001
14933,2022-11-04 19:47:18,95.688,mc,0,0.945616,90.484103808,0.96,91.86048,0.93,88.98984
14934,2022-11-04 19:47:19,95.6484,mc,0,0.945616,90.4466574144,0.96,91.822464,0.93,88.953012
14935,2022-11-04 19:47:20,95.6628,mc,0,0.945616,90.46027428480001,0.96,91.836288,0.93,88.96640400000001
14936,2022-11-04 19:47:21,95.652,mc,0,0.945616,90.450061632,0.96,91.82592,0.93,88.95636
14937,2022-11-04 19:47:22,95.6592,mc,0,0.945616,90.4568700672,0.96,91.832832,0.93,88.96305600000001
14938,2022-11-04 19:47:23,95.6736,mc,0,0.945616,90.4704869376,0.96,91.846656,0.93,88.976448
14939,2022-11-04 19:47:24,95.72040000000001,mc,0,0.945616,90.51474176640001,0.96,91.89158400000001,0.93,89.01997200000001
14940,2022-11-04 19:47:25,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
14941,2022-11-04 19:47:26,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
14942,2022-11-04 19:47:27,95.78519999999999,mc,0,0.945616,90.57601768319999,0.96,91.95379199999999,0.93,89.080236
14943,2022-11-04 19:47:28,95.7744,mc,0,0.945616,90.5658050304,0.96,91.943424,0.93,89.070192
14944,2022-11-04 19:47:29,95.7636,mc,0,0.945616,90.5555923776,0.96,91.933056,0.93,89.060148
14945,2022-11-04 19:47:30,95.778,mc,0,0.945616,90.569209248,0.96,91.94688000000001,0.93,89.07354000000001
14946,2022-11-04 19:47:31,95.7924,mc,0,0.945616,90.5828261184,0.96,91.96070399999999,0.93,89.086932
14947,2022-11-04 19:47:32,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
14948,2022-11-04 19:47:33,95.796,mc,0,0.945616,90.58623033600001,0.96,91.96416,0.93,89.09028
14949,2022-11-04 19:47:34,95.7564,mc,0,0.945616,90.54878394240001,0.96,91.926144,0.93,89.05345200000001
14950,2022-11-04 19:47:35,95.742,mc,0,0.945616,90.53516707200001,0.96,91.91232,0.93,89.04006000000001
14951,2022-11-04 19:47:36,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
14952,2022-11-04 19:47:37,95.74560000000001,mc,0,0.945616,90.53857128960001,0.96,91.91577600000001,0.93,89.04340800000001
14953,2022-11-04 19:47:38,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
14954,2022-11-04 19:47:39,95.742,mc,0,0.945616,90.53516707200001,0.96,91.91232,0.93,89.04006000000001
14955,2022-11-04 19:47:40,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
14956,2022-11-04 19:47:41,95.7276,mc,0,0.945616,90.5215502016,0.96,91.898496,0.93,89.026668
14957,2022-11-04 19:47:42,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
14958,2022-11-04 19:47:43,95.6736,mc,0,0.945616,90.4704869376,0.96,91.846656,0.93,88.976448
14959,2022-11-04 19:47:44,95.6772,mc,0,0.945616,90.4738911552,0.96,91.850112,0.93,88.97979600000001
14960,2022-11-04 19:47:45,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
14961,2022-11-04 19:47:46,95.7168,mc,0,0.945616,90.5113375488,0.96,91.88812800000001,0.93,89.01662400000001
14962,2022-11-04 19:47:47,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
14963,2022-11-04 19:47:48,95.8428,mc,0,0.945616,90.63048516479999,0.96,92.00908799999999,0.93,89.133804
14964,2022-11-04 19:47:49,95.8392,mc,0,0.945616,90.6270809472,0.96,92.005632,0.93,89.13045600000001
14965,2022-11-04 19:47:50,95.8428,mc,0,0.945616,90.63048516479999,0.96,92.00908799999999,0.93,89.133804
14966,2022-11-04 19:47:51,95.8248,mc,0,0.945616,90.6134640768,0.96,91.99180799999999,0.93,89.117064
14967,2022-11-04 19:47:52,95.8032,mc,0,0.945616,90.5930387712,0.96,91.971072,0.93,89.09697600000001
14968,2022-11-04 19:47:53,95.7996,mc,0,0.945616,90.58963455359999,0.96,91.96761599999999,0.93,89.09362800000001
14969,2022-11-04 19:47:54,95.8248,mc,0,0.945616,90.6134640768,0.96,91.99180799999999,0.93,89.117064
14970,2022-11-04 19:47:55,95.8248,mc,0,0.945616,90.6134640768,0.96,91.99180799999999,0.93,89.117064
14971,2022-11-04 19:47:56,95.7996,mc,0,0.945616,90.58963455359999,0.96,91.96761599999999,0.93,89.09362800000001
14972,2022-11-04 19:47:57,95.7744,mc,0,0.945616,90.5658050304,0.96,91.943424,0.93,89.070192
14973,2022-11-04 19:47:58,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
14974,2022-11-04 19:47:59,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
14975,2022-11-04 19:48:00,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
14976,2022-11-04 19:48:01,95.83200000000001,mc,0,0.945616,90.62027251200001,0.96,91.99872,0.93,89.12376000000002
14977,2022-11-04 19:48:02,95.80680000000001,mc,0,0.945616,90.5964429888,0.96,91.974528,0.93,89.10032400000001
14978,2022-11-04 19:48:03,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
14979,2022-11-04 19:48:04,95.7636,mc,0,0.945616,90.5555923776,0.96,91.933056,0.93,89.060148
14980,2022-11-04 19:48:05,95.7996,mc,0,0.945616,90.58963455359999,0.96,91.96761599999999,0.93,89.09362800000001
14981,2022-11-04 19:48:06,95.8284,mc,0,0.945616,90.6168682944,0.96,91.99526399999999,0.93,89.120412
14982,2022-11-04 19:48:07,95.83200000000001,mc,0,0.945616,90.62027251200001,0.96,91.99872,0.93,89.12376000000002
14983,2022-11-04 19:48:08,95.7744,mc,0,0.945616,90.5658050304,0.96,91.943424,0.93,89.070192
14984,2022-11-04 19:48:09,95.7528,mc,0,0.945616,90.5453797248,0.96,91.922688,0.93,89.050104
14985,2022-11-04 19:48:10,95.7924,mc,0,0.945616,90.5828261184,0.96,91.96070399999999,0.93,89.086932
14986,2022-11-04 19:48:11,95.82119999999999,mc,0,0.945616,90.61005985919999,0.96,91.98835199999999,0.93,89.113716
14987,2022-11-04 19:48:12,95.8248,mc,0,0.945616,90.6134640768,0.96,91.99180799999999,0.93,89.117064
14988,2022-11-04 19:48:13,95.8176,mc,0,0.945616,90.6066556416,0.96,91.98489599999999,0.93,89.11036800000001
14989,2022-11-04 19:48:14,95.8176,mc,0,0.945616,90.6066556416,0.96,91.98489599999999,0.93,89.11036800000001
14990,2022-11-04 19:48:15,95.7996,mc,0,0.945616,90.58963455359999,0.96,91.96761599999999,0.93,89.09362800000001
14991,2022-11-04 19:48:16,95.7996,mc,0,0.945616,90.58963455359999,0.96,91.96761599999999,0.93,89.09362800000001
14992,2022-11-04 19:48:17,95.7564,mc,0,0.945616,90.54878394240001,0.96,91.926144,0.93,89.05345200000001
14993,2022-11-04 19:48:18,95.73479999999999,mc,0,0.945616,90.5283586368,0.96,91.905408,0.93,89.03336399999999
14994,2022-11-04 19:48:19,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
14995,2022-11-04 19:48:20,95.7312,mc,2,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
14996,2022-11-04 19:48:21,95.706,mc,0,0.945616,90.50112489600001,0.96,91.87776,0.93,89.00658000000001
14997,2022-11-04 19:48:22,95.7024,mc,0,0.945616,90.4977206784,0.96,91.874304,0.93,89.003232
14998,2022-11-04 19:48:23,95.7276,mc,0,0.945616,90.5215502016,0.96,91.898496,0.93,89.026668
14999,2022-11-04 19:48:24,95.742,mc,0,0.945616,90.53516707200001,0.96,91.91232,0.93,89.04006000000001
15000,2022-11-04 19:48:25,95.7924,mc,0,0.945616,90.5828261184,0.96,91.96070399999999,0.93,89.086932
15001,2022-11-04 19:48:26,95.8104,mc,0,0.945616,90.5998472064,0.96,91.97798399999999,0.93,89.103672
15002,2022-11-04 19:48:27,95.7672,mc,0,0.945616,90.5589965952,0.96,91.936512,0.93,89.063496
15003,2022-11-04 19:48:28,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
15004,2022-11-04 19:48:29,95.7672,mc,0,0.945616,90.5589965952,0.96,91.936512,0.93,89.063496
15005,2022-11-04 19:48:30,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
15006,2022-11-04 19:48:31,95.7744,mc,0,0.945616,90.5658050304,0.96,91.943424,0.93,89.070192
15007,2022-11-04 19:48:32,95.778,mc,0,0.945616,90.569209248,0.96,91.94688000000001,0.93,89.07354000000001
15008,2022-11-04 19:48:33,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
15009,2022-11-04 19:48:34,95.796,mc,0,0.945616,90.58623033600001,0.96,91.96416,0.93,89.09028
15010,2022-11-04 19:48:35,95.7636,mc,0,0.945616,90.5555923776,0.96,91.933056,0.93,89.060148
15011,2022-11-04 19:48:36,95.742,mc,0,0.945616,90.53516707200001,0.96,91.91232,0.93,89.04006000000001
15012,2022-11-04 19:48:37,95.778,mc,0,0.945616,90.569209248,0.96,91.94688000000001,0.93,89.07354000000001
15013,2022-11-04 19:48:38,95.82119999999999,mc,0,0.945616,90.61005985919999,0.96,91.98835199999999,0.93,89.113716
15014,2022-11-04 19:48:39,95.84639999999999,mc,0,0.945616,90.63388938239999,0.96,92.01254399999999,0.93,89.137152
15015,2022-11-04 19:48:40,95.84639999999999,mc,0,0.945616,90.63388938239999,0.96,92.01254399999999,0.93,89.137152
15016,2022-11-04 19:48:41,95.83200000000001,mc,0,0.945616,90.62027251200001,0.96,91.99872,0.93,89.12376000000002
15017,2022-11-04 19:48:42,95.8104,mc,0,0.945616,90.5998472064,0.96,91.97798399999999,0.93,89.103672
15018,2022-11-04 19:48:43,95.78519999999999,mc,0,0.945616,90.57601768319999,0.96,91.95379199999999,0.93,89.080236
15019,2022-11-04 19:48:44,95.7816,mc,0,0.945616,90.5726134656,0.96,91.950336,0.93,89.076888
15020,2022-11-04 19:48:45,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
15021,2022-11-04 19:48:46,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
15022,2022-11-04 19:48:47,95.75999999999999,mc,0,0.945616,90.55218815999999,0.96,91.9296,0.93,89.0568
15023,2022-11-04 19:48:48,95.7384,mc,0,0.945616,90.5317628544,0.96,91.908864,0.93,89.03671200000001
15024,2022-11-04 19:48:49,95.74560000000001,mc,0,0.945616,90.53857128960001,0.96,91.91577600000001,0.93,89.04340800000001
15025,2022-11-04 19:48:50,95.7816,mc,0,0.945616,90.5726134656,0.96,91.950336,0.93,89.076888
15026,2022-11-04 19:48:51,95.8104,mc,0,0.945616,90.5998472064,0.96,91.97798399999999,0.93,89.103672
15027,2022-11-04 19:48:52,95.7924,mc,0,0.945616,90.5828261184,0.96,91.96070399999999,0.93,89.086932
15028,2022-11-04 19:48:53,95.7276,mc,0,0.945616,90.5215502016,0.96,91.898496,0.93,89.026668
15029,2022-11-04 19:48:54,95.7132,mc,0,0.945616,90.50793333120001,0.96,91.884672,0.93,89.013276
15030,2022-11-04 19:48:55,95.7132,mc,0,0.945616,90.50793333120001,0.96,91.884672,0.93,89.013276
15031,2022-11-04 19:48:56,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
15032,2022-11-04 19:48:57,95.6736,mc,0,0.945616,90.4704869376,0.96,91.846656,0.93,88.976448
15033,2022-11-04 19:48:58,95.6808,mc,0,0.945616,90.4772953728,0.96,91.853568,0.93,88.98314400000001
15034,2022-11-04 19:48:59,95.6628,mc,0,0.945616,90.46027428480001,0.96,91.836288,0.93,88.96640400000001
15035,2022-11-04 19:49:00,95.63759999999999,mc,0,0.945616,90.43644476159999,0.96,91.81209599999998,0.93,88.942968
15036,2022-11-04 19:49:01,95.5908,mc,0,0.945616,90.39218993280001,0.96,91.767168,0.93,88.899444
15037,2022-11-04 19:49:02,95.6628,mc,0,0.945616,90.46027428480001,0.96,91.836288,0.93,88.96640400000001
15038,2022-11-04 19:49:03,95.72399999999999,mc,0,0.945616,90.51814598399999,0.96,91.89503999999998,0.93,89.02332
15039,2022-11-04 19:49:04,95.72399999999999,mc,0,0.945616,90.51814598399999,0.96,91.89503999999998,0.93,89.02332
15040,2022-11-04 19:49:05,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
15041,2022-11-04 19:49:06,95.7132,mc,0,0.945616,90.50793333120001,0.96,91.884672,0.93,89.013276
15042,2022-11-04 19:49:07,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
15043,2022-11-04 19:49:08,95.6844,mc,0,0.945616,90.4806995904,0.96,91.857024,0.93,88.986492
15044,2022-11-04 19:49:09,95.7096,mc,0,0.945616,90.5045291136,0.96,91.881216,0.93,89.009928
15045,2022-11-04 19:49:10,95.72040000000001,mc,0,0.945616,90.51474176640001,0.96,91.89158400000001,0.93,89.01997200000001
15046,2022-11-04 19:49:11,95.72399999999999,mc,0,0.945616,90.51814598399999,0.96,91.89503999999998,0.93,89.02332
15047,2022-11-04 19:49:12,95.74560000000001,mc,0,0.945616,90.53857128960001,0.96,91.91577600000001,0.93,89.04340800000001
15048,2022-11-04 19:49:13,95.74560000000001,mc,0,0.945616,90.53857128960001,0.96,91.91577600000001,0.93,89.04340800000001
15049,2022-11-04 19:49:14,95.7384,mc,0,0.945616,90.5317628544,0.96,91.908864,0.93,89.03671200000001
15050,2022-11-04 19:49:15,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
15051,2022-11-04 19:49:16,95.7996,mc,0,0.945616,90.58963455359999,0.96,91.96761599999999,0.93,89.09362800000001
15052,2022-11-04 19:49:17,95.8248,mc,0,0.945616,90.6134640768,0.96,91.99180799999999,0.93,89.117064
15053,2022-11-04 19:49:18,95.8032,mc,0,0.945616,90.5930387712,0.96,91.971072,0.93,89.09697600000001
15054,2022-11-04 19:49:19,95.778,mc,0,0.945616,90.569209248,0.96,91.94688000000001,0.93,89.07354000000001
15055,2022-11-04 19:49:20,95.7816,mc,0,0.945616,90.5726134656,0.96,91.950336,0.93,89.076888
15056,2022-11-04 19:49:21,95.78519999999999,mc,0,0.945616,90.57601768319999,0.96,91.95379199999999,0.93,89.080236
15057,2022-11-04 19:49:22,95.75999999999999,mc,0,0.945616,90.55218815999999,0.96,91.9296,0.93,89.0568
15058,2022-11-04 19:49:23,95.742,mc,0,0.945616,90.53516707200001,0.96,91.91232,0.93,89.04006000000001
15059,2022-11-04 19:49:24,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
15060,2022-11-04 19:49:25,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
15061,2022-11-04 19:49:26,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
15062,2022-11-04 19:49:27,95.778,mc,0,0.945616,90.569209248,0.96,91.94688000000001,0.93,89.07354000000001
15063,2022-11-04 19:49:28,95.75999999999999,mc,0,0.945616,90.55218815999999,0.96,91.9296,0.93,89.0568
15064,2022-11-04 19:49:29,95.7384,mc,0,0.945616,90.5317628544,0.96,91.908864,0.93,89.03671200000001
15065,2022-11-04 19:49:30,95.7168,mc,0,0.945616,90.5113375488,0.96,91.88812800000001,0.93,89.01662400000001
15066,2022-11-04 19:49:31,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
15067,2022-11-04 19:49:32,95.7564,mc,0,0.945616,90.54878394240001,0.96,91.926144,0.93,89.05345200000001
15068,2022-11-04 19:49:33,95.742,mc,0,0.945616,90.53516707200001,0.96,91.91232,0.93,89.04006000000001
15069,2022-11-04 19:49:34,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
15070,2022-11-04 19:49:35,95.7312,mc,0,0.945616,90.5249544192,0.96,91.901952,0.93,89.030016
15071,2022-11-04 19:49:36,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
15072,2022-11-04 19:49:37,95.75999999999999,mc,0,0.945616,90.55218815999999,0.96,91.9296,0.93,89.0568
15073,2022-11-04 19:49:38,95.7888,mc,0,0.945616,90.5794219008,0.96,91.95724799999999,0.93,89.083584
15074,2022-11-04 19:49:39,95.7744,mc,0,0.945616,90.5658050304,0.96,91.943424,0.93,89.070192
15075,2022-11-04 19:49:40,95.7528,mc,0,0.945616,90.5453797248,0.96,91.922688,0.93,89.050104
15076,2022-11-04 19:49:41,95.74560000000001,mc,0,0.945616,90.53857128960001,0.96,91.91577600000001,0.93,89.04340800000001
15077,2022-11-04 19:49:42,95.7528,mc,0,0.945616,90.5453797248,0.96,91.922688,0.93,89.050104
15078,2022-11-04 19:49:43,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
15079,2022-11-04 19:49:44,95.73479999999999,mc,0,0.945616,90.5283586368,0.96,91.905408,0.93,89.03336399999999
15080,2022-11-04 19:49:45,95.7492,mc,0,0.945616,90.54197550720001,0.96,91.919232,0.93,89.046756
15081,2022-11-04 19:49:46,95.77080000000001,mc,0,0.945616,90.5624008128,0.96,91.93996800000001,0.93,89.06684400000002
15082,2022-11-04 19:49:47,95.78519999999999,mc,0,0.945616,90.57601768319999,0.96,91.95379199999999,0.93,89.080236
15083,2022-11-04 19:49:48,95.8032,mc,0,0.945616,90.5930387712,0.96,91.971072,0.93,89.09697600000001
15084,2022-11-04 19:49:49,95.85,mc,0,0.945616,90.63729359999999,0.96,92.01599999999999,0.93,89.1405
15085,2022-11-04 19:49:50,95.8392,mc,0,0.945616,90.6270809472,0.96,92.005632,0.93,89.13045600000001
15086,2022-11-04 19:49:51,95.8608,mc,0,0.945616,90.6475062528,0.96,92.02636799999999,0.93,89.150544
15087,2022-11-04 19:49:52,95.85,mc,0,0.945616,90.63729359999999,0.96,92.01599999999999,0.93,89.1405
15088,2022-11-04 19:49:53,95.8248,mc,0,0.945616,90.6134640768,0.96,91.99180799999999,0.93,89.117064
15089,2022-11-04 19:49:54,95.82119999999999,mc,0,0.945616,90.61005985919999,0.96,91.98835199999999,0.93,89.113716
