,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
18991,2022-10-29 20:47:35,191.4516,mc,0,0.953323875,0.0046103061607482,182.51538118695,0.92,0.0225,176.13547200000002,0.92,0.0225,176.13547200000002
18992,2022-10-29 20:47:36,191.34,mc,0,0.953323875,0.0046103061607482,182.4089902425,0.92,0.0225,176.0328,0.92,0.0225,176.0328
18993,2022-10-29 20:47:37,191.5596,mc,0,0.953323875,0.0046103061607482,182.61834016545,0.92,0.0225,176.234832,0.92,0.0225,176.234832
18994,2022-10-29 20:47:38,190.6776,mc,0,0.953323875,0.0046103061607482,181.77750850770002,0.92,0.0225,175.423392,0.92,0.0225,175.423392
18995,2022-10-29 20:47:39,191.556,mc,0,0.953323875,0.0046103061607482,182.6149081995,0.92,0.0225,176.23152000000002,0.92,0.0225,176.23152000000002
18996,2022-10-29 20:47:40,191.2464,mc,0,0.953323875,0.0046103061607482,182.3197591278,0.92,0.0225,175.946688,0.92,0.0225,175.946688
18997,2022-10-29 20:47:41,191.6784,mc,0,0.953323875,0.0046103061607482,182.7315950418,0.92,0.0225,176.344128,0.92,0.0225,176.344128
18998,2022-10-29 20:47:42,191.4408,mc,0,0.953323875,0.0046103061607482,182.5050852891,0.92,0.0225,176.125536,0.92,0.0225,176.125536
18999,2022-10-29 20:47:43,191.2968,mc,0,0.953323875,0.0046103061607482,182.3678066511,0.92,0.0225,175.993056,0.92,0.0225,175.993056
19000,2022-10-29 20:47:44,191.2752,mc,0,0.953323875,0.0046103061607482,182.3472148554,0.92,0.0225,175.97318400000003,0.92,0.0225,175.97318400000003
19001,2022-10-29 20:47:45,191.5164,mc,0,0.953323875,0.0046103061607482,182.57715657405,0.92,0.0225,176.195088,0.92,0.0225,176.195088
19002,2022-10-29 20:47:46,191.7108,mc,0,0.953323875,0.0046103061607482,182.76248273535,0.92,0.0225,176.37393600000001,0.92,0.0225,176.37393600000001
19003,2022-10-29 20:47:47,191.466,mc,0,0.953323875,0.0046103061607482,182.52910905075,0.92,0.0225,176.14872000000003,0.92,0.0225,176.14872000000003
19004,2022-10-29 20:47:48,191.178,mc,0,0.953323875,0.0046103061607482,182.25455177475,0.92,0.0225,175.88376,0.92,0.0225,175.88376
19005,2022-10-29 20:47:49,191.3868,mc,0,0.953323875,0.0046103061607482,182.45360579985,0.92,0.0225,176.07585600000002,0.92,0.0225,176.07585600000002
19006,2022-10-29 20:47:50,191.1132,mc,0,0.953323875,0.0046103061607482,182.19277638765,0.92,0.0225,175.82414400000002,0.92,0.0225,175.82414400000002
19007,2022-10-29 20:47:51,191.0592,mc,0,0.953323875,0.0046103061607482,182.14129689840001,0.92,0.0225,175.77446400000002,0.92,0.0225,175.77446400000002
19008,2022-10-29 20:47:52,191.2392,mc,0,0.953323875,0.0046103061607482,182.3128951959,0.92,0.0225,175.940064,0.92,0.0225,175.940064
19009,2022-10-29 20:47:53,191.3256,mc,0,0.953323875,0.0046103061607482,182.3952623787,0.92,0.0225,176.019552,0.92,0.0225,176.019552
19010,2022-10-29 20:47:54,191.3076,mc,0,0.953323875,0.0046103061607482,182.37810254895,0.92,0.0225,176.002992,0.92,0.0225,176.002992
19011,2022-10-29 20:47:55,191.2788,mc,0,0.953323875,0.0046103061607482,182.35064682135,0.92,0.0225,175.976496,0.92,0.0225,175.976496
19012,2022-10-29 20:47:56,191.5776,mc,0,0.953323875,0.0046103061607482,182.6354999952,0.92,0.0225,176.251392,0.92,0.0225,176.251392
19013,2022-10-29 20:47:57,191.5272,mc,0,0.953323875,0.0046103061607482,182.5874524719,0.92,0.0225,176.205024,0.92,0.0225,176.205024
19014,2022-10-29 20:47:58,191.2428,mc,0,0.953323875,0.0046103061607482,182.31632716184998,0.92,0.0225,175.943376,0.92,0.0225,175.943376
19015,2022-10-29 20:47:59,191.322,mc,0,0.953323875,0.0046103061607482,182.39183041275,0.92,0.0225,176.01624,0.92,0.0225,176.01624
19016,2022-10-29 20:48:00,191.322,mc,0,0.953323875,0.0046103061607482,182.39183041275,0.92,0.0225,176.01624,0.92,0.0225,176.01624
19017,2022-10-29 20:48:01,191.4696,mc,0,0.953323875,0.0046103061607482,182.5325410167,0.92,0.0225,176.15203200000002,0.92,0.0225,176.15203200000002
19018,2022-10-29 20:48:02,191.3292,mc,0,0.953323875,0.0046103061607482,182.39869434464998,0.92,0.0225,176.022864,0.92,0.0225,176.022864
19019,2022-10-29 20:48:03,190.8468,mc,0,0.953323875,0.0046103061607482,181.93881090735002,0.92,0.0225,175.579056,0.92,0.0225,175.579056
19020,2022-10-29 20:48:04,191.214,mc,0,0.953323875,0.0046103061607482,182.28887143425,0.92,0.0225,175.91688000000002,0.92,0.0225,175.91688000000002
19021,2022-10-29 20:48:05,191.0952,mc,0,0.953323875,0.0046103061607482,182.1756165579,0.92,0.0225,175.80758400000002,0.92,0.0225,175.80758400000002
19022,2022-10-29 20:48:06,190.9152,mc,0,0.953323875,0.0046103061607482,182.00401826040002,0.92,0.0225,175.641984,0.92,0.0225,175.641984
19023,2022-10-29 20:48:07,191.0844,mc,0,0.953323875,0.0046103061607482,182.16532066004999,0.92,0.0225,175.797648,0.92,0.0225,175.797648
19024,2022-10-29 20:48:08,191.5524,mc,0,0.953323875,0.0046103061607482,182.61147623355,0.92,0.0225,176.22820800000002,0.92,0.0225,176.22820800000002
19025,2022-10-29 20:48:09,191.3256,mc,0,0.953323875,0.0046103061607482,182.3952623787,0.92,0.0225,176.019552,0.92,0.0225,176.019552
19026,2022-10-29 20:48:10,191.232,mc,0,0.953323875,0.0046103061607482,182.306031264,0.92,0.0225,175.93344000000002,0.92,0.0225,175.93344000000002
19027,2022-10-29 20:48:11,191.1276,mc,0,0.953323875,0.0046103061607482,182.20650425145,0.92,0.0225,175.83739200000002,0.92,0.0225,175.83739200000002
19028,2022-10-29 20:48:12,191.2968,mc,0,0.953323875,0.0046103061607482,182.3678066511,0.92,0.0225,175.993056,0.92,0.0225,175.993056
19029,2022-10-29 20:48:13,191.2824,mc,0,0.953323875,0.0046103061607482,182.3540787873,0.92,0.0225,175.979808,0.92,0.0225,175.979808
19030,2022-10-29 20:48:14,191.3292,mc,0,0.953323875,0.0046103061607482,182.39869434464998,0.92,0.0225,176.022864,0.92,0.0225,176.022864
19031,2022-10-29 20:48:15,191.1744,mc,0,0.953323875,0.0046103061607482,182.2511198088,0.92,0.0225,175.880448,0.92,0.0225,175.880448
19032,2022-10-29 20:48:16,191.268,mc,0,0.953323875,0.0046103061607482,182.3403509235,0.92,0.0225,175.96656000000002,0.92,0.0225,175.96656000000002
19033,2022-10-29 20:48:17,191.2356,mc,0,0.953323875,0.0046103061607482,182.30946322995,0.92,0.0225,175.936752,0.92,0.0225,175.936752
19034,2022-10-29 20:48:18,191.124,mc,0,0.953323875,0.0046103061607482,182.2030722855,0.92,0.0225,175.83408,0.92,0.0225,175.83408
19035,2022-10-29 20:48:19,190.7424,mc,0,0.953323875,0.0046103061607482,181.83928389480002,0.92,0.0225,175.483008,0.92,0.0225,175.483008
19036,2022-10-29 20:48:20,190.9368,mc,0,0.953323875,0.0046103061607482,182.02461005610002,0.92,0.0225,175.661856,0.92,0.0225,175.661856
19037,2022-10-29 20:48:21,190.8432,mc,0,0.953323875,0.0046103061607482,181.93537894140002,0.92,0.0225,175.57574400000001,0.92,0.0225,175.57574400000001
19038,2022-10-29 20:48:22,191.2392,mc,0,0.953323875,0.0046103061607482,182.3128951959,0.92,0.0225,175.940064,0.92,0.0225,175.940064
19039,2022-10-29 20:48:23,190.548,mc,0,0.953323875,0.0046103061607482,181.65395773350002,0.92,0.0225,175.30416,0.92,0.0225,175.30416
19040,2022-10-29 20:48:24,190.6668,mc,0,0.953323875,0.0046103061607482,181.76721260985,0.92,0.0225,175.413456,0.92,0.0225,175.413456
19041,2022-10-29 20:48:25,190.4472,mc,0,0.953323875,0.0046103061607482,181.55786268690002,0.92,0.0225,175.21142400000002,0.92,0.0225,175.21142400000002
19042,2022-10-29 20:48:26,190.5588,mc,0,0.953323875,0.0046103061607482,181.66425363135,0.92,0.0225,175.314096,0.92,0.0225,175.314096
19043,2022-10-29 20:48:27,190.7892,mc,0,0.953323875,0.0046103061607482,181.88389945215,0.92,0.0225,175.526064,0.92,0.0225,175.526064
19044,2022-10-29 20:48:28,191.178,mc,0,0.953323875,0.0046103061607482,182.25455177475,0.92,0.0225,175.88376,0.92,0.0225,175.88376
19045,2022-10-29 20:48:29,190.548,mc,0,0.953323875,0.0046103061607482,181.65395773350002,0.92,0.0225,175.30416,0.92,0.0225,175.30416
19046,2022-10-29 20:48:30,191.07,mc,0,0.953323875,0.0046103061607482,182.15159279625001,0.92,0.0225,175.7844,0.92,0.0225,175.7844
19047,2022-10-29 20:48:31,190.8972,mc,0,0.953323875,0.0046103061607482,181.98685843065002,0.92,0.0225,175.625424,0.92,0.0225,175.625424
19048,2022-10-29 20:48:32,190.638,mc,0,0.953323875,0.0046103061607482,181.73975688225002,0.92,0.0225,175.38696000000002,0.92,0.0225,175.38696000000002
19049,2022-10-29 20:48:33,190.656,mc,0,0.953323875,0.0046103061607482,181.75691671200002,0.92,0.0225,175.40352000000001,0.92,0.0225,175.40352000000001
19050,2022-10-29 20:48:34,190.9476,mc,0,0.953323875,0.0046103061607482,182.03490595395002,0.92,0.0225,175.671792,0.92,0.0225,175.671792
19051,2022-10-29 20:48:35,190.944,mc,0,0.953323875,0.0046103061607482,182.031473988,0.92,0.0225,175.66848,0.92,0.0225,175.66848
19052,2022-10-29 20:48:36,190.7784,mc,0,0.953323875,0.0046103061607482,181.87360355430002,0.92,0.0225,175.516128,0.92,0.0225,175.516128
19053,2022-10-29 20:48:37,190.8216,mc,0,0.953323875,0.0046103061607482,181.9147871457,0.92,0.0225,175.555872,0.92,0.0225,175.555872
19054,2022-10-29 20:48:38,190.6056,mc,0,0.953323875,0.0046103061607482,181.70886918870002,0.92,0.0225,175.357152,0.92,0.0225,175.357152
19055,2022-10-29 20:48:39,190.7604,mc,0,0.953323875,0.0046103061607482,181.85644372455002,0.92,0.0225,175.499568,0.92,0.0225,175.499568
19056,2022-10-29 20:48:40,190.5336,mc,0,0.953323875,0.0046103061607482,181.64022986970002,0.92,0.0225,175.29091200000002,0.92,0.0225,175.29091200000002
19057,2022-10-29 20:48:41,190.602,mc,2,0.953323875,0.0046103061607482,181.70543722275002,0.92,0.0225,175.35384000000002,0.92,0.0225,175.35384000000002
19058,2022-10-29 20:48:42,190.5624,mc,0,0.953323875,0.0046103061607482,181.6676855973,0.92,0.0225,175.317408,0.92,0.0225,175.317408
19059,2022-10-29 20:48:43,190.5912,mc,0,0.953323875,0.0046103061607482,181.6951413249,0.92,0.0225,175.343904,0.92,0.0225,175.343904
19060,2022-10-29 20:48:44,190.7244,mc,0,0.953323875,0.0046103061607482,181.82212406505002,0.92,0.0225,175.466448,0.92,0.0225,175.466448
19061,2022-10-29 20:48:45,190.9368,mc,0,0.953323875,0.0046103061607482,182.02461005610002,0.92,0.0225,175.661856,0.92,0.0225,175.661856
19062,2022-10-29 20:48:46,190.8252,mc,0,0.953323875,0.0046103061607482,181.91821911165002,0.92,0.0225,175.55918400000002,0.92,0.0225,175.55918400000002
19063,2022-10-29 20:48:47,190.5444,mc,0,0.953323875,0.0046103061607482,181.65052576755,0.92,0.0225,175.300848,0.92,0.0225,175.300848
19064,2022-10-29 20:48:48,190.5156,mc,0,0.953323875,0.0046103061607482,181.62307003995002,0.92,0.0225,175.27435200000002,0.92,0.0225,175.27435200000002
19065,2022-10-29 20:48:49,190.3428,mc,0,0.953323875,0.0046103061607482,181.45833567435002,0.92,0.0225,175.11537600000003,0.92,0.0225,175.11537600000003
19066,2022-10-29 20:48:50,190.3032,mc,0,0.953323875,0.0046103061607482,181.42058404890003,0.92,0.0225,175.078944,0.92,0.0225,175.078944
19067,2022-10-29 20:48:51,190.422,mc,0,0.953323875,0.0046103061607482,181.53383892525,0.92,0.0225,175.18824,0.92,0.0225,175.18824
19068,2022-10-29 20:48:52,190.98,mc,0,0.953323875,0.0046103061607482,182.0657936475,0.92,0.0225,175.70159999999998,0.92,0.0225,175.70159999999998
19069,2022-10-29 20:48:53,190.5264,mc,0,0.953323875,0.0046103061607482,181.6333659378,0.92,0.0225,175.284288,0.92,0.0225,175.284288
19070,2022-10-29 20:48:54,190.4976,mc,0,0.953323875,0.0046103061607482,181.60591021020002,0.92,0.0225,175.25779200000002,0.92,0.0225,175.25779200000002
19071,2022-10-29 20:48:55,191.0124,mc,0,0.953323875,0.0046103061607482,182.09668134105002,0.92,0.0225,175.73140800000002,0.92,0.0225,175.73140800000002
19072,2022-10-29 20:48:56,190.674,mc,0,0.953323875,0.0046103061607482,181.77407654175002,0.92,0.0225,175.42008,0.92,0.0225,175.42008
19073,2022-10-29 20:48:57,190.3176,mc,0,0.953323875,0.0046103061607482,181.4343119127,0.92,0.0225,175.092192,0.92,0.0225,175.092192
19074,2022-10-29 20:48:58,190.4976,mc,0,0.953323875,0.0046103061607482,181.60591021020002,0.92,0.0225,175.25779200000002,0.92,0.0225,175.25779200000002
19075,2022-10-29 20:48:59,190.6632,mc,0,0.953323875,0.0046103061607482,181.7637806439,0.92,0.0225,175.410144,0.92,0.0225,175.410144
19076,2022-10-29 20:49:00,190.6056,mc,0,0.953323875,0.0046103061607482,181.70886918870002,0.92,0.0225,175.357152,0.92,0.0225,175.357152
19077,2022-10-29 20:49:01,190.6596,mc,0,0.953323875,0.0046103061607482,181.76034867795002,0.92,0.0225,175.406832,0.92,0.0225,175.406832
19078,2022-10-29 20:49:02,190.6092,mc,0,0.953323875,0.0046103061607482,181.71230115465,0.92,0.0225,175.360464,0.92,0.0225,175.360464
19079,2022-10-29 20:49:03,190.5336,mc,0,0.953323875,0.0046103061607482,181.64022986970002,0.92,0.0225,175.29091200000002,0.92,0.0225,175.29091200000002
19080,2022-10-29 20:49:04,190.8864,mc,0,0.953323875,0.0046103061607482,181.97656253280002,0.92,0.0225,175.61548800000003,0.92,0.0225,175.61548800000003
19081,2022-10-29 20:49:05,190.8,mc,0,0.953323875,0.0046103061607482,181.89419535000002,0.92,0.0225,175.53600000000003,0.92,0.0225,175.53600000000003
19082,2022-10-29 20:49:06,190.7604,mc,0,0.953323875,0.0046103061607482,181.85644372455002,0.92,0.0225,175.499568,0.92,0.0225,175.499568
19083,2022-10-29 20:49:07,190.7352,mc,0,0.953323875,0.0046103061607482,181.8324199629,0.92,0.0225,175.476384,0.92,0.0225,175.476384
19084,2022-10-29 20:49:08,190.5732,mc,0,0.953323875,0.0046103061607482,181.67798149515002,0.92,0.0225,175.327344,0.92,0.0225,175.327344
19085,2022-10-29 20:49:09,190.3644,mc,0,0.953323875,0.0046103061607482,181.47892747005,0.92,0.0225,175.135248,0.92,0.0225,175.135248
19086,2022-10-29 20:49:10,190.638,mc,0,0.953323875,0.0046103061607482,181.73975688225002,0.92,0.0225,175.38696000000002,0.92,0.0225,175.38696000000002
19087,2022-10-29 20:49:11,190.728,mc,0,0.953323875,0.0046103061607482,181.82555603100002,0.92,0.0225,175.46976,0.92,0.0225,175.46976
19088,2022-10-29 20:49:12,190.1592,mc,0,0.953323875,0.0046103061607482,181.2833054109,0.92,0.0225,174.94646400000002,0.92,0.0225,174.94646400000002
19089,2022-10-29 20:49:13,190.782,mc,0,0.953323875,0.0046103061607482,181.87703552025002,0.92,0.0225,175.51944000000003,0.92,0.0225,175.51944000000003
19090,2022-10-29 20:49:14,191.0232,mc,0,0.953323875,0.0046103061607482,182.10697723890001,0.92,0.0225,175.741344,0.92,0.0225,175.741344
19091,2022-10-29 20:49:15,190.8612,mc,0,0.953323875,0.0046103061607482,181.95253877115002,0.92,0.0225,175.592304,0.92,0.0225,175.592304
19092,2022-10-29 20:49:16,190.1232,mc,0,0.953323875,0.0046103061607482,181.2489857514,0.92,0.0225,174.913344,0.92,0.0225,174.913344
19093,2022-10-29 20:49:17,190.7136,mc,0,0.953323875,0.0046103061607482,181.81182816720002,0.92,0.0225,175.45651200000003,0.92,0.0225,175.45651200000003
19094,2022-10-29 20:49:18,190.1376,mc,0,0.953323875,0.0046103061607482,181.2627136152,0.92,0.0225,174.926592,0.92,0.0225,174.926592
19095,2022-10-29 20:49:19,190.3104,mc,0,0.953323875,0.0046103061607482,181.4274479808,0.92,0.0225,175.085568,0.92,0.0225,175.085568
19096,2022-10-29 20:49:20,190.4832,mc,0,0.953323875,0.0046103061607482,181.59218234640002,0.92,0.0225,175.24454400000002,0.92,0.0225,175.24454400000002
19097,2022-10-29 20:49:21,190.4616,mc,0,0.953323875,0.0046103061607482,181.57159055070002,0.92,0.0225,175.224672,0.92,0.0225,175.224672
19098,2022-10-29 20:49:22,190.422,mc,0,0.953323875,0.0046103061607482,181.53383892525,0.92,0.0225,175.18824,0.92,0.0225,175.18824
19099,2022-10-29 20:49:23,124.3764,mc,0,0.953323875,0.0046103061607482,118.57099160655001,0.92,0.0225,114.42628800000001,0.92,0.0225,114.42628800000001
19100,2022-10-29 20:49:24,88.3116,mc,0,0.953323875,0.0046103061607482,84.18955671945,0.92,0.0225,81.246672,0.92,0.0225,81.246672
19101,2022-10-29 20:49:25,96.3036,mc,0,0.953323875,0.0046103061607482,91.80852112845001,0.92,0.0225,88.59931200000001,0.92,0.0225,88.59931200000001
19102,2022-10-29 20:49:26,73.6596,mc,0,0.953323875,0.0046103061607482,70.22145530295,0.92,0.0225,67.766832,0.92,0.0225,67.766832
19103,2022-10-29 20:49:27,65.628,mc,0,0.953323875,0.0046103061607482,62.564739268500006,0.92,0.0225,60.37776,0.92,0.0225,60.37776
19104,2022-10-29 20:49:28,64.8288,mc,0,0.953323875,0.0046103061607482,61.8028428276,0.92,0.0225,59.642496,0.92,0.0225,59.642496
19105,2022-10-29 20:49:29,64.7964,mc,0,0.953323875,0.0046103061607482,61.77195513405001,0.92,0.0225,59.612688000000006,0.92,0.0225,59.612688000000006
19106,2022-10-29 20:49:30,64.8324,mc,0,0.953323875,0.0046103061607482,61.80627479355001,0.92,0.0225,59.64580800000001,0.92,0.0225,59.64580800000001
19107,2022-10-29 20:49:31,64.87559999999999,mc,0,0.953323875,0.0046103061607482,61.847458384949995,0.92,0.0225,59.685551999999994,0.92,0.0225,59.685551999999994
19108,2022-10-29 20:49:32,64.9548,mc,0,0.953323875,0.0046103061607482,61.92296163585001,0.92,0.0225,59.75841600000001,0.92,0.0225,59.75841600000001
19109,2022-10-29 20:49:33,64.7964,mc,0,0.953323875,0.0046103061607482,61.77195513405001,0.92,0.0225,59.612688000000006,0.92,0.0225,59.612688000000006
19110,2022-10-29 20:49:34,64.75319999999999,mc,0,0.953323875,0.0046103061607482,61.73077154265,0.92,0.0225,59.57294399999999,0.92,0.0225,59.57294399999999
19111,2022-10-29 20:49:35,64.656,mc,0,0.953323875,0.0046103061607482,61.638108462000005,0.92,0.0225,59.483520000000006,0.92,0.0225,59.483520000000006
19112,2022-10-29 20:49:36,64.9152,mc,0,0.953323875,0.0046103061607482,61.8852100104,0.92,0.0225,59.721984,0.92,0.0225,59.721984
19113,2022-10-29 20:49:37,64.8036,mc,0,0.953323875,0.0046103061607482,61.77881906595,0.92,0.0225,59.61931200000001,0.92,0.0225,59.61931200000001
19114,2022-10-29 20:49:38,64.8576,mc,0,0.953323875,0.0046103061607482,61.83029855520001,0.92,0.0225,59.66899200000001,0.92,0.0225,59.66899200000001
19115,2022-10-29 20:49:39,64.8108,mc,0,0.953323875,0.0046103061607482,61.78568299785,0.92,0.0225,59.625936,0.92,0.0225,59.625936
19116,2022-10-29 20:49:40,64.7604,mc,0,0.953323875,0.0046103061607482,61.737635474550004,0.92,0.0225,59.57956800000001,0.92,0.0225,59.57956800000001
19117,2022-10-29 20:49:41,64.7136,mc,0,0.953323875,0.0046103061607482,61.693019917200004,0.92,0.0225,59.536512,0.92,0.0225,59.536512
19118,2022-10-29 20:49:42,64.7604,mc,0,0.953323875,0.0046103061607482,61.737635474550004,0.92,0.0225,59.57956800000001,0.92,0.0225,59.57956800000001
19119,2022-10-29 20:49:43,64.7172,mc,0,0.953323875,0.0046103061607482,61.696451883150004,0.92,0.0225,59.53982400000001,0.92,0.0225,59.53982400000001
19120,2022-10-29 20:49:44,64.6884,mc,0,0.953323875,0.0046103061607482,61.668996155550005,0.92,0.0225,59.513328,0.92,0.0225,59.513328
19121,2022-10-29 20:49:45,64.7172,mc,0,0.953323875,0.0046103061607482,61.696451883150004,0.92,0.0225,59.53982400000001,0.92,0.0225,59.53982400000001
19122,2022-10-29 20:49:46,64.8216,mc,0,0.953323875,0.0046103061607482,61.7959788957,0.92,0.0225,59.635872000000006,0.92,0.0225,59.635872000000006
19123,2022-10-29 20:49:47,64.66319999999999,mc,0,0.953323875,0.0046103061607482,61.64497239389999,0.92,0.0225,59.490143999999994,0.92,0.0225,59.490143999999994
19124,2022-10-29 20:49:48,64.5552,mc,0,0.953323875,0.0046103061607482,61.5420134154,0.92,0.0225,59.390784000000004,0.92,0.0225,59.390784000000004
19125,2022-10-29 20:49:49,64.6956,mc,0,0.953323875,0.0046103061607482,61.675860087450005,0.92,0.0225,59.519952,0.92,0.0225,59.519952
19126,2022-10-29 20:49:50,64.602,mc,0,0.953323875,0.0046103061607482,61.586628972750006,0.92,0.0225,59.433840000000004,0.92,0.0225,59.433840000000004
19127,2022-10-29 20:49:51,64.5516,mc,0,0.953323875,0.0046103061607482,61.53858144945,0.92,0.0225,59.387471999999995,0.92,0.0225,59.387471999999995
19128,2022-10-29 20:49:52,64.5336,mc,0,0.953323875,0.0046103061607482,61.52142161970001,0.92,0.0225,59.37091200000001,0.92,0.0225,59.37091200000001
19129,2022-10-29 20:49:53,64.42200000000001,mc,0,0.953323875,0.0046103061607482,61.415030675250016,0.92,0.0225,59.26824000000001,0.92,0.0225,59.26824000000001
19130,2022-10-29 20:49:54,64.5336,mc,0,0.953323875,0.0046103061607482,61.52142161970001,0.92,0.0225,59.37091200000001,0.92,0.0225,59.37091200000001
19131,2022-10-29 20:49:55,64.50840000000001,mc,0,0.953323875,0.0046103061607482,61.497397858050014,0.92,0.0225,59.34772800000001,0.92,0.0225,59.34772800000001
19132,2022-10-29 20:49:56,64.5372,mc,0,0.953323875,0.0046103061607482,61.52485358565,0.92,0.0225,59.374224,0.92,0.0225,59.374224
19133,2022-10-29 20:49:57,64.368,mc,0,0.953323875,0.0046103061607482,61.363551185999995,0.92,0.0225,59.21856,0.92,0.0225,59.21856
19134,2022-10-29 20:49:58,64.2888,mc,0,0.953323875,0.0046103061607482,61.288047935099996,0.92,0.0225,59.145696,0.92,0.0225,59.145696
19135,2022-10-29 20:49:59,64.2852,mc,0,0.953323875,0.0046103061607482,61.28461596915,0.92,0.0225,59.14238400000001,0.92,0.0225,59.14238400000001
19136,2022-10-29 20:50:00,64.3248,mc,0,0.953323875,0.0046103061607482,61.322367594599996,0.92,0.0225,59.178816,0.92,0.0225,59.178816
19137,2022-10-29 20:50:01,64.3572,mc,0,0.953323875,0.0046103061607482,61.35325528815001,0.92,0.0225,59.20862400000001,0.92,0.0225,59.20862400000001
19138,2022-10-29 20:50:02,64.242,mc,0,0.953323875,0.0046103061607482,61.243432377750004,0.92,0.0225,59.10264000000001,0.92,0.0225,59.10264000000001
19139,2022-10-29 20:50:03,64.27080000000001,mc,0,0.953323875,0.0046103061607482,61.27088810535001,0.92,0.0225,59.12913600000001,0.92,0.0225,59.12913600000001
19140,2022-10-29 20:50:04,64.1808,mc,0,0.953323875,0.0046103061607482,61.185088956600005,0.92,0.0225,59.046336000000004,0.92,0.0225,59.046336000000004
19141,2022-10-29 20:50:05,64.14840000000001,mc,0,0.953323875,0.0046103061607482,61.15420126305001,0.92,0.0225,59.01652800000001,0.92,0.0225,59.01652800000001
19142,2022-10-29 20:50:06,64.1808,mc,0,0.953323875,0.0046103061607482,61.185088956600005,0.92,0.0225,59.046336000000004,0.92,0.0225,59.046336000000004
19143,2022-10-29 20:50:07,64.2024,mc,0,0.953323875,0.0046103061607482,61.2056807523,0.92,0.0225,59.066208,0.92,0.0225,59.066208
19144,2022-10-29 20:50:08,64.16279999999999,mc,0,0.953323875,0.0046103061607482,61.16792912684999,0.92,0.0225,59.02977599999999,0.92,0.0225,59.02977599999999
19145,2022-10-29 20:50:09,64.12320000000001,mc,0,0.953323875,0.0046103061607482,61.13017750140001,0.92,0.0225,58.993344000000015,0.92,0.0225,58.993344000000015
19146,2022-10-29 20:50:10,63.9792,mc,0,0.953323875,0.0046103061607482,60.9928988634,0.92,0.0225,58.860864,0.92,0.0225,58.860864
19147,2022-10-29 20:50:11,64.0656,mc,0,0.953323875,0.0046103061607482,61.07526604620001,0.92,0.0225,58.940352000000004,0.92,0.0225,58.940352000000004
19148,2022-10-29 20:50:12,63.9936,mc,0,0.953323875,0.0046103061607482,61.0066267272,0.92,0.0225,58.874112000000004,0.92,0.0225,58.874112000000004
19149,2022-10-29 20:50:13,64.0116,mc,0,0.953323875,0.0046103061607482,61.02378655695001,0.92,0.0225,58.890672,0.92,0.0225,58.890672
19150,2022-10-29 20:50:14,63.954,mc,0,0.953323875,0.0046103061607482,60.96887510175,0.92,0.0225,58.837680000000006,0.92,0.0225,58.837680000000006
19151,2022-10-29 20:50:15,63.9252,mc,0,0.953323875,0.0046103061607482,60.94141937415,0.92,0.0225,58.811184,0.92,0.0225,58.811184
19152,2022-10-29 20:50:16,63.9036,mc,0,0.953323875,0.0046103061607482,60.92082757845,0.92,0.0225,58.791312,0.92,0.0225,58.791312
19153,2022-10-29 20:50:17,63.75960000000001,mc,0,0.953323875,0.0046103061607482,60.78354894045002,0.92,0.0225,58.65883200000002,0.92,0.0225,58.65883200000002
19154,2022-10-29 20:50:18,63.846,mc,0,0.953323875,0.0046103061607482,60.86591612325,0.92,0.0225,58.73832,0.92,0.0225,58.73832
19155,2022-10-29 20:50:19,63.846,mc,0,0.953323875,0.0046103061607482,60.86591612325,0.92,0.0225,58.73832,0.92,0.0225,58.73832
19156,2022-10-29 20:50:20,63.8172,mc,0,0.953323875,0.0046103061607482,60.83846039565,0.92,0.0225,58.711824,0.92,0.0225,58.711824
19157,2022-10-29 20:50:21,63.83520000000001,mc,0,0.953323875,0.0046103061607482,60.85562022540001,0.92,0.0225,58.72838400000001,0.92,0.0225,58.72838400000001
19158,2022-10-29 20:50:22,63.8496,mc,0,0.953323875,0.0046103061607482,60.8693480892,0.92,0.0225,58.741632,0.92,0.0225,58.741632
19159,2022-10-29 20:50:23,63.8172,mc,0,0.953323875,0.0046103061607482,60.83846039565,0.92,0.0225,58.711824,0.92,0.0225,58.711824
19160,2022-10-29 20:50:24,63.7704,mc,0,0.953323875,0.0046103061607482,60.793844838300004,0.92,0.0225,58.66876800000001,0.92,0.0225,58.66876800000001
19161,2022-10-29 20:50:25,63.7164,mc,0,0.953323875,0.0046103061607482,60.742365349050004,0.92,0.0225,58.619088000000005,0.92,0.0225,58.619088000000005
19162,2022-10-29 20:50:26,63.6552,mc,0,0.953323875,0.0046103061607482,60.684021927900005,0.92,0.0225,58.562784,0.92,0.0225,58.562784
19163,2022-10-29 20:50:27,63.7308,mc,0,0.953323875,0.0046103061607482,60.756093212850004,0.92,0.0225,58.632336,0.92,0.0225,58.632336
19164,2022-10-29 20:50:28,63.71279999999999,mc,0,0.953323875,0.0046103061607482,60.73893338309999,0.92,0.0225,58.61577599999999,0.92,0.0225,58.61577599999999
19165,2022-10-29 20:50:29,63.63719999999999,mc,0,0.953323875,0.0046103061607482,60.66686209815,0.92,0.0225,58.546223999999995,0.92,0.0225,58.546223999999995
