,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
13242,2022-10-31 19:54:06,402.624,pc,0,0.9542875,0.0036450716270969,384.2190504,0.96,0.0225,386.51904,0.93,0.0225,374.44032000000004
13243,2022-10-31 19:54:07,402.156,pc,0,0.9542875,0.0036450716270969,383.77244385,0.96,0.0225,386.06976,0.93,0.0225,374.00508
13244,2022-10-31 19:54:08,402.228,pc,0,0.9542875,0.0036450716270969,383.84115255,0.96,0.0225,386.13888,0.93,0.0225,374.07204
13245,2022-10-31 19:54:09,402.624,pc,0,0.9542875,0.0036450716270969,384.2190504,0.96,0.0225,386.51904,0.93,0.0225,374.44032000000004
13246,2022-10-31 19:54:10,403.596,pc,0,0.9542875,0.0036450716270969,385.14661785,0.96,0.0225,387.45216,0.93,0.0225,375.34428
13247,2022-10-31 19:54:11,404.568,pc,0,0.9542875,0.0036450716270969,386.07418529999995,0.96,0.0225,388.38527999999997,0.93,0.0225,376.24824
13248,2022-10-31 19:54:12,404.928,pc,0,0.9542875,0.0036450716270969,386.41772879999996,0.96,0.0225,388.73087999999996,0.93,0.0225,376.58304000000004
13249,2022-10-31 19:54:13,404.496,pc,0,0.9542875,0.0036450716270969,386.00547659999995,0.96,0.0225,388.31615999999997,0.93,0.0225,376.18128
13250,2022-10-31 19:54:14,404.568,pc,0,0.9542875,0.0036450716270969,386.07418529999995,0.96,0.0225,388.38527999999997,0.93,0.0225,376.24824
13251,2022-10-31 19:54:15,404.676,pc,0,0.9542875,0.0036450716270969,386.17724834999996,0.96,0.0225,388.48895999999996,0.93,0.0225,376.34868
13252,2022-10-31 19:54:16,404.316,pc,0,0.9542875,0.0036450716270969,385.83370484999995,0.96,0.0225,388.14336,0.93,0.0225,376.01388
13253,2022-10-31 19:54:17,404.424,pc,0,0.9542875,0.0036450716270969,385.93676789999995,0.96,0.0225,388.24703999999997,0.93,0.0225,376.11432
13254,2022-10-31 19:54:18,404.028,pc,0,0.9542875,0.0036450716270969,385.55887005,0.96,0.0225,387.86688,0.93,0.0225,375.74604000000005
13255,2022-10-31 19:54:19,404.676,pc,0,0.9542875,0.0036450716270969,386.17724834999996,0.96,0.0225,388.48895999999996,0.93,0.0225,376.34868
13256,2022-10-31 19:54:20,404.964,pc,0,0.9542875,0.0036450716270969,386.45208314999996,0.96,0.0225,388.76544,0.93,0.0225,376.61652000000004
13257,2022-10-31 19:54:21,405.0,pc,0,0.9542875,0.0036450716270969,386.48643749999997,0.96,0.0225,388.8,0.93,0.0225,376.65000000000003
13258,2022-10-31 19:54:22,405.144,pc,0,0.9542875,0.0036450716270969,386.62385489999997,0.96,0.0225,388.93824,0.93,0.0225,376.78392
13259,2022-10-31 19:54:23,405.144,pc,0,0.9542875,0.0036450716270969,386.62385489999997,0.96,0.0225,388.93824,0.93,0.0225,376.78392
13260,2022-10-31 19:54:24,404.46,pc,0,0.9542875,0.0036450716270969,385.97112224999995,0.96,0.0225,388.28159999999997,0.93,0.0225,376.1478
13261,2022-10-31 19:54:25,404.172,pc,0,0.9542875,0.0036450716270969,385.69628745,0.96,0.0225,388.00512000000003,0.93,0.0225,375.87996000000004
13262,2022-10-31 19:54:26,404.424,pc,0,0.9542875,0.0036450716270969,385.93676789999995,0.96,0.0225,388.24703999999997,0.93,0.0225,376.11432
13263,2022-10-31 19:54:27,405.144,pc,0,0.9542875,0.0036450716270969,386.62385489999997,0.96,0.0225,388.93824,0.93,0.0225,376.78392
13264,2022-10-31 19:54:28,405.0,pc,0,0.9542875,0.0036450716270969,386.48643749999997,0.96,0.0225,388.8,0.93,0.0225,376.65000000000003
13265,2022-10-31 19:54:29,404.964,pc,0,0.9542875,0.0036450716270969,386.45208314999996,0.96,0.0225,388.76544,0.93,0.0225,376.61652000000004
13266,2022-10-31 19:54:30,404.532,pc,0,0.9542875,0.0036450716270969,386.03983094999995,0.96,0.0225,388.35071999999997,0.93,0.0225,376.21476
13267,2022-10-31 19:54:31,404.388,pc,0,0.9542875,0.0036450716270969,385.90241354999995,0.96,0.0225,388.21247999999997,0.93,0.0225,376.08084
13268,2022-10-31 19:54:32,404.028,pc,0,0.9542875,0.0036450716270969,385.55887005,0.96,0.0225,387.86688,0.93,0.0225,375.74604000000005
13269,2022-10-31 19:54:33,403.956,pc,0,0.9542875,0.0036450716270969,385.49016135,0.96,0.0225,387.79776,0.93,0.0225,375.67908000000006
13270,2022-10-31 19:54:34,404.028,pc,0,0.9542875,0.0036450716270969,385.55887005,0.96,0.0225,387.86688,0.93,0.0225,375.74604000000005
13271,2022-10-31 19:54:35,403.776,pc,0,0.9542875,0.0036450716270969,385.3183896,0.96,0.0225,387.62496,0.93,0.0225,375.51168
13272,2022-10-31 19:54:36,404.208,pc,0,0.9542875,0.0036450716270969,385.7306418,0.96,0.0225,388.03968000000003,0.93,0.0225,375.91344000000004
13273,2022-10-31 19:54:37,404.64,pc,0,0.9542875,0.0036450716270969,386.14289399999996,0.96,0.0225,388.45439999999996,0.93,0.0225,376.3152
13274,2022-10-31 19:54:38,405.288,pc,0,0.9542875,0.0036450716270969,386.7612723,0.96,0.0225,389.07648,0.93,0.0225,376.91784
13275,2022-10-31 19:54:39,405.252,pc,0,0.9542875,0.0036450716270969,386.72691795,0.96,0.0225,389.04192,0.93,0.0225,376.88436
13276,2022-10-31 19:54:40,405.0,pc,0,0.9542875,0.0036450716270969,386.48643749999997,0.96,0.0225,388.8,0.93,0.0225,376.65000000000003
13277,2022-10-31 19:54:41,404.784,pc,0,0.9542875,0.0036450716270969,386.28031139999996,0.96,0.0225,388.59263999999996,0.93,0.0225,376.44912
13278,2022-10-31 19:54:42,404.748,pc,0,0.9542875,0.0036450716270969,386.24595704999996,0.96,0.0225,388.55807999999996,0.93,0.0225,376.41564
13279,2022-10-31 19:54:43,404.604,pc,0,0.9542875,0.0036450716270969,386.10853964999995,0.96,0.0225,388.41983999999997,0.93,0.0225,376.28172
13280,2022-10-31 19:54:44,404.748,pc,0,0.9542875,0.0036450716270969,386.24595704999996,0.96,0.0225,388.55807999999996,0.93,0.0225,376.41564
13281,2022-10-31 19:54:45,404.496,pc,0,0.9542875,0.0036450716270969,386.00547659999995,0.96,0.0225,388.31615999999997,0.93,0.0225,376.18128
13282,2022-10-31 19:54:46,404.316,pc,0,0.9542875,0.0036450716270969,385.83370484999995,0.96,0.0225,388.14336,0.93,0.0225,376.01388
13283,2022-10-31 19:54:47,404.424,pc,0,0.9542875,0.0036450716270969,385.93676789999995,0.96,0.0225,388.24703999999997,0.93,0.0225,376.11432
13284,2022-10-31 19:54:48,404.316,pc,0,0.9542875,0.0036450716270969,385.83370484999995,0.96,0.0225,388.14336,0.93,0.0225,376.01388
13285,2022-10-31 19:54:49,404.424,pc,0,0.9542875,0.0036450716270969,385.93676789999995,0.96,0.0225,388.24703999999997,0.93,0.0225,376.11432
13286,2022-10-31 19:54:50,404.604,pc,0,0.9542875,0.0036450716270969,386.10853964999995,0.96,0.0225,388.41983999999997,0.93,0.0225,376.28172
13287,2022-10-31 19:54:51,404.676,pc,0,0.9542875,0.0036450716270969,386.17724834999996,0.96,0.0225,388.48895999999996,0.93,0.0225,376.34868
13288,2022-10-31 19:54:52,404.892,pc,0,0.9542875,0.0036450716270969,386.38337444999996,0.96,0.0225,388.69631999999996,0.93,0.0225,376.54956000000004
13289,2022-10-31 19:54:53,404.676,pc,0,0.9542875,0.0036450716270969,386.17724834999996,0.96,0.0225,388.48895999999996,0.93,0.0225,376.34868
13290,2022-10-31 19:54:54,403.812,pc,0,0.9542875,0.0036450716270969,385.35274395,0.96,0.0225,387.65952,0.93,0.0225,375.54516
13291,2022-10-31 19:54:55,403.596,pc,0,0.9542875,0.0036450716270969,385.14661785,0.96,0.0225,387.45216,0.93,0.0225,375.34428
13292,2022-10-31 19:54:56,403.992,pc,0,0.9542875,0.0036450716270969,385.5245157,0.96,0.0225,387.83232,0.93,0.0225,375.71256000000005
13293,2022-10-31 19:54:57,403.956,pc,0,0.9542875,0.0036450716270969,385.49016135,0.96,0.0225,387.79776,0.93,0.0225,375.67908000000006
13294,2022-10-31 19:54:58,404.316,pc,0,0.9542875,0.0036450716270969,385.83370484999995,0.96,0.0225,388.14336,0.93,0.0225,376.01388
13295,2022-10-31 19:54:59,405.036,pc,0,0.9542875,0.0036450716270969,386.52079184999997,0.96,0.0225,388.83456,0.93,0.0225,376.68348000000003
13296,2022-10-31 19:55:00,405.684,pc,0,0.9542875,0.0036450716270969,387.13917015,0.96,0.0225,389.45664,0.93,0.0225,377.28612000000004
13297,2022-10-31 19:55:01,406.404,pc,0,0.9542875,0.0036450716270969,387.82625715,0.96,0.0225,390.14784,0.93,0.0225,377.95572000000004
13298,2022-10-31 19:55:02,406.188,pc,0,0.9542875,0.0036450716270969,387.62013105,0.96,0.0225,389.94048,0.93,0.0225,377.75484
13299,2022-10-31 19:55:03,406.26,pc,0,0.9542875,0.0036450716270969,387.68883975,0.96,0.0225,390.0096,0.93,0.0225,377.8218
13300,2022-10-31 19:55:04,405.864,pc,0,0.9542875,0.0036450716270969,387.31094189999993,0.96,0.0225,389.62944,0.93,0.0225,377.45351999999997
13301,2022-10-31 19:55:05,405.18,pc,0,0.9542875,0.0036450716270969,386.65820924999997,0.96,0.0225,388.9728,0.93,0.0225,376.8174
13302,2022-10-31 19:55:06,404.64,pc,0,0.9542875,0.0036450716270969,386.14289399999996,0.96,0.0225,388.45439999999996,0.93,0.0225,376.3152
13303,2022-10-31 19:55:07,404.892,pc,0,0.9542875,0.0036450716270969,386.38337444999996,0.96,0.0225,388.69631999999996,0.93,0.0225,376.54956000000004
13304,2022-10-31 19:55:08,404.388,pc,0,0.9542875,0.0036450716270969,385.90241354999995,0.96,0.0225,388.21247999999997,0.93,0.0225,376.08084
13305,2022-10-31 19:55:09,404.532,pc,0,0.9542875,0.0036450716270969,386.03983094999995,0.96,0.0225,388.35071999999997,0.93,0.0225,376.21476
13306,2022-10-31 19:55:10,404.532,pc,0,0.9542875,0.0036450716270969,386.03983094999995,0.96,0.0225,388.35071999999997,0.93,0.0225,376.21476
13307,2022-10-31 19:55:11,404.388,pc,0,0.9542875,0.0036450716270969,385.90241354999995,0.96,0.0225,388.21247999999997,0.93,0.0225,376.08084
13308,2022-10-31 19:55:12,404.28,pc,0,0.9542875,0.0036450716270969,385.79935049999995,0.96,0.0225,388.1088,0.93,0.0225,375.9804
13309,2022-10-31 19:55:13,404.496,pc,0,0.9542875,0.0036450716270969,386.00547659999995,0.96,0.0225,388.31615999999997,0.93,0.0225,376.18128
13310,2022-10-31 19:55:14,404.676,pc,0,0.9542875,0.0036450716270969,386.17724834999996,0.96,0.0225,388.48895999999996,0.93,0.0225,376.34868
13311,2022-10-31 19:55:15,405.036,pc,0,0.9542875,0.0036450716270969,386.52079184999997,0.96,0.0225,388.83456,0.93,0.0225,376.68348000000003
13312,2022-10-31 19:55:16,404.82,pc,0,0.9542875,0.0036450716270969,386.31466574999996,0.96,0.0225,388.62719999999996,0.93,0.0225,376.4826
13313,2022-10-31 19:55:17,405.036,pc,2,0.9542875,0.0036450716270969,386.52079184999997,0.96,0.0225,388.83456,0.93,0.0225,376.68348000000003
13314,2022-10-31 19:55:18,405.684,pc,0,0.9542875,0.0036450716270969,387.13917015,0.96,0.0225,389.45664,0.93,0.0225,377.28612000000004
13315,2022-10-31 19:55:19,406.224,pc,0,0.9542875,0.0036450716270969,387.6544854,0.96,0.0225,389.97504,0.93,0.0225,377.78832
13316,2022-10-31 19:55:20,406.476,pc,0,0.9542875,0.0036450716270969,387.89496585,0.96,0.0225,390.21696,0.93,0.0225,378.02268000000004
13317,2022-10-31 19:55:21,406.26,pc,0,0.9542875,0.0036450716270969,387.68883975,0.96,0.0225,390.0096,0.93,0.0225,377.8218
13318,2022-10-31 19:55:22,406.116,pc,0,0.9542875,0.0036450716270969,387.55142235,0.96,0.0225,389.87136,0.93,0.0225,377.68788
13319,2022-10-31 19:55:23,406.44,pc,0,0.9542875,0.0036450716270969,387.8606115,0.96,0.0225,390.1824,0.93,0.0225,377.98920000000004
13320,2022-10-31 19:55:24,406.836,pc,0,0.9542875,0.0036450716270969,388.23850935,0.96,0.0225,390.56256,0.93,0.0225,378.35748
13321,2022-10-31 19:55:25,406.62,pc,0,0.9542875,0.0036450716270969,388.03238325,0.96,0.0225,390.35519999999997,0.93,0.0225,378.1566
13322,2022-10-31 19:55:26,406.44,pc,0,0.9542875,0.0036450716270969,387.8606115,0.96,0.0225,390.1824,0.93,0.0225,377.98920000000004
13323,2022-10-31 19:55:27,405.756,pc,0,0.9542875,0.0036450716270969,387.20787884999993,0.96,0.0225,389.52575999999993,0.93,0.0225,377.35308
13324,2022-10-31 19:55:28,405.18,pc,0,0.9542875,0.0036450716270969,386.65820924999997,0.96,0.0225,388.9728,0.93,0.0225,376.8174
13325,2022-10-31 19:55:29,405.252,pc,0,0.9542875,0.0036450716270969,386.72691795,0.96,0.0225,389.04192,0.93,0.0225,376.88436
13326,2022-10-31 19:55:30,405.072,pc,0,0.9542875,0.0036450716270969,386.55514619999997,0.96,0.0225,388.86912,0.93,0.0225,376.71696000000003
13327,2022-10-31 19:55:31,404.928,pc,0,0.9542875,0.0036450716270969,386.41772879999996,0.96,0.0225,388.73087999999996,0.93,0.0225,376.58304000000004
13328,2022-10-31 19:55:32,404.676,pc,0,0.9542875,0.0036450716270969,386.17724834999996,0.96,0.0225,388.48895999999996,0.93,0.0225,376.34868
13329,2022-10-31 19:55:33,404.496,pc,0,0.9542875,0.0036450716270969,386.00547659999995,0.96,0.0225,388.31615999999997,0.93,0.0225,376.18128
13330,2022-10-31 19:55:34,404.424,pc,0,0.9542875,0.0036450716270969,385.93676789999995,0.96,0.0225,388.24703999999997,0.93,0.0225,376.11432
13331,2022-10-31 19:55:35,404.496,pc,0,0.9542875,0.0036450716270969,386.00547659999995,0.96,0.0225,388.31615999999997,0.93,0.0225,376.18128
13332,2022-10-31 19:55:36,404.712,pc,0,0.9542875,0.0036450716270969,386.21160269999996,0.96,0.0225,388.52351999999996,0.93,0.0225,376.38216
13333,2022-10-31 19:55:37,405.036,pc,0,0.9542875,0.0036450716270969,386.52079184999997,0.96,0.0225,388.83456,0.93,0.0225,376.68348000000003
13334,2022-10-31 19:55:38,405.252,pc,0,0.9542875,0.0036450716270969,386.72691795,0.96,0.0225,389.04192,0.93,0.0225,376.88436
13335,2022-10-31 19:55:39,405.072,pc,0,0.9542875,0.0036450716270969,386.55514619999997,0.96,0.0225,388.86912,0.93,0.0225,376.71696000000003
13336,2022-10-31 19:55:40,404.928,pc,0,0.9542875,0.0036450716270969,386.41772879999996,0.96,0.0225,388.73087999999996,0.93,0.0225,376.58304000000004
13337,2022-10-31 19:55:41,405.036,pc,0,0.9542875,0.0036450716270969,386.52079184999997,0.96,0.0225,388.83456,0.93,0.0225,376.68348000000003
13338,2022-10-31 19:55:42,405.468,pc,0,0.9542875,0.0036450716270969,386.93304405,0.96,0.0225,389.24928,0.93,0.0225,377.08524000000006
13339,2022-10-31 19:55:43,405.252,pc,0,0.9542875,0.0036450716270969,386.72691795,0.96,0.0225,389.04192,0.93,0.0225,376.88436
13340,2022-10-31 19:55:44,404.784,pc,0,0.9542875,0.0036450716270969,386.28031139999996,0.96,0.0225,388.59263999999996,0.93,0.0225,376.44912
13341,2022-10-31 19:55:45,404.568,pc,0,0.9542875,0.0036450716270969,386.07418529999995,0.96,0.0225,388.38527999999997,0.93,0.0225,376.24824
13342,2022-10-31 19:55:46,404.604,pc,0,0.9542875,0.0036450716270969,386.10853964999995,0.96,0.0225,388.41983999999997,0.93,0.0225,376.28172
13343,2022-10-31 19:55:47,404.712,pc,0,0.9542875,0.0036450716270969,386.21160269999996,0.96,0.0225,388.52351999999996,0.93,0.0225,376.38216
13344,2022-10-31 19:55:48,405.396,pc,0,0.9542875,0.0036450716270969,386.86433535,0.96,0.0225,389.18016,0.93,0.0225,377.01828000000006
13345,2022-10-31 19:55:49,406.404,pc,0,0.9542875,0.0036450716270969,387.82625715,0.96,0.0225,390.14784,0.93,0.0225,377.95572000000004
13346,2022-10-31 19:55:50,406.476,pc,0,0.9542875,0.0036450716270969,387.89496585,0.96,0.0225,390.21696,0.93,0.0225,378.02268000000004
13347,2022-10-31 19:55:51,406.44,pc,0,0.9542875,0.0036450716270969,387.8606115,0.96,0.0225,390.1824,0.93,0.0225,377.98920000000004
13348,2022-10-31 19:55:52,405.72,pc,0,0.9542875,0.0036450716270969,387.1735245,0.96,0.0225,389.4912,0.93,0.0225,377.31960000000004
13349,2022-10-31 19:55:53,405.432,pc,0,0.9542875,0.0036450716270969,386.8986897,0.96,0.0225,389.21472,0.93,0.0225,377.05176000000006
13350,2022-10-31 19:55:54,405.792,pc,0,0.9542875,0.0036450716270969,387.24223319999993,0.96,0.0225,389.56031999999993,0.93,0.0225,377.38656
13351,2022-10-31 19:55:55,405.576,pc,0,0.9542875,0.0036450716270969,387.0361071,0.96,0.0225,389.35296,0.93,0.0225,377.18568000000005
13352,2022-10-31 19:55:56,405.216,pc,0,0.9542875,0.0036450716270969,386.69256359999997,0.96,0.0225,389.00736,0.93,0.0225,376.85088
13353,2022-10-31 19:55:57,404.64,pc,0,0.9542875,0.0036450716270969,386.14289399999996,0.96,0.0225,388.45439999999996,0.93,0.0225,376.3152
13354,2022-10-31 19:55:58,404.172,pc,0,0.9542875,0.0036450716270969,385.69628745,0.96,0.0225,388.00512000000003,0.93,0.0225,375.87996000000004
13355,2022-10-31 19:55:59,404.532,pc,0,0.9542875,0.0036450716270969,386.03983094999995,0.96,0.0225,388.35071999999997,0.93,0.0225,376.21476
13356,2022-10-31 19:56:00,404.748,pc,0,0.9542875,0.0036450716270969,386.24595704999996,0.96,0.0225,388.55807999999996,0.93,0.0225,376.41564
13357,2022-10-31 19:56:01,404.64,pc,0,0.9542875,0.0036450716270969,386.14289399999996,0.96,0.0225,388.45439999999996,0.93,0.0225,376.3152
13358,2022-10-31 19:56:02,405.18,pc,0,0.9542875,0.0036450716270969,386.65820924999997,0.96,0.0225,388.9728,0.93,0.0225,376.8174
13359,2022-10-31 19:56:03,405.324,pc,0,0.9542875,0.0036450716270969,386.79562665,0.96,0.0225,389.11104,0.93,0.0225,376.95132
13360,2022-10-31 19:56:04,405.54,pc,0,0.9542875,0.0036450716270969,387.00175275,0.96,0.0225,389.3184,0.93,0.0225,377.15220000000005
13361,2022-10-31 19:56:05,405.756,pc,0,0.9542875,0.0036450716270969,387.20787884999993,0.96,0.0225,389.52575999999993,0.93,0.0225,377.35308
13362,2022-10-31 19:56:06,405.9,pc,0,0.9542875,0.0036450716270969,387.34529624999993,0.96,0.0225,389.664,0.93,0.0225,377.487
13363,2022-10-31 19:56:07,405.684,pc,0,0.9542875,0.0036450716270969,387.13917015,0.96,0.0225,389.45664,0.93,0.0225,377.28612000000004
13364,2022-10-31 19:56:08,405.576,pc,0,0.9542875,0.0036450716270969,387.0361071,0.96,0.0225,389.35296,0.93,0.0225,377.18568000000005
13365,2022-10-31 19:56:09,405.612,pc,0,0.9542875,0.0036450716270969,387.07046145,0.96,0.0225,389.38752,0.93,0.0225,377.21916000000004
13366,2022-10-31 19:56:10,406.008,pc,0,0.9542875,0.0036450716270969,387.44835929999994,0.96,0.0225,389.76768,0.93,0.0225,377.58744
13367,2022-10-31 19:56:11,406.368,pc,0,0.9542875,0.0036450716270969,387.7919028,0.96,0.0225,390.11328,0.93,0.0225,377.92224
13368,2022-10-31 19:56:12,390.132,pc,0,0.9542875,0.0036450716270969,372.29809094999996,0.96,0.0225,374.52672,0.93,0.0225,362.82276
13369,2022-10-31 19:56:13,342.7992,pc,0,0.9542875,0.0036450716270969,327.12899157,0.96,0.0225,329.087232,0.93,0.0225,318.803256
13370,2022-10-31 19:56:14,257.2236,pc,0,0.9542875,0.0036450716270969,245.46526618499996,0.96,0.0225,246.93465599999996,0.93,0.0225,239.21794799999998
13371,2022-10-31 19:56:15,182.9268,pc,0,0.9542875,0.0036450716270969,174.564758655,0.96,0.0225,175.609728,0.93,0.0225,170.121924
13372,2022-10-31 19:56:16,112.3344,pc,0,0.9542875,0.0036450716270969,107.19931374,0.96,0.0225,107.841024,0.93,0.0225,104.47099200000001
13373,2022-10-31 19:56:17,60.6096,pc,0,0.9542875,0.0036450716270969,57.83898366,0.96,0.0225,58.185216,0.93,0.0225,56.366928
13374,2022-10-31 19:56:18,0.0,pc,3,0.9542875,0.0036450716270969,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13375,2022-10-31 19:56:19,0.0,pc,3,0.9542875,0.0036450716270969,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13376,2022-10-31 19:56:20,0.0,pc,3,0.9542875,0.0036450716270969,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13377,2022-10-31 19:56:21,0.0,None,0,0.9542875,0.0036450716270969,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13378,2022-10-31 19:56:22,0.0,None,0,0.9542875,0.0036450716270969,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13379,2022-10-31 19:56:23,7.70616,mc,0,0.9542875,0.0036450716270969,7.353892160999999,0.96,0.0225,7.397913599999999,0.93,0.0225,7.1667288000000005
13380,2022-10-31 19:56:24,38.5416,mc,0,0.9542875,0.0036450716270969,36.77976711,0.96,0.0225,36.999936,0.93,0.0225,35.84368800000001
13381,2022-10-31 19:56:25,58.44239999999999,mc,0,0.9542875,0.0036450716270969,55.77085178999999,0.96,0.0225,56.10470399999999,0.93,0.0225,54.351431999999996
13382,2022-10-31 19:56:26,69.6996,mc,0,0.9542875,0.0036450716270969,66.513457035,0.96,0.0225,66.911616,0.93,0.0225,64.82062800000001
13383,2022-10-31 19:56:27,75.4488,mc,0,0.9542875,0.0036450716270969,71.99984673,0.96,0.0225,72.430848,0.93,0.0225,70.16738400000001
13384,2022-10-31 19:56:28,78.444,mc,0,0.9542875,0.0036450716270969,74.85812865,0.96,0.0225,75.30624,0.93,0.0225,72.95292
13385,2022-10-31 19:56:29,79.506,mc,0,0.9542875,0.0036450716270969,75.871581975,0.96,0.0225,76.32576,0.93,0.0225,73.94058
13386,2022-10-31 19:56:30,80.0748,mc,0,0.9542875,0.0036450716270969,76.414380705,0.96,0.0225,76.87180799999999,0.93,0.0225,74.469564
13387,2022-10-31 19:56:31,80.3016,mc,0,0.9542875,0.0036450716270969,76.63081310999999,0.96,0.0225,77.089536,0.93,0.0225,74.680488
13388,2022-10-31 19:56:32,80.3952,mc,0,0.9542875,0.0036450716270969,76.72013442,0.96,0.0225,77.17939199999999,0.93,0.0225,74.767536
13389,2022-10-31 19:56:33,80.4348,mc,0,0.9542875,0.0036450716270969,76.757924205,0.96,0.0225,77.21740799999999,0.93,0.0225,74.804364
13390,2022-10-31 19:56:34,80.4528,mc,0,0.9542875,0.0036450716270969,76.77510138,0.96,0.0225,77.23468799999999,0.93,0.0225,74.821104
13391,2022-10-31 19:56:35,80.46,mc,0,0.9542875,0.0036450716270969,76.78197225,0.96,0.0225,77.24159999999999,0.93,0.0225,74.8278
13392,2022-10-31 19:56:36,80.42399999999999,mc,0,0.9542875,0.0036450716270969,76.7476179,0.96,0.0225,77.20703999999999,0.93,0.0225,74.79432
13393,2022-10-31 19:56:37,80.4204,mc,0,0.9542875,0.0036450716270969,76.744182465,0.96,0.0225,77.20358399999999,0.93,0.0225,74.79097200000001
13394,2022-10-31 19:56:38,80.44200000000001,mc,0,0.9542875,0.0036450716270969,76.76479507500001,0.96,0.0225,77.22432,0.93,0.0225,74.81106000000001
13395,2022-10-31 19:56:39,80.4456,mc,0,0.9542875,0.0036450716270969,76.76823051,0.96,0.0225,77.22777599999999,0.93,0.0225,74.814408
13396,2022-10-31 19:56:40,80.4564,mc,0,0.9542875,0.0036450716270969,76.778536815,0.96,0.0225,77.238144,0.93,0.0225,74.82445200000001
13397,2022-10-31 19:56:41,80.4636,mc,0,0.9542875,0.0036450716270969,76.785407685,0.96,0.0225,77.24505599999999,0.93,0.0225,74.831148
13398,2022-10-31 19:56:42,80.49600000000001,mc,0,0.9542875,0.0036450716270969,76.81632660000001,0.96,0.0225,77.27616,0.93,0.0225,74.86128000000001
13399,2022-10-31 19:56:43,80.52120000000001,mc,0,0.9542875,0.0036450716270969,76.840374645,0.96,0.0225,77.300352,0.93,0.0225,74.88471600000001
13400,2022-10-31 19:56:44,80.55720000000001,mc,0,0.9542875,0.0036450716270969,76.874728995,0.96,0.0225,77.334912,0.93,0.0225,74.91819600000001
13401,2022-10-31 19:56:45,80.56439999999999,mc,0,0.9542875,0.0036450716270969,76.88159986499998,0.96,0.0225,77.34182399999999,0.93,0.0225,74.924892
13402,2022-10-31 19:56:46,80.5536,mc,0,0.9542875,0.0036450716270969,76.87129356,0.96,0.0225,77.331456,0.93,0.0225,74.914848
13403,2022-10-31 19:56:47,80.5536,mc,0,0.9542875,0.0036450716270969,76.87129356,0.96,0.0225,77.331456,0.93,0.0225,74.914848
13404,2022-10-31 19:56:48,80.5824,mc,0,0.9542875,0.0036450716270969,76.89877704,0.96,0.0225,77.359104,0.93,0.0225,74.94163200000001
13405,2022-10-31 19:56:49,80.6148,mc,0,0.9542875,0.0036450716270969,76.929695955,0.96,0.0225,77.390208,0.93,0.0225,74.97176400000001
13406,2022-10-31 19:56:50,80.6472,mc,0,0.9542875,0.0036450716270969,76.96061487,0.96,0.0225,77.421312,0.93,0.0225,75.001896
13407,2022-10-31 19:56:51,80.676,mc,0,0.9542875,0.0036450716270969,76.98809835,0.96,0.0225,77.44896,0.93,0.0225,75.02868000000001
13408,2022-10-31 19:56:52,80.6724,mc,0,0.9542875,0.0036450716270969,76.98466291499999,0.96,0.0225,77.445504,0.93,0.0225,75.025332
13409,2022-10-31 19:56:53,80.6472,mc,0,0.9542875,0.0036450716270969,76.96061487,0.96,0.0225,77.421312,0.93,0.0225,75.001896
13410,2022-10-31 19:56:54,80.6364,mc,0,0.9542875,0.0036450716270969,76.95030856499999,0.96,0.0225,77.41094399999999,0.93,0.0225,74.991852
13411,2022-10-31 19:56:55,80.6148,mc,0,0.9542875,0.0036450716270969,76.929695955,0.96,0.0225,77.390208,0.93,0.0225,74.97176400000001
13412,2022-10-31 19:56:56,80.6328,mc,0,0.9542875,0.0036450716270969,76.94687313,0.96,0.0225,77.407488,0.93,0.0225,74.988504
13413,2022-10-31 19:56:57,80.6508,mc,0,0.9542875,0.0036450716270969,76.964050305,0.96,0.0225,77.424768,0.93,0.0225,75.005244
13414,2022-10-31 19:56:58,80.6472,mc,0,0.9542875,0.0036450716270969,76.96061487,0.96,0.0225,77.421312,0.93,0.0225,75.001896
13415,2022-10-31 19:56:59,80.6544,mc,0,0.9542875,0.0036450716270969,76.96748573999999,0.96,0.0225,77.42822399999999,0.93,0.0225,75.008592
13416,2022-10-31 19:57:00,80.6832,mc,0,0.9542875,0.0036450716270969,76.99496922,0.96,0.0225,77.455872,0.93,0.0225,75.035376
13417,2022-10-31 19:57:01,80.68679999999999,mc,0,0.9542875,0.0036450716270969,76.99840465499999,0.96,0.0225,77.45932799999999,0.93,0.0225,75.038724
13418,2022-10-31 19:57:02,80.6652,mc,0,0.9542875,0.0036450716270969,76.977792045,0.96,0.0225,77.438592,0.93,0.0225,75.018636
13419,2022-10-31 19:57:03,80.658,mc,0,0.9542875,0.0036450716270969,76.970921175,0.96,0.0225,77.43168,0.93,0.0225,75.01194000000001
