,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
21299,2022-11-11 22:52:59,847.0079999999999,pc,2,0.950741,805.2852329279999,1.0,847.0079999999999,0.95,804.6575999999999
21300,2022-11-11 22:53:00,846.837,pc,2,0.950741,805.122656217,1.0,846.837,0.95,804.49515
21301,2022-11-11 22:53:01,846.6659999999999,pc,2,0.950741,804.9600795059999,1.0,846.6659999999999,0.95,804.3326999999999
21302,2022-11-11 22:53:02,846.4949999999999,pc,2,0.950741,804.7975027949999,1.0,846.4949999999999,0.95,804.1702499999999
21303,2022-11-11 22:53:03,846.324,pc,2,0.950741,804.6349260839999,1.0,846.324,0.95,804.0078
21304,2022-11-11 22:53:04,846.153,pc,2,0.950741,804.4723493729999,1.0,846.153,0.95,803.8453499999999
21305,2022-11-11 22:53:05,845.982,pc,2,0.950741,804.3097726619999,1.0,845.982,0.95,803.6828999999999
21306,2022-11-11 22:53:06,845.8109999999999,pc,2,0.950741,804.1471959509998,1.0,845.8109999999999,0.95,803.5204499999999
21307,2022-11-11 22:53:07,845.64,pc,2,0.950741,803.9846192399999,1.0,845.64,0.95,803.358
21308,2022-11-11 22:53:08,845.307,pc,2,0.950741,803.6680224869999,1.0,845.307,0.95,803.04165
21309,2022-11-11 22:53:09,844.9739999999999,pc,2,0.950741,803.3514257339999,1.0,844.9739999999999,0.95,802.7253
21310,2022-11-11 22:53:10,844.641,pc,2,0.950741,803.0348289809999,1.0,844.641,0.95,802.4089499999999
21311,2022-11-11 22:53:11,844.308,pc,2,0.950741,802.7182322279999,1.0,844.308,0.95,802.0926
21312,2022-11-11 22:53:12,843.975,pc,2,0.950741,802.4016354749999,1.0,843.975,0.95,801.77625
21313,2022-11-11 22:53:13,843.642,pc,2,0.950741,802.085038722,1.0,843.642,0.95,801.4599000000001
21314,2022-11-11 22:53:14,843.309,pc,2,0.950741,801.7684419689999,1.0,843.309,0.95,801.1435499999999
21315,2022-11-11 22:53:15,842.976,pc,2,0.950741,801.4518452159999,1.0,842.976,0.95,800.8272
21316,2022-11-11 22:53:16,842.985,pc,2,0.950741,801.460401885,1.0,842.985,0.95,800.83575
21317,2022-11-11 22:53:17,842.994,pc,2,0.950741,801.468958554,1.0,842.994,0.95,800.8443
21318,2022-11-11 22:53:18,843.003,pc,2,0.950741,801.477515223,1.0,843.003,0.95,800.85285
21319,2022-11-11 22:53:19,843.012,pc,2,0.950741,801.4860718919999,1.0,843.012,0.95,800.8613999999999
21320,2022-11-11 22:53:20,843.021,pc,2,0.950741,801.4946285609999,1.0,843.021,0.95,800.8699499999999
21321,2022-11-11 22:53:21,843.03,pc,2,0.950741,801.50318523,1.0,843.03,0.95,800.8784999999999
21322,2022-11-11 22:53:22,843.039,pc,2,0.950741,801.511741899,1.0,843.039,0.95,800.8870499999999
21323,2022-11-11 22:53:23,843.048,pc,2,0.950741,801.5202985679999,1.0,843.048,0.95,800.8956
21324,2022-11-11 22:53:24,844.119,pc,2,0.950741,802.5385421789999,1.0,844.119,0.95,801.91305
21325,2022-11-11 22:53:25,845.19,pc,2,0.950741,803.55678579,1.0,845.19,0.95,802.9305
21326,2022-11-11 22:53:26,846.261,pc,2,0.950741,804.5750294009999,1.0,846.261,0.95,803.9479499999999
21327,2022-11-11 22:53:27,847.332,pc,2,0.950741,805.5932730119999,1.0,847.332,0.95,804.9653999999999
21328,2022-11-11 22:53:28,848.403,pc,2,0.950741,806.6115166229999,1.0,848.403,0.95,805.98285
21329,2022-11-11 22:53:29,849.4739999999999,pc,2,0.950741,807.629760234,1.0,849.4739999999999,0.95,807.0002999999999
21330,2022-11-11 22:53:30,850.545,pc,2,0.950741,808.648003845,1.0,850.545,0.95,808.01775
21331,2022-11-11 22:53:31,851.616,pc,2,0.950741,809.666247456,1.0,851.616,0.95,809.0351999999999
21332,2022-11-11 22:53:32,850.9185,pc,2,0.950741,809.0031056084999,1.0,850.9185,0.95,808.372575
21333,2022-11-11 22:53:33,850.221,pc,2,0.950741,808.3399637609999,1.0,850.221,0.95,807.7099499999999
21334,2022-11-11 22:53:34,849.5235,pc,2,0.950741,807.6768219135,1.0,849.5235,0.95,807.047325
21335,2022-11-11 22:53:35,848.826,pc,2,0.950741,807.013680066,1.0,848.826,0.95,806.3847
21336,2022-11-11 22:53:36,848.1284999999999,pc,2,0.950741,806.3505382184999,1.0,848.1284999999999,0.95,805.7220749999999
21337,2022-11-11 22:53:37,847.4309999999999,pc,2,0.950741,805.6873963709999,1.0,847.4309999999999,0.95,805.0594499999999
21338,2022-11-11 22:53:38,846.7334999999999,pc,2,0.950741,805.0242545234998,1.0,846.7334999999999,0.95,804.3968249999999
21339,2022-11-11 22:53:39,846.036,pc,2,0.950741,804.361112676,1.0,846.036,0.95,803.7341999999999
21340,2022-11-11 22:53:40,846.108,pc,2,0.950741,804.429566028,1.0,846.108,0.95,803.8025999999999
21341,2022-11-11 22:53:41,846.18,pc,2,0.950741,804.49801938,1.0,846.18,0.95,803.8709999999999
21342,2022-11-11 22:53:42,846.252,pc,2,0.950741,804.566472732,1.0,846.252,0.95,803.9393999999999
21343,2022-11-11 22:53:43,846.324,pc,2,0.950741,804.6349260839999,1.0,846.324,0.95,804.0078
21344,2022-11-11 22:53:44,846.396,pc,2,0.950741,804.7033794359999,1.0,846.396,0.95,804.0762
21345,2022-11-11 22:53:45,846.468,pc,2,0.950741,804.7718327879999,1.0,846.468,0.95,804.1446
21346,2022-11-11 22:53:46,846.54,pc,2,0.950741,804.8402861399999,1.0,846.54,0.95,804.213
21347,2022-11-11 22:53:47,846.612,pc,2,0.950741,804.9087394919999,1.0,846.612,0.95,804.2814
21348,2022-11-11 22:53:48,845.5095,pc,2,0.950741,803.8605475395,1.0,845.5095,0.95,803.234025
21349,2022-11-11 22:53:49,844.4069999999999,pc,2,0.950741,802.8123555869998,1.0,844.4069999999999,0.95,802.1866499999999
21350,2022-11-11 22:53:50,843.3045,pc,2,0.950741,801.7641636344999,1.0,843.3045,0.95,801.1392749999999
21351,2022-11-11 22:53:51,842.202,pc,2,0.950741,800.7159716819999,1.0,842.202,0.95,800.0919
21352,2022-11-11 22:53:52,841.0995,pc,2,0.950741,799.6677797295,1.0,841.0995,0.95,799.044525
21353,2022-11-11 22:53:53,839.9970000000001,pc,2,0.950741,798.619587777,1.0,839.9970000000001,0.95,797.99715
21354,2022-11-11 22:53:54,838.8945,pc,2,0.950741,797.5713958245,1.0,838.8945,0.95,796.9497749999999
21355,2022-11-11 22:53:55,837.792,pc,2,0.950741,796.523203872,1.0,837.792,0.95,795.9024
21356,2022-11-11 22:53:56,838.8045000000001,pc,2,0.950741,797.4858291345,1.0,838.8045000000001,0.95,796.864275
21357,2022-11-11 22:53:57,839.817,pc,2,0.950741,798.448454397,1.0,839.817,0.95,797.82615
21358,2022-11-11 22:53:58,840.8295,pc,2,0.950741,799.4110796595,1.0,840.8295,0.95,798.7880250000001
21359,2022-11-11 22:53:59,841.8420000000001,pc,2,0.950741,800.373704922,1.0,841.8420000000001,0.95,799.7499
21360,2022-11-11 22:54:00,842.8545,pc,2,0.950741,801.3363301845,1.0,842.8545,0.95,800.711775
21361,2022-11-11 22:54:01,843.8670000000001,pc,2,0.950741,802.298955447,1.0,843.8670000000001,0.95,801.6736500000001
21362,2022-11-11 22:54:02,844.8795,pc,2,0.950741,803.2615807095,1.0,844.8795,0.95,802.6355249999999
21363,2022-11-11 22:54:03,845.892,pc,2,0.950741,804.224205972,1.0,845.892,0.95,803.5974
21364,2022-11-11 22:54:04,845.2845,pc,2,0.950741,803.6466308145,1.0,845.2845,0.95,803.020275
21365,2022-11-11 22:54:05,844.677,pc,2,0.950741,803.0690556569999,1.0,844.677,0.95,802.44315
21366,2022-11-11 22:54:06,844.0695000000001,pc,2,0.950741,802.4914804995,1.0,844.0695000000001,0.95,801.866025
21367,2022-11-11 22:54:07,843.462,pc,2,0.950741,801.9139053419999,1.0,843.462,0.95,801.2888999999999
21368,2022-11-11 22:54:08,842.8544999999999,pc,2,0.950741,801.3363301844998,1.0,842.8544999999999,0.95,800.7117749999999
21369,2022-11-11 22:54:09,842.247,pc,2,0.950741,800.7587550269999,1.0,842.247,0.95,800.13465
21370,2022-11-11 22:54:10,841.6395,pc,2,0.950741,800.1811798694999,1.0,841.6395,0.95,799.5575249999999
21371,2022-11-11 22:54:11,841.0319999999999,pc,2,0.950741,799.6036047119999,1.0,841.0319999999999,0.95,798.9803999999999
21372,2022-11-11 22:54:12,841.6574999999999,pc,2,0.950741,800.1982932074999,1.0,841.6574999999999,0.95,799.5746249999999
21373,2022-11-11 22:54:13,842.2829999999999,pc,2,0.950741,800.7929817029999,1.0,842.2829999999999,0.95,800.1688499999999
21374,2022-11-11 22:54:14,842.9084999999999,pc,2,0.950741,801.3876701984999,1.0,842.9084999999999,0.95,800.7630749999998
21375,2022-11-11 22:54:15,843.5339999999999,pc,2,0.950741,801.9823586939998,1.0,843.5339999999999,0.95,801.3572999999999
21376,2022-11-11 22:54:16,844.1595,pc,2,0.950741,802.5770471894999,1.0,844.1595,0.95,801.951525
21377,2022-11-11 22:54:17,844.785,pc,2,0.950741,803.1717356849999,1.0,844.785,0.95,802.5457499999999
21378,2022-11-11 22:54:18,845.4105,pc,2,0.950741,803.7664241804999,1.0,845.4105,0.95,803.1399749999999
21379,2022-11-11 22:54:19,846.036,pc,2,0.950741,804.361112676,1.0,846.036,0.95,803.7341999999999
21380,2022-11-11 22:54:20,845.055,pc,2,0.950741,803.4284357549999,1.0,845.055,0.95,802.80225
21381,2022-11-11 22:54:21,844.074,pc,2,0.950741,802.495758834,1.0,844.074,0.95,801.8702999999999
21382,2022-11-11 22:54:22,843.093,pc,2,0.950741,801.5630819129999,1.0,843.093,0.95,800.9383499999999
21383,2022-11-11 22:54:23,842.112,pc,2,0.950741,800.630404992,1.0,842.112,0.95,800.0064
21384,2022-11-11 22:54:24,841.131,pc,2,0.950741,799.6977280709999,1.0,841.131,0.95,799.07445
21385,2022-11-11 22:54:25,840.15,pc,2,0.950741,798.76505115,1.0,840.15,0.95,798.1424999999999
21386,2022-11-11 22:54:26,839.169,pc,2,0.950741,797.8323742289999,1.0,839.169,0.95,797.2105499999999
21387,2022-11-11 22:54:27,838.188,pc,2,0.950741,796.899697308,1.0,838.188,0.95,796.2786
21388,2022-11-11 22:54:28,838.4715,pc,2,0.950741,797.1692323814999,1.0,838.4715,0.95,796.547925
21389,2022-11-11 22:54:29,838.755,pc,2,0.950741,797.438767455,1.0,838.755,0.95,796.81725
21390,2022-11-11 22:54:30,839.0385,pc,2,0.950741,797.7083025285,1.0,839.0385,0.95,797.0865749999999
21391,2022-11-11 22:54:31,839.322,pc,2,0.950741,797.9778376019999,1.0,839.322,0.95,797.3559
21392,2022-11-11 22:54:32,839.6055,pc,2,0.950741,798.2473726755,1.0,839.6055,0.95,797.625225
21393,2022-11-11 22:54:33,839.889,pc,2,0.950741,798.516907749,1.0,839.889,0.95,797.89455
21394,2022-11-11 22:54:34,840.1725,pc,2,0.950741,798.7864428225,1.0,840.1725,0.95,798.163875
21395,2022-11-11 22:54:35,840.456,pc,2,0.950741,799.055977896,1.0,840.456,0.95,798.4331999999999
21396,2022-11-11 22:54:36,841.1985,pc,2,0.950741,799.7619030884999,1.0,841.1985,0.95,799.138575
21397,2022-11-11 22:54:37,841.941,pc,2,0.950741,800.467828281,1.0,841.941,0.95,799.84395
21398,2022-11-11 22:54:38,842.6835000000001,pc,2,0.950741,801.1737534735,1.0,842.6835000000001,0.95,800.5493250000001
21399,2022-11-11 22:54:39,843.426,pc,2,0.950741,801.879678666,1.0,843.426,0.95,801.2547
21400,2022-11-11 22:54:40,844.1685,pc,2,0.950741,802.5856038584999,1.0,844.1685,0.95,801.960075
21401,2022-11-11 22:54:41,844.9110000000001,pc,2,0.950741,803.291529051,1.0,844.9110000000001,0.95,802.66545
21402,2022-11-11 22:54:42,845.6535000000001,pc,2,0.950741,803.9974542435001,1.0,845.6535000000001,0.95,803.3708250000001
21403,2022-11-11 22:54:43,846.3960000000001,pc,2,0.950741,804.703379436,1.0,846.3960000000001,0.95,804.0762000000001
21404,2022-11-11 22:54:44,846.2565000000001,pc,2,0.950741,804.5707510665001,1.0,846.2565000000001,0.95,803.943675
21405,2022-11-11 22:54:45,846.1170000000001,pc,2,0.950741,804.438122697,1.0,846.1170000000001,0.95,803.81115
21406,2022-11-11 22:54:46,845.9775000000001,pc,2,0.950741,804.3054943275,1.0,845.9775000000001,0.95,803.678625
21407,2022-11-11 22:54:47,845.8380000000001,pc,2,0.950741,804.172865958,1.0,845.8380000000001,0.95,803.5461
21408,2022-11-11 22:54:48,845.6985000000001,pc,2,0.950741,804.0402375885001,1.0,845.6985000000001,0.95,803.413575
21409,2022-11-11 22:54:49,845.5590000000001,pc,2,0.950741,803.907609219,1.0,845.5590000000001,0.95,803.28105
21410,2022-11-11 22:54:50,845.4195000000001,pc,2,0.950741,803.7749808495,1.0,845.4195000000001,0.95,803.1485250000001
21411,2022-11-11 22:54:51,845.2800000000001,pc,2,0.950741,803.64235248,1.0,845.2800000000001,0.95,803.0160000000001
21412,2022-11-11 22:54:52,845.1630000000001,pc,2,0.950741,803.531115783,1.0,845.1630000000001,0.95,802.9048500000001
21413,2022-11-11 22:54:53,845.046,pc,2,0.950741,803.419879086,1.0,845.046,0.95,802.7937000000001
21414,2022-11-11 22:54:54,844.9290000000001,pc,2,0.950741,803.308642389,1.0,844.9290000000001,0.95,802.68255
21415,2022-11-11 22:54:55,844.8120000000001,pc,2,0.950741,803.1974056920001,1.0,844.8120000000001,0.95,802.5714
21416,2022-11-11 22:54:56,844.695,pc,2,0.950741,803.086168995,1.0,844.695,0.95,802.46025
21417,2022-11-11 22:54:57,844.5780000000001,pc,2,0.950741,802.974932298,1.0,844.5780000000001,0.95,802.3491
21418,2022-11-11 22:54:58,844.461,pc,2,0.950741,802.863695601,1.0,844.461,0.95,802.23795
21419,2022-11-11 22:54:59,844.344,pc,2,0.950741,802.752458904,1.0,844.344,0.95,802.1268
21420,2022-11-11 22:55:00,844.3530000000001,pc,2,0.950741,802.761015573,1.0,844.3530000000001,0.95,802.13535
21421,2022-11-11 22:55:01,844.3620000000001,pc,2,0.950741,802.769572242,1.0,844.3620000000001,0.95,802.1439
21422,2022-11-11 22:55:02,844.371,pc,2,0.950741,802.778128911,1.0,844.371,0.95,802.1524499999999
21423,2022-11-11 22:55:03,844.38,pc,2,0.950741,802.7866855799999,1.0,844.38,0.95,802.161
21424,2022-11-11 22:55:04,844.389,pc,2,0.950741,802.795242249,1.0,844.389,0.95,802.16955
21425,2022-11-11 22:55:05,844.3979999999999,pc,2,0.950741,802.8037989179999,1.0,844.3979999999999,0.95,802.1780999999999
21426,2022-11-11 22:55:06,844.4069999999999,pc,2,0.950741,802.8123555869998,1.0,844.4069999999999,0.95,802.1866499999999
21427,2022-11-11 22:55:07,844.4159999999999,pc,2,0.950741,802.8209122559999,1.0,844.4159999999999,0.95,802.1951999999999
21428,2022-11-11 22:55:08,843.435,pc,2,0.950741,801.8882353349999,1.0,843.435,0.95,801.2632499999999
21429,2022-11-11 22:55:09,842.454,pc,2,0.950741,800.9555584139999,1.0,842.454,0.95,800.3312999999999
21430,2022-11-11 22:55:10,841.473,pc,2,0.950741,800.0228814929999,1.0,841.473,0.95,799.3993499999999
21431,2022-11-11 22:55:11,840.492,pc,2,0.950741,799.090204572,1.0,840.492,0.95,798.4673999999999
21432,2022-11-11 22:55:12,839.511,pc,2,0.950741,798.1575276509999,1.0,839.511,0.95,797.53545
21433,2022-11-11 22:55:13,838.53,pc,2,0.950741,797.22485073,1.0,838.53,0.95,796.6034999999999
21434,2022-11-11 22:55:14,837.549,pc,2,0.950741,796.2921738089999,1.0,837.549,0.95,795.6715499999999
21435,2022-11-11 22:55:15,836.568,pc,2,0.950741,795.359496888,1.0,836.568,0.95,794.7396
21436,2022-11-11 22:55:16,836.496,pc,2,0.950741,795.291043536,1.0,836.496,0.95,794.6712
21437,2022-11-11 22:55:17,836.424,pc,2,0.950741,795.222590184,1.0,836.424,0.95,794.6027999999999
21438,2022-11-11 22:55:18,836.352,pc,2,0.950741,795.154136832,1.0,836.352,0.95,794.5343999999999
21439,2022-11-11 22:55:19,836.28,pc,2,0.950741,795.08568348,1.0,836.28,0.95,794.4659999999999
21440,2022-11-11 22:55:20,836.2080000000001,pc,2,0.950741,795.017230128,1.0,836.2080000000001,0.95,794.3976
21441,2022-11-11 22:55:21,836.1360000000001,pc,2,0.950741,794.948776776,1.0,836.1360000000001,0.95,794.3292
21442,2022-11-11 22:55:22,836.0640000000001,pc,2,0.950741,794.880323424,1.0,836.0640000000001,0.95,794.2608
21443,2022-11-11 22:55:23,835.9920000000001,pc,2,0.950741,794.811870072,1.0,835.9920000000001,0.95,794.1924
21444,2022-11-11 22:55:24,836.4870000000001,pc,2,0.950741,795.282486867,1.0,836.4870000000001,0.95,794.66265
21445,2022-11-11 22:55:25,836.9820000000001,pc,2,0.950741,795.7531036620001,1.0,836.9820000000001,0.95,795.1329000000001
21446,2022-11-11 22:55:26,837.4770000000001,pc,2,0.950741,796.223720457,1.0,837.4770000000001,0.95,795.60315
21447,2022-11-11 22:55:27,837.972,pc,2,0.950741,796.694337252,1.0,837.972,0.95,796.0734
21448,2022-11-11 22:55:28,838.467,pc,2,0.950741,797.1649540469999,1.0,838.467,0.95,796.54365
21449,2022-11-11 22:55:29,838.962,pc,2,0.950741,797.635570842,1.0,838.962,0.95,797.0138999999999
21450,2022-11-11 22:55:30,839.457,pc,2,0.950741,798.106187637,1.0,839.457,0.95,797.48415
21451,2022-11-11 22:55:31,839.952,pc,2,0.950741,798.5768044319999,1.0,839.952,0.95,797.9544
21452,2022-11-11 22:55:32,838.818,pc,2,0.950741,797.498664138,1.0,838.818,0.95,796.8770999999999
21453,2022-11-11 22:55:33,837.684,pc,2,0.950741,796.420523844,1.0,837.684,0.95,795.7997999999999
21454,2022-11-11 22:55:34,836.55,pc,2,0.950741,795.3423835499999,1.0,836.55,0.95,794.7225
21455,2022-11-11 22:55:35,835.4159999999999,pc,2,0.950741,794.2642432559999,1.0,835.4159999999999,0.95,793.6451999999999
21456,2022-11-11 22:55:36,834.282,pc,2,0.950741,793.186102962,1.0,834.282,0.95,792.5679
21457,2022-11-11 22:55:37,833.148,pc,2,0.950741,792.107962668,1.0,833.148,0.95,791.4906
21458,2022-11-11 22:55:38,832.014,pc,2,0.950741,791.029822374,1.0,832.014,0.95,790.4132999999999
21459,2022-11-11 22:55:39,830.88,pc,2,0.950741,789.95168208,1.0,830.88,0.95,789.336
21460,2022-11-11 22:55:40,832.2435,pc,2,0.950741,791.2480174335,1.0,832.2435,0.95,790.631325
21461,2022-11-11 22:55:41,833.607,pc,2,0.950741,792.544352787,1.0,833.607,0.95,791.9266499999999
21462,2022-11-11 22:55:42,834.9705,pc,2,0.950741,793.8406881405,1.0,834.9705,0.95,793.2219749999999
21463,2022-11-11 22:55:43,836.3340000000001,pc,2,0.950741,795.137023494,1.0,836.3340000000001,0.95,794.5173
21464,2022-11-11 22:55:44,837.6975,pc,2,0.950741,796.4333588474999,1.0,837.6975,0.95,795.8126249999999
21465,2022-11-11 22:55:45,839.061,pc,2,0.950741,797.729694201,1.0,839.061,0.95,797.10795
21466,2022-11-11 22:55:46,840.4245,pc,2,0.950741,799.0260295544999,1.0,840.4245,0.95,798.4032749999999
21467,2022-11-11 22:55:47,841.788,pc,2,0.950741,800.3223649079999,1.0,841.788,0.95,799.6985999999999
21468,2022-11-11 22:55:48,841.8870000000001,pc,2,0.950741,800.416488267,1.0,841.8870000000001,0.95,799.79265
21469,2022-11-11 22:55:49,841.986,pc,2,0.950741,800.5106116259999,1.0,841.986,0.95,799.8866999999999
21470,2022-11-11 22:55:50,842.085,pc,2,0.950741,800.6047349849999,1.0,842.085,0.95,799.98075
21471,2022-11-11 22:55:51,842.184,pc,2,0.950741,800.698858344,1.0,842.184,0.95,800.0748
21472,2022-11-11 22:55:52,842.283,pc,2,0.950741,800.792981703,1.0,842.283,0.95,800.16885
21473,2022-11-11 22:55:53,842.3820000000001,pc,2,0.950741,800.887105062,1.0,842.3820000000001,0.95,800.2629000000001
21474,2022-11-11 22:55:54,842.481,pc,2,0.950741,800.981228421,1.0,842.481,0.95,800.35695
21475,2022-11-11 22:55:55,842.58,pc,2,0.950741,801.07535178,1.0,842.58,0.95,800.451
21476,2022-11-11 22:55:56,842.5485,pc,2,0.950741,801.0454034385,1.0,842.5485,0.95,800.421075
21477,2022-11-11 22:55:57,842.517,pc,2,0.950741,801.015455097,1.0,842.517,0.95,800.39115
21478,2022-11-11 22:55:58,842.4855,pc,2,0.950741,800.9855067555,1.0,842.4855,0.95,800.361225
21479,2022-11-11 22:55:59,842.454,pc,2,0.950741,800.9555584139999,1.0,842.454,0.95,800.3312999999999
21480,2022-11-11 22:56:00,842.4225,pc,2,0.950741,800.9256100724999,1.0,842.4225,0.95,800.301375
21481,2022-11-11 22:56:01,842.391,pc,2,0.950741,800.8956617309999,1.0,842.391,0.95,800.27145
21482,2022-11-11 22:56:02,842.3595,pc,2,0.950741,800.8657133895,1.0,842.3595,0.95,800.241525
21483,2022-11-11 22:56:03,842.328,pc,2,0.950741,800.835765048,1.0,842.328,0.95,800.2116
21484,2022-11-11 22:56:04,841.9365,pc,2,0.950741,800.4635499464999,1.0,841.9365,0.95,799.8396749999999
21485,2022-11-11 22:56:05,841.545,pc,2,0.950741,800.0913348449999,1.0,841.545,0.95,799.4677499999999
21486,2022-11-11 22:56:06,841.1535,pc,2,0.950741,799.7191197435,1.0,841.1535,0.95,799.095825
21487,2022-11-11 22:56:07,840.762,pc,2,0.950741,799.3469046419999,1.0,840.762,0.95,798.7239
21488,2022-11-11 22:56:08,840.3705,pc,2,0.950741,798.9746895405,1.0,840.3705,0.95,798.3519749999999
21489,2022-11-11 22:56:09,839.979,pc,2,0.950741,798.602474439,1.0,839.979,0.95,797.98005
21490,2022-11-11 22:56:10,839.5875,pc,2,0.950741,798.2302593374999,1.0,839.5875,0.95,797.608125
21491,2022-11-11 22:56:11,839.196,pc,2,0.950741,797.858044236,1.0,839.196,0.95,797.2361999999999
21492,2022-11-11 22:56:12,839.7405,pc,2,0.950741,798.3757227105,1.0,839.7405,0.95,797.753475
21493,2022-11-11 22:56:13,840.2850000000001,pc,2,0.950741,798.893401185,1.0,840.2850000000001,0.95,798.27075
21494,2022-11-11 22:56:14,840.8295,pc,2,0.950741,799.4110796595,1.0,840.8295,0.95,798.7880250000001
21495,2022-11-11 22:56:15,841.374,pc,2,0.950741,799.928758134,1.0,841.374,0.95,799.3053
21496,2022-11-11 22:56:16,841.9185,pc,2,0.950741,800.4464366085,1.0,841.9185,0.95,799.8225749999999
21497,2022-11-11 22:56:17,842.463,pc,2,0.950741,800.9641150829999,1.0,842.463,0.95,800.33985
21498,2022-11-11 22:56:18,843.0075,pc,2,0.950741,801.4817935575,1.0,843.0075,0.95,800.857125
21499,2022-11-11 22:56:19,843.552,pc,2,0.950741,801.999472032,1.0,843.552,0.95,801.3744
21500,2022-11-11 22:56:20,843.5475,pc,2,0.950741,801.9951936975,1.0,843.5475,0.95,801.370125
21501,2022-11-11 22:56:21,843.543,pc,2,0.950741,801.990915363,1.0,843.543,0.95,801.36585
21502,2022-11-11 22:56:22,843.5385,pc,2,0.950741,801.9866370284999,1.0,843.5385,0.95,801.361575
21503,2022-11-11 22:56:23,843.534,pc,2,0.950741,801.9823586939999,1.0,843.534,0.95,801.3573
21504,2022-11-11 22:56:24,843.5295,pc,2,0.950741,801.9780803594999,1.0,843.5295,0.95,801.353025
21505,2022-11-11 22:56:25,843.525,pc,2,0.950741,801.9738020249999,1.0,843.525,0.95,801.34875
21506,2022-11-11 22:56:26,843.5205,pc,2,0.950741,801.9695236905,1.0,843.5205,0.95,801.344475
21507,2022-11-11 22:56:27,843.516,pc,2,0.950741,801.965245356,1.0,843.516,0.95,801.3402
21508,2022-11-11 22:56:28,843.183,pc,2,0.950741,801.648648603,1.0,843.183,0.95,801.0238499999999
21509,2022-11-11 22:56:29,842.8499999999999,pc,2,0.950741,801.3320518499999,1.0,842.8499999999999,0.95,800.7074999999999
21510,2022-11-11 22:56:30,842.5169999999999,pc,2,0.950741,801.0154550969999,1.0,842.5169999999999,0.95,800.3911499999999
21511,2022-11-11 22:56:31,842.184,pc,2,0.950741,800.698858344,1.0,842.184,0.95,800.0748
21512,2022-11-11 22:56:32,841.851,pc,2,0.950741,800.382261591,1.0,841.851,0.95,799.7584499999999
21513,2022-11-11 22:56:33,841.518,pc,2,0.950741,800.065664838,1.0,841.518,0.95,799.4421
21514,2022-11-11 22:56:34,841.185,pc,2,0.950741,799.7490680849999,1.0,841.185,0.95,799.1257499999999
21515,2022-11-11 22:56:35,840.852,pc,2,0.950741,799.432471332,1.0,840.852,0.95,798.8094
21516,2022-11-11 22:56:36,840.672,pc,2,0.950741,799.261337952,1.0,840.672,0.95,798.6383999999999
21517,2022-11-11 22:56:37,840.492,pc,2,0.950741,799.090204572,1.0,840.492,0.95,798.4673999999999
21518,2022-11-11 22:56:38,840.3119999999999,pc,2,0.950741,798.9190711919998,1.0,840.3119999999999,0.95,798.2963999999998
21519,2022-11-11 22:56:39,840.132,pc,2,0.950741,798.7479378119999,1.0,840.132,0.95,798.1253999999999
21520,2022-11-11 22:56:40,839.952,pc,2,0.950741,798.5768044319999,1.0,839.952,0.95,797.9544
21521,2022-11-11 22:56:41,839.7719999999999,pc,2,0.950741,798.4056710519999,1.0,839.7719999999999,0.95,797.7833999999999
21522,2022-11-11 22:56:42,839.5919999999999,pc,2,0.950741,798.2345376719999,1.0,839.5919999999999,0.95,797.6123999999999
21523,2022-11-11 22:56:43,839.4119999999999,pc,2,0.950741,798.0634042919999,1.0,839.4119999999999,0.95,797.4413999999999
21524,2022-11-11 22:56:44,839.241,pc,2,0.950741,797.9008275809999,1.0,839.241,0.95,797.2789499999999
21525,2022-11-11 22:56:45,839.0699999999999,pc,2,0.950741,797.7382508699999,1.0,839.0699999999999,0.95,797.1164999999999
21526,2022-11-11 22:56:46,838.8989999999999,pc,2,0.950741,797.5756741589998,1.0,838.8989999999999,0.95,796.9540499999998
21527,2022-11-11 22:56:47,838.728,pc,2,0.950741,797.4130974479999,1.0,838.728,0.95,796.7915999999999
21528,2022-11-11 22:56:48,838.557,pc,2,0.950741,797.250520737,1.0,838.557,0.95,796.62915
21529,2022-11-11 22:56:49,838.386,pc,2,0.950741,797.087944026,1.0,838.386,0.95,796.4667
21530,2022-11-11 22:56:50,838.2149999999999,pc,2,0.950741,796.9253673149999,1.0,838.2149999999999,0.95,796.3042499999999
21531,2022-11-11 22:56:51,838.044,pc,2,0.950741,796.762790604,1.0,838.044,0.95,796.1418
21532,2022-11-11 22:56:52,837.936,pc,2,0.950741,796.660110576,1.0,837.936,0.95,796.0392
21533,2022-11-11 22:56:53,837.828,pc,2,0.950741,796.557430548,1.0,837.828,0.95,795.9365999999999
21534,2022-11-11 22:56:54,837.72,pc,2,0.950741,796.45475052,1.0,837.72,0.95,795.834
21535,2022-11-11 22:56:55,837.6120000000001,pc,2,0.950741,796.352070492,1.0,837.6120000000001,0.95,795.7314
21536,2022-11-11 22:56:56,837.504,pc,2,0.950741,796.2493904639999,1.0,837.504,0.95,795.6288
21537,2022-11-11 22:56:57,837.3960000000001,pc,2,0.950741,796.146710436,1.0,837.3960000000001,0.95,795.5262
21538,2022-11-11 22:56:58,837.288,pc,2,0.950741,796.0440304079999,1.0,837.288,0.95,795.4236
