,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,combined_uncertainty_kgh_ch4_su_raw,CI95_upper_su_raw,CI95_lower_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized,combined_uncertainty_kgh_ch4_su_normalized,CI95_upper_su_normalized,CI95_lower_su_normalized
84092,2022-11-08 23:46:58,113.5692,mc,0,0.14485867346938777,0.953370125,0.0013196138560831,108.27348240014999,0.20379637012136909,108.67292328558787,107.8740415147121,1.0,0.0225,113.5692,2.5594096779390965,118.58564296876062,108.55275703123937,0.96,0.0225,109.02643199999999,2.5590882656060163,114.04224500058778,104.01061899941219
84093,2022-11-08 23:46:59,113.5728,mc,0,0.14486326530612245,0.953370125,0.0013196138560831,108.2769145326,0.20380283020854448,108.67636807980875,107.87746098539125,1.0,0.0225,113.5728,2.5594908079887984,118.58940198365805,108.55619801634195,0.96,0.0225,109.029888,2.5591693854673543,114.04585999551601,104.01391600448399
84094,2022-11-08 23:47:00,113.5692,mc,0,0.14485867346938777,0.953370125,0.0013196138560831,108.27348240014999,0.20379637012136909,108.67292328558787,107.8740415147121,1.0,0.0225,113.5692,2.5594096779390965,118.58564296876062,108.55275703123937,0.96,0.0225,109.02643199999999,2.5590882656060163,114.04224500058778,104.01061899941219
84095,2022-11-08 23:47:01,113.562,mc,0,0.14484948979591838,0.953370125,0.0013196138560831,108.26661813525,0.20378344994701839,108.66603369714616,107.86720257335384,1.0,0.0225,113.562,2.559247417839693,118.5781249389658,108.5458750610342,0.96,0.0225,109.01952,2.558926025883342,114.03501501073136,104.00402498926864
84096,2022-11-08 23:47:02,113.58,mc,0,0.14487244897959184,0.953370125,0.0013196138560831,108.28377879749999,0.2038157503828952,108.68325766825046,107.88429992674952,1.0,0.0225,113.58,2.5596530680882017,118.59692001345287,108.56307998654712,0.96,0.0225,109.0368,2.5593316251900284,114.05308998537245,104.02051001462755
84097,2022-11-08 23:47:03,113.616,mc,0,0.14491836734693878,0.953370125,0.0013196138560831,108.31810012199999,0.2038803512546489,108.7177056104591,107.91849463354087,1.0,0.0225,113.616,2.5604643685852184,118.63451016242703,108.59748983757297,0.96,0.0225,109.07136,2.560142823803401,114.08923993465467,104.05348006534533
84098,2022-11-08 23:47:04,113.6376,mc,0,0.14494591836734697,0.953370125,0.0013196138560831,108.3386929167,0.2039191117777011,108.73837437578429,107.9390114576157,1.0,0.0225,113.6376,2.560951148883429,118.65706425181153,108.61813574818848,0.96,0.0225,109.092096,2.5606295429714243,114.110929904224,104.073262095776
84099,2022-11-08 23:47:05,113.6088,mc,0,0.14490918367346942,0.953370125,0.0013196138560831,108.3112358571,0.2038674310802982,108.71081602201738,107.91165569218262,1.0,0.0225,113.6088,2.560302108485815,118.6269921326322,108.59060786736781,0.96,0.0225,109.064448,2.559980584080727,114.08200994479822,104.04688605520178
84100,2022-11-08 23:47:06,113.598,mc,0,0.14489540816326532,0.953370125,0.0013196138560831,108.30093945975,0.20384805081877205,108.70048163935479,107.9013972801452,1.0,0.0225,113.598,2.5600587183367103,118.61571508793995,108.58028491206005,0.96,0.0225,109.05408,2.5597372244967147,114.07116496001356,104.03699503998644
84101,2022-11-08 23:47:07,113.6124,mc,0,0.1449137755102041,0.953370125,0.0013196138560831,108.31466798954999,0.2038738911674735,108.71426081623824,107.91507516286174,1.0,0.0225,113.6124,2.5603832385355165,118.63075114752961,108.59404885247038,0.96,0.0225,109.06790399999998,2.5600617039420634,114.08562493972643,104.05018306027354
84102,2022-11-08 23:47:08,113.634,mc,0,0.14494132653061226,0.953370125,0.0013196138560831,108.33526078425,0.20391265169052575,108.73492958156342,107.93559198693657,1.0,0.0225,113.634,2.560870018833727,118.65330523691411,108.6146947630859,0.96,0.0225,109.08864,2.5605484231100872,114.10731490929577,104.06996509070423
84103,2022-11-08 23:47:09,113.652,mc,0,0.14496428571428574,0.953370125,0.0013196138560831,108.3524214465,0.2039449521264026,108.75215355266775,107.95268934033226,1.0,0.0225,113.652,2.5612756690822356,118.67210031140118,108.63189968859882,0.96,0.0225,109.10592,2.5609540224167735,114.12538988393688,104.08645011606312
84104,2022-11-08 23:47:10,113.6124,mc,0,0.1449137755102041,0.953370125,0.0013196138560831,108.31466798954999,0.2038738911674735,108.71426081623824,107.91507516286174,1.0,0.0225,113.6124,2.5603832385355165,118.63075114752961,108.59404885247038,0.96,0.0225,109.06790399999998,2.5600617039420634,114.08562493972643,104.05018306027354
84105,2022-11-08 23:47:11,113.5872,mc,0,0.14488163265306123,0.953370125,0.0013196138560831,108.2906430624,0.20382867055724596,108.6901472566922,107.89113886810779,1.0,0.0225,113.5872,2.559815328187605,118.6044380432477,108.5699619567523,0.96,0.0225,109.04371199999999,2.5594938649127026,114.06031997522888,104.02710402477109
84106,2022-11-08 23:47:12,113.5836,mc,0,0.14487704081632655,0.953370125,0.0013196138560831,108.28721092994999,0.20382221047007057,108.68670246247133,107.88771939742865,1.0,0.0225,113.5836,2.5597341981379036,118.6006790283503,108.56652097164971,0.96,0.0225,109.040256,2.559412745051366,114.05670498030068,104.02380701969932
84107,2022-11-08 23:47:13,113.5836,mc,0,0.14487704081632655,0.953370125,0.0013196138560831,108.28721092994999,0.20382221047007057,108.68670246247133,107.88771939742865,1.0,0.0225,113.5836,2.5597341981379036,118.6006790283503,108.56652097164971,0.96,0.0225,109.040256,2.559412745051366,114.05670498030068,104.02380701969932
84108,2022-11-08 23:47:14,113.5872,mc,0,0.14488163265306123,0.953370125,0.0013196138560831,108.2906430624,0.20382867055724596,108.6901472566922,107.89113886810779,1.0,0.0225,113.5872,2.559815328187605,118.6044380432477,108.5699619567523,0.96,0.0225,109.04371199999999,2.5594938649127026,114.06031997522888,104.02710402477109
84109,2022-11-08 23:47:15,113.58,mc,0,0.14487244897959184,0.953370125,0.0013196138560831,108.28377879749999,0.2038157503828952,108.68325766825046,107.88429992674952,1.0,0.0225,113.58,2.5596530680882017,118.59692001345287,108.56307998654712,0.96,0.0225,109.0368,2.5593316251900284,114.05308998537245,104.02051001462755
84110,2022-11-08 23:47:16,113.5584,mc,0,0.1448448979591837,0.953370125,0.0013196138560831,108.2631860028,0.203776989859843,108.6625889029253,107.8637831026747,1.0,0.0225,113.5584,2.5591662877899917,118.57436592406839,108.54243407593162,0.96,0.0225,109.016064,2.558844906022005,114.03140001580313,104.00072798419687
84111,2022-11-08 23:47:17,113.5872,mc,0,0.14488163265306123,0.953370125,0.0013196138560831,108.2906430624,0.20382867055724596,108.6901472566922,107.89113886810779,1.0,0.0225,113.5872,2.559815328187605,118.6044380432477,108.5699619567523,0.96,0.0225,109.04371199999999,2.5594938649127026,114.06031997522888,104.02710402477109
84112,2022-11-08 23:47:18,113.6088,mc,0,0.14490918367346942,0.953370125,0.0013196138560831,108.3112358571,0.2038674310802982,108.71081602201738,107.91165569218262,1.0,0.0225,113.6088,2.560302108485815,118.6269921326322,108.59060786736781,0.96,0.0225,109.064448,2.559980584080727,114.08200994479822,104.04688605520178
84113,2022-11-08 23:47:19,113.5944,mc,0,0.1448908163265306,0.953370125,0.0013196138560831,108.29750732729998,0.20384159073159666,108.69703684513391,107.89797780946606,1.0,0.0225,113.5944,2.5599775882870084,118.61195607304253,108.57684392695745,0.96,0.0225,109.05062399999998,2.559656104635377,114.06754996508532,104.03369803491465
84114,2022-11-08 23:47:20,113.562,mc,0,0.14484948979591838,0.953370125,0.0013196138560831,108.26661813525,0.20378344994701839,108.66603369714616,107.86720257335384,1.0,0.0225,113.562,2.559247417839693,118.5781249389658,108.5458750610342,0.96,0.0225,109.01952,2.558926025883342,114.03501501073136,104.00402498926864
84115,2022-11-08 23:47:21,113.5332,mc,0,0.1448127551020408,0.953370125,0.0013196138560831,108.23916107564999,0.2037317692496154,108.63847534337924,107.83984680792074,1.0,0.0225,113.5332,2.5585983774420797,118.54805281978648,108.51834718021351,0.96,0.0225,108.99187199999999,2.5582770669926442,114.00609505130556,103.97764894869441
84116,2022-11-08 23:47:22,113.5044,mc,0,0.1447760204081633,0.953370125,0.0013196138560831,108.21170401604999,0.20368008855221245,108.61091698961233,107.81249104248765,1.0,0.0225,113.5044,2.5579493370444664,118.51798070060715,108.49081929939285,0.96,0.0225,108.964224,2.5576281081019463,113.97717509187981,103.95127290812019
84117,2022-11-08 23:47:23,113.472,mc,0,0.14473469387755103,0.953370125,0.0013196138560831,108.180814824,0.20362194776763415,108.57991384162456,107.78171580637543,1.0,0.0225,113.472,2.557219166597151,118.4841495665304,108.45985043346958,0.96,0.0225,108.93311999999999,2.556898029349911,113.94464013752581,103.92159986247417
84118,2022-11-08 23:47:24,113.4828,mc,0,0.14474846938775512,0.953370125,0.0013196138560831,108.19111122135,0.20364132802916027,108.59024822428715,107.79197421841285,1.0,0.0225,113.4828,2.557462556746256,118.49542661122265,108.47017338877734,0.96,0.0225,108.94348799999999,2.557141388933923,113.95548512231048,103.9314908776895
84119,2022-11-08 23:47:25,113.4936,mc,0,0.1447622448979592,0.953370125,0.0013196138560831,108.2014076187,0.20366070829068636,108.60058260694974,107.80223263045026,1.0,0.0225,113.4936,2.557705946895361,118.5067036559149,108.4804963440851,0.96,0.0225,108.953856,2.5573847485179346,113.96633010709516,103.94138189290484
84120,2022-11-08 23:47:26,113.4972,mc,0,0.1447668367346939,0.953370125,0.0013196138560831,108.20483975115,0.20366716837786175,108.60402740117061,107.8056521011294,1.0,0.0225,113.4972,2.557787076945063,118.51046267081233,108.48393732918768,0.96,0.0225,108.957312,2.557465868379272,113.96994510202337,103.94467889797663
84121,2022-11-08 23:47:27,113.4756,mc,0,0.14473928571428574,0.953370125,0.0013196138560831,108.18424695645,0.2036284078548095,108.58335863584543,107.78513527705456,1.0,0.0225,113.4756,2.557300296646853,118.48790858142783,108.46329141857217,0.96,0.0225,108.936576,2.5569791492112484,113.94825513245405,103.92489686754595
84122,2022-11-08 23:47:28,113.4936,mc,0,0.1447622448979592,0.953370125,0.0013196138560831,108.2014076187,0.20366070829068636,108.60058260694974,107.80223263045026,1.0,0.0225,113.4936,2.557705946895361,118.5067036559149,108.4804963440851,0.96,0.0225,108.953856,2.5573847485179346,113.96633010709516,103.94138189290484
84123,2022-11-08 23:47:29,113.5116,mc,0,0.14478520408163267,0.953370125,0.0013196138560831,108.21856828095,0.2036930087265632,108.61780657805406,107.81932998384593,1.0,0.0225,113.5116,2.5581115971438697,118.52549873040199,108.49770126959801,0.96,0.0225,108.971136,2.557790347824621,113.98440508173626,103.95786691826375
84124,2022-11-08 23:47:30,113.5008,mc,0,0.14477142857142858,0.953370125,0.0013196138560831,108.20827188359999,0.2036736284650371,108.60747219539147,107.80907157180852,1.0,0.0225,113.5008,2.5578682069947645,118.51422168570974,108.48737831429025,0.96,0.0225,108.96076799999999,2.5575469882406088,113.97356009695159,103.94797590304839
84125,2022-11-08 23:47:31,113.4972,mc,0,0.1447668367346939,0.953370125,0.0013196138560831,108.20483975115,0.20366716837786175,108.60402740117061,107.8056521011294,1.0,0.0225,113.4972,2.557787076945063,118.51046267081233,108.48393732918768,0.96,0.0225,108.957312,2.557465868379272,113.96994510202337,103.94467889797663
84126,2022-11-08 23:47:32,113.5224,mc,0,0.14479897959183674,0.953370125,0.0013196138560831,108.2288646783,0.20371238898808933,108.62814096071665,107.82958839588335,1.0,0.0225,113.5224,2.558354987292975,118.53677577509424,108.50802422490577,0.96,0.0225,108.981504,2.5580337074086326,113.99525006652092,103.96775793347908
84127,2022-11-08 23:47:33,113.5368,mc,0,0.14481734693877552,0.953370125,0.0013196138560831,108.24259320809999,0.20373822933679078,108.6419201376001,107.84326627859988,1.0,0.0225,113.5368,2.5586795074917816,118.55181183468389,108.52178816531611,0.96,0.0225,108.995328,2.5583581868539818,114.0097100462338,103.9809459537662
84128,2022-11-08 23:47:34,113.5728,mc,0,0.14486326530612245,0.953370125,0.0013196138560831,108.2769145326,0.20380283020854448,108.67636807980875,107.87746098539125,1.0,0.0225,113.5728,2.5594908079887984,118.58940198365805,108.55619801634195,0.96,0.0225,109.029888,2.5591693854673543,114.04585999551601,104.01391600448399
84129,2022-11-08 23:47:35,113.5908,mc,0,0.14488622448979593,0.953370125,0.0013196138560831,108.29407519485,0.20383513064442133,108.69359205091305,107.89455833878694,1.0,0.0225,113.5908,2.559896458237307,118.60819705814512,108.57340294185488,0.96,0.0225,109.047168,2.55957498477404,114.06393497015712,104.03040102984288
84130,2022-11-08 23:47:36,113.5764,mc,0,0.14486785714285716,0.953370125,0.0013196138560831,108.28034666505,0.20380929029571987,108.67981287402962,107.88088045607039,1.0,0.0225,113.5764,2.5595719380385002,118.59316099855546,108.55963900144455,0.96,0.0225,109.033344,2.5592505053286914,114.04947499044424,104.01721300955576
84131,2022-11-08 23:47:37,113.6232,mc,0,0.14492755102040816,0.953370125,0.0013196138560831,108.32496438689999,0.20389327142899963,108.72459519890083,107.92533357489916,1.0,0.0225,113.6232,2.5606266286846218,118.64202819222186,108.60437180777814,0.96,0.0225,109.078272,2.5603050635260756,114.09646992451111,104.06007407548888
84132,2022-11-08 23:47:38,113.6664,mc,0,0.1449826530612245,0.953370125,0.0013196138560831,108.3661499763,0.20397079247510408,108.7659327295512,107.96636722304879,1.0,0.0225,113.6664,2.5616001892810423,118.68713637099084,108.64566362900915,0.96,0.0225,109.119744,2.5612785018621222,114.13984986364976,104.09963813635024
84133,2022-11-08 23:47:39,113.6772,mc,0,0.14499642857142858,0.953370125,0.0013196138560831,108.37644637365,0.20399017273663017,108.77626711221379,107.97662563508621,1.0,0.0225,113.6772,2.561843579430147,118.69841341568309,108.6559865843169,0.96,0.0225,109.130112,2.561521861446134,114.15069484843443,104.10952915156557
84134,2022-11-08 23:47:40,113.634,mc,0,0.14494132653061226,0.953370125,0.0013196138560831,108.33526078425,0.20391265169052575,108.73492958156342,107.93559198693657,1.0,0.0225,113.634,2.560870018833727,118.65330523691411,108.6146947630859,0.96,0.0225,109.08864,2.5605484231100872,114.10731490929577,104.06996509070423
84135,2022-11-08 23:47:41,113.5692,mc,0,0.14485867346938777,0.953370125,0.0013196138560831,108.27348240014999,0.20379637012136909,108.67292328558787,107.8740415147121,1.0,0.0225,113.5692,2.5594096779390965,118.58564296876062,108.55275703123937,0.96,0.0225,109.02643199999999,2.5590882656060163,114.04224500058778,104.01061899941219
84136,2022-11-08 23:47:42,113.5548,mc,0,0.144840306122449,0.953370125,0.0013196138560831,108.25975387035,0.20377052977266763,108.65914410870442,107.86036363199557,1.0,0.0225,113.5548,2.5590851577402898,118.57060690917096,108.53899309082904,0.96,0.0225,109.012608,2.558763786160668,114.02778502087492,103.99743097912508
84137,2022-11-08 23:47:43,113.5368,mc,0,0.14481734693877552,0.953370125,0.0013196138560831,108.24259320809999,0.20373822933679078,108.6419201376001,107.84326627859988,1.0,0.0225,113.5368,2.5586795074917816,118.55181183468389,108.52178816531611,0.96,0.0225,108.995328,2.5583581868539818,114.0097100462338,103.9809459537662
84138,2022-11-08 23:47:44,113.508,mc,0,0.14478061224489797,0.953370125,0.0013196138560831,108.2151361485,0.20368654863938782,108.61436178383319,107.8159105131668,1.0,0.0225,113.508,2.558030467094168,118.52173971550457,108.49426028449543,0.96,0.0225,108.96767999999999,2.5577092279632834,113.98079008680803,103.95456991319195
84139,2022-11-08 23:47:45,113.4756,mc,0,0.14473928571428574,0.953370125,0.0013196138560831,108.18424695645,0.2036284078548095,108.58335863584543,107.78513527705456,1.0,0.0225,113.4756,2.557300296646853,118.48790858142783,108.46329141857217,0.96,0.0225,108.936576,2.5569791492112484,113.94825513245405,103.92489686754595
84140,2022-11-08 23:47:46,113.4792,mc,0,0.14474387755102042,0.953370125,0.0013196138560831,108.1876790889,0.20363486794198488,108.58680343006628,107.78855474773371,1.0,0.0225,113.4792,2.5573814266965544,118.49166759632526,108.46673240367475,0.96,0.0225,108.940032,2.557060269072586,113.95187012738226,103.92819387261774
84141,2022-11-08 23:47:47,113.5044,mc,0,0.1447760204081633,0.953370125,0.0013196138560831,108.21170401604999,0.20368008855221245,108.61091698961233,107.81249104248765,1.0,0.0225,113.5044,2.5579493370444664,118.51798070060715,108.49081929939285,0.96,0.0225,108.964224,2.5576281081019463,113.97717509187981,103.95127290812019
84142,2022-11-08 23:47:48,113.526,mc,0,0.14480357142857145,0.953370125,0.0013196138560831,108.23229681074999,0.20371884907526466,108.6315857549375,107.83300786656247,1.0,0.0225,113.526,2.5584361173426764,118.54053478999164,108.51146521000835,0.96,0.0225,108.98495999999999,2.5581148272699696,113.99886506144912,103.97105493855085
84143,2022-11-08 23:47:49,113.5872,mc,0,0.14488163265306123,0.953370125,0.0013196138560831,108.2906430624,0.20382867055724596,108.6901472566922,107.89113886810779,1.0,0.0225,113.5872,2.559815328187605,118.6044380432477,108.5699619567523,0.96,0.0225,109.04371199999999,2.5594938649127026,114.06031997522888,104.02710402477109
84144,2022-11-08 23:47:50,113.5836,mc,0,0.14487704081632655,0.953370125,0.0013196138560831,108.28721092994999,0.20382221047007057,108.68670246247133,107.88771939742865,1.0,0.0225,113.5836,2.5597341981379036,118.6006790283503,108.56652097164971,0.96,0.0225,109.040256,2.559412745051366,114.05670498030068,104.02380701969932
84145,2022-11-08 23:47:51,113.544,mc,0,0.1448265306122449,0.953370125,0.0013196138560831,108.24945747299999,0.2037511495111415,108.64880972604183,107.85010521995815,1.0,0.0225,113.544,2.558841767591185,118.55932986447871,108.52867013552128,0.96,0.0225,109.00223999999999,2.558520426576656,114.01694003609023,103.98753996390974
84146,2022-11-08 23:47:52,113.544,mc,0,0.1448265306122449,0.953370125,0.0013196138560831,108.24945747299999,0.2037511495111415,108.64880972604183,107.85010521995815,1.0,0.0225,113.544,2.558841767591185,118.55932986447871,108.52867013552128,0.96,0.0225,109.00223999999999,2.558520426576656,114.01694003609023,103.98753996390974
84147,2022-11-08 23:47:53,113.5656,mc,0,0.1448540816326531,0.953370125,0.0013196138560831,108.2700502677,0.20378991003419378,108.66947849136702,107.87062204403298,1.0,0.0225,113.5656,2.559328547889395,118.58188395386321,108.5493160461368,0.96,0.0225,109.022976,2.55900714574468,114.03863000565957,104.00732199434043
84148,2022-11-08 23:47:54,113.6016,mc,0,0.14490000000000003,0.953370125,0.0013196138560831,108.3043715922,0.20385451090594744,108.70392643357566,107.90481675082434,1.0,0.0225,113.6016,2.5601398483864117,118.61947410283737,108.58372589716264,0.96,0.0225,109.057536,2.5598183443580522,114.07477995494177,104.04029204505822
84149,2022-11-08 23:47:55,113.6196,mc,0,0.14492295918367348,0.953370125,0.0013196138560831,108.32153225445,0.2038868113418243,108.72115040467997,107.92191410422004,1.0,0.0225,113.6196,2.5605454986349203,118.63826917732445,108.60093082267556,0.96,0.0225,109.074816,2.560223943664738,114.09285492958288,104.05677707041711
84150,2022-11-08 23:47:56,113.6304,mc,0,0.14493673469387755,0.953370125,0.0013196138560831,108.3318286518,0.20390619160335038,108.73148478734257,107.93217251625742,1.0,0.0225,113.6304,2.560788888784025,118.64954622201668,108.61125377798331,0.96,0.0225,109.08518399999998,2.5604673032487497,114.10369991436754,104.06666808563243
84151,2022-11-08 23:47:57,113.6484,mc,0,0.14495969387755103,0.953370125,0.0013196138560831,108.34898931404999,0.2039384920392272,108.74870875844687,107.94926986965311,1.0,0.0225,113.6484,2.5611945390325337,118.66834129650375,108.62845870349624,0.96,0.0225,109.102464,2.560872902555436,114.12177488900865,104.08315311099135
84152,2022-11-08 23:47:58,113.6268,mc,0,0.14493214285714287,0.953370125,0.0013196138560831,108.32839651935,0.20389973151617502,108.7280399931217,107.92875304557829,1.0,0.0225,113.6268,2.5607077587343237,118.64578720711928,108.60781279288072,0.96,0.0225,109.081728,2.5603861833874126,114.10008491943933,104.06337108056067
84153,2022-11-08 23:47:59,113.6088,mc,0,0.14490918367346942,0.953370125,0.0013196138560831,108.3112358571,0.2038674310802982,108.71081602201738,107.91165569218262,1.0,0.0225,113.6088,2.560302108485815,118.6269921326322,108.59060786736781,0.96,0.0225,109.064448,2.559980584080727,114.08200994479822,104.04688605520178
84154,2022-11-08 23:48:00,113.5656,mc,0,0.1448540816326531,0.953370125,0.0013196138560831,108.2700502677,0.20378991003419378,108.66947849136702,107.87062204403298,1.0,0.0225,113.5656,2.559328547889395,118.58188395386321,108.5493160461368,0.96,0.0225,109.022976,2.55900714574468,114.03863000565957,104.00732199434043
84155,2022-11-08 23:48:01,113.5404,mc,0,0.14482193877551022,0.953370125,0.0013196138560831,108.24602534055,0.20374468942396617,108.64536493182098,107.84668574927903,1.0,0.0225,113.5404,2.558760637541483,118.55557084958131,108.5252291504187,0.96,0.0225,108.998784,2.558439306715319,114.01332504116202,103.98424295883798
84156,2022-11-08 23:48:02,113.5512,mc,0,0.1448357142857143,0.953370125,0.0013196138560831,108.2563217379,0.20376406968549227,108.65569931448356,107.85694416131643,1.0,0.0225,113.5512,2.559004027690588,118.56684789427355,108.53555210572644,0.96,0.0225,109.00915199999999,2.5586826662993305,114.02417002594667,103.9941339740533
84157,2022-11-08 23:48:03,113.5656,mc,0,0.1448540816326531,0.953370125,0.0013196138560831,108.2700502677,0.20378991003419378,108.66947849136702,107.87062204403298,1.0,0.0225,113.5656,2.559328547889395,118.58188395386321,108.5493160461368,0.96,0.0225,109.022976,2.55900714574468,114.03863000565957,104.00732199434043
84158,2022-11-08 23:48:04,113.6088,mc,0,0.14490918367346942,0.953370125,0.0013196138560831,108.3112358571,0.2038674310802982,108.71081602201738,107.91165569218262,1.0,0.0225,113.6088,2.560302108485815,118.6269921326322,108.59060786736781,0.96,0.0225,109.064448,2.559980584080727,114.08200994479822,104.04688605520178
84159,2022-11-08 23:48:05,113.6052,mc,0,0.1449045918367347,0.953370125,0.0013196138560831,108.30780372464999,0.20386097099312278,108.7073712277965,107.90823622150347,1.0,0.0225,113.6052,2.5602209784361136,118.62323311773478,108.58716688226521,0.96,0.0225,109.060992,2.5598994642193893,114.07839494987,104.04358905013
84160,2022-11-08 23:48:06,113.6268,mc,0,0.14493214285714287,0.953370125,0.0013196138560831,108.32839651935,0.20389973151617502,108.7280399931217,107.92875304557829,1.0,0.0225,113.6268,2.5607077587343237,118.64578720711928,108.60781279288072,0.96,0.0225,109.081728,2.5603861833874126,114.10008491943933,104.06337108056067
84161,2022-11-08 23:48:07,113.6484,mc,0,0.14495969387755103,0.953370125,0.0013196138560831,108.34898931404999,0.2039384920392272,108.74870875844687,107.94926986965311,1.0,0.0225,113.6484,2.5611945390325337,118.66834129650375,108.62845870349624,0.96,0.0225,109.102464,2.560872902555436,114.12177488900865,104.08315311099135
84162,2022-11-08 23:48:08,113.6376,mc,0,0.14494591836734697,0.953370125,0.0013196138560831,108.3386929167,0.2039191117777011,108.73837437578429,107.9390114576157,1.0,0.0225,113.6376,2.560951148883429,118.65706425181153,108.61813574818848,0.96,0.0225,109.092096,2.5606295429714243,114.110929904224,104.073262095776
84163,2022-11-08 23:48:09,113.6016,mc,0,0.14490000000000003,0.953370125,0.0013196138560831,108.3043715922,0.20385451090594744,108.70392643357566,107.90481675082434,1.0,0.0225,113.6016,2.5601398483864117,118.61947410283737,108.58372589716264,0.96,0.0225,109.057536,2.5598183443580522,114.07477995494177,104.04029204505822
84164,2022-11-08 23:48:10,113.5944,mc,0,0.1448908163265306,0.953370125,0.0013196138560831,108.29750732729998,0.20384159073159666,108.69703684513391,107.89797780946606,1.0,0.0225,113.5944,2.5599775882870084,118.61195607304253,108.57684392695745,0.96,0.0225,109.05062399999998,2.559656104635377,114.06754996508532,104.03369803491465
84165,2022-11-08 23:48:11,113.6268,mc,0,0.14493214285714287,0.953370125,0.0013196138560831,108.32839651935,0.20389973151617502,108.7280399931217,107.92875304557829,1.0,0.0225,113.6268,2.5607077587343237,118.64578720711928,108.60781279288072,0.96,0.0225,109.081728,2.5603861833874126,114.10008491943933,104.06337108056067
84166,2022-11-08 23:48:12,113.6196,mc,0,0.14492295918367348,0.953370125,0.0013196138560831,108.32153225445,0.2038868113418243,108.72115040467997,107.92191410422004,1.0,0.0225,113.6196,2.5605454986349203,118.63826917732445,108.60093082267556,0.96,0.0225,109.074816,2.560223943664738,114.09285492958288,104.05677707041711
84167,2022-11-08 23:48:13,113.5764,mc,0,0.14486785714285716,0.953370125,0.0013196138560831,108.28034666505,0.20380929029571987,108.67981287402962,107.88088045607039,1.0,0.0225,113.5764,2.5595719380385002,118.59316099855546,108.55963900144455,0.96,0.0225,109.033344,2.5592505053286914,114.04947499044424,104.01721300955576
84168,2022-11-08 23:48:14,113.5656,mc,0,0.1448540816326531,0.953370125,0.0013196138560831,108.2700502677,0.20378991003419378,108.66947849136702,107.87062204403298,1.0,0.0225,113.5656,2.559328547889395,118.58188395386321,108.5493160461368,0.96,0.0225,109.022976,2.55900714574468,114.03863000565957,104.00732199434043
84169,2022-11-08 23:48:15,113.5368,mc,0,0.14481734693877552,0.953370125,0.0013196138560831,108.24259320809999,0.20373822933679078,108.6419201376001,107.84326627859988,1.0,0.0225,113.5368,2.5586795074917816,118.55181183468389,108.52178816531611,0.96,0.0225,108.995328,2.5583581868539818,114.0097100462338,103.9809459537662
84170,2022-11-08 23:48:16,113.508,mc,0,0.14478061224489797,0.953370125,0.0013196138560831,108.2151361485,0.20368654863938782,108.61436178383319,107.8159105131668,1.0,0.0225,113.508,2.558030467094168,118.52173971550457,108.49426028449543,0.96,0.0225,108.96767999999999,2.5577092279632834,113.98079008680803,103.95456991319195
84171,2022-11-08 23:48:17,113.5296,mc,0,0.14480816326530613,0.953370125,0.0013196138560831,108.2357289432,0.20372530916244005,108.63503054915839,107.83642733724162,1.0,0.0225,113.5296,2.5585172473923783,118.54429380488907,108.51490619511094,0.96,0.0225,108.988416,2.558195947131307,114.00248005637737,103.97435194362264
84172,2022-11-08 23:48:18,113.544,mc,0,0.1448265306122449,0.953370125,0.0013196138560831,108.24945747299999,0.2037511495111415,108.64880972604183,107.85010521995815,1.0,0.0225,113.544,2.558841767591185,118.55932986447871,108.52867013552128,0.96,0.0225,109.00223999999999,2.558520426576656,114.01694003609023,103.98753996390974
84173,2022-11-08 23:48:19,113.5728,mc,0,0.14486326530612245,0.953370125,0.0013196138560831,108.2769145326,0.20380283020854448,108.67636807980875,107.87746098539125,1.0,0.0225,113.5728,2.5594908079887984,118.58940198365805,108.55619801634195,0.96,0.0225,109.029888,2.5591693854673543,114.04585999551601,104.01391600448399
84174,2022-11-08 23:48:20,113.6304,mc,0,0.14493673469387755,0.953370125,0.0013196138560831,108.3318286518,0.20390619160335038,108.73148478734257,107.93217251625742,1.0,0.0225,113.6304,2.560788888784025,118.64954622201668,108.61125377798331,0.96,0.0225,109.08518399999998,2.5604673032487497,114.10369991436754,104.06666808563243
84175,2022-11-08 23:48:21,113.6556,mc,0,0.14496887755102042,0.953370125,0.0013196138560831,108.35585357895,0.203951412213578,108.75559834688862,107.95610881101139,1.0,0.0225,113.6556,2.5613567991319375,118.6758593262986,108.6353406737014,0.96,0.0225,109.109376,2.5610351422781106,114.12900487886509,104.0897471211349
84176,2022-11-08 23:48:22,113.6448,mc,2,0.14495510204081635,0.953370125,0.0013196138560831,108.3455571816,0.20393203195205187,108.74526396422603,107.94585039897397,1.0,0.0225,113.6448,2.5611134089828322,118.66458228160636,108.62501771839365,0.96,0.0225,109.099008,2.560791782694099,114.11815989408043,104.07985610591956
