,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
11633,2022-10-27 19:03:53,23.39568,bc,0,0.950644,0.0013657668785948,22.24096281792,0.88,0.0225,20.5881984,0.88,0.0225,20.5881984
11634,2022-10-27 19:03:54,23.43636,bc,0,0.950644,0.0013657668785948,22.27963501584,0.88,0.0225,20.6239968,0.88,0.0225,20.6239968
11635,2022-10-27 19:03:55,23.37588,bc,0,0.950644,0.0013657668785948,22.22214006672,0.88,0.0225,20.570774399999998,0.88,0.0225,20.570774399999998
11636,2022-10-27 19:03:56,23.43672,bc,0,0.950644,0.0013657668785948,22.27997724768,0.88,0.0225,20.6243136,0.88,0.0225,20.6243136
11637,2022-10-27 19:03:57,23.38812,bc,0,0.950644,0.0013657668785948,22.233775949280002,0.88,0.0225,20.581545600000002,0.88,0.0225,20.581545600000002
11638,2022-10-27 19:03:58,23.40684,bc,0,0.950644,0.0013657668785948,22.25157200496,0.88,0.0225,20.5980192,0.88,0.0225,20.5980192
11639,2022-10-27 19:03:59,23.3532,bc,0,0.950644,0.0013657668785948,22.200579460800004,0.88,0.0225,20.550816,0.88,0.0225,20.550816
11640,2022-10-27 19:04:00,23.43348,bc,0,0.950644,0.0013657668785948,22.27689716112,0.88,0.0225,20.6214624,0.88,0.0225,20.6214624
11641,2022-10-27 19:04:01,23.44176,bc,0,0.950644,0.0013657668785948,22.28476849344,0.88,0.0225,20.6287488,0.88,0.0225,20.6287488
11642,2022-10-27 19:04:02,23.43924,bc,0,0.950644,0.0013657668785948,22.282372870560003,0.88,0.0225,20.626531200000002,0.88,0.0225,20.626531200000002
11643,2022-10-27 19:04:03,23.41368,bc,0,0.950644,0.0013657668785948,22.25807440992,0.88,0.0225,20.6040384,0.88,0.0225,20.6040384
11644,2022-10-27 19:04:04,23.40216,bc,0,0.950644,0.0013657668785948,22.24712299104,0.88,0.0225,20.5939008,0.88,0.0225,20.5939008
11645,2022-10-27 19:04:05,23.4072,bc,0,0.950644,0.0013657668785948,22.2519142368,0.88,0.0225,20.598336,0.88,0.0225,20.598336
11646,2022-10-27 19:04:06,23.38884,bc,0,0.950644,0.0013657668785948,22.23446041296,0.88,0.0225,20.5821792,0.88,0.0225,20.5821792
11647,2022-10-27 19:04:07,23.40576,bc,0,0.950644,0.0013657668785948,22.250545309440003,0.88,0.0225,20.597068800000002,0.88,0.0225,20.597068800000002
11648,2022-10-27 19:04:08,23.41044,bc,0,0.950644,0.0013657668785948,22.254994323360002,0.88,0.0225,20.601187200000002,0.88,0.0225,20.601187200000002
11649,2022-10-27 19:04:09,23.409,bc,0,0.950644,0.0013657668785948,22.253625396,0.88,0.0225,20.59992,0.88,0.0225,20.59992
11650,2022-10-27 19:04:10,23.445,bc,0,0.950644,0.0013657668785948,22.287848580000002,0.88,0.0225,20.6316,0.88,0.0225,20.6316
11651,2022-10-27 19:04:11,23.42268,bc,0,0.950644,0.0013657668785948,22.266630205920002,0.88,0.0225,20.6119584,0.88,0.0225,20.6119584
11652,2022-10-27 19:04:12,23.39388,bc,0,0.950644,0.0013657668785948,22.23925165872,0.88,0.0225,20.5866144,0.88,0.0225,20.5866144
11653,2022-10-27 19:04:13,23.41008,bc,0,0.950644,0.0013657668785948,22.25465209152,0.88,0.0225,20.6008704,0.88,0.0225,20.6008704
11654,2022-10-27 19:04:14,23.3946,bc,0,0.950644,0.0013657668785948,22.239936122400003,0.88,0.0225,20.587248,0.88,0.0225,20.587248
11655,2022-10-27 19:04:15,23.38308,bc,0,0.950644,0.0013657668785948,22.228984703520002,0.88,0.0225,20.5771104,0.88,0.0225,20.5771104
11656,2022-10-27 19:04:16,23.37444,bc,0,0.950644,0.0013657668785948,22.22077113936,0.88,0.0225,20.5695072,0.88,0.0225,20.5695072
11657,2022-10-27 19:04:17,23.41944,bc,0,0.950644,0.0013657668785948,22.26355011936,0.88,0.0225,20.6091072,0.88,0.0225,20.6091072
11658,2022-10-27 19:04:18,18.77148,bc,0,0.950644,0.0013657668785948,17.84499483312,0.88,0.0225,16.5189024,0.88,0.0225,16.5189024
11659,2022-10-27 19:04:19,17.00424,bc,0,0.950644,0.0013657668785948,16.16497873056,0.88,0.0225,14.9637312,0.88,0.0225,14.9637312
11660,2022-10-27 19:04:20,16.89876,bc,0,0.950644,0.0013657668785948,16.06470480144,0.88,0.0225,14.870908799999999,0.88,0.0225,14.870908799999999
11661,2022-10-27 19:04:21,16.911,bc,0,0.950644,0.0013657668785948,16.076340684,0.88,0.0225,14.881680000000001,0.88,0.0225,14.881680000000001
11662,2022-10-27 19:04:22,16.90452,bc,0,0.950644,0.0013657668785948,16.070180510880004,0.88,0.0225,14.8759776,0.88,0.0225,14.8759776
11663,2022-10-27 19:04:23,16.89084,bc,0,0.950644,0.0013657668785948,16.057175700960002,0.88,0.0225,14.8639392,0.88,0.0225,14.8639392
11664,2022-10-27 19:04:24,16.93836,bc,0,0.950644,0.0013657668785948,16.10235030384,0.88,0.0225,14.905756799999999,0.88,0.0225,14.905756799999999
11665,2022-10-27 19:04:25,16.92396,bc,0,0.950644,0.0013657668785948,16.08866103024,0.88,0.0225,14.8930848,0.88,0.0225,14.8930848
11666,2022-10-27 19:04:26,16.93152,bc,0,0.950644,0.0013657668785948,16.09584789888,0.88,0.0225,14.8997376,0.88,0.0225,14.8997376
11667,2022-10-27 19:04:27,16.89912,bc,0,0.950644,0.0013657668785948,16.06504703328,0.88,0.0225,14.8712256,0.88,0.0225,14.8712256
11668,2022-10-27 19:04:28,16.97112,bc,0,0.950644,0.0013657668785948,16.13349340128,0.88,0.0225,14.9345856,0.88,0.0225,14.9345856
11669,2022-10-27 19:04:29,16.9758,bc,0,0.950644,0.0013657668785948,16.1379424152,0.88,0.0225,14.938704,0.88,0.0225,14.938704
11670,2022-10-27 19:04:30,16.93008,bc,0,0.950644,0.0013657668785948,16.09447897152,0.88,0.0225,14.8984704,0.88,0.0225,14.8984704
11671,2022-10-27 19:04:31,16.8948,bc,0,0.950644,0.0013657668785948,16.0609402512,0.88,0.0225,14.867424,0.88,0.0225,14.867424
11672,2022-10-27 19:04:32,16.90596,bc,0,0.950644,0.0013657668785948,16.07154943824,0.88,0.0225,14.8772448,0.88,0.0225,14.8772448
11673,2022-10-27 19:04:33,16.9434,bc,0,0.950644,0.0013657668785948,16.1071415496,0.88,0.0225,14.910192,0.88,0.0225,14.910192
11674,2022-10-27 19:04:34,16.9398,bc,0,0.950644,0.0013657668785948,16.103719231200003,0.88,0.0225,14.907024000000002,0.88,0.0225,14.907024000000002
11675,2022-10-27 19:04:35,16.92576,bc,0,0.950644,0.0013657668785948,16.09037218944,0.88,0.0225,14.8946688,0.88,0.0225,14.8946688
11676,2022-10-27 19:04:36,16.95816,bc,0,0.950644,0.0013657668785948,16.12117305504,0.88,0.0225,14.923180799999999,0.88,0.0225,14.923180799999999
11677,2022-10-27 19:04:37,16.95528,bc,0,0.950644,0.0013657668785948,16.11843520032,0.88,0.0225,14.920646399999999,0.88,0.0225,14.920646399999999
11678,2022-10-27 19:04:38,16.96464,bc,0,0.950644,0.0013657668785948,16.12733322816,0.88,0.0225,14.9288832,0.88,0.0225,14.9288832
11679,2022-10-27 19:04:39,16.911,bc,0,0.950644,0.0013657668785948,16.076340684,0.88,0.0225,14.881680000000001,0.88,0.0225,14.881680000000001
11680,2022-10-27 19:04:40,16.93944,bc,0,0.950644,0.0013657668785948,16.10337699936,0.88,0.0225,14.906707200000001,0.88,0.0225,14.906707200000001
11681,2022-10-27 19:04:41,16.93224,bc,0,0.950644,0.0013657668785948,16.09653236256,0.88,0.0225,14.9003712,0.88,0.0225,14.9003712
11682,2022-10-27 19:04:42,16.9308,bc,0,0.950644,0.0013657668785948,16.095163435200003,0.88,0.0225,14.899104000000001,0.88,0.0225,14.899104000000001
11683,2022-10-27 19:04:43,16.87572,bc,0,0.950644,0.0013657668785948,16.042801963680002,0.88,0.0225,14.850633600000002,0.88,0.0225,14.850633600000002
11684,2022-10-27 19:04:44,16.85952,bc,0,0.950644,0.0013657668785948,16.02740153088,0.88,0.0225,14.8363776,0.88,0.0225,14.8363776
11685,2022-10-27 19:04:45,16.94592,bc,0,0.950644,0.0013657668785948,16.109537172480003,0.88,0.0225,14.9124096,0.88,0.0225,14.9124096
11686,2022-10-27 19:04:46,16.92648,bc,0,0.950644,0.0013657668785948,16.091056653120003,0.88,0.0225,14.895302400000002,0.88,0.0225,14.895302400000002
11687,2022-10-27 19:04:47,16.94124,bc,0,0.950644,0.0013657668785948,16.10508815856,0.88,0.0225,14.9082912,0.88,0.0225,14.9082912
11688,2022-10-27 19:04:48,16.9614,bc,0,0.950644,0.0013657668785948,16.1242531416,0.88,0.0225,14.926032000000001,0.88,0.0225,14.926032000000001
11689,2022-10-27 19:04:49,16.9848,bc,0,0.950644,0.0013657668785948,16.1464982112,0.88,0.0225,14.946624,0.88,0.0225,14.946624
11690,2022-10-27 19:04:50,16.9758,bc,0,0.950644,0.0013657668785948,16.1379424152,0.88,0.0225,14.938704,0.88,0.0225,14.938704
11691,2022-10-27 19:04:51,16.938,bc,0,0.950644,0.0013657668785948,16.102008072,0.88,0.0225,14.905439999999999,0.88,0.0225,14.905439999999999
11692,2022-10-27 19:04:52,16.91964,bc,0,0.950644,0.0013657668785948,16.084554248160003,0.88,0.0225,14.889283200000001,0.88,0.0225,14.889283200000001
11693,2022-10-27 19:04:53,16.90848,bc,0,0.950644,0.0013657668785948,16.07394506112,0.88,0.0225,14.879462400000001,0.88,0.0225,14.879462400000001
11694,2022-10-27 19:04:54,16.938,bc,0,0.950644,0.0013657668785948,16.102008072,0.88,0.0225,14.905439999999999,0.88,0.0225,14.905439999999999
11695,2022-10-27 19:04:55,16.89516,bc,0,0.950644,0.0013657668785948,16.061282483040003,0.88,0.0225,14.8677408,0.88,0.0225,14.8677408
11696,2022-10-27 19:04:56,16.9596,bc,0,0.950644,0.0013657668785948,16.122541982399998,0.88,0.0225,14.924447999999998,0.88,0.0225,14.924447999999998
11697,2022-10-27 19:04:57,16.94124,bc,0,0.950644,0.0013657668785948,16.10508815856,0.88,0.0225,14.9082912,0.88,0.0225,14.9082912
11698,2022-10-27 19:04:58,16.94844,bc,0,0.950644,0.0013657668785948,16.11193279536,0.88,0.0225,14.914627200000002,0.88,0.0225,14.914627200000002
11699,2022-10-27 19:04:59,16.9128,bc,0,0.950644,0.0013657668785948,16.0780518432,0.88,0.0225,14.883264,0.88,0.0225,14.883264
11700,2022-10-27 19:05:00,16.93404,bc,0,0.950644,0.0013657668785948,16.09824352176,0.88,0.0225,14.9019552,0.88,0.0225,14.9019552
11701,2022-10-27 19:05:01,16.95456,bc,0,0.950644,0.0013657668785948,16.11775073664,0.88,0.0225,14.9200128,0.88,0.0225,14.9200128
11702,2022-10-27 19:05:02,16.95816,bc,0,0.950644,0.0013657668785948,16.12117305504,0.88,0.0225,14.923180799999999,0.88,0.0225,14.923180799999999
11703,2022-10-27 19:05:03,16.93008,bc,0,0.950644,0.0013657668785948,16.09447897152,0.88,0.0225,14.8984704,0.88,0.0225,14.8984704
11704,2022-10-27 19:05:04,16.91568,bc,0,0.950644,0.0013657668785948,16.08078969792,0.88,0.0225,14.885798399999999,0.88,0.0225,14.885798399999999
11705,2022-10-27 19:05:05,16.88436,bc,0,0.950644,0.0013657668785948,16.05101552784,0.88,0.0225,14.8582368,0.88,0.0225,14.8582368
11706,2022-10-27 19:05:06,16.87644,bc,0,0.950644,0.0013657668785948,16.04348642736,0.88,0.0225,14.851267199999999,0.88,0.0225,14.851267199999999
11707,2022-10-27 19:05:07,16.91568,bc,0,0.950644,0.0013657668785948,16.08078969792,0.88,0.0225,14.885798399999999,0.88,0.0225,14.885798399999999
11708,2022-10-27 19:05:08,16.89444,bc,0,0.950644,0.0013657668785948,16.06059801936,0.88,0.0225,14.8671072,0.88,0.0225,14.8671072
11709,2022-10-27 19:05:09,16.91064,bc,0,0.950644,0.0013657668785948,16.07599845216,0.88,0.0225,14.881363200000001,0.88,0.0225,14.881363200000001
11710,2022-10-27 19:05:10,16.88796,bc,0,0.950644,0.0013657668785948,16.05443784624,0.88,0.0225,14.861404799999999,0.88,0.0225,14.861404799999999
11711,2022-10-27 19:05:11,16.84332,bc,0,0.950644,0.0013657668785948,16.01200109808,0.88,0.0225,14.8221216,0.88,0.0225,14.8221216
11712,2022-10-27 19:05:12,16.88328,bc,0,0.950644,0.0013657668785948,16.04998883232,0.88,0.0225,14.8572864,0.88,0.0225,14.8572864
11713,2022-10-27 19:05:13,16.83864,bc,0,0.950644,0.0013657668785948,16.007552084160004,0.88,0.0225,14.818003200000001,0.88,0.0225,14.818003200000001
11714,2022-10-27 19:05:14,16.86204,bc,0,0.950644,0.0013657668785948,16.02979715376,0.88,0.0225,14.8385952,0.88,0.0225,14.8385952
11715,2022-10-27 19:05:15,16.8822,bc,0,0.950644,0.0013657668785948,16.0489621368,0.88,0.0225,14.856336,0.88,0.0225,14.856336
11716,2022-10-27 19:05:16,16.93152,bc,0,0.950644,0.0013657668785948,16.09584789888,0.88,0.0225,14.8997376,0.88,0.0225,14.8997376
11717,2022-10-27 19:05:17,16.86564,bc,0,0.950644,0.0013657668785948,16.03321947216,0.88,0.0225,14.841763199999999,0.88,0.0225,14.841763199999999
11718,2022-10-27 19:05:18,16.90344,bc,0,0.950644,0.0013657668785948,16.06915381536,0.88,0.0225,14.8750272,0.88,0.0225,14.8750272
11719,2022-10-27 19:05:19,16.90488,bc,0,0.950644,0.0013657668785948,16.070522742719998,0.88,0.0225,14.876294399999999,0.88,0.0225,14.876294399999999
11720,2022-10-27 19:05:20,16.87572,bc,0,0.950644,0.0013657668785948,16.042801963680002,0.88,0.0225,14.850633600000002,0.88,0.0225,14.850633600000002
11721,2022-10-27 19:05:21,16.89876,bc,0,0.950644,0.0013657668785948,16.06470480144,0.88,0.0225,14.870908799999999,0.88,0.0225,14.870908799999999
11722,2022-10-27 19:05:22,16.8858,bc,0,0.950644,0.0013657668785948,16.052384455200002,0.88,0.0225,14.859504,0.88,0.0225,14.859504
11723,2022-10-27 19:05:23,16.87248,bc,0,0.950644,0.0013657668785948,16.03972187712,0.88,0.0225,14.8477824,0.88,0.0225,14.8477824
11724,2022-10-27 19:05:24,16.85556,bc,0,0.950644,0.0013657668785948,16.023636980640003,0.88,0.0225,14.8328928,0.88,0.0225,14.8328928
11725,2022-10-27 19:05:25,16.84872,bc,0,0.950644,0.0013657668785948,16.01713457568,0.88,0.0225,14.8268736,0.88,0.0225,14.8268736
11726,2022-10-27 19:05:26,16.85988,bc,0,0.950644,0.0013657668785948,16.02774376272,0.88,0.0225,14.8366944,0.88,0.0225,14.8366944
11727,2022-10-27 19:05:27,16.83072,bc,0,0.950644,0.0013657668785948,16.00002298368,0.88,0.0225,14.8110336,0.88,0.0225,14.8110336
11728,2022-10-27 19:05:28,16.90632,bc,0,0.950644,0.0013657668785948,16.071891670080003,0.88,0.0225,14.877561600000002,0.88,0.0225,14.877561600000002
11729,2022-10-27 19:05:29,16.85988,bc,0,0.950644,0.0013657668785948,16.02774376272,0.88,0.0225,14.8366944,0.88,0.0225,14.8366944
11730,2022-10-27 19:05:30,16.87716,bc,0,0.950644,0.0013657668785948,16.04417089104,0.88,0.0225,14.8519008,0.88,0.0225,14.8519008
11731,2022-10-27 19:05:31,16.85916,bc,0,0.950644,0.0013657668785948,16.02705929904,0.88,0.0225,14.8360608,0.88,0.0225,14.8360608
11732,2022-10-27 19:05:32,16.86528,bc,0,0.950644,0.0013657668785948,16.032877240319998,0.88,0.0225,14.841446399999999,0.88,0.0225,14.841446399999999
11733,2022-10-27 19:05:33,16.83756,bc,2,0.950644,0.0013657668785948,16.00652538864,0.88,0.0225,14.8170528,0.88,0.0225,14.8170528
11734,2022-10-27 19:05:34,16.8678,bc,0,0.950644,0.0013657668785948,16.0352728632,0.88,0.0225,14.843663999999999,0.88,0.0225,14.843663999999999
11735,2022-10-27 19:05:35,16.84692,bc,0,0.950644,0.0013657668785948,16.01542341648,0.88,0.0225,14.825289600000001,0.88,0.0225,14.825289600000001
11736,2022-10-27 19:05:36,16.8948,bc,0,0.950644,0.0013657668785948,16.0609402512,0.88,0.0225,14.867424,0.88,0.0225,14.867424
11737,2022-10-27 19:05:37,16.85448,bc,0,0.950644,0.0013657668785948,16.02261028512,0.88,0.0225,14.831942399999999,0.88,0.0225,14.831942399999999
11738,2022-10-27 19:05:38,16.83684,bc,0,0.950644,0.0013657668785948,16.00584092496,0.88,0.0225,14.816419199999999,0.88,0.0225,14.816419199999999
11739,2022-10-27 19:05:39,16.85268,bc,0,0.950644,0.0013657668785948,16.02089912592,0.88,0.0225,14.8303584,0.88,0.0225,14.8303584
11740,2022-10-27 19:05:40,16.80624,bc,0,0.950644,0.0013657668785948,15.97675121856,0.88,0.0225,14.789491199999999,0.88,0.0225,14.789491199999999
11741,2022-10-27 19:05:41,16.84116,bc,0,0.950644,0.0013657668785948,16.00994770704,0.88,0.0225,14.8202208,0.88,0.0225,14.8202208
11742,2022-10-27 19:05:42,16.78032,bc,0,0.950644,0.0013657668785948,15.95211052608,0.88,0.0225,14.7666816,0.88,0.0225,14.7666816
11743,2022-10-27 19:05:43,16.83216,bc,0,0.950644,0.0013657668785948,16.00139191104,0.88,0.0225,14.8123008,0.88,0.0225,14.8123008
11744,2022-10-27 19:05:44,16.90164,bc,0,0.950644,0.0013657668785948,16.06744265616,0.88,0.0225,14.8734432,0.88,0.0225,14.8734432
11745,2022-10-27 19:05:45,16.85736,bc,0,0.950644,0.0013657668785948,16.025348139840002,0.88,0.0225,14.8344768,0.88,0.0225,14.8344768
11746,2022-10-27 19:05:46,16.85736,bc,0,0.950644,0.0013657668785948,16.025348139840002,0.88,0.0225,14.8344768,0.88,0.0225,14.8344768
11747,2022-10-27 19:05:47,16.84584,bc,0,0.950644,0.0013657668785948,16.01439672096,0.88,0.0225,14.824339199999999,0.88,0.0225,14.824339199999999
11748,2022-10-27 19:05:48,16.84404,bc,0,0.950644,0.0013657668785948,16.01268556176,0.88,0.0225,14.8227552,0.88,0.0225,14.8227552
11749,2022-10-27 19:05:49,16.80084,bc,0,0.950644,0.0013657668785948,15.971617740960001,0.88,0.0225,14.7847392,0.88,0.0225,14.7847392
11750,2022-10-27 19:05:50,16.85016,bc,0,0.950644,0.0013657668785948,16.018503503039998,0.88,0.0225,14.8281408,0.88,0.0225,14.8281408
11751,2022-10-27 19:05:51,16.80804,bc,0,0.950644,0.0013657668785948,15.97846237776,0.88,0.0225,14.791075199999998,0.88,0.0225,14.791075199999998
11752,2022-10-27 19:05:52,16.86636,bc,0,0.950644,0.0013657668785948,16.03390393584,0.88,0.0225,14.8423968,0.88,0.0225,14.8423968
11753,2022-10-27 19:05:53,16.85232,bc,0,0.950644,0.0013657668785948,16.02055689408,0.88,0.0225,14.8300416,0.88,0.0225,14.8300416
11754,2022-10-27 19:05:54,16.81992,bc,0,0.950644,0.0013657668785948,15.98975602848,0.88,0.0225,14.8015296,0.88,0.0225,14.8015296
11755,2022-10-27 19:05:55,16.81632,bc,0,0.950644,0.0013657668785948,15.986333710080002,0.88,0.0225,14.798361600000002,0.88,0.0225,14.798361600000002
11756,2022-10-27 19:05:56,16.83432,bc,0,0.950644,0.0013657668785948,16.003445302080003,0.88,0.0225,14.814201600000002,0.88,0.0225,14.814201600000002
11757,2022-10-27 19:05:57,16.81164,bc,0,0.950644,0.0013657668785948,15.981884696160002,0.88,0.0225,14.7942432,0.88,0.0225,14.7942432
11758,2022-10-27 19:05:58,16.80408,bc,0,0.950644,0.0013657668785948,15.97469782752,0.88,0.0225,14.7875904,0.88,0.0225,14.7875904
11759,2022-10-27 19:05:59,16.81056,bc,0,0.950644,0.0013657668785948,15.98085800064,0.88,0.0225,14.7932928,0.88,0.0225,14.7932928
11760,2022-10-27 19:06:00,16.76484,bc,0,0.950644,0.0013657668785948,15.937394556960001,0.88,0.0225,14.7530592,0.88,0.0225,14.7530592
11761,2022-10-27 19:06:01,16.75584,bc,0,0.950644,0.0013657668785948,15.92883876096,0.88,0.0225,14.745139199999999,0.88,0.0225,14.745139199999999
11762,2022-10-27 19:06:02,16.83468,bc,0,0.950644,0.0013657668785948,16.00378753392,0.88,0.0225,14.814518399999999,0.88,0.0225,14.814518399999999
11763,2022-10-27 19:06:03,16.76268,bc,0,0.950644,0.0013657668785948,15.93534116592,0.88,0.0225,14.7511584,0.88,0.0225,14.7511584
11764,2022-10-27 19:06:04,16.83,bc,0,0.950644,0.0013657668785948,15.999338519999998,0.88,0.0225,14.810399999999998,0.88,0.0225,14.810399999999998
11765,2022-10-27 19:06:05,16.81704,bc,0,0.950644,0.0013657668785948,15.98701817376,0.88,0.0225,14.798995199999998,0.88,0.0225,14.798995199999998
11766,2022-10-27 19:06:06,16.79976,bc,0,0.950644,0.0013657668785948,15.970591045439999,0.88,0.0225,14.7837888,0.88,0.0225,14.7837888
11767,2022-10-27 19:06:07,16.82172,bc,0,0.950644,0.0013657668785948,15.99146718768,0.88,0.0225,14.8031136,0.88,0.0225,14.8031136
11768,2022-10-27 19:06:08,16.83468,bc,0,0.950644,0.0013657668785948,16.00378753392,0.88,0.0225,14.814518399999999,0.88,0.0225,14.814518399999999
11769,2022-10-27 19:06:09,16.84764,bc,0,0.950644,0.0013657668785948,16.01610788016,0.88,0.0225,14.825923199999998,0.88,0.0225,14.825923199999998
11770,2022-10-27 19:06:10,16.82964,bc,0,0.950644,0.0013657668785948,15.998996288160003,0.88,0.0225,14.810083200000001,0.88,0.0225,14.810083200000001
11771,2022-10-27 19:06:11,16.82856,bc,0,0.950644,0.0013657668785948,15.99796959264,0.88,0.0225,14.8091328,0.88,0.0225,14.8091328
11772,2022-10-27 19:06:12,16.80048,bc,0,0.950644,0.0013657668785948,15.971275509120002,0.88,0.0225,14.7844224,0.88,0.0225,14.7844224
11773,2022-10-27 19:06:13,16.82784,bc,0,0.950644,0.0013657668785948,15.99728512896,0.88,0.0225,14.808499199999998,0.88,0.0225,14.808499199999998
11774,2022-10-27 19:06:14,16.80588,bc,0,0.950644,0.0013657668785948,15.97640898672,0.88,0.0225,14.789174399999998,0.88,0.0225,14.789174399999998
11775,2022-10-27 19:06:15,16.78032,bc,0,0.950644,0.0013657668785948,15.95211052608,0.88,0.0225,14.7666816,0.88,0.0225,14.7666816
11776,2022-10-27 19:06:16,16.80408,bc,0,0.950644,0.0013657668785948,15.97469782752,0.88,0.0225,14.7875904,0.88,0.0225,14.7875904
11777,2022-10-27 19:06:17,16.78932,bc,0,0.950644,0.0013657668785948,15.960666322080002,0.88,0.0225,14.7746016,0.88,0.0225,14.7746016
11778,2022-10-27 19:06:18,16.81524,bc,0,0.950644,0.0013657668785948,15.98530701456,0.88,0.0225,14.797411199999999,0.88,0.0225,14.797411199999999
11779,2022-10-27 19:06:19,16.84332,bc,0,0.950644,0.0013657668785948,16.01200109808,0.88,0.0225,14.8221216,0.88,0.0225,14.8221216
11780,2022-10-27 19:06:20,16.8462,bc,0,0.950644,0.0013657668785948,16.014738952800002,0.88,0.0225,14.824656,0.88,0.0225,14.824656
11781,2022-10-27 19:06:21,16.87284,bc,0,0.950644,0.0013657668785948,16.04006410896,0.88,0.0225,14.8480992,0.88,0.0225,14.8480992
11782,2022-10-27 19:06:22,16.812,bc,0,0.950644,0.0013657668785948,15.982226928000001,0.88,0.0225,14.79456,0.88,0.0225,14.79456
11783,2022-10-27 19:06:23,16.803,bc,0,0.950644,0.0013657668785948,15.973671132000002,0.88,0.0225,14.78664,0.88,0.0225,14.78664
11784,2022-10-27 19:06:24,16.84836,bc,0,0.950644,0.0013657668785948,16.01679234384,0.88,0.0225,14.8265568,0.88,0.0225,14.8265568
11785,2022-10-27 19:06:25,16.82676,bc,0,0.950644,0.0013657668785948,15.996258433440001,0.88,0.0225,14.807548800000001,0.88,0.0225,14.807548800000001
11786,2022-10-27 19:06:26,16.82208,bc,0,0.950644,0.0013657668785948,15.991809419520001,0.88,0.0225,14.8034304,0.88,0.0225,14.8034304
11787,2022-10-27 19:06:27,16.78932,bc,0,0.950644,0.0013657668785948,15.960666322080002,0.88,0.0225,14.7746016,0.88,0.0225,14.7746016
11788,2022-10-27 19:06:28,16.87464,bc,0,0.950644,0.0013657668785948,16.04177526816,0.88,0.0225,14.8496832,0.88,0.0225,14.8496832
11789,2022-10-27 19:06:29,16.83108,bc,0,0.950644,0.0013657668785948,16.000365215520002,0.88,0.0225,14.8113504,0.88,0.0225,14.8113504
11790,2022-10-27 19:06:30,16.81632,bc,0,0.950644,0.0013657668785948,15.986333710080002,0.88,0.0225,14.798361600000002,0.88,0.0225,14.798361600000002
11791,2022-10-27 19:06:31,16.85268,bc,0,0.950644,0.0013657668785948,16.02089912592,0.88,0.0225,14.8303584,0.88,0.0225,14.8303584
11792,2022-10-27 19:06:32,16.82208,bc,0,0.950644,0.0013657668785948,15.991809419520001,0.88,0.0225,14.8034304,0.88,0.0225,14.8034304
11793,2022-10-27 19:06:33,16.83936,bc,0,0.950644,0.0013657668785948,16.00823654784,0.88,0.0225,14.8186368,0.88,0.0225,14.8186368
11794,2022-10-27 19:06:34,16.82388,bc,0,0.950644,0.0013657668785948,15.99352057872,0.88,0.0225,14.8050144,0.88,0.0225,14.8050144
11795,2022-10-27 19:06:35,16.82388,bc,0,0.950644,0.0013657668785948,15.99352057872,0.88,0.0225,14.8050144,0.88,0.0225,14.8050144
11796,2022-10-27 19:06:36,16.76988,bc,0,0.950644,0.0013657668785948,15.942185802720001,0.88,0.0225,14.7574944,0.88,0.0225,14.7574944
11797,2022-10-27 19:06:37,16.80804,bc,0,0.950644,0.0013657668785948,15.97846237776,0.88,0.0225,14.791075199999998,0.88,0.0225,14.791075199999998
11798,2022-10-27 19:06:38,16.82568,bc,0,0.950644,0.0013657668785948,15.99523173792,0.88,0.0225,14.806598399999999,0.88,0.0225,14.806598399999999
11799,2022-10-27 19:06:39,16.80336,bc,0,0.950644,0.0013657668785948,15.974013363840003,0.88,0.0225,14.7869568,0.88,0.0225,14.7869568
11800,2022-10-27 19:06:40,16.83792,bc,0,0.950644,0.0013657668785948,16.00686762048,0.88,0.0225,14.817369600000001,0.88,0.0225,14.817369600000001
11801,2022-10-27 19:06:41,16.82568,bc,0,0.950644,0.0013657668785948,15.99523173792,0.88,0.0225,14.806598399999999,0.88,0.0225,14.806598399999999
11802,2022-10-27 19:06:42,16.86204,bc,0,0.950644,0.0013657668785948,16.02979715376,0.88,0.0225,14.8385952,0.88,0.0225,14.8385952
11803,2022-10-27 19:06:43,16.85304,bc,0,0.950644,0.0013657668785948,16.02124135776,0.88,0.0225,14.8306752,0.88,0.0225,14.8306752
11804,2022-10-27 19:06:44,16.821,bc,0,0.950644,0.0013657668785948,15.990782724000002,0.88,0.0225,14.802480000000001,0.88,0.0225,14.802480000000001
11805,2022-10-27 19:06:45,16.81452,bc,0,0.950644,0.0013657668785948,15.984622550880003,0.88,0.0225,14.796777600000002,0.88,0.0225,14.796777600000002
11806,2022-10-27 19:06:46,16.84872,bc,0,0.950644,0.0013657668785948,16.01713457568,0.88,0.0225,14.8268736,0.88,0.0225,14.8268736
11807,2022-10-27 19:06:47,16.82892,bc,0,0.950644,0.0013657668785948,15.99831182448,0.88,0.0225,14.8094496,0.88,0.0225,14.8094496
11808,2022-10-27 19:06:48,16.79616,bc,0,0.950644,0.0013657668785948,15.96716872704,0.88,0.0225,14.780620800000001,0.88,0.0225,14.780620800000001
